ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.474          0.000         95.000          2.003                     0.860                       1.000          1.000          0.080          0.063          1.411          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.503         55.665        113.977        114.033        114.129        114.333        105.684        666.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.996          0.000        110.000          2.030                     0.910                       1.000          1.000          0.080          0.335          1.661          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.251         55.552        113.962        114.020        114.085        114.234        105.504        665.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.449          0.000        125.000          2.052                     0.780                       1.000          1.000          0.081          0.570          1.878          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.534         55.508        113.946        114.012        114.056        114.163        105.367        669.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.737          0.000        140.000          2.085                     1.000                       1.000          1.000          0.082          0.720          2.017          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.415        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.157          0.000        155.000          2.109                     0.823                       1.000          1.000          0.083          0.938          2.219          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         50.034         55.333        113.910        114.004        114.023        114.077        105.190        666.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.268          0.000        170.000          2.130                     0.727                       1.000          1.000          0.085          0.996          2.272          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.319         55.219        113.890        114.003        114.015        114.052        105.135        664.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.571          0.000        185.000          2.147                     0.600                       1.000          1.000          0.087          1.154          2.417          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.085         55.089        113.867        114.002        114.010        114.035        105.095        664.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.972          0.000        200.000          2.170                     0.770                       1.000          1.000          0.090          1.362          2.610          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.837         54.937        113.843        114.001        114.006        114.024        105.066        663.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.462          0.000        215.000          2.195                     0.857                       1.000          1.000          0.095          1.617          2.845          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.670         54.816        113.816        114.001        114.004        114.016        105.046        663.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.058          0.000        230.000          2.219                     0.853                       1.000          1.000          0.100          1.927          3.131          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.490         54.677        113.788        114.000        114.002        114.010        105.032        663.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.542          0.000        245.000          2.238                     0.647                       1.000          1.000          0.105          2.179          3.363          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.305         54.524        113.757        114.000        114.002        114.007        105.022        662.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.969          0.000        260.000          2.257                     0.633                       1.000          1.000          0.109          2.401          3.569          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         47.109         54.348        113.724        114.000        114.001        114.005        105.015        662.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.442          0.000        275.000          2.277                     0.703                       1.000          1.000          0.115          2.647          3.795          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.889         54.130        113.689        114.000        114.001        114.003        105.010        661.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.169          0.000        290.000          2.301                     0.823                       1.000          1.000          0.120          3.025          4.120          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.713         53.958        113.651        114.000        114.000        114.002        105.007        661.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.908          0.000        305.000          2.331                     0.997                       1.000          1.000          0.120          3.409          4.356          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.586         53.849        113.608        114.000        114.000        114.001        105.005        661.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.151          0.000        320.000          2.344                     0.427                       1.000          1.000          0.120          3.535          4.418          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.447         53.718        113.557        114.000        114.000        114.001        105.003        660.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.548          0.000        335.000          2.359                     0.453                       1.000          1.000          0.120          3.742          4.548          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.307         53.587        113.495        114.000        114.000        114.001        105.002        660.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.973          0.000        350.000          2.375                     0.560                       1.000          1.000          0.121          3.963          4.683          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         46.164         53.451        113.421        114.000        114.000        114.000        105.001        660.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.524          0.000        365.000          2.394                     0.630                       1.000          1.000          0.121          4.249          4.872          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         46.034         53.332        113.344        114.000        114.000        114.000        105.001        659.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.911          0.000        380.000          2.414                     0.713                       1.000          1.000          0.121          4.451          4.973          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.917         53.233        113.270        114.000        114.000        114.000        105.001        659.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.448          0.000        395.000          2.441                     0.923                       1.000          1.000          0.122          4.730          5.120          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.795         53.124        113.181        114.000        114.000        114.000        105.000        659.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.938          0.000        410.000          2.457                     0.537                       1.000          1.000          0.122          4.984          5.290          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.676         53.017        113.085        114.000        114.000        114.000        105.000        658.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.418          0.000        425.000          2.473                     0.520                       1.000          1.000          0.122          5.234          5.456          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.557         52.910        112.981        114.000        114.000        114.000        105.000        658.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.893          0.000        440.000          2.491                     0.597                       1.000          1.000          0.123          5.481          5.612          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.444         52.809        112.874        114.000        114.000        114.000        105.000        658.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.206          0.000        455.000          2.512                     0.747                       1.000          1.000          0.123          5.644          5.672          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.325         52.700        112.748        114.000        114.000        114.000        105.000        657.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.839          0.000        470.000          2.534                     0.730                       1.000          1.000          0.124          5.973          5.889          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.191         56.668        112.737        114.000        114.000        114.000        105.000        676.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.397          0.000        485.000          2.560                     0.887                       1.000          1.000          0.125          6.264          6.052          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.077         57.637        113.227        114.000        114.000        114.000        105.000        673.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.083          0.000        500.000          2.581                     0.753                       1.000          1.000          0.127          6.620          6.291          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.786         57.244        113.475        114.000        114.000        114.000        105.000        671.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.809          0.000        515.000          2.605                     0.813                       1.000          1.000          0.131          6.997          6.542          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.009         57.056        113.564        114.000        114.000        114.000        105.000        672.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.246          0.000        530.000          2.630                     0.850                       1.000          1.000          0.139          7.225          6.669          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.472         57.725        113.994        114.016        114.007        114.003        105.001        676.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.616          0.000        545.000          2.659                     0.983                       1.000          1.000          0.157          7.417          6.846          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.743         57.371        114.079        114.096        114.042        114.019        105.008        672.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.580          0.000        560.000          2.681                     0.787                       1.000          1.000          0.178          7.918          7.309          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.476         57.012        113.993        114.112        114.070        114.039        105.021        669.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.565          0.000        575.000          2.703                     0.757                       1.000          1.000          0.208          8.431          7.782          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.744         56.731        113.738        114.067        114.069        114.051        105.033        668.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.905          0.000        590.000          2.728                     0.843                       1.000          1.000          0.249          9.127          8.425          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         50.125         56.392        113.359        114.040        114.058        114.054        105.041        667.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.697          0.000        605.000          2.756                     0.973                       1.000          1.000          0.304         10.059          9.286          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.982         56.167        113.175        114.022        114.044        114.050        105.045        666.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.341          0.000        620.000          2.790                     1.000                       1.000          1.000          0.323         10.394          9.595          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.501         55.884        112.862        113.997        114.032        114.043        105.044        665.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.496          0.000        635.000          2.816                     0.883                       1.000          1.000          0.383         11.515         10.629          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         49.072         55.607        112.548        113.972        114.019        114.033        105.040        664.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.513          0.000        650.000          2.838                     0.757                       1.000          1.000          0.440         12.563         11.597          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.645         55.288        112.133        113.923        114.011        114.025        105.034        663.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.064          0.000        665.000          2.860                     0.757                       1.000          1.000          0.511         13.890         12.822          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         48.195         54.907        111.577        113.832        114.007        114.017        105.027        661.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.522          0.000        680.000          2.886                     0.883                       1.000          1.000          0.607         15.688         14.481          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.826         54.613        111.191        113.749        114.004        114.012        105.021        660.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.511          0.000        695.000          2.905                     0.680                       1.000          1.000          0.690         17.243         15.916          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.404         54.224        110.595        113.598        114.002        114.008        105.016        658.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.689          0.000        710.000          2.925                     0.617                       1.000          1.000          0.778         18.895         17.442          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         47.012         53.864        110.049        113.433        114.001        114.006        105.012        657.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.630          0.000        725.000          2.945                     0.697                       1.000          1.000          0.886         20.944         19.333          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.785         58.046        110.666        113.323        114.001        114.004        105.009        676.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.333          0.000        740.000          2.966                     0.733                       1.000          1.000          0.960         22.350         20.631          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.456         58.421        111.422        113.148        114.001        114.002        105.006        673.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.599          0.000        755.000          2.989                     0.797                       1.000          1.000          1.103         25.088         23.158          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         55.105         57.473        111.417        112.882        114.000        114.002        105.004        669.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.879          0.000        770.000          3.021                     0.760                       1.000          1.000          1.245         27.834         25.693          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.534         56.773        110.909        112.571        114.000        114.001        105.003        666.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.783          0.000        785.000          3.062                     0.787                       1.000          1.000          1.403         30.904         28.527          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         51.852         56.226        110.162        112.204        114.000        114.001        105.002        663.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.820          0.000        800.000          3.109                     0.893                       1.000          1.000          1.588         34.563         31.905          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         50.789         55.635        109.317        111.755        114.000        114.000        105.001        660.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.866          0.000        815.000          3.153                     0.807                       1.000          1.000          1.770         38.227         35.286          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         49.822         54.942        108.259        111.151        113.998        114.000        105.001        657.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.874          0.000        830.000          3.204                     0.943                       1.000          1.000          1.997         42.911         39.610          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         48.894         54.184        107.046        110.408        113.992        114.000        105.001        653.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.101          0.000        845.000          3.276                     1.000                       1.000          1.000          2.252         48.230         44.520          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         47.942         53.323        105.606        109.467        113.983        114.000        105.000        649.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.100          0.000        860.000          3.348                     1.000                       1.000          1.000          2.514         53.949         49.799          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         47.177         52.661        104.527        108.710        113.969        114.000        105.000        646.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.647          0.000        875.000          3.424                     1.000                       1.000          1.000          2.778         59.953         55.342          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         47.429         52.314        104.031        108.334        113.951        114.000        105.000        645.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.002          0.000        890.000          3.482                     0.997                       1.000          1.000          2.872         62.218         57.432          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         46.244         51.587        102.783        107.357        113.933        114.000        105.000        640.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.617          0.000        905.000          3.534                     0.883                       1.000          1.000          3.094         67.738         62.527          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         45.427         50.804        101.403        106.238        113.895        114.000        105.000        636.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.657          0.000        920.000          3.591                     0.947                       1.000          1.000          3.329         73.998         68.306          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         45.068         50.401        100.756        105.712        113.840        114.000        105.000        634.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.225          0.000        935.000          3.655                     1.000                       1.000          1.000          3.423         76.374         70.499          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         50.569         50.149        100.261        105.310        113.773        114.000        105.000        639.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.542          0.000        950.000          3.702                     0.730                       1.000          1.000          3.501         78.619         72.571          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         48.973         49.484         98.968        104.258        113.602        114.000        105.000        634.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.813          0.000        965.000          3.752                     0.780                       1.000          1.000          3.675         83.960         77.501          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         47.044         48.659         97.379        102.963        113.339        114.000        105.000        628.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.722          0.000        980.000          3.814                     0.967                       1.000          1.000          3.891         92.232         85.138          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         45.202         47.832         95.801        101.670        113.013        114.000        105.000        622.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.633          0.000        995.000          3.874                     0.930                       1.000          1.000          4.102        100.506         92.775          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         43.505         47.100         94.421        100.534        112.661        114.000        105.000        617.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        212.117          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.341        109.598        101.167          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         45.128         46.748         93.760         99.995        112.440        114.000        105.000        617.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.958          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.496        113.155        104.451          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         43.189         45.786         91.884         98.434        111.808        114.000        105.000        610.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.912          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.717        122.491        113.069          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         41.333         44.847         90.059         96.901        111.090        113.998        105.000        603.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        255.112          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.892        130.984        120.349          2.427
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         39.863         44.009         88.434         95.524        110.348        113.994        105.000        597.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        273.642          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.055        139.704        127.761          4.825
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         38.991         43.142         86.741         94.076        109.476        113.987        105.000        591.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.490          0.000       1095.000          5.088                     1.000                       1.000          0.897          5.178        148.344        133.808          6.987
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         45.775         42.818         86.039         93.479        109.046        113.977        105.000        596.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000        296.255          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.222        151.091        136.114          7.698
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         43.804         42.064         84.490         92.133        108.056        113.965        105.000        589.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.350          0.000       1129.000          5.155                     0.947                       1.000          0.994          5.343        159.288        142.913          9.796
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         41.913         41.344         83.033         90.852        107.024        113.950        105.000        583.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000        331.408          0.000       1146.000          5.193                     1.000                       1.000          0.988          5.462        168.026        150.052         11.977
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         40.234         40.698         81.736         89.701        106.010        113.932        105.000        577.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        348.924          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.573        176.465        157.059         14.048
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         38.705         40.049         80.443         88.540        104.909        113.912        105.000        571.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000        363.312          0.000       1180.000          5.263                     1.000                       1.000          0.906          5.651        183.894        162.259         15.791
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         37.221         39.436         79.227         87.436        103.783        113.888        105.000        565.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.211          0.000       1197.000          5.296                     1.000                       1.000          0.779          5.707        191.132        166.115         17.432
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         36.060         38.859         78.083         86.385        102.638        113.862        105.000        560.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        388.002          0.000       1214.000          5.335                     1.000                       1.000          0.702          5.750        198.064        169.232         18.980
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.354         38.316         77.008         85.385        101.532        113.799        105.000        556.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.880          0.000       1231.000          5.380                     1.000                       1.000          0.588          5.776        204.302        171.226         20.297
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         34.712         37.806         75.996         84.434        100.475        113.694        105.000        552.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.019          0.000       1248.000          5.425                     1.000                       1.000          0.917          5.846        212.619        176.782         22.198
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         40.721         37.565         75.479         83.946         99.923        113.598        105.000        556.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.348          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.872        215.709        179.037         22.906
