ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.455          0.000         95.000          2.003                     0.860                       1.000          1.000          0.080          0.121          1.333          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.503         55.665        113.977        114.033        114.129        114.333        105.684        666.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.977          0.000        110.000          2.030                     0.910                       1.000          1.000          0.080          0.393          1.584          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.252         55.552        113.962        114.020        114.085        114.234        105.504        665.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.428          0.000        125.000          2.052                     0.780                       1.000          1.000          0.081          0.628          1.801          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.534         55.508        113.946        114.012        114.056        114.163        105.367        669.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.717          0.000        140.000          2.085                     1.000                       1.000          1.000          0.083          0.778          1.939          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.430         55.415        113.929        114.007        114.036        114.112        105.265        666.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.140          0.000        155.000          2.109                     0.823                       1.000          1.000          0.085          0.998          2.142          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         50.036         55.333        113.910        114.004        114.023        114.077        105.190        666.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.253          0.000        170.000          2.130                     0.727                       1.000          1.000          0.087          1.057          2.197          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.316         55.219        113.890        114.003        114.015        114.052        105.135        664.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.562          0.000        185.000          2.147                     0.600                       1.000          1.000          0.089          1.217          2.345          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.080         55.088        113.867        114.002        114.010        114.035        105.095        664.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.974          0.000        200.000          2.170                     0.770                       1.000          1.000          0.093          1.431          2.542          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.828         54.934        113.843        114.001        114.006        114.024        105.066        663.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.479          0.000        215.000          2.195                     0.857                       1.000          1.000          0.099          1.694          2.785          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.659         54.812        113.816        114.001        114.004        114.016        105.046        663.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.097          0.000        230.000          2.219                     0.853                       1.000          1.000          0.104          2.015          3.082          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.477         54.671        113.788        114.000        114.002        114.010        105.032        662.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.600          0.000        245.000          2.238                     0.647                       1.000          1.000          0.109          2.277          3.323          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.288         54.515        113.757        114.000        114.002        114.007        105.022        662.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.045          0.000        260.000          2.257                     0.633                       1.000          1.000          0.114          2.508          3.537          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         47.089         54.336        113.724        114.000        114.001        114.005        105.015        662.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.536          0.000        275.000          2.277                     0.703                       1.000          1.000          0.119          2.764          3.772          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.864         54.113        113.689        114.000        114.001        114.003        105.010        661.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.290          0.000        290.000          2.301                     0.823                       1.000          1.000          0.125          3.156          4.134          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.686         53.937        113.650        114.000        114.000        114.002        105.007        661.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.062          0.000        305.000          2.331                     0.997                       1.000          1.000          0.132          3.557          4.505          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.556         53.824        113.607        114.000        114.000        114.001        105.005        660.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.329          0.000        320.000          2.344                     0.427                       1.000          1.000          0.136          3.696          4.633          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.410         53.686        113.554        114.000        114.000        114.001        105.003        660.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.775          0.000        335.000          2.359                     0.453                       1.000          1.000          0.139          3.928          4.847          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.263         53.545        113.489        114.000        114.000        114.001        105.002        660.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.265          0.000        350.000          2.375                     0.560                       1.000          1.000          0.144          4.183          5.082          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         46.111         53.397        113.409        114.000        114.000        114.000        105.001        659.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.916          0.000        365.000          2.394                     0.630                       1.000          1.000          0.148          4.521          5.395          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         45.971         53.267        113.326        114.000        114.000        114.000        105.001        659.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.387          0.000        380.000          2.414                     0.713                       1.000          1.000          0.153          4.766          5.621          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.847         53.159        113.244        114.000        114.000        114.000        105.001        659.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.060          0.000        395.000          2.441                     0.923                       1.000          1.000          0.160          5.116          5.944          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.713         53.034        113.142        114.000        114.000        114.000        105.000        658.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.698          0.000        410.000          2.457                     0.537                       1.000          1.000          0.164          5.448          6.250          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.580         52.911        113.030        114.000        114.000        114.000        105.000        658.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.338          0.000        425.000          2.473                     0.520                       1.000          1.000          0.169          5.781          6.557          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.447         52.787        112.906        114.000        114.000        114.000        105.000        658.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.983          0.000        440.000          2.491                     0.597                       1.000          1.000          0.173          6.116          6.867          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.320         52.670        112.778        114.000        114.000        114.000        105.000        657.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.418          0.000        455.000          2.512                     0.747                       1.000          1.000          0.179          6.342          7.076          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.183         52.538        112.621        114.000        114.000        114.000        105.000        657.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.324          0.000        470.000          2.534                     0.730                       1.000          1.000          0.185          6.814          7.511          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.234         56.503        112.593        114.000        114.000        114.000        105.000        676.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.143          0.000        485.000          2.560                     0.887                       1.000          1.000          0.192          7.239          7.904          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.175         57.533        112.999        114.000        114.000        114.000        105.000        673.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.173          0.000        500.000          2.581                     0.753                       1.000          1.000          0.198          7.775          8.398          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.862         57.172        113.190        114.000        114.000        114.000        105.000        671.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.284          0.000        515.000          2.605                     0.813                       1.000          1.000          0.205          8.353          8.932          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.125         57.004        113.238        114.000        114.000        114.000        105.000        672.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.953          0.000        530.000          2.630                     0.850                       1.000          1.000          0.212          8.700          9.252          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.565         57.675        113.708        114.000        114.000        114.000        105.000        675.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.503          0.000        545.000          2.659                     0.983                       1.000          1.000          0.220          8.986          9.517          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.838         57.339        113.862        114.016        114.007        114.003        105.001        672.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.827          0.000        560.000          2.681                     0.787                       1.000          1.000          0.226          9.675         10.152          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.337         56.973        113.828        114.010        114.008        114.005        105.003        669.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.063          0.000        575.000          2.703                     0.757                       1.000          1.000          0.235         10.318         10.745          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.574         56.673        113.558        114.006        114.007        114.006        105.004        667.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.570          0.000        590.000          2.728                     0.843                       1.000          1.000          0.247         11.101         11.469          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         49.951         56.338        113.193        114.004        114.006        114.006        105.005        666.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.349          0.000        605.000          2.756                     0.973                       1.000          1.000          0.265         12.026         12.323          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.749         56.120        113.028        114.000        114.004        114.005        105.005        665.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.917          0.000        620.000          2.790                     1.000                       1.000          1.000          0.297         12.322         12.595          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.285         55.851        112.750        113.986        114.003        114.004        105.004        664.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.911          0.000        635.000          2.816                     0.883                       1.000          1.000          0.336         13.359         13.553          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         48.875         55.594        112.479        113.966        114.002        114.003        105.004        663.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.702          0.000        650.000          2.838                     0.757                       1.000          1.000          0.381         14.290         14.412          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.472         55.301        112.124        113.924        114.001        114.002        105.003        662.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.945          0.000        665.000          2.860                     0.757                       1.000          1.000          0.437         15.456         15.488          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         48.055         54.955        111.647        113.845        114.001        114.002        105.003        661.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.958          0.000        680.000          2.886                     0.883                       1.000          1.000          0.523         17.023         16.935          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.711         54.686        111.319        113.776        114.000        114.001        105.002        660.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.591          0.000        695.000          2.905                     0.680                       1.000          1.000          0.602         18.392         18.199          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.318         54.329        110.796        113.643        114.000        114.001        105.001        659.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.426          0.000        710.000          2.925                     0.617                       1.000          1.000          0.686         19.867         19.560          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         46.954         53.998        110.314        113.498        114.000        114.000        105.001        657.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.984          0.000        725.000          2.945                     0.697                       1.000          1.000          0.784         21.717         21.267          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.686         58.026        110.932        113.400        114.000        114.000        105.001        677.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.437          0.000        740.000          2.966                     0.733                       1.000          1.000          0.861         22.992         22.445          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.241         58.418        111.712        113.245        114.000        114.000        105.001        673.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.279          0.000        755.000          2.989                     0.797                       1.000          1.000          0.990         25.510         24.769          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         54.847         57.450        111.724        113.004        114.000        114.000        105.000        670.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.155          0.000        770.000          3.021                     0.760                       1.000          1.000          1.117         28.045         27.109          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.406         56.793        111.262        112.720        114.000        114.000        105.000        667.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.619          0.000        785.000          3.062                     0.787                       1.000          1.000          1.249         30.887         29.732          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         51.983         56.286        110.575        112.387        114.000        114.000        105.000        664.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.121          0.000        800.000          3.109                     0.893                       1.000          1.000          1.405         34.268         32.853          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         50.988         55.737        109.798        111.976        114.000        114.000        105.000        661.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.632          0.000        815.000          3.153                     0.807                       1.000          1.000          1.548         37.654         35.979          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         50.074         55.094        108.821        111.422        113.999        114.000        105.000        658.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.929          0.000        830.000          3.204                     0.943                       1.000          1.000          1.716         41.968         39.961          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         49.196         54.391        107.704        110.743        113.995        114.000        105.000        655.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.304          0.000        845.000          3.276                     1.000                       1.000          1.000          1.957         46.843         44.461          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         48.289         53.584        106.358        109.869        113.987        114.000        105.000        651.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.509          0.000        860.000          3.348                     1.000                       1.000          1.000          2.203         52.150         49.360          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         47.560         52.964        105.353        109.169        113.975        114.000        105.000        648.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.336          0.000        875.000          3.424                     1.000                       1.000          1.000          2.465         57.780         54.556          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         47.790         52.632        104.883        108.817        113.960        114.000        105.000        647.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.464          0.000        890.000          3.482                     0.997                       1.000          1.000          2.582         59.926         56.538          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         46.673         51.946        103.709        107.905        113.943        114.000        105.000        643.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.602          0.000        905.000          3.534                     0.883                       1.000          1.000          2.759         65.198         61.404          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         45.890         51.206        102.409        106.861        113.909        114.000        105.000        639.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.099          0.000        920.000          3.591                     0.947                       1.000          1.000          2.947         71.176         66.923          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         45.515         50.818        101.791        106.363        113.858        114.000        105.000        637.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.464          0.000        935.000          3.655                     1.000                       1.000          1.000          3.119         73.446         69.018          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         51.002         50.579        101.314        105.978        113.796        114.000        105.000        641.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.640          0.000        950.000          3.702                     0.730                       1.000          1.000          3.208         75.618         71.022          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         49.384         49.942        100.068        104.975        113.636        114.000        105.000        637.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.603          0.000        965.000          3.752                     0.780                       1.000          1.000          3.355         80.799         75.805          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         47.426         49.149         98.540        103.740        113.390        114.000        105.000        631.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.045          0.000        980.000          3.814                     0.967                       1.000          1.000          3.537         88.828         83.217          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         45.558         48.352         97.020        102.506        113.085        114.000        105.000        625.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.500          0.000        995.000          3.874                     0.930                       1.000          1.000          3.707         96.865         90.635          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         43.831         47.648         95.693        101.426        112.757        114.000        105.000        620.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.487          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.886        105.698         98.789          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         45.446         47.304         95.052        100.907        112.549        114.000        105.000        620.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.132          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.108        109.154        101.978          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         43.495         46.365         93.219         99.398        111.953        114.000        105.000        613.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.692          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.289        118.285        110.407          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         41.624         45.447         91.433         97.916        111.274        113.999        105.000        606.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.502          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.492        126.596        117.531          2.375
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         40.545         44.629         89.842         96.585        110.575        113.995        105.000        601.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.701          0.000       1078.000          5.050                     1.000                       1.000          1.000          4.697        135.160        124.811          4.730
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         39.636         43.724         88.064         95.082        109.698        113.989        105.000        595.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.374          0.000       1095.000          5.088                     1.000                       1.000          0.955          4.862        143.839        131.562          6.973
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         46.414         43.405         87.363         94.493        109.285        113.979        105.000        599.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.088          0.000       1112.000          5.123                     1.000                       1.000          1.000          4.922        146.565        133.848          7.676
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         44.426         42.655         85.811         93.162        108.334        113.969        105.000        593.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.097          0.000       1129.000          5.155                     0.947                       1.000          1.000          5.057        154.691        140.651          9.754
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         42.510         41.932         84.338         91.885        107.334        113.955        105.000        586.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.286          0.000       1146.000          5.193                     1.000                       1.000          1.000          5.192        163.424        147.926         11.935
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         40.811         41.284         83.032         90.742        106.359        113.938        105.000        581.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000        341.100          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.316        172.016        155.052         14.032
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         39.234         40.600         81.662         89.528        105.245        113.918        105.000        575.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.765          0.000       1180.000          5.263                     1.000                       1.000          0.946          5.406        179.897        160.778         15.891
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         37.706         39.953         80.373         88.374        104.106        113.895        105.000        569.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.995          0.000       1197.000          5.296                     1.000                       1.000          0.808          5.469        187.743        165.112         17.674
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         36.614         39.345         79.160         87.276        102.948        113.870        105.000        564.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.988          0.000       1214.000          5.335                     1.000                       1.000          0.729          5.514        195.262        168.546         19.357
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.879         38.772         78.021         86.231        101.829        113.808        105.000        559.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        394.802          0.000       1231.000          5.380                     1.000                       1.000          0.613          5.536        201.984        170.695         20.799
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         35.210         38.235         76.949         85.238        100.759        113.703        105.000        555.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        412.338          0.000       1248.000          5.425                     1.000                       1.000          0.957          5.612        210.799        176.904         22.808
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         41.208         37.990         76.417         84.743        100.218        113.610        105.000        559.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000        418.859          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.634        213.989        179.069         23.530
