ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.432          0.000         95.000          2.003                     0.860                       1.000          1.000          0.080          0.063          1.369          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.503         55.665        113.977        114.033        114.129        114.333        105.684        666.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.708          0.000        110.000          2.030                     0.910                       1.000          1.000          0.080          0.335          1.373          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.251         55.552        113.962        114.020        114.085        114.234        105.504        665.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.950          0.000        125.000          2.052                     0.780                       1.000          1.000          0.081          0.570          1.380          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.534         55.508        113.946        114.012        114.056        114.163        105.367        669.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.119          0.000        140.000          2.085                     1.000                       1.000          1.000          0.082          0.720          1.400          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.415        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.362          0.000        155.000          2.109                     0.823                       1.000          1.000          0.083          0.938          1.423          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         50.034         55.333        113.910        114.004        114.023        114.077        105.190        666.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.450          0.000        170.000          2.130                     0.727                       1.000          1.000          0.085          0.996          1.453          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.319         55.219        113.890        114.003        114.015        114.052        105.135        664.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.640          0.000        185.000          2.147                     0.600                       1.000          1.000          0.087          1.154          1.486          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.085         55.089        113.867        114.002        114.010        114.035        105.095        664.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.904          0.000        200.000          2.170                     0.770                       1.000          1.000          0.090          1.362          1.542          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.837         54.937        113.843        114.001        114.006        114.024        105.066        663.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.237          0.000        215.000          2.195                     0.857                       1.000          1.000          0.095          1.617          1.620          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.670         54.816        113.816        114.001        114.004        114.016        105.046        663.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.639          0.000        230.000          2.219                     0.853                       1.000          1.000          0.100          1.927          1.712          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.490         54.677        113.788        114.000        114.002        114.010        105.032        663.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.966          0.000        245.000          2.238                     0.647                       1.000          1.000          0.105          2.179          1.788          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.305         54.524        113.757        114.000        114.002        114.007        105.022        662.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.269          0.000        260.000          2.257                     0.633                       1.000          1.000          0.109          2.401          1.868          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         47.109         54.348        113.724        114.000        114.001        114.005        105.015        662.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.606          0.000        275.000          2.277                     0.703                       1.000          1.000          0.115          2.647          1.959          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.889         54.130        113.689        114.000        114.001        114.003        105.010        661.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.091          0.000        290.000          2.301                     0.823                       1.000          1.000          0.120          3.025          2.041          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.713         53.958        113.651        114.000        114.000        114.002        105.007        661.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.602          0.000        305.000          2.331                     0.997                       1.000          1.000          0.120          3.409          2.049          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.586         53.849        113.608        114.000        114.000        114.001        105.005        661.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.788          0.000        320.000          2.344                     0.427                       1.000          1.000          0.120          3.535          2.053          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.447         53.718        113.557        114.000        114.000        114.001        105.003        660.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.060          0.000        335.000          2.359                     0.453                       1.000          1.000          0.120          3.742          2.057          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.307         53.587        113.495        114.000        114.000        114.001        105.002        660.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.355          0.000        350.000          2.375                     0.560                       1.000          1.000          0.121          3.963          2.062          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         46.164         53.451        113.421        114.000        114.000        114.000        105.001        660.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.723          0.000        365.000          2.394                     0.630                       1.000          1.000          0.121          4.249          2.067          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         46.034         53.332        113.344        114.000        114.000        114.000        105.001        659.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.016          0.000        380.000          2.414                     0.713                       1.000          1.000          0.121          4.451          2.073          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.917         53.233        113.270        114.000        114.000        114.000        105.001        659.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.415          0.000        395.000          2.441                     0.923                       1.000          1.000          0.122          4.730          2.082          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.795         53.124        113.181        114.000        114.000        114.000        105.000        659.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.741          0.000        410.000          2.457                     0.537                       1.000          1.000          0.122          4.984          2.086          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.676         53.017        113.085        114.000        114.000        114.000        105.000        658.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.061          0.000        425.000          2.473                     0.520                       1.000          1.000          0.122          5.234          2.091          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.557         52.910        112.981        114.000        114.000        114.000        105.000        658.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.386          0.000        440.000          2.491                     0.597                       1.000          1.000          0.123          5.481          2.096          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.444         52.809        112.874        114.000        114.000        114.000        105.000        658.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.645          0.000        455.000          2.512                     0.747                       1.000          1.000          0.123          5.643          2.103          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.325         52.700        112.749        114.000        114.000        114.000        105.000        657.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.075          0.000        470.000          2.534                     0.730                       1.000          1.000          0.124          5.972          2.116          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.190         56.668        112.737        114.000        114.000        114.000        105.000        676.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.494          0.000        485.000          2.560                     0.887                       1.000          1.000          0.125          6.262          2.139          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.076         57.636        113.227        114.000        114.000        114.000        105.000        673.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.966          0.000        500.000          2.581                     0.753                       1.000          1.000          0.126          6.618          2.164          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.785         57.244        113.475        114.000        114.000        114.000        105.000        671.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.518          0.000        515.000          2.605                     0.813                       1.000          1.000          0.131          6.995          2.241          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.007         57.056        113.564        114.000        114.000        114.000        105.000        672.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.957          0.000        530.000          2.630                     0.850                       1.000          1.000          0.139          7.217          2.375          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.471         57.724        113.995        114.016        114.007        114.003        105.001        676.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.355          0.000        545.000          2.659                     0.983                       1.000          1.000          0.154          7.361          2.628          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.732         57.372        114.082        114.096        114.042        114.019        105.008        672.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.201          0.000        560.000          2.681                     0.787                       1.000          1.000          0.174          7.851          2.984          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.480         57.015        113.998        114.113        114.071        114.039        105.021        669.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.178          0.000        575.000          2.703                     0.757                       1.000          1.000          0.203          8.334          3.479          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.750         56.737        113.746        114.069        114.070        114.052        105.033        668.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.521          0.000        590.000          2.728                     0.843                       1.000          1.000          0.245          8.970          4.186          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         50.134         56.401        113.373        114.041        114.058        114.054        105.042        667.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.354          0.000        605.000          2.756                     0.973                       1.000          1.000          0.305          9.774          5.213          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.992         56.175        113.188        114.022        114.045        114.051        105.045        666.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.141          0.000        620.000          2.790                     1.000                       1.000          1.000          0.344          9.890          5.886          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.504         55.883        112.857        113.997        114.032        114.043        105.044        665.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.582          0.000        635.000          2.816                     0.883                       1.000          1.000          0.432         10.833          7.383          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         49.063         55.590        112.508        113.969        114.019        114.034        105.040        664.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.983          0.000        650.000          2.838                     0.757                       1.000          1.000          0.518         11.750          8.867          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.612         55.241        112.031        113.912        114.012        114.025        105.034        662.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.080          0.000        665.000          2.860                     0.757                       1.000          1.000          0.623         13.041         10.673          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         48.130         54.815        111.384        113.804        114.007        114.018        105.028        661.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.376          0.000        680.000          2.886                     0.883                       1.000          1.000          0.767         14.851         13.159          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.728         54.479        110.909        113.702        114.004        114.012        105.021        659.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.162          0.000        695.000          2.905                     0.680                       1.000          1.000          0.891         16.479         15.317          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.257         54.028        110.181        113.515        114.003        114.008        105.016        658.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.219          0.000        710.000          2.925                     0.617                       1.000          1.000          1.022         18.258         17.595          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         46.817         53.606        109.501        113.308        114.002        114.006        105.012        656.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.204          0.000        725.000          2.945                     0.697                       1.000          1.000          1.173         20.606         20.233          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.926         57.865        109.959        113.170        114.001        114.004        105.009        675.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.820          0.000        740.000          2.966                     0.733                       1.000          1.000          1.305         21.893         22.561          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.814         58.265        110.542        112.941        114.001        114.002        105.006        672.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.458          0.000        755.000          2.989                     0.797                       1.000          1.000          1.491         25.209         25.883          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         55.537         57.386        110.398        112.610        114.000        114.002        105.004        668.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.988          0.000        770.000          3.021                     0.760                       1.000          1.000          1.669         28.537         29.085          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.733         56.637        109.724        112.227        114.000        114.001        105.003        665.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.056          0.000        785.000          3.062                     0.787                       1.000          1.000          1.851         32.257         32.434          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         52.557         56.026        108.861        111.788        114.000        114.001        105.002        662.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.335          0.000        800.000          3.109                     0.893                       1.000          1.000          2.060         36.603         36.366          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         50.942         55.361        107.901        111.261        113.998        114.000        105.001        658.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.278          0.000        815.000          3.153                     0.807                       1.000          1.000          2.250         40.867         40.045          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         49.646         54.591        106.725        110.571        113.993        114.000        105.001        654.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.092          0.000        830.000          3.204                     0.943                       1.000          1.000          2.477         46.211         44.515          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         48.566         53.759        105.404        109.741        113.984        114.000        105.001        650.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.231          0.000        845.000          3.276                     1.000                       1.000          1.000          2.728         46.211         49.654          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         47.498         52.826        103.859        108.704        113.972        114.000        105.000        645.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.714          0.000        860.000          3.348                     1.000                       1.000          1.000          2.935         46.211         54.138          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         46.645         52.105        102.692        107.863        113.954        114.000        105.000        642.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.671          0.000        875.000          3.424                     1.000                       1.000          1.000          3.108         46.211         58.094          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         46.911         51.749        102.192        107.471        113.933        114.000        105.000        641.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.791          0.000        890.000          3.482                     0.997                       1.000          1.000          3.260         47.595         61.831          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         45.641         50.986        100.900        106.432        113.911        114.000        105.000        636.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.014          0.000        905.000          3.534                     0.883                       1.000          1.000          3.386         47.595         65.053          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         44.787         50.184         99.509        105.274        113.869        114.000        105.000        632.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.800          0.000        920.000          3.591                     0.947                       1.000          1.000          3.490         47.595         67.839          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         44.440         49.787         98.889        104.755        113.810        114.000        105.000        630.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.142          0.000        935.000          3.655                     1.000                       1.000          1.000          3.631         48.917         71.860          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         49.951         49.529         98.401        104.345        113.738        114.000        105.000        634.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.038          0.000        950.000          3.702                     0.730                       1.000          1.000          3.744         50.434         75.238          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         48.379         48.857         97.122        103.279        113.558        114.000        105.000        630.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.896          0.000        965.000          3.752                     0.780                       1.000          1.000          3.866         50.434         79.096          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         46.473         48.029         95.559        101.972        113.284        114.000        105.000        624.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.907          0.000        980.000          3.814                     0.967                       1.000          1.000          3.956         50.434         82.107          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         44.647         47.212         94.027        100.686        112.948        114.000        105.000        618.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.514          0.000        995.000          3.874                     0.930                       1.000          1.000          4.028         50.434         84.715          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         42.945         46.485         92.680         99.550        112.586        114.000        105.000        613.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.711          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.086         50.434         86.911          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         44.570         46.149         92.065         99.035        112.365        114.000        105.000        613.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.762          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.161         50.434         89.963          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         42.650         45.248         90.342         97.568        111.751        114.000        105.000        606.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.958          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.212         50.434         92.158          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         40.802         44.375         88.677         96.137        111.058        113.998        105.000        600.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.735          0.359       1061.000          5.010                     1.000                       1.000          1.000          4.266         50.434         94.577          0.000
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         39.383         43.585         87.174         94.836        110.337        113.994        105.000        594.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.009          0.700       1078.000          5.050                     1.000                       1.000          1.000          4.306         50.434         96.509          0.000
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         38.521         42.744         85.558         93.423        109.463        113.986        105.000        588.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.073          1.035       1095.000          5.088                     1.000                       1.000          0.956          4.340         50.434         98.238          0.000
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         45.344         42.464         84.962         92.906        109.075        113.976        105.000        593.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.049          1.216       1112.000          5.123                     1.000                       1.000          1.000          4.393         50.434        101.034          0.000
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         43.396         41.778         83.577         91.678        108.146        113.965        105.000        587.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.908          1.571       1129.000          5.155                     0.947                       1.000          1.000          4.421         50.434        102.538          0.000
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         41.501         41.110         82.248         90.486        107.161        113.950        105.000        581.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.467          1.912       1146.000          5.193                     1.000                       1.000          1.000          4.443         50.434        103.755          0.000
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         39.808         40.506         81.060         89.411        106.192        113.933        105.000        575.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.797          2.260       1163.000          5.228                     1.000                       1.000          1.000          4.460         50.434        104.737          0.000
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         38.239         39.868         79.808         88.265        105.083        113.913        105.000        570.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.033          2.600       1180.000          5.263                     1.000                       1.000          0.991          4.475         50.434        105.630          0.000
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         36.712         39.264         78.631         87.175        103.949        113.889        105.000        564.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.183          2.928       1197.000          5.296                     1.000                       1.000          0.858          4.487         50.434        106.416          0.000
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         35.912         38.697         77.524         86.138        102.797        113.863        105.000        559.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.329          3.221       1214.000          5.335                     1.000                       1.000          0.775          4.499         50.434        107.227          0.000
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.195         38.164         76.482         85.152        101.683        113.801        105.000        555.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.541          3.467       1231.000          5.380                     1.000                       1.000          0.659          4.510         50.434        108.108          0.000
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         34.547         37.663         75.503         84.213        100.619        113.696        105.000        551.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.707          3.765       1248.000          5.425                     1.000                       1.000          0.898          4.568         50.434        111.880          0.000
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         40.558         37.444         75.040         83.768        100.104        113.606        105.000        555.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.262          3.972       1265.000          5.458                     0.977                       1.000          1.000          4.634         50.434        116.154          0.000
