ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                0.667                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.455          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.080          0.121          1.333          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.490         55.665        113.977        114.033        114.129        114.333        105.684        666.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.977          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.080          0.393          1.584          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.226         55.551        113.962        114.020        114.085        114.234        105.504        665.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.428          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.081          0.628          1.801          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.505         55.507        113.946        114.012        114.056        114.163        105.367        669.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.717          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.083          0.778          1.939          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.390         55.414        113.929        114.007        114.036        114.112        105.265        666.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.140          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.085          0.998          2.142          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         49.996         55.331        113.910        114.004        114.023        114.077        105.190        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.253          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.087          1.057          2.197          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.269         55.216        113.889        114.003        114.015        114.052        105.135        664.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.562          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.089          1.217          2.345          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.023         55.081        113.867        114.002        114.010        114.035        105.095        664.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.974          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.093          1.431          2.542          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.760         54.921        113.843        114.001        114.006        114.024        105.066        663.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.479          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.099          1.694          2.785          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.587         54.796        113.816        114.001        114.004        114.016        105.046        663.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.097          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.104          2.015          3.082          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.399         54.651        113.787        114.000        114.002        114.010        105.032        662.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.600          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.109          2.277          3.323          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.204         54.488        113.756        114.000        114.002        114.007        105.022        662.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.045          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.114          2.508          3.537          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         46.997         54.300        113.722        114.000        114.001        114.005        105.015        662.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.536          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.119          2.764          3.772          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.762         54.065        113.686        114.000        114.001        114.003        105.010        661.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.290          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.125          3.156          4.134          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.578         53.882        113.647        114.000        114.000        114.002        105.007        661.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.062          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.132          3.557          4.505          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.446         53.766        113.603        114.000        114.000        114.001        105.005        660.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.329          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.136          3.696          4.633          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.296         53.624        113.548        114.000        114.000        114.001        105.003        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.775          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.139          3.928          4.847          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.145         53.478        113.481        114.000        114.000        114.001        105.002        660.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.265          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.144          4.183          5.082          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         45.988         53.324        113.398        114.000        114.000        114.000        105.001        659.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.916          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.148          4.521          5.395          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         45.845         53.191        113.311        114.000        114.000        114.000        105.001        659.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.387          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.153          4.766          5.621          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.719         53.081        113.226        114.000        114.000        114.000        105.001        659.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.060          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.160          5.116          5.944          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.582         52.953        113.120        114.000        114.000        114.000        105.000        658.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.698          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.164          5.448          6.250          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.446         52.827        113.003        114.000        114.000        114.000        105.000        658.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.338          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.169          5.781          6.557          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.309         52.699        112.873        114.000        114.000        114.000        105.000        657.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.983          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.173          6.116          6.867          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.179         52.580        112.740        114.000        114.000        114.000        105.000        657.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.418          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.179          6.342          7.076          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.039         52.445        112.576        114.000        114.000        114.000        105.000        657.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.324          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.185          6.814          7.511          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.168         56.369        112.544        114.000        114.000        114.000        105.000        676.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.143          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.192          7.239          7.904          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.130         57.437        112.881        114.000        114.000        114.000        105.000        673.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.173          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.198          7.775          8.398          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.816         57.113        113.032        114.000        114.000        114.000        105.000        670.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.284          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.205          8.353          8.932          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.078         56.967        113.056        114.000        114.000        114.000        105.000        672.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.953          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.212          8.700          9.252          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.535         57.638        113.503        114.000        114.000        114.000        105.000        675.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.503          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.220          8.986          9.517          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.815         57.281        113.683        114.000        114.000        114.000        105.000        671.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.827          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.226          9.675         10.152          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.310         56.919        113.633        114.000        114.000        114.000        105.000        668.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.063          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.235         10.318         10.745          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.541         56.613        113.352        114.000        114.000        114.000        105.000        667.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.570          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.247         11.101         11.469          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         49.910         56.271        112.973        114.000        114.000        114.000        105.000        666.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.349          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.265         12.026         12.323          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.705         56.051        112.805        113.998        114.000        114.000        105.000        665.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.917          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.297         12.322         12.595          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.236         55.778        112.516        113.985        114.000        114.000        105.000        664.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.911          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.336         13.359         13.553          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         48.822         55.517        112.239        113.963        114.000        114.000        105.000        663.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.702          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.381         14.290         14.412          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.414         55.219        111.876        113.918        114.000        114.000        105.000        662.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.945          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.437         15.456         15.488          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         47.991         54.867        111.389        113.835        114.000        114.000        105.000        661.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.958          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.523         17.023         16.935          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.643         54.595        111.056        113.762        114.000        114.000        105.000        660.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.591          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.602         18.392         18.199          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.244         54.232        110.523        113.624        114.000        114.000        105.000        658.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.426          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.686         19.867         19.560          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         46.875         53.896        110.034        113.474        114.000        114.000        105.000        657.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.983          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.784         21.716         21.267          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.682         57.925        110.585        113.372        114.000        114.000        105.000        676.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.437          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.861         22.992         22.445          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.233         58.350        111.321        113.211        114.000        114.000        105.000        673.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.277          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.990         25.509         24.768          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         54.834         57.399        111.302        112.962        114.000        114.000        105.000        669.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.152          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          1.116         28.044         27.108          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.386         56.753        110.817        112.670        114.000        114.000        105.000        666.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.616          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.249         30.885         29.731          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         51.957         56.237        110.129        112.328        114.000        114.000        105.000        663.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.117          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.405         34.266         32.851          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         50.956         55.679        109.349        111.908        114.000        114.000        105.000        660.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.628          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          1.548         37.651         35.977          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         50.034         55.027        108.369        111.343        113.998        114.000        105.000        657.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.925          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          1.716         41.966         39.959          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         49.149         54.316        107.249        110.653        113.994        114.000        105.000        654.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.298          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          1.956         46.840         44.458          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         48.235         53.500        105.900        109.767        113.986        114.000        105.000        650.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.503          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          2.203         52.147         49.357          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         47.500         52.873        104.893        109.057        113.973        114.000        105.000        647.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.329          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          2.465         57.776         54.553          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         47.727         52.538        104.426        108.700        113.957        114.000        105.000        646.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.457          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          2.580         59.923         56.535          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         46.605         51.847        103.252        107.778        113.940        114.000        105.000        642.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.592          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          2.758         65.193         61.399          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         45.818         51.103        101.954        106.724        113.906        114.000        105.000        638.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.086          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          2.945         71.170         66.916          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         45.440         50.713        101.340        106.223        113.854        114.000        105.000        636.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.449          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          3.116         73.439         69.011          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         50.926         50.472        100.866        105.836        113.791        114.000        105.000        640.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.624          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          3.204         75.609         71.014          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         49.304         49.832         99.626        104.828        113.630        114.000        105.000        636.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.583          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.351         80.788         75.795          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         47.343         49.039         98.106        103.589        113.382        114.000        105.000        630.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.019          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          3.533         88.815         83.204          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         45.474         48.243         96.598        102.354        113.074        114.000        105.000        624.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.469          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          3.703         96.849         90.620          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         43.746         47.537         95.279        101.271        112.745        114.000        105.000        619.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.451          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          3.884        105.680         98.772          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         45.360         47.193         94.643        100.751        112.535        114.000        105.000        619.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.094          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          4.105        109.134        101.960          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         43.411         46.258         92.829         99.246        111.938        114.000        105.000        612.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.651          0.000       1044.000          4.637                0.993                  1.000          1.000          1.000          4.287        118.264        110.388          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         41.542         45.344         91.061         97.767        111.257        113.999        105.000        605.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.459          0.000       1061.000          5.010                1.000                  1.000          1.000          1.000          4.490        126.574        117.511          2.374
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         40.468         44.528         89.483         96.435        110.556        113.995        105.000        600.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.656          0.000       1078.000          5.050                1.000                  1.000          1.000          1.000          4.694        135.137        124.790          4.729
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         39.564         43.629         87.727         94.940        109.679        113.989        105.000        594.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.304          0.000       1095.000          5.088                1.000                  1.000          0.954          1.000          4.859        143.812        131.522          6.969
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         46.346         43.313         87.039         94.357        109.268        113.979        105.000        599.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.018          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          4.916        146.538        133.808          7.672
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         44.361         42.568         85.507         93.033        108.317        113.968        105.000        592.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.022          0.000       1129.000          5.155                0.947                  1.000          1.000          1.000          5.050        154.662        140.609          9.751
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         42.447         41.849         84.050         91.760        107.317        113.954        105.000        586.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.206          0.000       1146.000          5.193                1.000                  1.000          1.000          1.000          5.185        163.392        147.883         11.931
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         40.750         41.204         82.757         90.620        106.339        113.937        105.000        580.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        341.017          0.000       1163.000          5.228                1.000                  1.000          1.000          1.000          5.309        171.982        155.007         14.027
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         39.176         40.525         81.403         89.412        105.226        113.918        105.000        574.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.729          0.000       1180.000          5.263                1.000                  1.000          0.949          1.000          5.400        179.870        160.769         15.890
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         37.651         39.883         80.130         88.264        104.087        113.895        105.000        568.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.031          0.000       1197.000          5.296                1.000                  1.000          0.813          1.000          5.464        187.735        165.151         17.678
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         36.564         39.278         78.932         87.171        102.930        113.869        105.000        563.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.297          0.000       1214.000          5.335                1.000                  1.000          0.730          1.000          5.510        195.408        168.667         19.396
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.832         38.710         77.806         86.132        101.812        113.807        105.000        559.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.589          0.000       1231.000          5.380                1.000                  1.000          0.612          1.000          5.534        202.430        170.928         20.902
