ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.924          0.000         95.000          2.003                     0.860                       1.000          1.000          0.080          0.063          1.861          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.503         55.665        113.977        114.033        114.129        114.333        105.684        666.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.447          0.000        110.000          2.030                     0.910                       1.000          1.000          0.080          0.335          2.112          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.251         55.552        113.962        114.020        114.085        114.234        105.504        665.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.899          0.000        125.000          2.052                     0.780                       1.000          1.000          0.081          0.570          2.329          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.534         55.508        113.946        114.012        114.056        114.163        105.367        669.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.187          0.000        140.000          2.085                     1.000                       1.000          1.000          0.082          0.720          2.468          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.415        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.608          0.000        155.000          2.109                     0.823                       1.000          1.000          0.083          0.938          2.669          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         50.034         55.333        113.910        114.004        114.023        114.077        105.190        666.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.719          0.000        170.000          2.130                     0.727                       1.000          1.000          0.085          0.996          2.723          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.319         55.219        113.890        114.003        114.015        114.052        105.135        664.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.021          0.000        185.000          2.147                     0.600                       1.000          1.000          0.087          1.154          2.868          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.085         55.089        113.867        114.002        114.010        114.035        105.095        664.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.423          0.000        200.000          2.170                     0.770                       1.000          1.000          0.090          1.362          3.061          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.837         54.937        113.843        114.001        114.006        114.024        105.066        663.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.912          0.000        215.000          2.195                     0.857                       1.000          1.000          0.095          1.617          3.296          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.670         54.816        113.816        114.001        114.004        114.016        105.046        663.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.509          0.000        230.000          2.219                     0.853                       1.000          1.000          0.100          1.927          3.582          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.490         54.677        113.788        114.000        114.002        114.010        105.032        663.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.993          0.000        245.000          2.238                     0.647                       1.000          1.000          0.105          2.179          3.814          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.305         54.524        113.757        114.000        114.002        114.007        105.022        662.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.420          0.000        260.000          2.257                     0.633                       1.000          1.000          0.109          2.401          4.019          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         47.109         54.348        113.724        114.000        114.001        114.005        105.015        662.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.893          0.000        275.000          2.277                     0.703                       1.000          1.000          0.115          2.647          4.246          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.889         54.130        113.689        114.000        114.001        114.003        105.010        661.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.620          0.000        290.000          2.301                     0.823                       1.000          1.000          0.120          3.025          4.537          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.713         53.958        113.651        114.000        114.000        114.002        105.007        661.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.359          0.000        305.000          2.331                     0.997                       1.000          1.000          0.120          3.409          4.605          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.586         53.849        113.608        114.000        114.000        114.001        105.005        661.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.602          0.000        320.000          2.344                     0.427                       1.000          1.000          0.120          3.535          4.592          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.447         53.718        113.557        114.000        114.000        114.001        105.003        660.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.998          0.000        335.000          2.359                     0.453                       1.000          1.000          0.120          3.742          4.636          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.307         53.587        113.495        114.000        114.000        114.001        105.002        660.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.424          0.000        350.000          2.375                     0.560                       1.000          1.000          0.121          3.963          4.676          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         46.164         53.451        113.421        114.000        114.000        114.000        105.001        660.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.974          0.000        365.000          2.394                     0.630                       1.000          1.000          0.121          4.249          4.760          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         46.034         53.332        113.344        114.000        114.000        114.000        105.001        659.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.362          0.000        380.000          2.414                     0.713                       1.000          1.000          0.121          4.451          4.741          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.917         53.233        113.270        114.000        114.000        114.000        105.001        659.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.898          0.000        395.000          2.441                     0.923                       1.000          1.000          0.122          4.730          4.734          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.795         53.124        113.181        114.000        114.000        114.000        105.000        659.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.389          0.000        410.000          2.457                     0.537                       1.000          1.000          0.122          4.984          4.812          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.676         53.017        113.085        114.000        114.000        114.000        105.000        658.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.869          0.000        425.000          2.473                     0.520                       1.000          1.000          0.122          5.234          4.886          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.557         52.910        112.981        114.000        114.000        114.000        105.000        658.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.343          0.000        440.000          2.491                     0.597                       1.000          1.000          0.123          5.481          4.941          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.444         52.809        112.874        114.000        114.000        114.000        105.000        658.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.656          0.000        455.000          2.512                     0.747                       1.000          1.000          0.123          5.643          4.877          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.325         52.700        112.749        114.000        114.000        114.000        105.000        657.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.288          0.000        470.000          2.534                     0.730                       1.000          1.000          0.124          5.972          4.971          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.190         56.668        112.737        114.000        114.000        114.000        105.000        676.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.846          0.000        485.000          2.560                     0.887                       1.000          1.000          0.125          6.262          4.985          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.076         57.636        113.227        114.000        114.000        114.000        105.000        673.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.530          0.000        500.000          2.581                     0.753                       1.000          1.000          0.126          6.618          5.097          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.785         57.244        113.475        114.000        114.000        114.000        105.000        671.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.254          0.000        515.000          2.605                     0.813                       1.000          1.000          0.131          6.995          5.211          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.007         57.056        113.564        114.000        114.000        114.000        105.000        672.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.709          0.000        530.000          2.630                     0.850                       1.000          1.000          0.139          7.193          5.269          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.471         57.724        113.995        114.016        114.007        114.003        105.001        676.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.120          0.000        545.000          2.659                     0.983                       1.000          1.000          0.156          7.317          5.556          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.738         57.371        114.080        114.096        114.042        114.019        105.008        672.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.078          0.000        560.000          2.681                     0.787                       1.000          1.000          0.176          7.810          6.021          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.478         57.013        113.995        114.112        114.070        114.039        105.021        669.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.099          0.000        575.000          2.703                     0.757                       1.000          1.000          0.206          8.246          6.606          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.746         56.734        113.740        114.068        114.069        114.051        105.033        668.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.506          0.000        590.000          2.728                     0.843                       1.000          1.000          0.250          8.821          7.438          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         50.128         56.395        113.361        114.041        114.058        114.054        105.041        667.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.437          0.000        605.000          2.756                     0.973                       1.000          1.000          0.318          9.550          8.641          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.994         56.166        113.170        114.022        114.044        114.050        105.045        666.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.269          0.000        620.000          2.790                     1.000                       1.000          1.000          0.361          9.649          9.374          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.500         55.867        112.824        113.996        114.032        114.043        105.044        665.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.891          0.000        635.000          2.816                     0.883                       1.000          1.000          0.463         10.520         11.124          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         49.049         55.564        112.452        113.967        114.019        114.033        105.040        664.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.512          0.000        650.000          2.838                     0.757                       1.000          1.000          0.565         11.392         12.874          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.584         55.198        111.940        113.905        114.011        114.025        105.034        662.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.932          0.000        665.000          2.860                     0.757                       1.000          1.000          0.688         12.651         15.034          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         48.083         54.749        111.243        113.788        114.007        114.018        105.027        660.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.711          0.000        680.000          2.886                     0.883                       1.000          1.000          0.855         14.440         18.024          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.663         54.391        110.721        113.675        114.004        114.012        105.021        659.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.939          0.000        695.000          2.905                     0.680                       1.000          1.000          0.998         16.062         20.630          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.168         53.909        109.930        113.471        114.002        114.008        105.016        657.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.469          0.000        710.000          2.925                     0.617                       1.000          1.000          1.145         17.836         23.386          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         46.705         53.459        109.189        113.243        114.001        114.006        105.012        655.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.021          0.000        725.000          2.945                     0.697                       1.000          1.000          1.306         20.181         26.593          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.976         57.734        109.544        113.093        114.001        114.004        105.009        675.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.015          0.000        740.000          2.966                     0.733                       1.000          1.000          1.462         21.421         29.347          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.933         58.164        110.036        112.841        114.001        114.002        105.006        671.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.360          0.000        755.000          2.989                     0.797                       1.000          1.000          1.652         24.712         33.401          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         55.671         57.325        109.828        112.485        114.000        114.002        105.004        668.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.515          0.000        770.000          3.021                     0.760                       1.000          1.000          1.831         27.966         37.301          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.917         56.575        109.096        112.077        114.000        114.001        105.003        664.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.265          0.000        785.000          3.062                     0.787                       1.000          1.000          2.013         31.597         41.421          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         52.605         55.940        108.204        111.615        113.999        114.001        105.002        661.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.267          0.000        800.000          3.109                     0.893                       1.000          1.000          2.222         35.777         46.243          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         51.024         55.254        107.218        111.065        113.996        114.000        105.001        657.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.994          0.000        815.000          3.153                     0.807                       1.000          1.000          2.412         39.909         50.838          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         49.441         54.458        106.018        110.349        113.990        114.000        105.001        653.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.872          0.000        830.000          3.204                     0.943                       1.000          1.000          2.639         39.909         55.716          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         48.336         53.599        104.669        109.490        113.980        114.000        105.001        649.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.159          0.000        845.000          3.276                     1.000                       1.000          1.000          2.843         39.909         60.003          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         47.254         52.651        103.118        108.434        113.967        114.000        105.000        644.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.921          0.000        860.000          3.348                     1.000                       1.000          1.000          3.012         39.909         63.765          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         46.391         51.919        101.945        107.577        113.948        114.000        105.000        640.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.263          0.000        875.000          3.424                     1.000                       1.000          1.000          3.153         39.909         67.107          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         46.660         51.561        101.452        107.183        113.926        114.000        105.000        639.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.726          0.000        890.000          3.482                     0.997                       1.000          1.000          3.288         39.909         70.570          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         45.387         50.797        100.175        106.141        113.902        114.000        105.000        635.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.445          0.000        905.000          3.534                     0.883                       1.000          1.000          3.390         39.909         73.289          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         44.536         49.997         98.805        104.986        113.859        114.000        105.000        631.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.803          0.000        920.000          3.591                     0.947                       1.000          1.000          3.475         39.909         75.647          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         44.192         49.604         98.201        104.472        113.799        114.000        105.000        629.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.304          0.000        935.000          3.655                     1.000                       1.000          1.000          3.624         40.970         80.087          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         49.706         49.344         97.722        104.063        113.726        114.000        105.000        633.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.367          0.000        950.000          3.702                     0.730                       1.000          1.000          3.746         42.219         83.901          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         48.140         48.674         96.462        103.000        113.545        114.000        105.000        628.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.904          0.000        965.000          3.752                     0.780                       1.000          1.000          3.855         42.219         87.438          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         46.241         47.849         94.922        101.697        113.269        114.000        105.000        622.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.655          0.000        980.000          3.814                     0.967                       1.000          1.000          3.935         42.219         90.188          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         44.419         47.034         93.411        100.414        112.931        114.000        105.000        617.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.057          0.000        995.000          3.874                     0.930                       1.000          1.000          4.001         42.219         92.590          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         42.717         46.308         92.077         99.276        112.565        114.000        105.000        611.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.093          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.054         42.219         94.627          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         44.344         45.973         91.473         98.763        112.343        114.000        105.000        611.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.906          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.123         42.219         97.440          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         42.431         45.080         89.782         97.307        111.728        114.000        105.000        605.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.969          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.170         42.219         99.503          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         40.588         44.214         88.144         95.885        111.033        113.998        105.000        598.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.545          0.317       1061.000          5.010                     1.000                       1.000          1.000          4.220         42.219        101.761          0.000
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         39.194         43.428         86.661         94.587        110.308        113.993        105.000        593.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.675          0.616       1078.000          5.050                     1.000                       1.000          1.000          4.258         42.219        103.592          0.000
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         38.342         42.596         85.077         93.186        109.435        113.986        105.000        587.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.619          0.909       1095.000          5.088                     1.000                       1.000          0.954          4.291         42.219        105.243          0.000
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         45.170         42.320         84.497         92.678        109.049        113.976        105.000        592.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.384          1.058       1112.000          5.123                     1.000                       1.000          1.000          4.341         42.219        107.859          0.000
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         43.228         41.641         83.138         91.459        108.120        113.964        105.000        586.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.151          1.372       1129.000          5.155                     0.947                       1.000          1.000          4.368         42.219        109.312          0.000
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         41.335         40.978         81.830         90.275        107.133        113.950        105.000        580.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.650          1.673       1146.000          5.193                     1.000                       1.000          1.000          4.390         42.219        110.511          0.000
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         39.644         40.378         80.659         89.204        106.160        113.932        105.000        574.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.935          1.979       1163.000          5.228                     1.000                       1.000          1.000          4.407         42.219        111.490          0.000
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         38.080         39.747         79.432         88.068        105.052        113.912        105.000        569.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.133          2.278       1180.000          5.263                     1.000                       1.000          0.990          4.423         42.219        112.380          0.000
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         36.558         39.151         78.277         86.988        103.919        113.889        105.000        563.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.248          2.566       1197.000          5.296                     1.000                       1.000          0.858          4.435         42.219        113.115          0.000
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         35.768         38.590         77.192         85.961        102.768        113.862        105.000        559.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.362          2.818       1214.000          5.335                     1.000                       1.000          0.775          4.447         42.219        113.869          0.000
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.059         38.063         76.170         84.983        101.656        113.800        105.000        554.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.533          3.027       1231.000          5.380                     1.000                       1.000          0.660          4.458         42.219        114.612          0.000
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         34.419         37.568         75.210         84.052        100.592        113.695        105.000        550.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.741          3.282       1248.000          5.425                     1.000                       1.000          0.887          4.518         42.219        118.317          0.000
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         40.434         37.352         74.757         83.612        100.078        113.605        105.000        554.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.230          3.455       1265.000          5.458                     0.977                       1.000          1.000          4.585         42.219        122.442          0.000
