ApsimVersion = 7.3
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                0.667                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.455          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.080          0.121          1.333          0.000
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992         48.490         55.665        113.977        114.033        114.129        114.333        105.684        666.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.977          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.080          0.393          1.584          0.000
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992         48.226         55.551        113.962        114.020        114.085        114.234        105.504        665.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.428          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.081          0.628          1.801          0.000
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992         52.505         55.507        113.946        114.012        114.056        114.163        105.367        669.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.717          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.083          0.778          1.939          0.000
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992         49.391         55.414        113.929        114.007        114.036        114.112        105.265        666.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.140          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.085          0.998          2.142          0.000
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992         49.996         55.331        113.910        114.004        114.023        114.077        105.190        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.253          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.087          1.057          2.197          0.000
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992         48.269         55.216        113.889        114.003        114.015        114.052        105.135        664.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.562          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.089          1.217          2.345          0.000
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992         48.023         55.081        113.867        114.002        114.010        114.035        105.095        664.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.974          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.093          1.431          2.542          0.000
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992         47.760         54.921        113.843        114.001        114.006        114.024        105.066        663.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.479          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.099          1.694          2.785          0.000
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992         47.588         54.796        113.816        114.001        114.004        114.016        105.046        663.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.097          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.104          2.015          3.082          0.000
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992         47.399         54.651        113.787        114.000        114.002        114.010        105.032        662.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.600          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.109          2.277          3.323          0.000
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992         47.205         54.488        113.756        114.000        114.002        114.007        105.022        662.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.045          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.114          2.508          3.537          0.000
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992         46.998         54.300        113.722        114.000        114.001        114.005        105.015        662.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.536          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.119          2.764          3.772          0.000
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992         46.763         54.065        113.686        114.000        114.001        114.003        105.010        661.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.290          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.125          3.156          4.134          0.000
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992         46.579         53.882        113.647        114.000        114.000        114.002        105.007        661.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.062          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.132          3.557          4.505          0.000
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992         46.446         53.766        113.603        114.000        114.000        114.001        105.005        660.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.329          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.136          3.696          4.633          0.000
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992         46.297         53.624        113.548        114.000        114.000        114.001        105.003        660.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.775          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.139          3.928          4.847          0.000
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992         46.146         53.478        113.481        114.000        114.000        114.001        105.002        660.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.265          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.144          4.183          5.082          0.000
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992         45.989         53.325        113.398        114.000        114.000        114.000        105.001        659.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.916          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.148          4.521          5.395          0.000
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992         45.846         53.191        113.311        114.000        114.000        114.000        105.001        659.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.387          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.153          4.766          5.621          0.000
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992         45.720         53.081        113.226        114.000        114.000        114.000        105.001        659.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.060          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.160          5.116          5.944          0.000
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992         45.582         52.954        113.120        114.000        114.000        114.000        105.000        658.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.698          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.164          5.448          6.250          0.000
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992         45.446         52.828        113.003        114.000        114.000        114.000        105.000        658.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.338          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.169          5.781          6.557          0.000
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992         45.310         52.700        112.873        114.000        114.000        114.000        105.000        657.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.983          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.173          6.116          6.867          0.000
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992         45.180         52.581        112.740        114.000        114.000        114.000        105.000        657.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.418          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.179          6.342          7.076          0.000
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992         45.039         52.445        112.576        114.000        114.000        114.000        105.000        657.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.324          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.185          6.814          7.511          0.000
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992         60.169         56.370        112.544        114.000        114.000        114.000        105.000        676.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.143          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.192          7.239          7.904          0.000
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992         56.130         57.438        112.881        114.000        114.000        114.000        105.000        673.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.173          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.198          7.775          8.398          0.000
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992         53.816         57.114        113.033        114.000        114.000        114.000        105.000        670.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.284          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.205          8.353          8.932          0.000
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992         55.078         56.968        113.057        114.000        114.000        114.000        105.000        672.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.953          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.212          8.700          9.252          0.000
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992         57.535         57.638        113.504        114.000        114.000        114.000        105.000        675.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.503          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.220          8.986          9.517          0.000
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992         53.816         57.281        113.684        114.000        114.000        114.000        105.000        671.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.827          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.226          9.675         10.152          0.000
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992         51.310         56.920        113.635        114.000        114.000        114.000        105.000        668.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.063          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.235         10.318         10.745          0.000
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992         50.541         56.613        113.354        114.000        114.000        114.000        105.000        667.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.570          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.247         11.101         11.469          0.000
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992         49.910         56.271        112.974        114.000        114.000        114.000        105.000        666.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.349          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.265         12.026         12.323          0.000
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992         49.705         56.052        112.806        113.998        114.000        114.000        105.000        665.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.917          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.297         12.322         12.595          0.000
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992         49.236         55.778        112.517        113.985        114.000        114.000        105.000        664.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.911          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.336         13.359         13.553          0.000
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992         48.822         55.517        112.240        113.963        114.000        114.000        105.000        663.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.702          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.381         14.290         14.412          0.000
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992         48.415         55.219        111.878        113.918        114.000        114.000        105.000        662.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.945          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.437         15.456         15.488          0.000
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992         47.991         54.867        111.390        113.835        114.000        114.000        105.000        661.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.958          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.523         17.023         16.935          0.000
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992         47.643         54.595        111.058        113.762        114.000        114.000        105.000        660.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.591          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.602         18.392         18.199          0.000
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992         47.245         54.233        110.525        113.624        114.000        114.000        105.000        658.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.426          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.686         19.867         19.560          0.000
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992         46.875         53.897        110.035        113.474        114.000        114.000        105.000        657.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.983          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.784         21.716         21.267          0.000
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992         61.682         57.925        110.586        113.372        114.000        114.000        105.000        676.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.437          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.861         22.992         22.445          0.000
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992         57.233         58.350        111.323        113.211        114.000        114.000        105.000        673.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.277          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.990         25.509         24.768          0.000
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992         54.834         57.399        111.304        112.962        114.000        114.000        105.000        669.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.152          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          1.116         28.044         27.108          0.000
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992         53.386         56.753        110.819        112.670        114.000        114.000        105.000        666.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.616          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          1.249         30.885         29.731          0.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992         51.958         56.237        110.131        112.328        114.000        114.000        105.000        663.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.117          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          1.405         34.266         32.851          0.000
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992         50.956         55.680        109.351        111.908        114.000        114.000        105.000        660.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.628          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          1.548         37.651         35.977          0.000
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992         50.034         55.027        108.371        111.343        113.998        114.000        105.000        657.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.925          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          1.716         41.966         39.959          0.000
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992         49.150         54.316        107.251        110.653        113.994        114.000        105.000        654.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.298          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          1.956         46.840         44.458          0.000
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992         48.235         53.500        105.902        109.767        113.986        114.000        105.000        650.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.503          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          2.203         52.147         49.357          0.000
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992         47.500         52.873        104.895        109.057        113.973        114.000        105.000        647.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.329          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          2.465         57.776         54.553          0.000
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992         47.727         52.538        104.428        108.701        113.957        114.000        105.000        646.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.457          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          2.580         59.923         56.535          0.000
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992         46.605         51.847        103.254        107.779        113.940        114.000        105.000        642.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.592          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          2.758         65.193         61.399          0.000
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992         45.818         51.103        101.955        106.724        113.906        114.000        105.000        638.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.086          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          2.945         71.170         66.916          0.000
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992         45.440         50.713        101.341        106.223        113.854        114.000        105.000        636.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.449          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          3.116         73.439         69.011          0.000
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992         50.926         50.472        100.867        105.836        113.791        114.000        105.000        640.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.624          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          3.204         75.609         71.014          0.000
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992         49.304         49.833         99.627        104.828        113.630        114.000        105.000        636.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.583          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          3.351         80.788         75.795          0.000
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992         47.343         49.039         98.108        103.589        113.382        114.000        105.000        630.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.019          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          3.533         88.815         83.204          0.000
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992         45.474         48.243         96.599        102.354        113.074        114.000        105.000        624.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.469          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          3.703         96.849         90.620          0.000
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992         43.746         47.537         95.280        101.270        112.744        114.000        105.000        619.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.451          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          3.884        105.680         98.772          0.000
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992         45.360         47.193         94.644        100.751        112.535        114.000        105.000        619.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.094          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          4.105        109.134        101.960          0.000
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992         43.410         46.257         92.827         99.243        111.946        114.000        105.000        612.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.651          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          4.287        118.264        110.388          0.000
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992         41.540         45.341         91.056         97.761        111.273        113.999        105.000        605.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.459          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          4.490        126.574        117.511          2.374
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992         40.464         44.523         89.475         96.428        110.578        113.995        105.000        600.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.656          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          4.694        135.137        124.790          4.729
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992         39.560         43.625         87.720         94.934        109.710        113.989        105.000        594.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.270          0.000       1093.000          5.079                1.000                  1.000          0.952          1.000          4.858        143.808        131.496          6.966
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992         46.342         43.309         87.030         94.349        109.301        113.979        105.000        599.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000        287.984          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          4.915        146.533        133.782          7.669
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992         44.356         42.563         85.496         93.023        108.357        113.969        105.000        592.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000        304.987          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          5.049        154.657        140.583          9.747
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992         42.441         41.843         84.037         91.749        107.362        113.955        105.000        586.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.171          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          5.184        163.387        147.857         11.927
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992         40.743         41.197         82.742         90.607        106.388        113.938        105.000        580.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.982          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          5.309        171.977        154.981         14.024
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992         39.169         40.518         81.389         89.401        105.281        113.918        105.000        574.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.664          0.000       1178.000          5.253                1.000                  1.000          0.947          1.000          5.399        179.859        160.720         15.884
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992         37.645         39.876         80.117         88.253        104.149        113.896        105.000        568.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.939          0.000       1195.000          5.287                1.000                  1.000          0.811          1.000          5.463        187.717        165.084         17.671
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992         36.558         39.272         78.920         87.161        102.996        113.870        105.000        563.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.181          0.000       1212.000          5.326                1.000                  1.000          0.729          1.000          5.509        195.382        168.586         19.387
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992         35.826         38.704         77.795         86.122        101.875        113.813        105.000        559.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.460          0.000       1229.000          5.371                1.000                  1.000          0.611          1.000          5.533        202.399        170.842         20.891
