ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.837         50.242         94.774         86.657         87.067         88.289        458.865         30.000         30.000         60.000         60.000         60.000         60.000          1.458          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.641          0.817          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.157         49.182         95.033         87.018         87.093         88.305        455.788         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.907         48.451         95.017         87.363         87.129         88.321        454.188         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.013         47.892         94.865         87.683         87.171         88.339        452.964         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.486         47.471         94.647         87.976         87.221         88.357        452.158         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.060         47.119         94.400         88.240         87.277         88.376        451.472         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.722         46.834         94.140         88.475         87.338         88.397        450.905         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.423         46.579         93.879         88.684         87.402         88.418        450.386         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.142         46.337         93.621         88.868         87.470         88.442        449.880         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.886         46.120         93.366         89.029         87.541         88.466        449.409         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.651         45.922         93.115         89.168         87.613         88.492        448.963         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.430         45.737         92.870         89.288         87.687         88.520        448.533         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.142         48.321         93.152         89.417         87.762         88.549        457.343         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.198         48.504         93.456         89.557         87.838         88.579        457.132         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.706         47.746         93.522         89.693         87.917         88.612        454.195         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.243         47.100         93.448         89.819         87.996         88.645        452.252         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.814         46.637         93.304         89.930         88.077         88.680        451.443         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.492         46.286         93.130         90.027         88.157         88.717        450.809         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.219         45.997         92.935         90.108         88.237         88.756        450.251         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.977         45.751         92.730         90.175         88.317         88.795        449.746         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.761         45.538         92.524         90.229         88.395         88.837        449.284         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.564         45.349         92.319         90.271         88.471         88.879        448.853         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.374         45.170         92.107         90.302         88.546         88.923        448.422         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.188         44.998         91.890         90.323         88.618         88.968        447.986         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.010         44.835         91.672         90.335         88.688         89.014        447.553         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.830         44.673         91.443         90.337         88.755         89.061        447.099         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.629         44.493         91.174         90.332         88.819         89.109        446.556         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.437         44.323         90.913         90.317         88.880         89.158        446.028         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.251         44.162         90.657         90.294         88.939         89.207        445.510         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.085         44.019         90.434         90.263         88.993         89.257        445.051         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.934         43.891         90.238         90.224         89.045         89.307        444.638         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.752         43.734         89.984         90.175         89.093         89.357        444.094         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.556         43.566         89.707         90.114         89.138         89.408        443.487         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.333         43.375         89.384         90.035         89.178         89.458        442.763         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.141         43.215         89.124         89.954         89.215         89.508        442.158         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         40.973         43.078         88.908         89.873         89.248         89.558        441.638         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.796         42.933         88.675         89.781         89.277         89.608        441.070         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.726         42.830         88.518         89.704         89.302         89.657        440.736         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.557         42.699         88.307         89.608         89.324         89.705        440.199         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.303         42.490         87.938         89.453         89.343         89.752        439.279         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.185         44.262         87.850         89.343         89.357         89.799        449.795         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.860         44.638         87.688         89.186         89.368         89.844        447.585         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         45.108         44.489         87.459         88.999         89.374         89.889        445.317         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         43.324         44.064         87.094         88.755         89.375         89.932        442.543         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         41.732         43.541         86.637         88.466         89.369         89.973        439.718         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.230         43.173         86.358         88.267         89.356         90.013        438.396         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         40.654         42.732         85.897         87.967         89.339         90.051        436.640         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.279         42.475         85.708         87.822         89.315         90.086        435.685         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         39.889         42.199         85.453         87.635         89.290         90.120        434.586         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         39.581         41.995         85.299         87.518         89.261         90.152        433.805         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         39.205         41.721         84.994         87.309         89.227         90.181        432.638         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         38.825         41.442         84.656         87.083         89.186         90.209        431.401         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         38.456         41.172         84.315         86.859         89.138         90.234        430.174         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         38.012         40.827         83.813         86.534         89.076         90.256        428.519         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         37.532         40.447         83.227         86.156         88.999         90.276        426.637         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         37.238         40.253         82.981         86.001         88.937         90.292        425.702         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         36.949         40.061         82.730         85.843         88.872         90.305        424.761         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         45.314         40.537         82.627         85.771         88.818         90.316        433.382         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.344         40.731         82.312         85.550         88.739         90.325        432.001         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         43.930         40.872         82.077         85.377         88.664         90.330        431.250         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.424         41.788         82.097         85.348         88.616         90.333        435.606         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         45.760         42.114         81.924         85.179         88.539         90.335        433.851         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.369         42.108         81.687         84.968         88.448         90.334        431.913         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.186         41.958         81.469         84.774         88.358         90.330        430.075         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.348         41.765         81.280         84.607         88.273         90.323        428.596         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.049         41.378         80.897         84.322         88.150         90.314        426.109         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         39.625         40.847         80.340         83.933         87.990         90.302        423.036         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.458         40.339         79.804         83.564         87.829         90.285        420.278         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         37.987         40.045         79.553         83.389         87.730         90.263        418.967         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         36.927         39.535         78.965         82.995         87.554         90.240        416.215         30.000         30.000         60.000         60.000         60.000         60.000        127.017          0.000       1226.000          3.970                     0.903                       1.000          0.966          2.952         66.462         59.877          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.106         39.066         78.411         82.624         87.388         90.212        413.806         30.000         30.000         60.000         60.000         60.000         60.000        132.505          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.051         69.199         62.628          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.210         38.628         77.881         82.271         87.229         90.180        411.398         30.000         30.000         60.000         60.000         60.000         60.000        136.939          0.000       1260.000          4.487                     0.767                       1.000          0.747          3.130         71.431         64.829          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.142         38.220         77.379         81.936         87.078         90.144        408.899         30.000         30.000         60.000         60.000         60.000         60.000        142.747          0.000       1277.000          4.901                     0.910                       1.000          0.609          3.201         74.475         67.592          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         33.736         37.845         76.904         81.620         86.934         90.106        407.145         30.000         30.000         60.000         60.000         60.000         60.000        148.255          0.371       1294.000          5.027                     1.000                       1.000          0.800          3.265         76.735         69.949          0.502
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         32.982         37.496         76.456         81.320         86.797         90.065        405.117         30.000         30.000         60.000         60.000         60.000         60.000        153.056          0.739       1311.000          5.056                     0.870                       1.000          0.466          3.331         78.679         71.992          0.934
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.360         37.174         76.033         81.037         86.667         90.022        403.293         30.000         30.000         60.000         60.000         60.000         60.000        157.874          1.085       1328.000          5.088                     0.970                       1.000          0.494          3.378         80.494         74.227          1.338
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         31.831         36.875         75.634         80.768         86.543         89.978        401.628         30.000         30.000         60.000         60.000         60.000         60.000        162.829          1.422       1345.000          5.123                     1.000                       1.000          0.499          3.429         82.304         76.595          1.740
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.960         40.642         75.597         80.694         86.487         89.931        425.312         30.000         30.000         60.000         60.000         60.000         60.000        166.097          1.685       1362.000          5.158                     1.000                       1.000          1.000          3.480         83.195         78.474          1.938
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.102         42.355         75.485         80.509         86.394         89.885        423.729         30.000         30.000         60.000         60.000         60.000         60.000        173.947          2.146       1379.000          5.181                     0.670                       1.000          1.000          3.541         87.432         80.661          2.879
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.141         45.063         75.755         80.480         86.353         89.838        427.629         30.000         30.000         60.000         60.000         60.000         60.000        176.781          2.415       1396.000          5.207                     0.800                       1.000          1.000          3.583         88.222         82.222          3.055
