ApsimVersion = 7.5
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.830         50.237         94.770         86.657         87.067         88.289        458.849         30.000         30.000         60.000         60.000         60.000         60.000          1.540          0.000        191.000          2.217                     0.807                       1.000          1.000          0.041          0.621          0.919          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.141         49.174         95.026         87.017         87.093         88.305        455.757         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.899         48.445         95.009         87.362         87.129         88.321        454.166         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.026         47.893         94.857         87.682         87.171         88.339        452.968         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.507         47.477         94.642         87.974         87.221         88.357        452.178         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.092         47.133         94.397         88.238         87.277         88.376        451.512         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.760         46.852         94.139         88.473         87.337         88.397        450.959         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.468         46.603         93.881         88.682         87.402         88.418        450.455         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.196         46.369         93.626         88.867         87.470         88.442        449.970         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.950         46.159         93.375         89.028         87.541         88.466        449.519         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.724         45.968         93.130         89.168         87.613         88.492        449.095         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.513         45.789         92.891         89.289         87.687         88.520        448.688         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.162         48.403         93.194         89.420         87.762         88.549        457.489         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.228         48.556         93.508         89.562         87.838         88.579        457.272         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.716         47.782         93.577         89.702         87.917         88.611        454.306         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.240         47.129         93.504         89.830         87.997         88.645        452.345         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.845         46.667         93.361         89.944         88.078         88.680        451.574         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.540         46.317         93.186         90.042         88.159         88.717        450.961         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.278         46.033         92.993         90.125         88.240         88.756        450.424         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         44.046         45.792         92.791         90.194         88.320         88.796        449.939         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.838         45.584         92.588         90.250         88.398         88.837        449.496         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.649         45.399         92.388         90.294         88.475         88.880        449.085         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.470         45.228         92.187         90.327         88.551         88.924        448.685         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.299         45.068         91.985         90.350         88.624         88.969        448.294         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.137         44.918         91.786         90.364         88.694         89.015        447.915         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.981         44.775         91.588         90.370         88.762         89.062        447.538         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.820         44.628         91.374         90.368         88.828         89.111        447.128         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.668         44.492         91.172         90.360         88.890         89.159        446.741         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.525         44.364         90.978         90.345         88.950         89.209        446.370         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.392         44.246         90.800         90.324         89.006         89.259        446.028         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         42.268         44.136         90.634         90.298         89.060         89.310        445.706         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         42.132         44.016         90.444         90.265         89.110         89.361        445.328         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.989         43.890         90.243         90.225         89.158         89.412        444.916         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.837         43.756         90.024         90.176         89.202         89.463        444.458         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.701         43.639         89.838         90.125         89.243         89.514        444.059         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         41.578         43.534         89.674         90.072         89.281         89.565        443.704         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         41.448         43.423         89.499         90.013         89.316         89.615        443.315         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         41.338         43.330         89.356         89.959         89.348         89.666        442.997         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         41.213         43.224         89.187         89.893         89.378         89.716        442.610         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         41.031         43.067         88.914         89.789         89.404         89.765        441.970         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.514         45.086         88.905         89.713         89.427         89.814        452.459         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.990         45.381         88.857         89.610         89.447         89.862        450.146         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         45.098         45.144         88.731         89.483         89.464         89.909        447.829         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         43.117         44.674         88.476         89.314         89.477         89.955        445.012         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         42.606         44.227         88.143         89.111         89.484         90.000        443.571         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         42.211         43.904         87.933         88.971         89.486         90.043        442.547         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.755         43.534         87.580         88.755         89.484         90.085        441.194         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         41.449         43.307         87.430         88.652         89.476         90.126        440.440         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         41.130         43.067         87.225         88.517         89.467         90.165        439.570         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.871         42.883         87.091         88.429         89.455         90.202        438.930         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         40.561         42.650         86.845         88.277         89.439         90.238        438.009         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         40.244         42.411         86.567         88.107         89.417         90.272        437.018         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.936         42.181         86.284         87.937         89.390         90.303        436.030         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         39.565         41.893         85.878         87.690         89.351         90.333        434.710         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         39.159         41.573         85.396         87.397         89.300         90.360        433.186         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.902         41.398         85.177         87.269         89.259         90.385        432.390         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         38.651         41.224         84.953         87.139         89.214         90.407        431.588         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         46.713         41.962         84.869         87.074         89.177         90.426        440.222         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         45.517         42.285         84.621         86.890         89.120         90.444        438.877         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.951         42.480         84.446         86.744         89.066         90.459        438.147         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         48.163         43.591         84.523         86.716         89.032         90.472        442.498         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         46.407         43.886         84.445         86.577         88.975         90.484        440.773         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         45.018         43.791         84.298         86.401         88.906         90.493        438.907         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.843         43.549         84.154         86.241         88.838         90.499        437.124         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         43.039         43.275         84.019         86.102         88.772         90.503        435.710         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.731         42.836         83.701         85.864         88.675         90.504        433.312         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         40.299         42.282         83.213         85.536         88.547         90.503        430.379         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         39.140         41.761         82.734         85.224         88.417         90.497        427.773         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         38.709         41.438         82.505         85.073         88.336         90.487        426.547         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         37.646         40.925         81.947         84.724         88.188         90.475        423.904         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.853         40.468         81.434         84.405         88.050         90.458        421.668         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.863         39.943         80.771         83.993         87.881         90.437        418.888         30.000         30.000         60.000         60.000         60.000         60.000        108.463          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.338         53.923         53.651          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         35.018         39.429         80.087         83.567         87.707         90.411        416.218         30.000         30.000         60.000         60.000         60.000         60.000        114.965          0.000       1277.000          4.901                     0.910                       1.000          0.907          2.416         57.917         56.159          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         34.535         39.016         79.537         83.225         87.562         90.380        414.255         30.000         30.000         60.000         60.000         60.000         60.000        120.983          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.498         60.597         58.505          0.596
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.981         38.582         78.923         82.840         87.402         90.346        412.074         30.000         30.000         60.000         60.000         60.000         60.000        127.211          0.816       1311.000          5.056                     0.870                       1.000          0.698          2.576         63.572         60.678          1.257
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         33.478         38.182         78.345         82.475         87.249         90.309        410.038         30.000         30.000         60.000         60.000         60.000         60.000        133.478          1.220       1328.000          5.088                     0.970                       1.000          0.738          2.636         66.428         63.050          1.891
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         33.019         37.814         77.801         82.129         87.103         90.268        408.134         30.000         30.000         60.000         60.000         60.000         60.000        139.990          1.616       1345.000          5.123                     1.000                       1.000          0.750          2.705         69.322         65.625          2.535
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.817         42.898         77.842         82.054         87.050         90.227        431.887         30.000         30.000         60.000         60.000         60.000         60.000        142.968          1.882       1362.000          5.158                     1.000                       1.000          1.000          2.768         70.144         67.308          2.717
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.063         44.518         77.854         81.878         86.962         90.185        430.459         30.000         30.000         60.000         60.000         60.000         60.000        150.136          2.350       1379.000          5.181                     0.670                       1.000          1.000          2.823         74.086         69.173          3.593
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.016         47.118         78.353         81.850         86.923         90.142        434.401         30.000         30.000         60.000         60.000         60.000         60.000        152.723          2.630       1396.000          5.207                     0.800                       1.000          1.000          2.871         74.844         70.523          3.762
