ApsimVersion = 7.7
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.821         50.228         94.752         86.653         87.066         88.289        458.810         30.000         30.000         60.000         60.000         60.000         60.000          1.662          0.000        203.000          2.254                     0.807                       1.000          1.000          0.042          0.725          0.937          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.134         49.166         95.009         87.012         87.093         88.305        455.719         30.000         30.000         60.000         60.000         60.000         60.000          1.773          0.000        218.000          2.273                     0.640                       1.000          1.000          0.043          0.816          0.957          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.892         48.437         94.993         87.356         87.128         88.321        454.127         30.000         30.000         60.000         60.000         60.000         60.000          1.882          0.000        233.000          2.294                     0.740                       1.000          1.000          0.044          0.894          0.988          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.016         47.883         94.841         87.675         87.171         88.339        452.925         30.000         30.000         60.000         60.000         60.000         60.000          2.036          0.000        248.000          2.319                     0.847                       1.000          1.000          0.046          1.003          1.021          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.498         47.467         94.626         87.967         87.220         88.357        452.134         30.000         30.000         60.000         60.000         60.000         60.000          2.255          0.000        263.000          2.349                     1.000                       1.000          1.000          0.045          1.154          1.007          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.084         47.123         94.381         88.230         87.275         88.376        451.470         30.000         30.000         60.000         60.000         60.000         60.000          2.464          0.000        278.000          2.377                     0.940                       1.000          1.000          0.045          1.293          1.003          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.753         46.842         94.124         88.465         87.336         88.397        450.917         30.000         30.000         60.000         60.000         60.000         60.000          2.623          0.000        293.000          2.397                     0.697                       1.000          1.000          0.045          1.395          1.005          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.462         46.594         93.866         88.674         87.400         88.418        450.414         30.000         30.000         60.000         60.000         60.000         60.000          2.835          0.000        308.000          2.424                     0.917                       1.000          1.000          0.045          1.529          1.011          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.191         46.362         93.611         88.857         87.468         88.441        449.931         30.000         30.000         60.000         60.000         60.000         60.000          3.070          0.000        323.000          2.453                     1.000                       1.000          1.000          0.046          1.676          1.020          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.945         46.154         93.358         89.018         87.539         88.466        449.480         30.000         30.000         60.000         60.000         60.000         60.000          3.312          0.000        338.000          2.484                     1.000                       1.000          1.000          0.046          1.823          1.032          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.720         45.963         93.112         89.158         87.611         88.492        449.056         30.000         30.000         60.000         60.000         60.000         60.000          3.553          0.000        353.000          2.515                     1.000                       1.000          1.000          0.047          1.971          1.041          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.509         45.784         92.872         89.279         87.684         88.519        448.648         30.000         30.000         60.000         60.000         60.000         60.000          3.790          0.000        368.000          2.545                     1.000                       1.000          1.000          0.047          2.120          1.047          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.161         48.398         93.175         89.410         87.759         88.548        457.451         30.000         30.000         60.000         60.000         60.000         60.000          3.892          0.000        383.000          2.578                     1.000                       1.000          1.000          0.047          2.154          1.028          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.227         48.553         93.490         89.551         87.835         88.579        457.236         30.000         30.000         60.000         60.000         60.000         60.000          3.970          0.000        398.000          2.606                     0.980                       1.000          1.000          0.047          2.178          1.005          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.720         47.780         93.560         89.690         87.914         88.611        454.275         30.000         30.000         60.000         60.000         60.000         60.000          4.137          0.000        413.000          2.627                     0.707                       1.000          1.000          0.047          2.282          1.012          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.247         47.128         93.487         89.818         87.993         88.644        452.318         30.000         30.000         60.000         60.000         60.000         60.000          4.267          0.000        428.000          2.647                     0.700                       1.000          1.000          0.048          2.351          1.027          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.847         46.665         93.345         89.932         88.074         88.680        451.543         30.000         30.000         60.000         60.000         60.000         60.000          4.399          0.000        443.000          2.665                     0.603                       1.000          1.000          0.050          2.427          1.083          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.540         46.315         93.171         90.030         88.155         88.716        450.927         30.000         30.000         60.000         60.000         60.000         60.000          4.451          0.000        458.000          2.683                     0.613                       1.000          1.000          0.052          2.443          1.120          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.276         46.029         92.977         90.113         88.235         88.755        450.386         30.000         30.000         60.000         60.000         60.000         60.000          4.571          0.000        473.000          2.697                     0.493                       1.000          1.000          0.054          2.516          1.167          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         44.043         45.788         92.775         90.182         88.315         88.794        449.897         30.000         30.000         60.000         60.000         60.000         60.000          4.714          0.000        488.000          2.713                     0.537                       1.000          1.000          0.057          2.606          1.218          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.833         45.579         92.572         90.238         88.393         88.836        449.451         30.000         30.000         60.000         60.000         60.000         60.000          4.879          0.000        503.000          2.731                     0.633                       1.000          1.000          0.060          2.709          1.281          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.642         45.393         92.371         90.282         88.470         88.878        449.037         30.000         30.000         60.000         60.000         60.000         60.000          5.036          0.000        518.000          2.746                     0.513                       1.000          1.000          0.063          2.799          1.348          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.461         45.221         92.168         90.314         88.545         88.922        448.632         30.000         30.000         60.000         60.000         60.000         60.000          5.241          0.000        533.000          2.764                     0.603                       1.000          1.000          0.066          2.916          1.436          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.288         45.059         91.963         90.337         88.618         88.967        448.233         30.000         30.000         60.000         60.000         60.000         60.000          5.572          0.000        548.000          2.789                     0.870                       1.000          1.000          0.073          3.094          1.590          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.124         44.907         91.762         90.351         88.689         89.013        447.846         30.000         30.000         60.000         60.000         60.000         60.000          5.918          0.000        563.000          2.819                     1.000                       1.000          1.000          0.084          3.237          1.792          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.964         44.761         91.557         90.357         88.756         89.060        447.456         30.000         30.000         60.000         60.000         60.000         60.000          6.304          0.000        578.000          2.845                     0.897                       1.000          1.000          0.099          3.374          2.041          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.794         44.607         91.330         90.355         88.821         89.108        447.016         30.000         30.000         60.000         60.000         60.000         60.000          6.870          0.000        593.000          2.872                     0.907                       1.000          1.000          0.120          3.582          2.399          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.633         44.463         91.112         90.345         88.884         89.157        446.594         30.000         30.000         60.000         60.000         60.000         60.000          7.504          0.000        608.000          2.896                     0.833                       1.000          1.000          0.144          3.800          2.815          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.479         44.325         90.902         90.328         88.943         89.207        446.183         30.000         30.000         60.000         60.000         60.000         60.000          8.120          0.000        623.000          2.915                     0.673                       1.000          1.000          0.169          4.006          3.226          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.337         44.200         90.712         90.303         88.999         89.256        445.807         30.000         30.000         60.000         60.000         60.000         60.000          8.612          0.000        638.000          2.932                     0.583                       1.000          1.000          0.190          4.135          3.588          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         42.204         44.084         90.536         90.273         89.052         89.307        445.457         30.000         30.000         60.000         60.000         60.000         60.000          8.938          0.000        653.000          2.951                     0.647                       1.000          1.000          0.207          4.183          3.866          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         42.054         43.952         90.327         90.234         89.102         89.357        445.027         30.000         30.000         60.000         60.000         60.000         60.000          9.679          0.000        668.000          2.975                     0.807                       1.000          1.000          0.241          4.346          4.444          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.894         43.812         90.101         90.186         89.148         89.408        444.550         30.000         30.000         60.000         60.000         60.000         60.000         10.634          0.000        683.000          3.000                     0.917                       1.000          1.000          0.285          4.554          5.192          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.718         43.659         89.848         90.125         89.192         89.459        444.000         30.000         30.000         60.000         60.000         60.000         60.000         11.975          0.000        698.000          3.029                     0.757                       1.000          1.000          0.340          4.957          6.129          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.562         43.527         89.635         90.062         89.231         89.510        443.527         30.000         30.000         60.000         60.000         60.000         60.000         12.974          0.000        713.000          3.047                     0.483                       1.000          1.000          0.380          5.276          6.810          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         41.423         43.409         89.451         89.999         89.267         89.561        443.110         30.000         30.000         60.000         60.000         60.000         60.000         14.102          0.000        728.000          3.066                     0.530                       1.000          1.000          0.426          5.636          7.577          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         41.275         43.285         89.251         89.927         89.300         89.611        442.649         30.000         30.000         60.000         60.000         60.000         60.000         15.240          0.000        743.000          3.086                     0.530                       1.000          1.000          0.471          5.994          8.357          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         41.158         43.186         89.101         89.864         89.330         89.661        442.298         30.000         30.000         60.000         60.000         60.000         60.000         15.761          0.000        758.000          3.109                     0.650                       1.000          1.000          0.498          6.062          8.810          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         41.016         43.068         88.911         89.785         89.357         89.710        441.847         30.000         30.000         60.000         60.000         60.000         60.000         16.979          0.000        773.000          3.137                     0.753                       1.000          1.000          0.552          6.347          9.743          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.804         42.886         88.594         89.656         89.380         89.759        441.079         30.000         30.000         60.000         60.000         60.000         60.000         19.136          0.000        788.000          3.172                     0.967                       1.000          1.000          0.641          6.988         11.259          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.428         44.839         88.552         89.563         89.400         89.806        451.588         30.000         30.000         60.000         60.000         60.000         60.000         20.629          0.000        803.000          3.207                     0.943                       1.000          1.000          0.708          7.313         12.427          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         47.015         45.173         88.454         89.432         89.416         89.853        449.343         30.000         30.000         60.000         60.000         60.000         60.000         23.631          0.000        818.000          3.241                     0.910                       1.000          1.000          0.811          8.446         14.297          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         45.225         44.967         88.277         89.271         89.428         89.899        447.068         30.000         30.000         60.000         60.000         60.000         60.000         26.877          0.000        833.000          3.275                     0.920                       1.000          1.000          0.916          9.714         16.274          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         43.393         44.505         87.961         89.055         89.435         89.944        444.295         30.000         30.000         60.000         60.000         60.000         60.000         31.361          0.000        848.000          3.311                     0.987                       1.000          1.000          1.031         11.758         18.714          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         42.248         43.998         87.552         88.797         89.436         89.988        442.018         30.000         30.000         60.000         60.000         60.000         60.000         35.750          0.000        863.000          3.344                     0.890                       1.000          1.000          1.134         13.845         21.016          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.799         43.636         87.294         88.619         89.430         90.030        440.808         30.000         30.000         60.000         60.000         60.000         60.000         38.571          0.000        878.000          3.370                     0.683                       1.000          1.000          1.214         15.030         22.652          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.277         43.213         86.865         88.345         89.420         90.070        439.190         30.000         30.000         60.000         60.000         60.000         60.000         43.211          0.000        893.000          3.402                     0.840                       1.000          1.000          1.312         17.341         24.980          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.932         42.959         86.681         88.213         89.403         90.108        438.297         30.000         30.000         60.000         60.000         60.000         60.000         45.235          0.000        908.000          3.419                     0.437                       1.000          1.000          1.363         18.245         26.100          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         40.571         42.689         86.433         88.045         89.384         90.145        437.267         30.000         30.000         60.000         60.000         60.000         60.000         47.439          0.000        923.000          3.437                     0.483                       1.000          1.000          1.420         19.216         27.335          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.284         42.487         86.277         87.941         89.360         90.179        436.528         30.000         30.000         60.000         60.000         60.000         60.000         48.964          0.000        938.000          3.455                     0.467                       1.000          1.000          1.473         19.755         28.321          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         39.930         42.220         85.978         87.752         89.331         90.212        435.424         30.000         30.000         60.000         60.000         60.000         60.000         51.532          0.000        953.000          3.473                     0.440                       1.000          1.000          1.525         21.051         29.593          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         39.571         41.949         85.648         87.546         89.295         90.242        434.252         30.000         30.000         60.000         60.000         60.000         60.000         54.165          0.000        968.000          3.495                     0.553                       1.000          1.000          1.587         22.257         31.019          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.220         41.687         85.314         87.340         89.253         90.270        433.084         30.000         30.000         60.000         60.000         60.000         60.000         57.035          0.000        983.000          3.517                     0.567                       1.000          1.000          1.649         23.633         32.513          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         38.794         41.353         84.828         87.039         89.196         90.296        431.507         30.000         30.000         60.000         60.000         60.000         60.000         60.990          0.000        998.000          3.541                     0.623                       1.000          1.000          1.715         25.862         34.238          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         38.331         40.986         84.261         86.688         89.124         90.318        429.708         30.000         30.000         60.000         60.000         60.000         60.000         66.082          0.000       1013.000          3.573                     0.813                       1.000          1.000          1.800         28.725         36.468          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.049         40.796         84.018         86.543         89.069         90.338        428.811         30.000         30.000         60.000         60.000         60.000         60.000         67.895          0.000       1028.000          3.607                     0.863                       1.000          1.000          1.867         29.179         37.827          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         37.771         40.607         83.768         86.393         89.010         90.354        427.903         30.000         30.000         60.000         60.000         60.000         60.000         70.382          0.000       1043.000          3.642                     0.887                       1.000          1.000          1.949         29.947         39.545          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         46.013         41.198         83.666         86.322         88.962         90.368        436.529         30.000         30.000         60.000         60.000         60.000         60.000         72.558          0.000       1058.000          3.681                     0.977                       1.000          1.000          2.027         30.485         41.184          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.966         41.452         83.360         86.108         88.887         90.380        435.154         30.000         30.000         60.000         60.000         60.000         60.000         77.828          0.000       1073.000          3.713                     0.810                       1.000          1.000          2.118         33.162         43.777          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.501         41.624         83.134         85.938         88.817         90.389        434.404         30.000         30.000         60.000         60.000         60.000         60.000         81.994          0.000       1088.000          3.740                     0.657                       1.000          1.000          2.192         35.223         45.882          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.850         42.655         83.175         85.909         88.775         90.396        438.759         30.000         30.000         60.000         60.000         60.000         60.000         82.912          0.000       1103.000          3.756                     0.367                       1.000          1.000          2.222         35.452         46.571          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         46.148         42.983         83.027         85.743         88.702         90.401        437.004         30.000         30.000         60.000         60.000         60.000         60.000         86.108          0.000       1118.000          3.775                     0.437                       1.000          1.000          2.272         37.138         48.081          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.767         42.941         82.814         85.537         88.615         90.403        435.078         30.000         30.000         60.000         60.000         60.000         60.000         89.839          0.000       1133.000          3.799                     0.553                       1.000          1.000          2.336         38.998         49.953          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.603         42.748         82.613         85.349         88.530         90.402        433.245         30.000         30.000         60.000         60.000         60.000         60.000         93.256          0.000       1148.000          3.820                     0.473                       1.000          1.000          2.391         40.745         51.623          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.789         42.515         82.438         85.187         88.448         90.399        431.777         30.000         30.000         60.000         60.000         60.000         60.000         96.097          0.000       1163.000          3.844                     0.550                       1.000          1.000          2.454         41.916         53.292          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.516         42.091         82.061         84.908         88.329         90.393        429.299         30.000         30.000         60.000         60.000         60.000         60.000        101.249          0.000       1178.000          3.870                     0.610                       1.000          1.000          2.525         44.807         55.553          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         40.123         41.533         81.510         84.532         88.174         90.384        426.255         30.000         30.000         60.000         60.000         60.000         60.000        108.896          0.000       1193.000          3.908                     0.887                       1.000          1.000          2.629         49.092         58.915          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.983         41.003         80.977         84.175         88.018         90.370        423.526         30.000         30.000         60.000         60.000         60.000         60.000        115.598          0.000       1208.000          3.944                     0.837                       1.000          1.000          2.727         52.573         62.136          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         38.532         40.691         80.727         84.005         87.925         90.352        422.232         30.000         30.000         60.000         60.000         60.000         60.000        118.746          0.000       1223.000          3.981                     0.860                       1.000          1.000          2.813         53.517         64.341          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         37.477         40.153         80.113         83.607         87.755         90.331        419.436         30.000         30.000         60.000         60.000         60.000         60.000        125.641          0.000       1240.000          4.000                     0.903                       1.000          1.000          2.917         56.947         67.805          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.674         39.676         79.557         83.248         87.598         90.305        417.058         30.000         30.000         60.000         60.000         60.000         60.000        131.316          0.000       1257.000          4.670                     0.970                       1.000          1.000          3.026         59.337         71.091          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.751         39.188         78.957         82.862         87.433         90.276        414.467         30.000         30.000         60.000         60.000         60.000         60.000        136.634          0.371       1274.000          5.000                     0.767                       1.000          0.835          3.109         61.516         73.373          0.484
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.657         38.736         78.389         82.496         87.276         90.243        411.796         30.000         30.000         60.000         60.000         60.000         60.000        143.625          0.758       1291.000          5.032                     0.910                       1.000          0.678          3.193         64.531         76.292          1.154
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         34.228         38.322         77.852         82.150         87.126         90.206        409.883         30.000         30.000         60.000         60.000         60.000         60.000        149.862          1.103       1308.000          5.066                     1.000                       1.000          0.893          3.270         66.878         79.316          1.676
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.501         37.938         77.345         81.822         86.983         90.166        407.756         30.000         30.000         60.000         60.000         60.000         60.000        155.302          1.446       1325.000          5.095                     0.870                       1.000          0.520          3.355         68.899         81.944          2.125
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.886         37.584         76.867         81.512         86.846         90.124        405.820         30.000         30.000         60.000         60.000         60.000         60.000        160.676          1.800       1342.000          5.127                     0.970                       1.000          0.552          3.412         70.983         84.414          2.588
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         32.352         37.257         76.417         81.218         86.716         90.080        404.040         30.000         30.000         60.000         60.000         60.000         60.000        166.230          2.137       1359.000          5.162                     1.000                       1.000          0.557          3.474         73.010         87.129          3.039
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.955         41.538         76.400         81.141         86.661         90.035        427.729         30.000         30.000         60.000         60.000         60.000         60.000        169.548          2.382       1376.000          5.197                     1.000                       1.000          1.000          3.534         73.842         89.160          3.223
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.070         43.247         76.310         80.947         86.566         89.990        426.129         30.000         30.000         60.000         60.000         60.000         60.000        177.617          2.808       1393.000          5.220                     0.670                       1.000          1.000          3.605         77.778         91.976          4.098
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.058         45.927         76.657         80.916         86.525         89.944        430.028         30.000         30.000         60.000         60.000         60.000         60.000        180.536          3.034       1410.000          5.246                     0.800                       1.000          1.000          3.655         78.448         93.818          4.247
