ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.837         50.242         94.774         86.657         87.067         88.289        458.866         30.000         30.000         60.000         60.000         60.000         60.000          1.909          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.644          1.266          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.157         49.182         95.033         87.018         87.093         88.305        455.789         30.000         30.000         60.000         60.000         60.000         60.000          2.108          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.747          1.361          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.907         48.451         95.017         87.363         87.129         88.321        454.189         30.000         30.000         60.000         60.000         60.000         60.000          2.283          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.838          1.445          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.013         47.892         94.865         87.684         87.171         88.339        452.963         30.000         30.000         60.000         60.000         60.000         60.000          2.532          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.968          1.565          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.486         47.471         94.647         87.976         87.221         88.357        452.158         30.000         30.000         60.000         60.000         60.000         60.000          2.886          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.152          1.720          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.059         47.119         94.400         88.240         87.277         88.376        451.472         30.000         30.000         60.000         60.000         60.000         60.000          3.235          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.333          1.832          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.722         46.833         94.140         88.475         87.338         88.397        450.905         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.423         46.579         93.879         88.684         87.402         88.418        450.385         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.141         46.337         93.621         88.868         87.470         88.442        449.879         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.885         46.120         93.366         89.029         87.541         88.466        449.407         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.650         45.922         93.115         89.168         87.613         88.492        448.961         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.429         45.736         92.870         89.288         87.687         88.520        448.531         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.141         48.320         93.152         89.417         87.762         88.549        457.341         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.198         48.503         93.455         89.557         87.838         88.579        457.131         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.707         47.745         93.521         89.693         87.917         88.612        454.195         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.246         47.100         93.447         89.819         87.996         88.645        452.254         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.815         46.637         93.303         89.930         88.077         88.680        451.442         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.492         46.285         93.129         90.026         88.157         88.717        450.807         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.218         45.996         92.933         90.108         88.237         88.756        450.247         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.975         45.750         92.728         90.175         88.317         88.795        449.740         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.758         45.536         92.521         90.229         88.395         88.837        449.276         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.560         45.346         92.316         90.271         88.471         88.879        448.843         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.369         45.167         92.104         90.302         88.546         88.923        448.410         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.183         44.994         91.885         90.322         88.618         88.968        447.971         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.004         44.831         91.666         90.334         88.688         89.014        447.537         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.826         44.670         91.441         90.336         88.755         89.061        447.090         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.632         44.497         91.182         90.331         88.819         89.109        446.570         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.450         44.337         90.937         90.316         88.880         89.158        446.078         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.278         44.187         90.704         90.295         88.938         89.207        445.608         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.124         44.054         90.500         90.265         88.993         89.257        445.193         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.984         43.934         90.318         90.230         89.045         89.307        444.818         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.822         43.795         90.096         90.186         89.093         89.357        444.351         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.654         43.650         89.862         90.134         89.138         89.408        443.845         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.473         43.495         89.606         90.069         89.180         89.458        443.281         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.318         43.365         89.401         90.004         89.218         89.508        442.815         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         41.181         43.252         89.228         89.940         89.253         89.558        442.412         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         41.039         43.134         89.042         89.869         89.284         89.608        441.976         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.921         43.039         88.901         89.805         89.312         89.657        441.637         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.788         42.930         88.729         89.730         89.338         89.706        441.220         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.594         42.765         88.445         89.614         89.361         89.754        440.532         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.294         44.608         88.409         89.529         89.379         89.802        451.020         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.769         44.936         88.340         89.419         89.395         89.848        448.706         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         44.835         44.750         88.204         89.286         89.408         89.893        446.377         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         42.794         44.325         87.955         89.113         89.417         89.938        443.542         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         42.275         43.908         87.629         88.907         89.421         89.981        442.121         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.875         43.603         87.426         88.763         89.419         90.023        441.108         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.417         43.248         87.083         88.544         89.413         90.063        439.769         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         41.108         43.030         86.940         88.438         89.403         90.101        439.020         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         40.786         42.797         86.740         88.298         89.391         90.138        438.151         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.525         42.617         86.612         88.208         89.376         90.174        437.511         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         40.215         42.390         86.375         88.053         89.357         90.207        436.597         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         39.896         42.155         86.101         87.879         89.332         90.239        435.602         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.584         41.925         85.821         87.704         89.302         90.269        434.606         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         39.209         41.637         85.413         87.450         89.261         90.296        433.267         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         38.797         41.314         84.925         87.147         89.207         90.321        431.711         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.536         41.137         84.704         87.013         89.162         90.343        430.896         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         38.279         40.961         84.476         86.876         89.115         90.363        430.071         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         46.415         41.635         84.389         86.809         89.075         90.381        438.703         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         45.262         41.932         84.132         86.620         89.015         90.397        437.358         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.726         42.120         83.947         86.470         88.958         90.410        436.631         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         48.004         43.188         84.009         86.441         88.922         90.421        440.985         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         46.267         43.499         83.909         86.295         88.862         90.430        439.262         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.876         43.432         83.740         86.110         88.789         90.437        437.384         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.701         43.215         83.579         85.941         88.717         90.441        435.594         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.892         42.961         83.430         85.793         88.647         90.442        434.164         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.594         42.534         83.094         85.541         88.545         90.442        431.750         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         40.176         41.982         82.584         85.194         88.409         90.438        428.782         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         39.027         41.460         82.085         84.864         88.271         90.430        426.136         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         38.590         41.142         81.846         84.703         88.185         90.417        424.883         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         37.538         40.621         81.264         84.332         88.028         90.402        422.186         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.748         40.156         80.730         83.994         87.882         90.383        419.893         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.776         39.625         80.055         83.567         87.706         90.359        417.089         30.000         30.000         60.000         60.000         60.000         60.000        121.224          0.000       1260.000          4.487                     0.767                       1.000          0.974          2.640         62.753         57.800          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.611         39.135         79.417         83.163         87.538         90.331        414.196         30.000         30.000         60.000         60.000         60.000         60.000        128.373          0.000       1277.000          4.901                     0.910                       1.000          0.798          2.736         67.165         60.530          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         34.157         38.698         78.831         82.792         87.382         90.299        412.158         30.000         30.000         60.000         60.000         60.000         60.000        134.331          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.842         69.946         62.848          0.794
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.605         38.287         78.262         82.429         87.228         90.263        410.074         30.000         30.000         60.000         60.000         60.000         60.000        139.742          0.000       1311.000          5.056                     0.870                       1.000          0.603          2.918         73.329         64.097          1.516
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         33.106         37.908         77.726         82.086         87.082         90.224        408.132         30.000         30.000         60.000         60.000         60.000         60.000        145.137          0.000       1328.000          5.088                     0.970                       1.000          0.641          2.973         76.621         65.413          2.235
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         32.655         37.559         77.221         81.761         86.942         90.182        406.320         30.000         30.000         60.000         60.000         60.000         60.000        150.705          0.000       1345.000          5.123                     1.000                       1.000          0.651          3.026         79.996         66.750          2.977
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.888         42.213         77.226         81.682         86.887         90.139        430.036         30.000         30.000         60.000         60.000         60.000         60.000        153.402          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.064         81.274         67.713          3.317
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.077         43.894         77.184         81.497         86.796         90.096        428.544         30.000         30.000         60.000         60.000         60.000         60.000        160.714          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.131         84.745         70.566          4.234
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.036         46.552         77.604         81.467         86.756         90.052        432.466         30.000         30.000         60.000         60.000         60.000         60.000        163.065          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.191         85.866         71.394          4.524
