ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.839         50.244         94.775         86.658         87.067         88.289        458.871         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.162         49.185         95.036         87.018         87.093         88.305        455.799         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.909         48.453         95.020         87.363         87.129         88.321        454.196         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.009         47.892         94.867         87.684         87.172         88.339        452.963         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.480         47.469         94.649         87.977         87.221         88.357        452.153         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.050         47.115         94.402         88.241         87.277         88.376        451.461         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.709         46.827         94.141         88.476         87.338         88.397        450.887         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.405         46.569         93.878         88.685         87.402         88.418        450.358         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.115         46.320         93.619         88.869         87.471         88.442        449.835         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.849         46.095         93.362         89.029         87.541         88.466        449.343         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.603         45.889         93.107         89.168         87.614         88.492        448.873         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.368         45.694         92.856         89.288         87.687         88.520        448.412         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.124         48.256         93.121         89.415         87.762         88.549        457.226         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.171         48.459         93.415         89.552         87.838         88.579        457.016         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.698         47.710         93.475         89.687         87.916         88.612        454.097         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.247         47.068         93.397         89.811         87.996         88.645        452.164         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.725         46.594         93.248         89.920         88.076         88.680        451.243         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.396         46.237         93.069         90.013         88.156         88.717        450.588         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.115         45.941         92.867         90.092         88.235         88.755        450.007         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.866         45.689         92.656         90.157         88.314         88.795        449.477         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.643         45.471         92.444         90.209         88.392         88.836        448.995         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.442         45.278         92.234         90.248         88.467         88.879        448.549         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.248         45.096         92.018         90.276         88.541         88.923        448.101         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.060         44.922         91.797         90.295         88.613         88.967        447.654         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         42.882         44.760         91.580         90.304         88.681         89.013        447.221         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.708         44.603         91.359         90.305         88.748         89.060        446.783         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.520         44.435         91.109         90.297         88.811         89.108        446.280         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.345         44.280         90.874         90.282         88.871         89.156        445.809         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.180         44.135         90.649         90.260         88.928         89.205        445.357         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.030         44.006         90.449         90.231         88.983         89.254        444.952         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.892         43.887         90.269         90.196         89.033         89.304        444.580         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.732         43.748         90.047         90.152         89.081         89.354        444.115         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.565         43.603         89.812         90.100         89.126         89.404        443.610         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.386         43.449         89.558         90.036         89.167         89.454        443.050         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.233         43.320         89.353         89.971         89.204         89.504        442.585         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         41.098         43.208         89.180         89.907         89.238         89.554        442.185         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.956         43.091         88.995         89.836         89.269         89.603        441.751         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.839         42.996         88.853         89.773         89.297         89.652        441.410         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.707         42.887         88.681         89.698         89.322         89.701        440.994         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.514         42.722         88.397         89.581         89.345         89.748        440.307         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.245         44.530         88.355         89.497         89.363         89.795        450.784         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.709         44.856         88.281         89.387         89.379         89.841        448.452         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         44.759         44.676         88.141         89.253         89.391         89.886        446.106         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         42.698         44.256         87.890         89.080         89.400         89.930        443.254         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         42.185         43.843         87.561         88.873         89.403         89.973        441.839         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.789         43.543         87.358         88.729         89.401         90.014        440.833         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.336         43.191         87.014         88.509         89.396         90.054        439.500         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         41.031         42.976         86.873         88.404         89.385         90.092        438.760         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         40.712         42.746         86.675         88.266         89.373         90.129        437.901         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.454         42.569         86.548         88.175         89.357         90.164        437.267         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         40.146         42.344         86.312         88.021         89.338         90.197        436.358         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         39.830         42.110         86.040         87.848         89.314         90.228        435.369         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.521         41.883         85.764         87.674         89.284         90.258        434.384         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         39.152         41.599         85.362         87.424         89.243         90.285        433.064         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         38.745         41.281         84.881         87.124         89.189         90.310        431.531         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.487         41.106         84.662         86.992         89.145         90.332        430.723         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         38.232         40.932         84.438         86.856         89.097         90.351        429.907         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         46.373         41.598         84.351         86.789         89.058         90.369        438.537         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         45.214         41.891         84.098         86.603         88.999         90.384        437.190         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.670         42.077         83.917         86.456         88.943         90.397        436.460         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.961         43.131         83.976         86.427         88.907         90.408        440.811         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         46.217         43.441         83.879         86.284         88.848         90.417        439.087         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.816         43.377         83.714         86.103         88.776         90.424        437.210         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.629         43.165         83.557         85.938         88.705         90.428        435.422         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.811         42.914         83.411         85.793         88.636         90.430        433.995         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.496         42.494         83.085         85.547         88.537         90.429        431.588         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         40.057         41.951         82.588         85.208         88.404         90.425        428.633         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.892         41.438         82.099         84.884         88.269         90.417        426.000         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         38.451         41.122         81.865         84.727         88.185         90.405        424.754         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         37.384         40.609         81.296         84.364         88.030         90.391        422.075         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.586         40.150         80.772         84.032         87.887         90.372        419.799         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.594         39.619         80.096         83.603         87.712         90.349        416.973         30.000         30.000         60.000         60.000         60.000         60.000        121.320          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.472          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.654         39.131         79.454         83.197         87.543         90.321        414.300         30.000         30.000         60.000         60.000         60.000         60.000        128.565          0.000       1277.000          4.901                     0.910                       1.000          0.835          2.542         67.190         61.292          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         34.179         38.709         78.891         82.840         87.392         90.289        412.302         30.000         30.000         60.000         60.000         60.000         60.000        134.332          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         69.881         63.489          0.769
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.640         38.298         78.318         82.475         87.239         90.254        410.223         30.000         30.000         60.000         60.000         60.000         60.000        139.833          0.000       1311.000          5.056                     0.870                       1.000          0.634          2.711         73.254         64.788          1.502
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         33.151         37.919         77.778         82.129         87.092         90.216        408.284         30.000         30.000         60.000         60.000         60.000         60.000        145.308          0.000       1328.000          5.088                     0.970                       1.000          0.671          2.778         76.531         66.109          2.232
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         32.706         37.570         77.270         81.801         86.951         90.175        406.472         30.000         30.000         60.000         60.000         60.000         60.000        150.968          0.000       1345.000          5.123                     1.000                       1.000          0.681          2.840         79.896         67.491          2.985
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.892         42.275         77.282         81.725         86.897         90.132        430.203         30.000         30.000         60.000         60.000         60.000         60.000        153.597          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.880         81.142         68.372          3.317
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.095         43.959         77.255         81.547         86.809         90.089        428.754         30.000         30.000         60.000         60.000         60.000         60.000        160.733          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.940         84.530         71.091          4.211
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.043         46.624         77.687         81.518         86.770         90.046        432.687         30.000         30.000         60.000         60.000         60.000         60.000        163.028          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.001         85.623         71.846          4.494
