ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.836         50.241         94.774         86.657         87.067         88.289        458.864         30.000         30.000         60.000         60.000         60.000         60.000          1.688          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.636          1.051          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.156         49.181         95.033         87.018         87.093         88.305        455.786         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.906         48.451         95.016         87.363         87.129         88.321        454.186         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.015         47.892         94.864         87.683         87.171         88.339        452.964         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.489         47.472         94.647         87.976         87.221         88.357        452.161         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.064         47.121         94.400         88.240         87.277         88.376        451.478         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.727         46.836         94.140         88.475         87.338         88.397        450.913         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.430         46.583         93.879         88.684         87.402         88.418        450.397         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.150         46.342         93.622         88.868         87.470         88.442        449.894         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.896         46.126         93.368         89.029         87.541         88.466        449.426         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.663         45.930         93.118         89.169         87.613         88.492        448.985         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.444         45.746         92.874         89.289         87.687         88.520        448.559         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.145         48.335         93.159         89.418         87.762         88.549        457.368         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.203         48.513         93.465         89.558         87.838         88.579        457.156         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.706         47.752         93.531         89.695         87.917         88.612        454.212         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.241         47.105         93.457         89.821         87.996         88.645        452.266         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.819         46.642         93.314         89.933         88.077         88.680        451.465         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.501         46.291         93.139         90.029         88.157         88.717        450.835         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.230         46.003         92.945         90.111         88.238         88.756        450.283         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.991         45.759         92.741         90.179         88.317         88.795        449.782         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.776         45.547         92.536         90.233         88.395         88.837        449.325         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.581         45.359         92.333         90.275         88.472         88.879        448.899         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.394         45.182         92.124         90.307         88.547         88.923        448.476         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.213         45.014         91.911         90.328         88.619         88.968        448.053         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.038         44.853         91.697         90.340         88.689         89.014        447.632         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.863         44.695         91.474         90.344         88.756         89.061        447.193         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.668         44.520         91.213         90.339         88.821         89.109        446.670         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.480         44.354         90.959         90.325         88.882         89.158        446.159         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.299         44.196         90.709         90.304         88.941         89.207        445.655         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.135         44.054         90.488         90.274         88.996         89.257        445.204         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.986         43.927         90.293         90.237         89.048         89.307        444.797         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.806         43.771         90.041         90.189         89.096         89.358        444.262         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.612         43.604         89.765         90.130         89.141         89.408        443.660         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.389         43.413         89.441         90.052         89.182         89.459        442.936         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.195         43.250         89.175         89.971         89.219         89.509        442.320         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         41.023         43.109         88.952         89.889         89.252         89.559        441.785         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.840         42.959         88.709         89.796         89.282         89.609        441.195         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.781         42.854         88.547         89.718         89.307         89.658        440.865         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.606         42.719         88.326         89.618         89.330         89.706        440.305         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.341         42.502         87.939         89.457         89.349         89.754        439.341         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.215         44.296         87.844         89.343         89.362         89.801        449.862         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.926         44.678         87.664         89.177         89.373         89.846        447.665         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         45.212         44.524         87.416         88.980         89.378         89.891        445.402         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         43.480         44.090         87.026         88.721         89.379         89.934        442.630         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         41.935         43.555         86.543         88.416         89.372         89.975        439.796         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.238         43.169         86.245         88.206         89.357         90.015        438.229         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         40.624         42.704         85.755         87.887         89.338         90.053        436.361         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.222         42.435         85.552         87.732         89.312         90.088        435.341         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         39.809         42.144         85.279         87.533         89.285         90.122        434.172         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         39.484         41.932         85.116         87.409         89.253         90.153        433.347         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         39.085         41.642         84.788         87.185         89.216         90.182        432.099         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         38.685         41.349         84.430         86.946         89.172         90.209        430.790         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         38.296         41.065         84.068         86.707         89.120         90.234        429.490         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         37.829         40.701         83.535         86.361         89.054         90.255        427.734         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         37.326         40.302         82.915         85.961         88.971         90.274        425.748         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         37.033         40.103         82.661         85.800         88.904         90.289        424.790         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         36.720         39.904         82.399         85.635         88.835         90.301        423.794         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         45.121         40.349         82.290         85.561         88.778         90.311        432.409         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.190         40.521         81.955         85.327         88.693         90.318        431.005         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         43.803         40.650         81.702         85.143         88.613         90.323        430.234         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.330         41.542         81.714         85.114         88.563         90.324        434.588         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         45.682         41.863         81.520         84.935         88.480         90.324        432.804         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.292         41.857         81.260         84.711         88.383         90.321        430.826         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.109         41.709         81.019         84.505         88.287         90.316        428.946         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.266         41.519         80.814         84.329         88.196         90.307        427.432         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         40.966         41.124         80.400         84.024         88.064         90.296        424.875         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         39.538         40.581         79.812         83.612         87.894         90.282        421.719         30.000         30.000         60.000         60.000         60.000         60.000        128.094          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.983         57.759         69.447          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.366         40.063         79.251         83.226         87.723         90.263        418.891         30.000         30.000         60.000         60.000         60.000         60.000        135.195          0.000       1196.000          3.894                     0.837                       1.000          1.000          3.080         61.379         72.927          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         37.886         39.771         78.991         83.044         87.619         90.239        417.551         30.000         30.000         60.000         60.000         60.000         60.000        138.511          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.164         62.359         75.262          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         36.860         39.287         78.437         82.669         87.447         90.213        414.913         30.000         30.000         60.000         60.000         60.000         60.000        145.060          0.000       1226.000          3.970                     0.903                       1.000          0.886          3.268         65.307         78.864          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         36.059         38.838         77.911         82.314         87.284         90.183        412.588         30.000         30.000         60.000         60.000         60.000         60.000        150.697          0.000       1243.000          4.139                     0.970                       1.000          0.932          3.367         67.453         82.355          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.191         38.419         77.411         81.977         87.129         90.149        410.277         30.000         30.000         60.000         60.000         60.000         60.000        155.233          0.000       1260.000          4.487                     0.767                       1.000          0.692          3.451         69.150         85.194          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.160         38.028         76.939         81.659         86.981         90.112        407.880         30.000         30.000         60.000         60.000         60.000         60.000        161.181          0.000       1277.000          4.901                     0.910                       1.000          0.561          3.525         71.472         88.818          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         33.773         37.669         76.492         81.358         86.841         90.072        406.205         30.000         30.000         60.000         60.000         60.000         60.000        166.653          0.317       1294.000          5.027                     1.000                       1.000          0.744          3.594         73.325         91.685          0.412
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         32.853         37.333         76.069         81.072         86.708         90.030        404.066         30.000         30.000         60.000         60.000         60.000         60.000        171.438          0.602       1311.000          5.056                     0.870                       1.000          0.428          3.672         74.757         94.415          0.730
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.151         37.022         75.670         80.802         86.581         89.986        402.212         30.000         30.000         60.000         60.000         60.000         60.000        176.054          0.927       1328.000          5.088                     0.970                       1.000          0.453          3.722         76.372         96.709          1.089
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         31.577         36.733         75.293         80.546         86.460         89.940        400.550         30.000         30.000         60.000         60.000         60.000         60.000        180.805          1.231       1345.000          5.123                     1.000                       1.000          0.454          3.779         77.903         99.257          1.429
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.890         40.309         75.248         80.472         86.404         89.893        424.216         30.000         30.000         60.000         60.000         60.000         60.000        184.208          1.477       1362.000          5.158                     1.000                       1.000          1.000          3.833         78.763        101.315          1.620
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.039         41.977         75.113         80.280         86.307         89.846        422.562         30.000         30.000         60.000         60.000         60.000         60.000        192.580          1.885       1379.000          5.181                     0.670                       1.000          1.000          3.907         82.623        104.531          2.478
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.144         44.640         75.348         80.250         86.266         89.797        426.445         30.000         30.000         60.000         60.000         60.000         60.000        195.603          2.092       1396.000          5.207                     0.800                       1.000          1.000          3.956         83.249        106.532          2.617
