ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.837         50.242         94.774         86.657         87.067         88.289        458.866         30.000         30.000         60.000         60.000         60.000         60.000          1.710          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.637          1.073          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.157         49.182         95.033         87.018         87.093         88.305        455.789         30.000         30.000         60.000         60.000         60.000         60.000          1.858          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.740          1.118          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.907         48.451         95.017         87.363         87.129         88.321        454.189         30.000         30.000         60.000         60.000         60.000         60.000          2.007          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.832          1.175          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         47.013         47.892         94.865         87.684         87.171         88.339        452.963         30.000         30.000         60.000         60.000         60.000         60.000          2.206          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.961          1.245          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.486         47.470         94.647         87.976         87.221         88.357        452.158         30.000         30.000         60.000         60.000         60.000         60.000          2.479          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.145          1.315          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.059         47.119         94.400         88.240         87.277         88.376        451.471         30.000         30.000         60.000         60.000         60.000         60.000          2.742          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.327          1.322          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.721         46.833         94.140         88.475         87.338         88.397        450.904         30.000         30.000         60.000         60.000         60.000         60.000          2.939          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.461          1.329          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.423         46.579         93.879         88.684         87.402         88.418        450.385         30.000         30.000         60.000         60.000         60.000         60.000          3.199          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.340          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.141         46.337         93.621         88.868         87.470         88.442        449.879         30.000         30.000         60.000         60.000         60.000         60.000          3.485          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.352          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.885         46.120         93.366         89.029         87.541         88.466        449.407         30.000         30.000         60.000         60.000         60.000         60.000          3.777          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.028          1.364          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.650         45.922         93.115         89.168         87.613         88.492        448.961         30.000         30.000         60.000         60.000         60.000         60.000          4.066          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.224          1.373          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.429         45.736         92.870         89.288         87.687         88.520        448.530         30.000         30.000         60.000         60.000         60.000         60.000          4.350          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.420          1.379          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.141         48.320         93.152         89.417         87.762         88.549        457.341         30.000         30.000         60.000         60.000         60.000         60.000          4.481          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.471          1.372          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.198         48.503         93.455         89.557         87.838         88.579        457.131         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.505          1.361          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.707         47.745         93.521         89.693         87.917         88.612        454.195         30.000         30.000         60.000         60.000         60.000         60.000          4.797          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.646          1.379          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.246         47.100         93.447         89.819         87.996         88.645        452.254         30.000         30.000         60.000         60.000         60.000         60.000          4.968          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.739          1.401          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.815         46.637         93.303         89.930         88.077         88.680        451.442         30.000         30.000         60.000         60.000         60.000         60.000          5.161          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.842          1.443          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.492         46.285         93.129         90.026         88.157         88.717        450.807         30.000         30.000         60.000         60.000         60.000         60.000          5.232          0.000        446.000          2.646                     0.613                       1.000          1.000          0.069          2.859          1.478          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.218         45.996         92.933         90.108         88.237         88.756        450.248         30.000         30.000         60.000         60.000         60.000         60.000          5.418          0.000        461.000          2.660                     0.493                       1.000          1.000          0.073          2.951          1.572          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.976         45.750         92.728         90.175         88.317         88.795        449.741         30.000         30.000         60.000         60.000         60.000         60.000          5.654          0.000        476.000          2.676                     0.537                       1.000          1.000          0.079          3.070          1.689          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.759         45.537         92.522         90.229         88.395         88.837        449.278         30.000         30.000         60.000         60.000         60.000         60.000          5.934          0.000        491.000          2.694                     0.633                       1.000          1.000          0.086          3.198          1.841          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.561         45.347         92.317         90.271         88.471         88.879        448.846         30.000         30.000         60.000         60.000         60.000         60.000          6.198          0.000        506.000          2.709                     0.513                       1.000          1.000          0.095          3.307          1.997          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.370         45.167         92.105         90.302         88.546         88.923        448.413         30.000         30.000         60.000         60.000         60.000         60.000          6.554          0.000        521.000          2.727                     0.603                       1.000          1.000          0.106          3.449          2.210          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         43.184         44.995         91.887         90.323         88.618         88.968        447.975         30.000         30.000         60.000         60.000         60.000         60.000          7.137          0.000        536.000          2.752                     0.870                       1.000          1.000          0.127          3.665          2.577          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         43.004         44.831         91.666         90.334         88.688         89.014        447.536         30.000         30.000         60.000         60.000         60.000         60.000          7.772          0.000        551.000          2.782                     1.000                       1.000          1.000          0.155          3.841          3.036          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.822         44.666         91.434         90.336         88.755         89.061        447.074         30.000         30.000         60.000         60.000         60.000         60.000          8.503          0.000        566.000          2.808                     0.897                       1.000          1.000          0.186          4.037          3.571          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.615         44.482         91.157         90.330         88.819         89.109        446.513         30.000         30.000         60.000         60.000         60.000         60.000          9.580          0.000        581.000          2.835                     0.907                       1.000          1.000          0.231          4.362          4.322          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.417         44.307         90.886         90.315         88.880         89.158        445.963         30.000         30.000         60.000         60.000         60.000         60.000         10.787          0.000        596.000          2.859                     0.833                       1.000          1.000          0.280          4.734          5.158          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.223         44.140         90.619         90.292         88.938         89.207        445.419         30.000         30.000         60.000         60.000         60.000         60.000         11.947          0.000        611.000          2.879                     0.673                       1.000          1.000          0.327          5.107          5.945          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         42.050         43.991         90.386         90.258         88.993         89.257        444.935         30.000         30.000         60.000         60.000         60.000         60.000         12.856          0.000        626.000          2.896                     0.583                       1.000          1.000          0.366          5.355          6.606          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.894         43.859         90.183         90.218         89.044         89.307        444.505         30.000         30.000         60.000         60.000         60.000         60.000         13.446          0.000        641.000          2.914                     0.647                       1.000          1.000          0.395          5.451          7.101          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.702         43.695         89.915         90.166         89.092         89.357        443.927         30.000         30.000         60.000         60.000         60.000         60.000         14.764          0.000        656.000          2.938                     0.807                       1.000          1.000          0.452          5.791          8.079          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.495         43.518         89.622         90.101         89.136         89.407        443.279         30.000         30.000         60.000         60.000         60.000         60.000         16.410          0.000        671.000          2.965                     0.917                       1.000          1.000          0.523          6.236          9.279          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.256         43.312         89.273         90.015         89.176         89.458        442.491         30.000         30.000         60.000         60.000         60.000         60.000         18.623          0.000        686.000          2.987                     0.757                       1.000          1.000          0.599          7.079         10.648          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.050         43.141         88.992         89.927         89.212         89.508        441.830         30.000         30.000         60.000         60.000         60.000         60.000         20.194          0.000        701.000          3.001                     0.483                       1.000          1.000          0.649          7.713         11.586          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         40.869         42.994         88.760         89.839         89.244         89.558        441.264         30.000         30.000         60.000         60.000         60.000         60.000         21.909          0.000        716.000          3.020                     0.530                       1.000          1.000          0.703          8.407         12.607          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.679         42.839         88.510         89.740         89.272         89.607        440.647         30.000         30.000         60.000         60.000         60.000         60.000         23.582          0.000        731.000          3.040                     0.530                       1.000          1.000          0.756          9.072         13.615          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.628         42.734         88.348         89.658         89.296         89.656        440.319         30.000         30.000         60.000         60.000         60.000         60.000         24.338          0.000        746.000          3.063                     0.650                       1.000          1.000          0.792          9.206         14.237          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.447         42.597         88.124         89.554         89.317         89.704        439.742         30.000         30.000         60.000         60.000         60.000         60.000         26.063          0.000        761.000          3.091                     0.753                       1.000          1.000          0.860          9.736         15.432          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.174         42.375         87.729         89.386         89.334         89.751        438.749         30.000         30.000         60.000         60.000         60.000         60.000         29.035          0.000        776.000          3.126                     0.967                       1.000          1.000          0.960         10.863         17.277          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.126         44.107         87.624         89.267         89.346         89.797        449.268         30.000         30.000         60.000         60.000         60.000         60.000         31.028          0.000        791.000          3.161                     0.943                       1.000          1.000          1.041         11.421         18.712          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.850         44.495         87.433         89.096         89.355         89.842        447.071         30.000         30.000         60.000         60.000         60.000         60.000         34.932          0.000        806.000          3.194                     0.910                       1.000          1.000          1.139         13.190         20.847          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         45.132         44.358         87.176         88.893         89.359         89.886        444.805         30.000         30.000         60.000         60.000         60.000         60.000         38.991          0.000        821.000          3.228                     0.920                       1.000          1.000          1.238         15.046         23.050          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         43.392         43.939         86.783         88.630         89.357         89.928        442.029         30.000         30.000         60.000         60.000         60.000         60.000         44.429          0.000        836.000          3.265                     0.987                       1.000          1.000          1.346         17.840         25.694          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         41.836         43.416         86.299         88.321         89.348         89.969        439.190         30.000         30.000         60.000         60.000         60.000         60.000         49.574          0.000        851.000          3.298                     0.890                       1.000          1.000          1.444         20.540         28.139          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.083         43.036         86.004         88.109         89.332         90.008        437.572         30.000         30.000         60.000         60.000         60.000         60.000         52.836          0.000        866.000          3.324                     0.683                       1.000          1.000          1.519         22.046         29.894          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         40.467         42.577         85.519         87.789         89.311         90.045        435.708         30.000         30.000         60.000         60.000         60.000         60.000         58.015          0.000        881.000          3.355                     0.840                       1.000          1.000          1.612         24.823         32.297          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.064         42.312         85.321         87.634         89.284         90.080        434.695         30.000         30.000         60.000         60.000         60.000         60.000         60.292          0.000        896.000          3.372                     0.437                       1.000          1.000          1.660         25.915         33.482          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         39.651         42.026         85.054         87.435         89.255         90.113        433.534         30.000         30.000         60.000         60.000         60.000         60.000         62.757          0.000        911.000          3.391                     0.483                       1.000          1.000          1.714         27.075         34.786          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         39.325         41.817         84.895         87.312         89.222         90.143        432.715         30.000         30.000         60.000         60.000         60.000         60.000         64.450          0.000        926.000          3.409                     0.467                       1.000          1.000          1.765         27.719         35.836          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         38.928         41.532         84.576         87.090         89.184         90.172        431.482         30.000         30.000         60.000         60.000         60.000         60.000         67.241          0.000        941.000          3.426                     0.440                       1.000          1.000          1.813         29.202         37.144          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         38.530         41.242         84.225         86.852         89.139         90.198        430.186         30.000         30.000         60.000         60.000         60.000         60.000         70.133          0.000        956.000          3.448                     0.553                       1.000          1.000          1.872         30.598         38.640          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         38.144         40.962         83.870         86.615         89.087         90.221        428.901         30.000         30.000         60.000         60.000         60.000         60.000         73.268          0.000        971.000          3.470                     0.567                       1.000          1.000          1.930         32.172         40.201          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         37.682         40.604         83.349         86.273         89.020         90.242        427.170         30.000         30.000         60.000         60.000         60.000         60.000         77.454          0.000        986.000          3.494                     0.623                       1.000          1.000          1.993         34.618         41.941          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         37.185         40.211         82.741         85.877         88.937         90.260        425.211         30.000         30.000         60.000         60.000         60.000         60.000         82.829          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.073         37.739         44.194          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         36.888         40.013         82.491         85.717         88.871         90.274        424.255         30.000         30.000         60.000         60.000         60.000         60.000         84.777          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.139         38.252         45.630          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         36.582         39.817         82.234         85.554         88.801         90.286        423.275         30.000         30.000         60.000         60.000         60.000         60.000         87.438          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.220         39.111         47.432          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         44.998         40.246         82.128         85.481         88.744         90.295        431.892         30.000         30.000         60.000         60.000         60.000         60.000         89.757          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.296         39.709         49.153          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.071         40.411         81.801         85.251         88.660         90.302        430.496         30.000         30.000         60.000         60.000         60.000         60.000         95.340          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.382         42.616         51.828          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         43.687         40.536         81.554         85.071         88.580         90.306        429.733         30.000         30.000         60.000         60.000         60.000         60.000         99.737          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.452         44.841         54.000          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.239         41.405         81.565         85.043         88.530         90.307        434.089         30.000         30.000         60.000         60.000         60.000         60.000        100.703          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.481         45.091         54.717          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         45.598         41.724         81.375         84.868         88.448         90.306        432.319         30.000         30.000         60.000         60.000         60.000         60.000        104.014          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.529         46.870         56.249          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.208         41.725         81.121         84.649         88.352         90.303        430.359         30.000         30.000         60.000         60.000         60.000         60.000        107.925          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.588         48.855         58.175          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.021         41.587         80.887         84.448         88.257         90.297        428.497         30.000         30.000         60.000         60.000         60.000         60.000        111.497          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.640         50.712         59.890          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.175         41.405         80.685         84.275         88.167         90.288        426.996         30.000         30.000         60.000         60.000         60.000         60.000        114.460          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.700         51.956         61.609          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         40.868         41.023         80.283         83.976         88.038         90.277        424.465         30.000         30.000         60.000         60.000         60.000         60.000        119.775          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.767         54.975         63.905          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         39.434         40.493         79.708         83.572         87.870         90.262        421.339         30.000         30.000         60.000         60.000         60.000         60.000        127.654          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.865         59.437         67.321          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.257         39.986         79.158         83.191         87.702         90.243        418.537         30.000         30.000         60.000         60.000         60.000         60.000        134.546          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.957         63.052         70.599          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         37.776         39.699         78.903         83.011         87.599         90.219        417.207         30.000         30.000         60.000         60.000         60.000         60.000        137.796          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.040         64.037         72.863          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         36.743         39.220         78.354         82.637         87.427         90.193        414.574         30.000         30.000         60.000         60.000         60.000         60.000        144.223          0.000       1226.000          3.970                     0.903                       1.000          0.893          3.138         67.074         76.254          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         35.939         38.776         77.832         82.283         87.265         90.163        412.258         30.000         30.000         60.000         60.000         60.000         60.000        149.723          0.000       1243.000          4.139                     0.970                       1.000          0.935          3.230         69.313         79.515          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         35.066         38.362         77.337         81.948         87.110         90.129        409.952         30.000         30.000         60.000         60.000         60.000         60.000        154.134          0.000       1260.000          4.487                     0.767                       1.000          0.695          3.304         71.118         82.121          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.025         37.974         76.869         81.631         86.963         90.092        407.555         30.000         30.000         60.000         60.000         60.000         60.000        159.928          0.000       1277.000          4.901                     0.910                       1.000          0.565          3.370         73.595         85.435          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         33.635         37.618         76.425         81.331         86.824         90.053        405.886         30.000         30.000         60.000         60.000         60.000         60.000        165.260          0.341       1294.000          5.027                     1.000                       1.000          0.746          3.429         75.568         87.992          0.438
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         32.776         37.287         76.007         81.047         86.691         90.011        403.819         30.000         30.000         60.000         60.000         60.000         60.000        169.934          0.654       1311.000          5.056                     0.870                       1.000          0.432          3.496         77.129         90.426          0.785
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.104         36.979         75.611         80.778         86.565         89.967        402.004         30.000         30.000         60.000         60.000         60.000         60.000        174.455          1.003       1328.000          5.088                     0.970                       1.000          0.457          3.539         78.851         92.468          1.168
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         31.549         36.693         75.238         80.523         86.444         89.922        400.369         30.000         30.000         60.000         60.000         60.000         60.000        179.105          1.336       1345.000          5.123                     1.000                       1.000          0.460          3.586         80.519         94.700          1.539
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.894         40.242         75.194         80.450         86.389         89.875        424.044         30.000         30.000         60.000         60.000         60.000         60.000        182.410          1.605       1362.000          5.158                     1.000                       1.000          1.000          3.633         81.444         96.556          1.744
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.061         41.917         75.066         80.264         86.294         89.827        422.430         30.000         30.000         60.000         60.000         60.000         60.000        190.555          2.030       1379.000          5.181                     0.670                       1.000          1.000          3.699         85.407         99.402          2.625
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.162         44.591         75.300         80.235         86.253         89.779        426.322         30.000         30.000         60.000         60.000         60.000         60.000        193.500          2.256       1396.000          5.207                     0.800                       1.000          1.000          3.746         86.079        101.249          2.774
