ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            142         w92n6a      windridge         -y1992       amethyst     21/05/1992         48.455         47.863         93.878         86.299         87.048         88.273        451.817         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                1.000                  1.000          1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.828         50.238         94.771         86.657         87.066         88.289        458.849         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                0.807                  1.000          1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.148         49.178         95.029         87.017         87.093         88.305        455.772         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                0.640                  1.000          1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.892         48.445         95.013         87.362         87.128         88.321        454.162         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                0.740                  1.000          1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         46.986         47.881         94.859         87.682         87.171         88.339        452.919         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                0.847                  1.000          1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.452         47.455         94.640         87.974         87.221         88.357        452.100         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                1.000                  1.000          1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.015         47.096         94.391         88.238         87.277         88.376        451.392         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                0.940                  1.000          1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.669         46.805         94.129         88.473         87.337         88.397        450.809         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                0.697                  1.000          1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.361         46.542         93.864         88.681         87.402         88.418        450.269         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                0.917                  1.000          1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.062         46.286         93.603         88.864         87.470         88.442        449.728         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                1.000                  1.000          1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.788         46.056         93.343         89.024         87.540         88.466        449.217         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                1.000                  1.000          1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.534         45.844         93.084         89.162         87.613         88.492        448.729         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                1.000                  1.000          1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.291         45.643         92.828         89.280         87.686         88.520        448.248         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                1.000                  1.000          1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.101         48.170         93.073         89.406         87.760         88.549        457.059         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                1.000                  1.000          1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.135         48.400         93.355         89.540         87.836         88.579        456.845         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                0.980                  1.000          1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.645         47.660         93.410         89.672         87.914         88.611        453.913         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                0.707                  1.000          1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.186         47.023         93.330         89.793         87.993         88.645        451.969         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                0.700                  1.000          1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.658         46.549         93.178         89.899         88.072         88.680        451.036         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                0.603                  1.000          1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.326         46.193         93.000         89.991         88.152         88.717        450.378         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                0.613                  1.000          1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.041         45.895         92.797         90.068         88.231         88.755        449.786         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                0.493                  1.000          1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.788         45.640         92.584         90.130         88.309         88.794        449.245         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                0.537                  1.000          1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.563         45.421         92.370         90.180         88.385         88.835        448.754         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                0.633                  1.000          1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.359         45.226         92.158         90.218         88.460         88.878        448.298         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                0.513                  1.000          1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.160         45.040         91.938         90.244         88.533         88.921        447.836         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                0.603                  1.000          1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         42.967         44.862         91.712         90.261         88.604         88.966        447.373         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                0.870                  1.000          1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         42.785         44.697         91.490         90.269         88.672         89.011        446.924         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                1.000                  1.000          1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.605         44.535         91.262         90.268         88.737         89.058        446.464         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                0.897                  1.000          1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.407         44.359         90.998         90.259         88.799         89.105        445.926         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                0.907                  1.000          1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.223         44.197         90.751         90.241         88.859         89.153        445.424         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                0.833                  1.000          1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.050         44.047         90.515         90.217         88.915         89.202        444.944         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                0.673                  1.000          1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         41.894         43.913         90.308         90.185         88.968         89.251        444.518         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                0.583                  1.000          1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.752         43.792         90.124         90.147         89.018         89.300        444.132         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                0.647                  1.000          1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.584         43.646         89.891         90.100         89.064         89.349        443.634         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                0.807                  1.000          1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.407         43.494         89.642         90.042         89.108         89.399        443.091         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                0.917                  1.000          1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.216         43.330         89.370         89.973         89.147         89.449        442.485         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                0.757                  1.000          1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.054         43.195         89.155         89.903         89.183         89.498        441.988         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                0.483                  1.000          1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         40.913         43.080         88.978         89.835         89.216         89.547        441.569         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                0.530                  1.000          1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.765         42.958         88.785         89.758         89.245         89.596        441.108         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                0.530                  1.000          1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.644         42.862         88.643         89.691         89.271         89.644        440.755         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                0.650                  1.000          1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.506         42.749         88.465         89.611         89.295         89.692        440.317         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                0.753                  1.000          1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.298         42.571         88.156         89.483         89.316         89.738        439.561         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                0.967                  1.000          1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.111         44.288         88.092         89.391         89.332         89.784        449.997         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.160                0.943                  1.000          1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.561         44.609         87.986         89.269         89.345         89.830        447.599         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                0.910                  1.000          1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         44.576         44.431         87.808         89.119         89.355         89.874        445.164         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.227                0.920                  1.000          1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         42.476         44.011         87.517         88.925         89.361         89.917        442.208         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.264                0.987                  1.000          1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         41.924         43.587         87.143         88.691         89.361         89.958        440.665         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.297                0.890                  1.000          1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.503         43.283         86.915         88.529         89.355         89.998        439.585         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.322                0.683                  1.000          1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.020         42.919         86.537         88.286         89.346         90.037        438.145         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.353                0.840                  1.000          1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.703         42.705         86.388         88.171         89.331         90.074        437.371         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.370                0.437                  1.000          1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         40.369         42.470         86.175         88.019         89.315         90.109        436.456         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.388                0.483                  1.000          1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.101         42.293         86.044         87.921         89.295         90.142        435.796         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.406                0.467                  1.000          1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         39.778         42.061         85.793         87.752         89.271         90.174        434.829         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.424                0.440                  1.000          1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         39.444         41.817         85.499         87.561         89.241         90.203        433.766         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.445                0.553                  1.000          1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.119         41.581         85.203         87.370         89.206         90.231        432.709         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.467                0.567                  1.000          1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         38.728         41.281         84.772         87.096         89.158         90.256        431.292         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.491                0.623                  1.000          1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         38.295         40.942         84.250         86.765         89.096         90.278        429.628         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.522                0.813                  1.000          1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.023         40.760         84.017         86.620         89.046         90.298        428.764         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.556                0.863                  1.000          1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         37.756         40.580         83.779         86.473         88.992         90.315        427.894         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.590                0.887                  1.000          1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         45.968         41.167         83.686         86.404         88.948         90.330        436.503         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.628                0.977                  1.000          1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.827         41.415         83.410         86.206         88.882         90.343        435.083         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.660                0.810                  1.000          1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.294         41.577         83.210         86.050         88.819         90.353        434.303         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.687                0.657                  1.000          1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.680         42.553         83.251         86.022         88.780         90.361        438.647         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.702                0.367                  1.000          1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         45.933         42.858         83.120         85.869         88.714         90.367        436.860         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.721                0.437                  1.000          1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.494         42.806         82.915         85.670         88.634         90.371        434.892         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.744                0.553                  1.000          1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.270         42.613         82.726         85.491         88.556         90.372        433.028         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.764                0.473                  1.000          1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.417         42.377         82.552         85.332         88.480         90.371        431.530         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.788                0.550                  1.000          1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.060         41.968         82.197         85.069         88.371         90.367        429.032         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.813                0.610                  1.000          1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         39.572         41.424         81.662         84.702         88.226         90.359        425.945         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.850                0.887                  1.000          1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.358         40.900         81.130         84.345         88.077         90.348        423.159         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.885                0.837                  1.000          1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         37.889         40.586         80.875         84.172         87.984         90.332        421.838         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.921                0.860                  1.000          1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         36.780         40.054         80.258         83.770         87.812         90.314        418.989         30.000         30.000         60.000         60.000         60.000         60.000        111.168          0.000       1226.000          3.960                0.903                  1.000          1.000          1.000          2.304         57.569         53.599          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         35.945         39.575         79.687         83.400         87.653         90.291        416.550         30.000         30.000         60.000         60.000         60.000         60.000        116.029          0.000       1243.000          4.011                0.970                  1.000          1.000          1.000          2.392         60.097         55.932          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         34.980         39.091         79.075         83.004         87.485         90.264        413.898         30.000         30.000         60.000         60.000         60.000         60.000        120.460          0.000       1260.000          4.359                0.767                  1.000          0.837          1.000          2.461         62.748         57.712          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.065         38.644         78.497         82.630         87.325         90.233        411.394         30.000         30.000         60.000         60.000         60.000         60.000        126.651          0.000       1277.000          4.773                0.910                  1.000          0.713          1.000          2.543         66.819         59.749          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         33.601         38.235         77.952         82.275         87.172         90.198        409.432         30.000         30.000         60.000         60.000         60.000         60.000        131.861          0.000       1294.000          5.017                1.000                  1.000          0.903          1.000          2.631         69.452         61.521          0.695
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.089         37.859         77.437         81.940         87.026         90.160        407.511         30.000         30.000         60.000         60.000         60.000         60.000        136.517          0.000       1311.000          5.046                0.870                  1.000          0.537          1.000          2.683         72.488         62.424          1.315
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.627         37.511         76.952         81.622         86.887         90.119        405.720         30.000         30.000         60.000         60.000         60.000         60.000        141.124          0.000       1328.000          5.079                0.970                  1.000          0.567          1.000          2.721         75.435         63.320          1.930
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         32.208         37.191         76.495         81.322         86.755         90.077        404.048         30.000         30.000         60.000         60.000         60.000         60.000        145.929          0.000       1345.000          5.114                1.000                  1.000          0.583          1.000          2.759         78.479         64.281          2.570
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.978         41.303         76.469         81.244         86.699         90.033        427.725         30.000         30.000         60.000         60.000         60.000         60.000        148.527          0.000       1362.000          5.149                1.000                  1.000          1.000          1.000          2.791         79.708         65.149          2.900
