ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143         w92n6a      windridge         -y1992       amethyst     22/05/1992         51.828         50.238         94.771         86.657         87.066         88.289        458.849         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n6a      windridge         -y1992       amethyst     23/05/1992         49.148         49.178         95.029         87.017         87.093         88.305        455.772         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n6a      windridge         -y1992       amethyst     24/05/1992         47.892         48.445         95.013         87.362         87.128         88.321        454.162         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n6a      windridge         -y1992       amethyst     25/05/1992         46.986         47.881         94.859         87.682         87.171         88.339        452.919         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n6a      windridge         -y1992       amethyst     26/05/1992         46.452         47.455         94.640         87.974         87.221         88.357        452.100         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n6a      windridge         -y1992       amethyst     27/05/1992         46.015         47.096         94.391         88.238         87.277         88.376        451.393         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n6a      windridge         -y1992       amethyst     28/05/1992         45.669         46.805         94.129         88.473         87.337         88.397        450.809         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n6a      windridge         -y1992       amethyst     29/05/1992         45.361         46.542         93.864         88.681         87.402         88.418        450.269         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n6a      windridge         -y1992       amethyst     30/05/1992         45.062         46.287         93.604         88.864         87.470         88.442        449.728         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n6a      windridge         -y1992       amethyst     31/05/1992         44.789         46.056         93.343         89.024         87.540         88.466        449.218         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n6a      windridge         -y1992       amethyst     01/06/1992         44.534         45.844         93.084         89.162         87.613         88.492        448.729         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n6a      windridge         -y1992       amethyst     02/06/1992         44.291         45.643         92.828         89.280         87.686         88.520        448.248         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n6a      windridge         -y1992       amethyst     03/06/1992         50.101         48.170         93.073         89.406         87.760         88.549        457.059         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n6a      windridge         -y1992       amethyst     04/06/1992         49.135         48.400         93.355         89.540         87.836         88.579        456.845         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n6a      windridge         -y1992       amethyst     05/06/1992         46.646         47.661         93.410         89.672         87.914         88.611        453.913         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n6a      windridge         -y1992       amethyst     06/06/1992         45.186         47.023         93.330         89.793         87.993         88.645        451.969         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n6a      windridge         -y1992       amethyst     07/06/1992         44.658         46.549         93.179         89.899         88.072         88.680        451.037         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n6a      windridge         -y1992       amethyst     08/06/1992         44.326         46.193         93.000         89.991         88.152         88.717        450.378         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n6a      windridge         -y1992       amethyst     09/06/1992         44.041         45.895         92.797         90.068         88.231         88.755        449.786         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n6a      windridge         -y1992       amethyst     10/06/1992         43.788         45.640         92.584         90.131         88.309         88.794        449.246         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n6a      windridge         -y1992       amethyst     11/06/1992         43.563         45.421         92.370         90.180         88.385         88.835        448.755         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n6a      windridge         -y1992       amethyst     12/06/1992         43.359         45.226         92.159         90.218         88.460         88.878        448.299         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n6a      windridge         -y1992       amethyst     13/06/1992         43.160         45.040         91.938         90.245         88.533         88.921        447.837         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n6a      windridge         -y1992       amethyst     14/06/1992         42.968         44.863         91.712         90.261         88.604         88.966        447.373         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n6a      windridge         -y1992       amethyst     15/06/1992         42.785         44.697         91.490         90.269         88.672         89.011        446.924         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n6a      windridge         -y1992       amethyst     16/06/1992         42.605         44.535         91.262         90.268         88.737         89.058        446.465         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n6a      windridge         -y1992       amethyst     17/06/1992         42.407         44.359         90.998         90.259         88.799         89.105        445.927         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n6a      windridge         -y1992       amethyst     18/06/1992         42.224         44.198         90.751         90.241         88.859         89.153        445.425         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n6a      windridge         -y1992       amethyst     19/06/1992         42.050         44.047         90.515         90.217         88.915         89.202        444.945         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n6a      windridge         -y1992       amethyst     20/06/1992         41.894         43.913         90.309         90.185         88.968         89.251        444.519         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n6a      windridge         -y1992       amethyst     21/06/1992         41.752         43.792         90.124         90.147         89.018         89.300        444.133         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n6a      windridge         -y1992       amethyst     22/06/1992         41.584         43.646         89.891         90.100         89.064         89.349        443.635         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n6a      windridge         -y1992       amethyst     23/06/1992         41.407         43.494         89.642         90.043         89.108         89.399        443.092         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n6a      windridge         -y1992       amethyst     24/06/1992         41.216         43.330         89.370         89.973         89.147         89.449        442.484         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n6a      windridge         -y1992       amethyst     25/06/1992         41.054         43.195         89.154         89.903         89.183         89.498        441.988         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n6a      windridge         -y1992       amethyst     26/06/1992         40.913         43.080         88.977         89.835         89.216         89.547        441.568         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n6a      windridge         -y1992       amethyst     27/06/1992         40.765         42.958         88.785         89.758         89.245         89.596        441.107         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n6a      windridge         -y1992       amethyst     28/06/1992         40.644         42.861         88.642         89.691         89.271         89.644        440.754         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n6a      windridge         -y1992       amethyst     29/06/1992         40.506         42.748         88.464         89.611         89.295         89.692        440.315         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n6a      windridge         -y1992       amethyst     30/06/1992         40.297         42.571         88.155         89.483         89.316         89.738        439.559         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n6a      windridge         -y1992       amethyst     01/07/1992         49.111         44.287         88.091         89.390         89.332         89.784        449.995         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n6a      windridge         -y1992       amethyst     02/07/1992         46.561         44.609         87.985         89.268         89.345         89.830        447.598         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n6a      windridge         -y1992       amethyst     03/07/1992         44.577         44.431         87.807         89.118         89.355         89.874        445.162         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n6a      windridge         -y1992       amethyst     04/07/1992         42.477         44.011         87.516         88.924         89.361         89.917        442.206         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n6a      windridge         -y1992       amethyst     05/07/1992         41.924         43.587         87.141         88.690         89.361         89.958        440.662         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n6a      windridge         -y1992       amethyst     06/07/1992         41.504         43.283         86.913         88.529         89.355         89.998        439.582         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n6a      windridge         -y1992       amethyst     07/07/1992         41.020         42.918         86.535         88.285         89.346         90.037        438.141         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n6a      windridge         -y1992       amethyst     08/07/1992         40.703         42.704         86.386         88.170         89.331         90.074        437.367         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n6a      windridge         -y1992       amethyst     09/07/1992         40.368         42.469         86.173         88.018         89.314         90.109        436.452         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n6a      windridge         -y1992       amethyst     10/07/1992         40.100         42.292         86.042         87.920         89.295         90.142        435.792         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n6a      windridge         -y1992       amethyst     11/07/1992         39.777         42.061         85.791         87.751         89.271         90.174        434.825         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n6a      windridge         -y1992       amethyst     12/07/1992         39.443         41.816         85.497         87.560         89.241         90.203        433.761         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n6a      windridge         -y1992       amethyst     13/07/1992         39.118         41.580         85.201         87.369         89.206         90.231        432.704         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n6a      windridge         -y1992       amethyst     14/07/1992         38.727         41.281         84.771         87.095         89.158         90.256        431.288         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n6a      windridge         -y1992       amethyst     15/07/1992         38.295         40.942         84.249         86.765         89.096         90.278        429.625         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n6a      windridge         -y1992       amethyst     16/07/1992         38.022         40.760         84.016         86.620         89.045         90.298        428.761         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992         37.755         40.579         83.778         86.473         88.992         90.315        427.891         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992         45.968         41.166         83.685         86.404         88.947         90.330        436.500         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992         44.826         41.415         83.410         86.205         88.881         90.343        435.080         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992         44.293         41.576         83.209         86.050         88.819         90.353        434.300         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992         47.680         42.552         83.250         86.021         88.779         90.361        438.644         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992         45.932         42.857         83.119         85.868         88.714         90.367        436.857         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992         44.494         42.805         82.914         85.670         88.634         90.371        434.889         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992         43.269         42.612         82.725         85.491         88.556         90.372        433.024         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992         42.416         42.376         82.551         85.332         88.480         90.370        431.526         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992         41.059         41.967         82.197         85.069         88.371         90.367        429.029         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992         39.571         41.423         81.661         84.701         88.226         90.359        425.942         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992         38.357         40.900         81.129         84.345         88.077         90.348        423.155         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992         37.888         40.586         80.874         84.171         87.983         90.332        421.834         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992         36.778         40.054         80.257         83.770         87.812         90.314        418.985         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992         35.943         39.575         79.686         83.399         87.652         90.291        416.546         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992         34.978         39.090         79.074         83.003         87.485         90.264        413.894         30.000         30.000         60.000         60.000         60.000         60.000        120.455          0.000       1260.000          4.487                     0.767                       1.000          0.837          2.460         62.746         57.710          0.000
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992         34.065         38.643         78.496         82.629         87.324         90.232        411.390         30.000         30.000         60.000         60.000         60.000         60.000        126.645          0.000       1277.000          4.901                     0.910                       1.000          0.713          2.542         66.817         59.746          0.000
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992         33.600         38.234         77.951         82.275         87.172         90.198        409.429         30.000         30.000         60.000         60.000         60.000         60.000        131.853          0.000       1294.000          5.027                     1.000                       1.000          0.903          2.631         69.449         61.518          0.694
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992         33.088         37.858         77.436         81.939         87.026         90.160        407.508         30.000         30.000         60.000         60.000         60.000         60.000        136.508          0.000       1311.000          5.056                     0.870                       1.000          0.537          2.684         72.484         62.421          1.315
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992         32.627         37.511         76.951         81.622         86.887         90.119        405.717         30.000         30.000         60.000         60.000         60.000         60.000        141.112          0.000       1328.000          5.088                     0.970                       1.000          0.567          2.722         75.431         63.317          1.929
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992         32.208         37.190         76.494         81.321         86.755         90.077        404.045         30.000         30.000         60.000         60.000         60.000         60.000        145.917          0.000       1345.000          5.123                     1.000                       1.000          0.583          2.760         78.474         64.277          2.570
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992         51.977         41.302         76.468         81.243         86.699         90.032        427.722         30.000         30.000         60.000         60.000         60.000         60.000        148.515          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.793         79.703         65.146          2.899
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.135         43.029         76.394         81.068         86.610         89.988        426.224         30.000         30.000         60.000         60.000         60.000         60.000        155.560          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.852         83.041         67.828          3.789
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.106         45.750         76.726         81.038         86.571         89.943        430.134         30.000         30.000         60.000         60.000         60.000         60.000        157.826          0.000       1396.000          5.207                     0.800                       1.000          1.000          2.913         84.119         68.572          4.071
