ApsimVersion = 7.4
Title = H92D4T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d4t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d4t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d4t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d4t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d4t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d4t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d4t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d4t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.633          0.000         95.000          2.003                     0.860                       1.000          1.000          0.070          0.055          1.578          0.000
            218       h92d4t2a        cp92her         -y1992       amethyst     05/08/1992         48.518         55.665        113.977        114.033        114.129        114.333        105.684        666.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.877          0.000        110.000          2.030                     0.910                       1.000          1.000          0.070          0.294          1.584          0.000
            219       h92d4t2a        cp92her         -y1992       amethyst     06/08/1992         48.281         55.552        113.962        114.020        114.085        114.234        105.504        665.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.091          0.000        125.000          2.052                     0.780                       1.000          1.000          0.071          0.500          1.591          0.000
            220       h92d4t2a        cp92her         -y1992       amethyst     07/08/1992         52.551         55.508        113.946        114.012        114.056        114.163        105.367        669.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.245          0.000        140.000          2.085                     1.000                       1.000          1.000          0.072          0.632          1.614          0.000
            221       h92d4t2a        cp92her         -y1992       amethyst     08/08/1992         49.429         55.416        113.929        114.007        114.036        114.112        105.265        666.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.464          0.000        155.000          2.109                     0.823                       1.000          1.000          0.073          0.823          1.641          0.000
            222       h92d4t2a        cp92her         -y1992       amethyst     09/08/1992         50.029         55.333        113.910        114.004        114.023        114.077        105.190        666.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.550          0.000        170.000          2.130                     0.727                       1.000          1.000          0.074          0.874          1.676          0.000
            223       h92d4t2a        cp92her         -y1992       amethyst     10/08/1992         48.380         55.222        113.890        114.003        114.015        114.052        105.135        664.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.726          0.000        185.000          2.147                     0.600                       1.000          1.000          0.076          1.012          1.713          0.000
            224       h92d4t2a        cp92her         -y1992       amethyst     11/08/1992         48.158         55.096        113.867        114.002        114.010        114.035        105.095        664.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.973          0.000        200.000          2.170                     0.770                       1.000          1.000          0.079          1.196          1.778          0.000
            225       h92d4t2a        cp92her         -y1992       amethyst     12/08/1992         47.924         54.951        113.843        114.001        114.006        114.024        105.066        663.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.287          0.000        215.000          2.195                     0.857                       1.000          1.000          0.083          1.419          1.868          0.000
            226       h92d4t2a        cp92her         -y1992       amethyst     13/08/1992         47.763         54.835        113.817        114.001        114.004        114.016        105.046        663.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.665          0.000        230.000          2.219                     0.853                       1.000          1.000          0.088          1.691          1.974          0.000
            227       h92d4t2a        cp92her         -y1992       amethyst     14/08/1992         47.591         54.703        113.789        114.000        114.002        114.010        105.032        663.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.973          0.000        245.000          2.238                     0.647                       1.000          1.000          0.092          1.912          2.061          0.000
            228       h92d4t2a        cp92her         -y1992       amethyst     15/08/1992         47.414         54.558        113.758        114.000        114.002        114.007        105.022        662.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.261          0.000        260.000          2.257                     0.633                       1.000          1.000          0.096          2.107          2.154          0.000
            229       h92d4t2a        cp92her         -y1992       amethyst     16/08/1992         47.229         54.393        113.726        114.000        114.001        114.005        105.015        662.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.582          0.000        275.000          2.277                     0.703                       1.000          1.000          0.100          2.323          2.259          0.000
            230       h92d4t2a        cp92her         -y1992       amethyst     17/08/1992         47.022         54.192        113.692        114.000        114.001        114.003        105.010        661.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.037          0.000        290.000          2.301                     0.823                       1.000          1.000          0.105          2.655          2.353          0.000
            231       h92d4t2a        cp92her         -y1992       amethyst     18/08/1992         46.855         54.031        113.654        114.000        114.000        114.002        105.007        661.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.521          0.000        305.000          2.331                     0.997                       1.000          1.000          0.105          2.993          2.362          0.000
            232       h92d4t2a        cp92her         -y1992       amethyst     19/08/1992         46.732         53.926        113.613        114.000        114.000        114.001        105.005        661.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.700          0.000        320.000          2.344                     0.427                       1.000          1.000          0.105          3.104          2.366          0.000
            233       h92d4t2a        cp92her         -y1992       amethyst     20/08/1992         46.598         53.803        113.564        114.000        114.000        114.001        105.003        660.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.958          0.000        335.000          2.359                     0.453                       1.000          1.000          0.105          3.285          2.372          0.000
            234       h92d4t2a        cp92her         -y1992       amethyst     21/08/1992         46.464         53.679        113.506        114.000        114.000        114.001        105.002        660.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.237          0.000        350.000          2.375                     0.560                       1.000          1.000          0.106          3.479          2.377          0.000
            235       h92d4t2a        cp92her         -y1992       amethyst     22/08/1992         46.329         53.551        113.437        114.000        114.000        114.000        105.001        660.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.583          0.000        365.000          2.394                     0.630                       1.000          1.000          0.106          3.731          2.383          0.000
            236       h92d4t2a        cp92her         -y1992       amethyst     23/08/1992         46.204         53.438        113.365        114.000        114.000        114.000        105.001        660.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.865          0.000        380.000          2.414                     0.713                       1.000          1.000          0.106          3.908          2.389          0.000
            237       h92d4t2a        cp92her         -y1992       amethyst     24/08/1992         46.092         53.343        113.296        114.000        114.000        114.000        105.001        659.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.249          0.000        395.000          2.441                     0.923                       1.000          1.000          0.107          4.153          2.400          0.000
            238       h92d4t2a        cp92her         -y1992       amethyst     25/08/1992         45.975         53.239        113.214        114.000        114.000        114.000        105.000        659.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.554          0.000        410.000          2.457                     0.537                       1.000          1.000          0.107          4.377          2.405          0.000
            239       h92d4t2a        cp92her         -y1992       amethyst     26/08/1992         45.861         53.138        113.126        114.000        114.000        114.000        105.000        659.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.855          0.000        425.000          2.473                     0.520                       1.000          1.000          0.107          4.596          2.411          0.000
            240       h92d4t2a        cp92her         -y1992       amethyst     27/08/1992         45.748         53.036        113.030        114.000        114.000        114.000        105.000        658.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.162          0.000        440.000          2.491                     0.597                       1.000          1.000          0.107          4.813          2.417          0.000
            241       h92d4t2a        cp92her         -y1992       amethyst     28/08/1992         45.639         52.939        112.931        114.000        114.000        114.000        105.000        658.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.416          0.000        455.000          2.512                     0.747                       1.000          1.000          0.108          4.956          2.424          0.000
            242       h92d4t2a        cp92her         -y1992       amethyst     29/08/1992         45.526         52.836        112.817        114.000        114.000        114.000        105.000        658.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.822          0.000        470.000          2.534                     0.730                       1.000          1.000          0.108          5.245          2.440          0.000
            243       h92d4t2a        cp92her         -y1992       amethyst     30/08/1992         60.201         56.830        112.812        114.000        114.000        114.000        105.000        676.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.225          0.000        485.000          2.560                     0.887                       1.000          1.000          0.109          5.500          2.465          0.000
            244       h92d4t2a        cp92her         -y1992       amethyst     31/08/1992         56.034         57.737        113.377        114.000        114.000        114.000        105.000        674.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.672          0.000        500.000          2.581                     0.753                       1.000          1.000          0.111          5.812          2.494          0.000
            245       h92d4t2a        cp92her         -y1992       amethyst     01/09/1992         53.754         57.306        113.670        114.000        114.000        114.000        105.000        671.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.204          0.000        515.000          2.605                     0.813                       1.000          1.000          0.115          6.143          2.583          0.000
            246       h92d4t2a        cp92her         -y1992       amethyst     02/09/1992         54.946         57.094        113.786        114.000        114.000        114.000        105.000        672.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.604          0.000        530.000          2.630                     0.850                       1.000          1.000          0.122          6.318          2.711          0.000
            247       h92d4t2a        cp92her         -y1992       amethyst     03/09/1992         57.412         57.736        114.136        114.071        114.028        114.011        105.005        676.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.965          0.000        545.000          2.659                     0.983                       1.000          1.000          0.136          6.428          2.962          0.000
            248       h92d4t2a        cp92her         -y1992       amethyst     04/09/1992         53.635         57.372        114.179        114.162        114.082        114.039        105.019        672.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.807          0.000        560.000          2.681                     0.787                       1.000          1.000          0.154          6.862          3.370          0.000
            249       h92d4t2a        cp92her         -y1992       amethyst     05/09/1992         51.554         57.025        114.073        114.176        114.119        114.071        105.040        670.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.705          0.000        575.000          2.703                     0.757                       1.000          1.000          0.181          7.248          3.882          0.000
            250       h92d4t2a        cp92her         -y1992       amethyst     06/09/1992         50.850         56.759        113.820        114.125        114.122        114.091        105.060        668.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.944          0.000        590.000          2.728                     0.843                       1.000          1.000          0.219          7.758          4.611          0.000
            251       h92d4t2a        cp92her         -y1992       amethyst     07/09/1992         50.254         56.443        113.482        114.075        114.103        114.096        105.075        667.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.646          0.000        605.000          2.756                     0.973                       1.000          1.000          0.278          8.405          5.667          0.000
            252       h92d4t2a        cp92her         -y1992       amethyst     08/09/1992         50.091         56.224        113.311        114.043        114.080        114.090        105.081        666.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.381          0.000        620.000          2.790                     1.000                       1.000          1.000          0.316          8.493          6.313          0.000
            253       h92d4t2a        cp92her         -y1992       amethyst     09/09/1992         49.620         55.945        113.006        114.010        114.058        114.077        105.079        665.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.702          0.000        635.000          2.816                     0.883                       1.000          1.000          0.406          9.273          7.853          0.000
            254       h92d4t2a        cp92her         -y1992       amethyst     10/09/1992         49.191         55.662        112.679        113.977        114.037        114.061        105.072        664.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.031          0.000        650.000          2.838                     0.757                       1.000          1.000          0.497         10.059          9.397          0.000
            255       h92d4t2a        cp92her         -y1992       amethyst     11/09/1992         48.751         55.322        112.219        113.924        114.022        114.046        105.061        663.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.083          0.000        665.000          2.860                     0.757                       1.000          1.000          0.604         11.202         11.306          0.000
            256       h92d4t2a        cp92her         -y1992       amethyst     12/09/1992         48.278         54.906        111.590        113.821        114.013        114.033        105.050        661.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.357          0.000        680.000          2.886                     0.883                       1.000          1.000          0.751         12.833         13.949          0.000
            257       h92d4t2a        cp92her         -y1992       amethyst     13/09/1992         47.882         54.574        111.122        113.722        114.008        114.023        105.039        660.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.152          0.000        695.000          2.905                     0.680                       1.000          1.000          0.875         14.321         16.256          0.000
            258       h92d4t2a        cp92her         -y1992       amethyst     14/09/1992         47.417         54.128        110.405        113.540        114.005        114.016        105.030        658.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.231          0.000        710.000          2.925                     0.617                       1.000          1.000          1.004         15.957         18.700          0.000
            259       h92d4t2a        cp92her         -y1992       amethyst     15/09/1992         46.981         53.711        109.734        113.338        114.003        114.011        105.022        656.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.247          0.000        725.000          2.945                     0.697                       1.000          1.000          1.145         18.129         21.543          0.000
            260       h92d4t2a        cp92her         -y1992       amethyst     16/09/1992         61.914         58.009        110.291        113.205        114.002        114.007        105.016        676.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.869          0.000        740.000          2.966                     0.733                       1.000          1.000          1.285         19.292         24.002          0.000
            261       h92d4t2a        cp92her         -y1992       amethyst     17/09/1992         57.790         58.353        110.930        112.981        114.001        114.005        105.012        673.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.561          0.000        755.000          2.989                     0.797                       1.000          1.000          1.452         22.385         27.602          0.000
            262       h92d4t2a        cp92her         -y1992       amethyst     18/09/1992         55.507         57.443        110.826        112.660        114.001        114.003        105.008        669.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.103          0.000        770.000          3.021                     0.760                       1.000          1.000          1.609         25.462         31.066          0.000
            263       h92d4t2a        cp92her         -y1992       amethyst     19/09/1992         53.700         56.685        110.188        112.290        114.000        114.002        105.006        665.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.212          0.000        785.000          3.062                     0.787                       1.000          1.000          1.768         28.914         34.723          0.000
            264       h92d4t2a        cp92her         -y1992       amethyst     20/09/1992         51.995         56.078        109.338        111.866        114.000        114.001        105.004        662.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.494          0.000        800.000          3.109                     0.893                       1.000          1.000          1.950         32.918         39.001          0.000
            265       h92d4t2a        cp92her         -y1992       amethyst     21/09/1992         50.369         55.420        108.395        111.357        113.998        114.001        105.003        658.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.550          0.000        815.000          3.153                     0.807                       1.000          1.000          2.117         36.904         43.071          0.000
            266       h92d4t2a        cp92her         -y1992       amethyst     22/09/1992         49.279         54.667        107.245        110.691        113.994        114.000        105.002        654.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.729          0.000        830.000          3.204                     0.943                       1.000          1.000          2.315         40.083         48.071          0.000
            267       h92d4t2a        cp92her         -y1992       amethyst     23/09/1992         48.315         53.857        105.958        109.892        113.986        114.000        105.001        651.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.775          0.000        845.000          3.276                     1.000                       1.000          1.000          2.564         40.083         53.117          0.000
            268       h92d4t2a        cp92her         -y1992       amethyst     24/09/1992         47.338         52.956        104.462        108.900        113.974        114.000        105.001        646.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.176          0.000        860.000          3.348                     1.000                       1.000          1.000          2.770         40.083         57.518          0.000
            269       h92d4t2a        cp92her         -y1992       amethyst     25/09/1992         46.550         52.256        103.326        108.092        113.957        114.000        105.001        643.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.058          0.000        875.000          3.424                     1.000                       1.000          1.000          2.943         40.083         61.400          0.000
            270       h92d4t2a        cp92her         -y1992       amethyst     26/09/1992         46.817         51.906        102.836        107.713        113.937        114.000        105.000        642.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.328          0.000        890.000          3.482                     0.997                       1.000          1.000          3.104         40.501         65.252          0.000
            271       h92d4t2a        cp92her         -y1992       amethyst     27/09/1992         45.612         51.163        101.573        106.709        113.916        114.000        105.000        637.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.461          0.000        905.000          3.534                     0.883                       1.000          1.000          3.230         40.501         68.385          0.000
            272       h92d4t2a        cp92her         -y1992       amethyst     28/09/1992         44.803         50.381        100.210        105.588        113.876        114.000        105.000        633.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.173          0.000        920.000          3.591                     0.947                       1.000          1.000          3.335         40.501         71.096          0.000
            273       h92d4t2a        cp92her         -y1992       amethyst     29/09/1992         44.459         49.993         99.603        105.086        113.819        114.000        105.000        631.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.496          0.000        935.000          3.655                     1.000                       1.000          1.000          3.485         41.705         75.216          0.000
            274       h92d4t2a        cp92her         -y1992       amethyst     30/09/1992         49.973         49.739         99.119        104.686        113.749        114.000        105.000        636.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.387          0.000        950.000          3.702                     0.730                       1.000          1.000          3.607         43.108         78.705          0.000
            275       h92d4t2a        cp92her         -y1992       amethyst     01/10/1992         48.407         49.080         97.857        103.646        113.576        114.000        105.000        631.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.184          0.000        965.000          3.752                     0.780                       1.000          1.000          3.734         43.108         82.502          0.000
            276       h92d4t2a        cp92her         -y1992       amethyst     02/10/1992         46.507         48.266         96.311        102.367        113.310        114.000        105.000        625.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.136          0.000        980.000          3.814                     0.967                       1.000          1.000          3.827         43.108         85.453          0.000
            277       h92d4t2a        cp92her         -y1992       amethyst     03/10/1992         44.685         47.461         94.793        101.106        112.984        114.000        105.000        620.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.708          0.000        995.000          3.874                     0.930                       1.000          1.000          3.902         43.108         88.025          0.000
            278       h92d4t2a        cp92her         -y1992       amethyst     04/10/1992         42.981         46.742         93.451         99.988        112.631        114.000        105.000        614.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.880          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.963         43.108         90.197          0.000
            279       h92d4t2a        cp92her         -y1992       amethyst     05/10/1992         44.610         46.408         92.839         99.482        112.416        114.000        105.000        614.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.878          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.042         43.108         93.196          0.000
            280       h92d4t2a        cp92her         -y1992       amethyst     06/10/1992         42.699         45.520         91.130         98.042        111.820        114.000        105.000        608.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.061          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.096         43.108         95.378          0.000
            281       h92d4t2a        cp92her         -y1992       amethyst     07/10/1992         40.855         44.657         89.473         96.635        111.147        113.998        105.000        601.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.803          0.346       1061.000          5.010                     1.000                       1.000          1.000          4.152         43.108         97.775          0.000
            282       h92d4t2a        cp92her         -y1992       amethyst     08/10/1992         39.582         43.876         87.975         95.353        110.445        113.994        105.000        596.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.066          0.673       1078.000          5.050                     1.000                       1.000          1.000          4.195         43.108         99.710          0.000
            283       h92d4t2a        cp92her         -y1992       amethyst     09/10/1992         38.725         43.016         86.311         93.914        109.569        113.987        105.000        590.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.072          1.000       1095.000          5.088                     1.000                       1.000          0.990          4.230         43.108        101.390          0.000
            284       h92d4t2a        cp92her         -y1992       amethyst     10/10/1992         45.552         42.742         85.720         93.408        109.193        113.977        105.000        595.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.014          1.169       1112.000          5.123                     1.000                       1.000          1.000          4.286         43.108        104.163          0.000
            285       h92d4t2a        cp92her         -y1992       amethyst     11/10/1992         43.609         42.064         84.339         92.197        108.291        113.966        105.000        589.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.886          1.509       1129.000          5.155                     0.947                       1.000          1.000          4.315         43.108        105.695          0.000
            286       h92d4t2a        cp92her         -y1992       amethyst     12/10/1992         41.713         41.401         83.010         91.020        107.332        113.952        105.000        583.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.470          1.834       1146.000          5.193                     1.000                       1.000          1.000          4.339         43.108        106.953          0.000
            287       h92d4t2a        cp92her         -y1992       amethyst     13/10/1992         40.017         40.801         81.820         89.957        106.388        113.935        105.000        577.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.830          2.164       1163.000          5.228                     1.000                       1.000          1.000          4.358         43.108        107.983          0.000
            288       h92d4t2a        cp92her         -y1992       amethyst     14/10/1992         38.442         40.162         80.558         88.816        105.302        113.916        105.000        572.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.085          2.488       1180.000          5.263                     1.000                       1.000          1.000          4.374         43.108        108.911          0.000
            289       h92d4t2a        cp92her         -y1992       amethyst     15/10/1992         36.893         39.540         79.336         87.698        104.159        113.893        105.000        566.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.215          2.804       1197.000          5.296                     1.000                       1.000          0.892          4.386         43.108        109.683          0.000
            290       h92d4t2a        cp92her         -y1992       amethyst     16/10/1992         36.111         38.956         78.186         86.635        102.998        113.868        105.000        561.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.348          3.085       1214.000          5.335                     1.000                       1.000          0.805          4.399         43.108        110.487          0.000
            291       h92d4t2a        cp92her         -y1992       amethyst     17/10/1992         35.403         38.407         77.105         85.623        101.876        113.806        105.000        557.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.551          3.319       1231.000          5.380                     1.000                       1.000          0.686          4.411         43.108        111.358          0.000
            292       h92d4t2a        cp92her         -y1992       amethyst     18/10/1992         34.760         37.891         76.088         84.661        100.804        113.702        105.000        552.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.728          3.603       1248.000          5.425                     1.000                       1.000          0.924          4.472         43.108        115.140          0.000
            293       h92d4t2a        cp92her         -y1992       amethyst     19/10/1992         40.772         37.675         75.624         84.221        100.303        113.613        105.000        557.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.294          3.793       1265.000          5.458                     0.977                       1.000          1.000          4.541         43.108        119.430          0.000
