ApsimVersion = 7.4
Title = H92D4T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            210       h92d4t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                0.667                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d4t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d4t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d4t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d4t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d4t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d4t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d4t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.273          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.070          0.106          1.167          0.000
            218       h92d4t2a        cp92her         -y1992       amethyst     05/08/1992         48.507         55.665        113.977        114.033        114.129        114.333        105.684        666.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.731          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.070          0.345          1.386          0.000
            219       h92d4t2a        cp92her         -y1992       amethyst     06/08/1992         48.258         55.552        113.962        114.020        114.085        114.234        105.504        665.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.128          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.071          0.551          1.577          0.000
            220       h92d4t2a        cp92her         -y1992       amethyst     07/08/1992         52.526         55.508        113.946        114.012        114.056        114.163        105.367        669.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.381          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.072          0.682          1.698          0.000
            221       h92d4t2a        cp92her         -y1992       amethyst     08/08/1992         49.395         55.415        113.929        114.007        114.036        114.112        105.265        666.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.752          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.074          0.876          1.877          0.000
            222       h92d4t2a        cp92her         -y1992       amethyst     09/08/1992         49.995         55.332        113.910        114.004        114.023        114.077        105.190        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.851          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.076          0.927          1.924          0.000
            223       h92d4t2a        cp92her         -y1992       amethyst     10/08/1992         48.336         55.219        113.890        114.003        114.015        114.052        105.135        664.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.122          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.078          1.068          2.054          0.000
            224       h92d4t2a        cp92her         -y1992       amethyst     11/08/1992         48.103         55.089        113.867        114.002        114.010        114.035        105.095        664.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.483          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.082          1.256          2.228          0.000
            225       h92d4t2a        cp92her         -y1992       amethyst     12/08/1992         47.855         54.937        113.843        114.001        114.006        114.024        105.066        663.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.927          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.086          1.486          2.440          0.000
            226       h92d4t2a        cp92her         -y1992       amethyst     13/08/1992         47.689         54.818        113.816        114.001        114.004        114.016        105.046        663.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.470          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.091          1.769          2.701          0.000
            227       h92d4t2a        cp92her         -y1992       amethyst     14/08/1992         47.510         54.680        113.788        114.000        114.002        114.010        105.032        663.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.912          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.095          1.999          2.913          0.000
            228       h92d4t2a        cp92her         -y1992       amethyst     15/08/1992         47.325         54.526        113.757        114.000        114.002        114.007        105.022        662.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.302          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.100          2.202          3.101          0.000
            229       h92d4t2a        cp92her         -y1992       amethyst     16/08/1992         47.129         54.351        113.724        114.000        114.001        114.005        105.015        662.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.734          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.104          2.426          3.308          0.000
            230       h92d4t2a        cp92her         -y1992       amethyst     17/08/1992         46.910         54.135        113.689        114.000        114.001        114.003        105.010        661.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.396          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.109          2.770          3.625          0.000
            231       h92d4t2a        cp92her         -y1992       amethyst     18/08/1992         46.735         53.964        113.651        114.000        114.000        114.002        105.007        661.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.074          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.116          3.123          3.951          0.000
            232       h92d4t2a        cp92her         -y1992       amethyst     19/08/1992         46.607         53.853        113.609        114.000        114.000        114.001        105.005        661.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.309          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.119          3.245          4.064          0.000
            233       h92d4t2a        cp92her         -y1992       amethyst     20/08/1992         46.465         53.719        113.556        114.000        114.000        114.001        105.003        660.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.701          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.122          3.449          4.252          0.000
            234       h92d4t2a        cp92her         -y1992       amethyst     21/08/1992         46.321         53.583        113.493        114.000        114.000        114.001        105.002        660.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.132          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.126          3.673          4.459          0.000
            235       h92d4t2a        cp92her         -y1992       amethyst     22/08/1992         46.173         53.439        113.417        114.000        114.000        114.000        105.001        660.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.704          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.130          3.971          4.734          0.000
            236       h92d4t2a        cp92her         -y1992       amethyst     23/08/1992         46.036         53.313        113.336        114.000        114.000        114.000        105.001        659.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.119          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.134          4.186          4.933          0.000
            237       h92d4t2a        cp92her         -y1992       amethyst     24/08/1992         45.915         53.208        113.257        114.000        114.000        114.000        105.001        659.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.710          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.140          4.494          5.216          0.000
            238       h92d4t2a        cp92her         -y1992       amethyst     25/08/1992         45.785         53.088        113.160        114.000        114.000        114.000        105.000        659.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.272          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.144          4.786          5.486          0.000
            239       h92d4t2a        cp92her         -y1992       amethyst     26/08/1992         45.657         52.970        113.053        114.000        114.000        114.000        105.000        658.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.835          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.147          5.079          5.756          0.000
            240       h92d4t2a        cp92her         -y1992       amethyst     27/08/1992         45.527         52.850        112.935        114.000        114.000        114.000        105.000        658.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.402          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.151          5.374          6.029          0.000
            241       h92d4t2a        cp92her         -y1992       amethyst     28/08/1992         45.404         52.737        112.813        114.000        114.000        114.000        105.000        657.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.785          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.157          5.573          6.212          0.000
            242       h92d4t2a        cp92her         -y1992       amethyst     29/08/1992         45.271         52.610        112.665        114.000        114.000        114.000        105.000        657.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.583          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.162          5.988          6.596          0.000
            243       h92d4t2a        cp92her         -y1992       amethyst     30/08/1992         60.187         56.569        112.642        114.000        114.000        114.000        105.000        676.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.304          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.168          6.362          6.941          0.000
            244       h92d4t2a        cp92her         -y1992       amethyst     31/08/1992         56.086         57.563        113.073        114.000        114.000        114.000        105.000        673.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.211          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.173          6.834          7.377          0.000
            245       h92d4t2a        cp92her         -y1992       amethyst     01/09/1992         53.786         57.192        113.282        114.000        114.000        114.000        105.000        671.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.190          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.179          7.343          7.847          0.000
            246       h92d4t2a        cp92her         -y1992       amethyst     02/09/1992         55.015         57.017        113.342        114.000        114.000        114.000        105.000        672.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.779          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.185          7.650          8.129          0.000
            247       h92d4t2a        cp92her         -y1992       amethyst     03/09/1992         57.472         57.661        113.803        114.000        114.000        114.000        105.000        675.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.264          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.192          7.902          8.362          0.000
            248       h92d4t2a        cp92her         -y1992       amethyst     04/09/1992         53.707         57.316        113.921        114.034        114.014        114.006        105.002        672.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.431          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.198          8.509          8.923          0.000
            249       h92d4t2a        cp92her         -y1992       amethyst     05/09/1992         51.415         56.971        113.871        114.032        114.021        114.012        105.006        669.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.520          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.206          9.075          9.445          0.000
            250       h92d4t2a        cp92her         -y1992       amethyst     06/09/1992         50.676         56.685        113.622        114.019        114.020        114.015        105.010        668.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.850          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.216          9.766         10.083          0.000
            251       h92d4t2a        cp92her         -y1992       amethyst     07/09/1992         50.069         56.366        113.283        114.011        114.017        114.016        105.012        666.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.420          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.232         10.583         10.837          0.000
            252       h92d4t2a        cp92her         -y1992       amethyst     08/09/1992         49.841         56.156        113.132        114.005        114.013        114.015        105.013        666.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.921          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.260         10.843         11.077          0.000
            253       h92d4t2a        cp92her         -y1992       amethyst     09/09/1992         49.393         55.899        112.878        113.990        114.009        114.012        105.013        665.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.684          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.294         11.760         11.924          0.000
            254       h92d4t2a        cp92her         -y1992       amethyst     10/09/1992         48.997         55.654        112.629        113.973        114.005        114.010        105.011        664.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.268          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.333         12.584         12.684          0.000
            255       h92d4t2a        cp92her         -y1992       amethyst     11/09/1992         48.610         55.377        112.304        113.936        114.003        114.007        105.010        663.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.256          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.382         13.617         13.638          0.000
            256       h92d4t2a        cp92her         -y1992       amethyst     12/09/1992         48.210         55.050        111.866        113.866        114.002        114.005        105.008        662.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.931          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.458         15.009         14.922          0.000
            257       h92d4t2a        cp92her         -y1992       amethyst     13/09/1992         47.879         54.797        111.568        113.804        114.001        114.003        105.006        661.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.275          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.527         16.228         16.048          0.000
            258       h92d4t2a        cp92her         -y1992       amethyst     14/09/1992         47.505         54.461        111.089        113.685        114.001        114.002        105.005        659.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.807          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.602         17.544         17.263          0.000
            259       h92d4t2a        cp92her         -y1992       amethyst     15/09/1992         47.157         54.150        110.649        113.555        114.000        114.002        105.003        658.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.997          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.688         19.203         18.794          0.000
            260       h92d4t2a        cp92her         -y1992       amethyst     16/09/1992         61.609         58.157        111.366        113.468        114.000        114.001        105.002        677.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.205          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.760         20.351         19.854          0.000
            261       h92d4t2a        cp92her         -y1992       amethyst     17/09/1992         57.063         58.503        112.217        113.329        114.000        114.001        105.002        674.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.590          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.873         22.631         21.959          0.000
            262       h92d4t2a        cp92her         -y1992       amethyst     18/09/1992         54.712         57.486        112.273        113.111        114.000        114.000        105.001        670.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.018          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          0.984         24.934         24.084          0.000
            263       h92d4t2a        cp92her         -y1992       amethyst     19/09/1992         52.669         56.829        111.862        112.852        114.000        114.000        105.001        667.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.994          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.100         27.521         26.473          0.000
            264       h92d4t2a        cp92her         -y1992       amethyst     20/09/1992         51.667         56.347        111.216        112.547        114.000        114.000        105.001        664.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.932          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.236         30.609         29.323          0.000
            265       h92d4t2a        cp92her         -y1992       amethyst     21/09/1992         50.830         55.829        110.485        112.170        114.000        114.000        105.000        662.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.900          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          1.361         33.712         32.187          0.000
            266       h92d4t2a        cp92her         -y1992       amethyst     22/09/1992         50.019         55.223        109.561        111.656        114.000        114.000        105.000        659.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.529          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          1.508         37.679         35.849          0.000
            267       h92d4t2a        cp92her         -y1992       amethyst     23/09/1992         49.222         54.560        108.505        111.025        113.997        114.000        105.000        656.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.180          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          1.719         42.178         40.002          0.000
            268       h92d4t2a        cp92her         -y1992       amethyst     24/09/1992         48.386         53.797        107.226        110.208        113.991        114.000        105.000        652.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.649          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          1.935         47.102         44.547          0.000
            269       h92d4t2a        cp92her         -y1992       amethyst     25/09/1992         47.711         53.210        106.274        109.556        113.980        114.000        105.000        649.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.746          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          2.167         52.352         49.393          0.000
            270       h92d4t2a        cp92her         -y1992       amethyst     26/09/1992         47.917         52.891        105.822        109.225        113.967        114.000        105.000        648.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.618          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          2.300         54.366         51.252          0.000
            271       h92d4t2a        cp92her         -y1992       amethyst     27/09/1992         46.886         52.237        104.699        108.365        113.952        114.000        105.000        645.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.215          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          2.456         59.356         55.859          0.000
            272       h92d4t2a        cp92her         -y1992       amethyst     28/09/1992         46.153         51.538        103.465        107.388        113.921        114.000        105.000        641.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.125          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          2.620         65.030         61.096          0.000
            273       h92d4t2a        cp92her         -y1992       amethyst     29/09/1992         45.765         51.166        102.873        106.920        113.874        114.000        105.000        639.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.278          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          2.795         67.189         63.089          0.000
            274       h92d4t2a        cp92her         -y1992       amethyst     30/09/1992         51.240         50.941        102.415        106.558        113.816        114.000        105.000        643.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.275          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          2.893         69.267         65.007          0.000
            275       h92d4t2a        cp92her         -y1992       amethyst     01/10/1992         49.600         50.336        101.222        105.611        113.668        114.000        105.000        639.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.849          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.022         74.246         69.603          0.000
            276       h92d4t2a        cp92her         -y1992       amethyst     02/10/1992         47.616         49.582         99.760        104.446        113.440        114.000        105.000        633.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.709          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          3.181         81.973         76.736          0.000
            277       h92d4t2a        cp92her         -y1992       amethyst     03/10/1992         45.724         48.823         98.306        103.283        113.156        114.000        105.000        628.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.607          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          3.330         89.720         83.887          0.000
            278       h92d4t2a        cp92her         -y1992       amethyst     04/10/1992         43.968         48.148         97.034        102.263        112.852        114.000        105.000        623.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.009          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          3.488         98.249         91.760          0.000
            279       h92d4t2a        cp92her         -y1992       amethyst     05/10/1992         45.579         47.815         96.413        101.769        112.657        114.000        105.000        623.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.435          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          3.689        101.591         94.845          0.000
            280       h92d4t2a        cp92her         -y1992       amethyst     06/10/1992         43.621         46.913         94.645        100.334        112.102        114.000        105.000        616.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.465          0.000       1044.000          4.637                0.993                  1.000          1.000          1.000          3.847        110.446        103.019          0.000
            281       h92d4t2a        cp92her         -y1992       amethyst     07/10/1992         41.741         46.029         92.918         98.923        111.469        113.999        105.000        610.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.764          0.000       1061.000          5.010                1.000                  1.000          1.000          1.000          4.025        118.519        109.938          2.307
            282       h92d4t2a        cp92her         -y1992       amethyst     08/10/1992         40.922         45.240         91.377         97.653        110.818        113.996        105.000        605.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.470          0.000       1078.000          5.050                1.000                  1.000          1.000          1.000          4.223        126.855        117.021          4.595
            283       h92d4t2a        cp92her         -y1992       amethyst     09/10/1992         40.036         44.328         89.569         96.149        109.963        113.991        105.000        599.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        266.527          0.000       1095.000          5.088                1.000                  1.000          1.000          1.000          4.418        135.420        124.244          6.864
            284       h92d4t2a        cp92her         -y1992       amethyst     10/10/1992         46.824         44.019         88.882         95.582        109.575        113.983        105.000        603.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.125          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          4.534        138.093        126.483          7.549
            285       h92d4t2a        cp92her         -y1992       amethyst     11/10/1992         44.843         43.288         87.355         94.294        108.679        113.973        105.000        597.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.844          0.000       1129.000          5.155                0.947                  1.000          1.000          1.000          4.687        146.090        133.170          9.583
            286       h92d4t2a        cp92her         -y1992       amethyst     12/10/1992         42.929         42.578         85.896         93.052        107.735        113.960        105.000        591.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.762          0.000       1146.000          5.193                1.000                  1.000          1.000          1.000          4.842        154.705        140.338         11.720
            287       h92d4t2a        cp92her         -y1992       amethyst     13/10/1992         41.228         41.939         84.597         91.935        106.809        113.944        105.000        585.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.346          0.000       1163.000          5.228                1.000                  1.000          1.000          1.000          4.983        163.198        147.371         13.777
            288       h92d4t2a        cp92her         -y1992       amethyst     14/10/1992         39.620         41.227         83.159         90.684        105.698        113.926        105.000        579.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.724          0.000       1180.000          5.263                1.000                  1.000          1.000          1.000          5.098        171.140        153.746         15.662
            289       h92d4t2a        cp92her         -y1992       amethyst     15/10/1992         38.054         40.541         81.779         89.472        104.542        113.904        105.000        573.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.903          0.000       1197.000          5.296                1.000                  1.000          0.871          1.000          5.184        179.192        158.801         17.501
            290       h92d4t2a        cp92her         -y1992       amethyst     16/10/1992         37.101         39.897         80.483         88.319        103.366        113.880        105.000        568.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.000          0.000       1214.000          5.335                1.000                  1.000          0.783          1.000          5.247        187.098        162.899         19.278
            291       h92d4t2a        cp92her         -y1992       amethyst     17/10/1992         36.363         39.291         79.263         87.221        102.230        113.819        105.000        563.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.993          0.000       1231.000          5.380                1.000                  1.000          0.655          1.000          5.284        194.349        165.601         20.877
