ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.958         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.474          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.061          0.413          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.769         60.768        132.576        138.343        386.455         25.050         25.050         63.900         66.000          0.640          0.000        101.000          2.061                     1.000                       1.000          1.000          0.022          0.147          0.493          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.786         60.687        132.402        138.229        386.104         25.050         25.050         63.900         66.000          0.762          0.000        116.000          2.100                     1.000                       1.000          1.000          0.022          0.210          0.551          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.805         60.610        132.232        138.126        385.773         25.050         25.050         63.900         66.000          0.917          0.000        131.000          2.139                     1.000                       1.000          1.000          0.023          0.291          0.626          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.828         60.537        132.066        138.033        385.464         25.050         25.050         63.900         66.000          1.079          0.000        146.000          2.180                     1.000                       1.000          1.000          0.024          0.375          0.704          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.858         60.468        131.903        137.948        385.177         25.050         25.050         63.900         66.000          1.248          0.000        161.000          2.225                     1.000                       1.000          1.000          0.027          0.463          0.785          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.887         60.400        131.744        137.865        384.896         25.050         25.050         63.900         66.000          1.392          0.000        176.000          2.269                     1.000                       1.000          1.000          0.030          0.538          0.854          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.911         60.331        131.588        137.781        384.612         25.050         25.050         63.900         66.000          1.534          0.000        191.000          2.310                     1.000                       1.000          1.000          0.032          0.612          0.917          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.924         60.259        131.436        137.697        384.316         25.050         25.050         63.900         66.000          1.709          0.000        206.000          2.348                     1.000                       1.000          1.000          0.033          0.703          0.959          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.945         60.188        131.287        137.612        384.032         25.050         25.050         63.900         66.000          1.847          0.000        221.000          2.385                     1.000                       1.000          1.000          0.033          0.775          0.986          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.977         60.122        131.140        137.526        383.765         25.050         25.050         63.900         66.000          1.957          0.000        236.000          2.421                     1.000                       1.000          1.000          0.034          0.832          0.999          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.001         60.052        130.996        137.440        383.489         25.050         25.050         63.900         66.000          2.199          0.000        251.000          2.461                     1.000                       1.000          1.000          0.034          0.958          1.073          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.033         59.989        130.855        137.354        383.231         25.050         25.050         63.900         66.000          2.381          0.000        266.000          2.503                     1.000                       1.000          1.000          0.034          1.052          1.114          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.075         59.935        130.716        137.267        382.992         25.050         25.050         63.900         66.000          2.466          0.000        281.000          2.541                     1.000                       1.000          1.000          0.035          1.097          1.114          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.866         61.084        130.623        137.180        387.753         25.050         25.050         63.900         66.000          2.628          0.000        296.000          2.573                     1.000                       1.000          1.000          0.035          1.181          1.158          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.522         60.904        130.527        137.094        384.046         25.050         25.050         63.900         66.000          2.887          0.000        311.000          2.606                     1.000                       1.000          1.000          0.035          1.316          1.246          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.589         60.757        130.426        137.008        383.779         25.050         25.050         63.900         66.000          3.148          0.000        326.000          2.643                     1.000                       1.000          1.000          0.038          1.451          1.340          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.653         60.632        130.322        136.922        383.529         25.050         25.050         63.900         66.000          3.346          0.000        341.000          2.681                     1.000                       1.000          1.000          0.045          1.554          1.435          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.629         63.917        136.258        140.700        400.504         25.050         25.050         63.900         66.000          3.506          0.000        356.000          2.723                     1.000                       1.000          1.000          0.053          1.637          1.511          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.990         64.141        136.258        140.700        401.089         25.050         25.050         63.900         66.000          3.655          0.000        371.000          2.757                     1.000                       1.000          1.000          0.058          1.715          1.583          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.491         63.500        136.142        140.635        397.767         25.050         25.050         63.900         66.000          3.972          0.000        386.000          2.784                     0.933                       1.000          1.000          0.067          1.880          1.735          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.447         62.887        135.978        140.559        394.871         25.050         25.050         63.900         66.000          4.363          0.000        401.000          2.810                     0.867                       1.000          1.000          0.078          2.083          1.923          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.981         64.045        136.254        140.700        400.981         25.050         25.050         63.900         66.000          4.609          0.000        416.000          2.838                     0.980                       1.000          1.000          0.085          2.211          2.041          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.196         63.517        136.126        140.634        398.473         25.050         25.050         63.900         66.000          5.112          0.000        431.000          2.869                     1.000                       1.000          1.000          0.100          2.473          2.282          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.589         62.922        135.949        140.558        396.017         25.050         25.050         63.900         66.000          5.500          0.000        446.000          2.901                     1.000                       1.000          1.000          0.111          2.674          2.469          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.714         62.591        135.431        140.468        393.205         25.050         25.050         63.900         66.000          6.269          0.000        461.000          2.933                     1.000                       1.000          1.000          0.133          3.074          2.838          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.356         62.305        134.982        140.341        391.985         25.050         25.050         63.900         66.000          6.612          0.000        476.000          2.972                     1.000                       1.000          1.000          0.143          3.253          3.002          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.141         62.021        134.570        140.187        390.919         25.050         25.050         63.900         66.000          7.292          0.000        491.000          3.011                     1.000                       1.000          1.000          0.162          3.606          3.329          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         54.017         61.770        134.207        140.010        390.005         25.050         25.050         63.900         66.000          7.892          0.000        506.000          3.049                     0.990                       1.000          1.000          0.179          3.918          3.616          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.920         61.521        133.869        139.819        389.129         25.050         25.050         63.900         66.000          8.528          0.000        521.000          3.081                     0.827                       1.000          1.000          0.197          4.249          3.922          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.821         61.262        133.606        139.551        388.240         25.050         25.050         63.900         66.000          9.566          0.000        536.000          3.118                     0.953                       1.000          1.000          0.226          4.788          4.420          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.751         61.035        133.346        139.310        387.442         25.050         25.050         63.900         66.000         10.957          0.000        551.000          3.153                     0.933                       1.000          1.000          0.266          5.512          5.088          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         58.770         63.810        134.872        139.262        396.714         25.050         25.050         63.900         66.000         12.653          0.000        566.000          3.194                     1.000                       1.000          1.000          0.314          6.394          5.902          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         58.758         63.582        134.831        139.217        396.387         25.050         25.050         63.900         66.000         14.659          0.000        581.000          3.237                     1.000                       1.000          1.000          0.370          7.437          6.865          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         56.756         62.906        134.686        139.166        393.513         25.050         25.050         63.900         66.000         16.536          0.000        596.000          3.283                     1.000                       1.000          1.000          0.423          8.413          7.766          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.154         62.455        134.182        139.102        390.893         25.050         25.050         63.900         66.000         19.149          0.000        611.000          3.322                     1.000                       1.000          1.000          0.470          9.772          9.020          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.291         62.010        133.715        138.997        389.013         25.050         25.050         63.900         66.000         21.955          0.000        626.000          3.363                     1.000                       1.000          1.000          0.517         11.231         10.367          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.853         61.635        133.375        138.822        387.686         25.050         25.050         63.900         66.000         23.600          0.000        641.000          3.402                     1.000                       1.000          1.000          0.561         12.086         11.157          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.409         61.158        132.899        138.656        386.122         25.050         25.050         63.900         66.000         26.925          0.000        656.000          3.441                     1.000                       1.000          1.000          0.608         13.815         12.752          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         53.074         60.756        132.476        138.499        384.805         25.050         25.050         63.900         66.000         29.776          0.000        671.000          3.482                     1.000                       1.000          1.000          0.658         15.298         14.121          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.819         60.419        132.104        138.354        383.696         25.050         25.050         63.900         66.000         31.793          0.000        686.000          3.523                     1.000                       1.000          1.000          0.712         16.347         15.089          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         52.536         60.051        131.682        138.213        382.482         25.050         25.050         63.900         66.000         34.620          0.000        701.000          3.562                     1.000                       1.000          1.000          0.765         17.817         16.446          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         52.252         59.686        131.250        138.078        381.266         25.050         25.050         63.900         66.000         37.766          0.000        716.000          3.599                     0.973                       1.000          1.000          0.815         19.452         17.956          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.878         59.242        130.721        137.940        379.780         25.050         25.050         63.900         66.000         41.704          0.000        731.000          3.639                     1.000                       1.000          1.000          0.868         21.501         19.847          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         51.547         58.854        130.240        137.803        378.445         25.050         25.050         63.900         66.000         46.246          0.000        746.000          3.675                     0.963                       1.000          1.000          0.915         23.862         22.026          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         51.368         58.621        129.921        137.677        377.587         25.050         25.050         63.900         66.000         48.850          0.000        761.000          3.712                     0.953                       1.000          1.000          0.962         25.216         23.276          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         51.094         58.300        129.502        137.532        376.428         25.050         25.050         63.900         66.000         51.831          0.000        776.000          3.744                     0.837                       1.000          1.000          1.002         26.767         24.708          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.937         58.097        129.208        137.398        375.640         25.050         25.050         63.900         66.000         53.143          0.000        791.000          3.782                     1.000                       1.000          1.000          1.050         27.449         25.337          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         50.632         57.755        128.759        137.236        374.381         25.050         25.050         63.900         66.000         56.335          0.000        806.000          3.820                     0.983                       1.000          1.000          1.097         29.109         26.869          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         50.250         57.347        128.235        137.053        372.885         25.050         25.050         63.900         66.000         60.593          0.000        821.000          3.860                     1.000                       1.000          1.000          1.148         31.322         28.913          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.880         56.963        127.732        136.864        371.438         25.050         25.050         63.900         66.000         64.344          0.000        836.000          3.900                     1.000                       1.000          1.000          1.200         33.273         30.714          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         49.509         56.587        127.235        136.668        369.998         25.050         25.050         63.900         66.000         69.867          0.000        851.000          3.940                     1.000                       1.000          1.000          1.253         36.145         33.365          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         49.211         56.288        126.821        136.480        368.800         25.050         25.050         63.900         66.000         73.298          0.000        866.000          3.965                     0.633                       1.000          1.000          1.285         37.929         35.011          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         48.862         55.945        126.357        136.275        367.439         25.050         25.050         63.900         66.000         76.948          0.000        881.000          3.988                     0.580                       1.000          1.000          1.314         39.827         36.764          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         48.498         55.594        125.882        136.060        366.035         25.050         25.050         63.900         66.000         80.892          0.000        898.000          4.143                     0.617                       1.000          1.000          1.345         41.878         38.657          0.000
