ApsimVersion = 7.3
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            101       a16p2t6a        cp93gat         -y1993       amethyst     11/04/1990         54.670         62.650        135.943        140.554        393.817         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.958         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                0.917                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                0.933                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.473          0.000         86.000          2.024                1.000                  1.000          1.000          1.000          0.021          0.117          0.356          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.762         60.768        132.576        138.343        386.449         25.050         25.050         63.900         66.000          0.638          0.000        101.000          2.061                1.000                  1.000          1.000          1.000          0.022          0.203          0.435          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.775         60.687        132.402        138.229        386.093         25.050         25.050         63.900         66.000          0.760          0.000        116.000          2.100                1.000                  1.000          1.000          1.000          0.022          0.266          0.494          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.788         60.610        132.232        138.126        385.756         25.050         25.050         63.900         66.000          0.916          0.000        131.000          2.139                1.000                  1.000          1.000          1.000          0.023          0.348          0.569          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.805         60.536        132.066        138.033        385.440         25.050         25.050         63.900         66.000          1.082          0.000        146.000          2.180                1.000                  1.000          1.000          1.000          0.025          0.433          0.648          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.829         60.466        131.903        137.948        385.146         25.050         25.050         63.900         66.000          1.257          0.000        161.000          2.225                1.000                  1.000          1.000          1.000          0.028          0.525          0.732          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.852         60.397        131.744        137.865        384.858         25.050         25.050         63.900         66.000          1.407          0.000        176.000          2.269                1.000                  1.000          1.000          1.000          0.031          0.603          0.804          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.871         60.326        131.588        137.781        384.566         25.050         25.050         63.900         66.000          1.556          0.000        191.000          2.310                1.000                  1.000          1.000          1.000          0.034          0.680          0.876          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.875         60.250        131.435        137.697        384.258         25.050         25.050         63.900         66.000          1.740          0.000        206.000          2.348                1.000                  1.000          1.000          1.000          0.037          0.776          0.964          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.887         60.174        131.286        137.612        383.959         25.050         25.050         63.900         66.000          1.894          0.000        221.000          2.385                1.000                  1.000          1.000          1.000          0.040          0.856          1.038          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.909         60.102        131.139        137.526        383.676         25.050         25.050         63.900         66.000          2.025          0.000        236.000          2.421                1.000                  1.000          1.000          1.000          0.042          0.924          1.101          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         54.916         60.023        130.994        137.440        383.374         25.050         25.050         63.900         66.000          2.326          0.000        251.000          2.461                1.000                  1.000          1.000          1.000          0.045          1.081          1.246          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         54.936         59.951        130.852        137.354        383.092         25.050         25.050         63.900         66.000          2.565          0.000        266.000          2.503                1.000                  1.000          1.000          1.000          0.048          1.205          1.360          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         54.967         59.888        130.712        137.267        382.833         25.050         25.050         63.900         66.000          2.684          0.000        281.000          2.541                1.000                  1.000          1.000          1.000          0.051          1.267          1.417          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.857         60.937        130.614        137.180        387.588         25.050         25.050         63.900         66.000          2.919          0.000        296.000          2.573                1.000                  1.000          1.000          1.000          0.053          1.389          1.530          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.457         60.751        130.513        137.093        383.813         25.050         25.050         63.900         66.000          3.307          0.000        311.000          2.606                1.000                  1.000          1.000          1.000          0.055          1.591          1.716          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.498         60.603        130.407        137.007        383.514         25.050         25.050         63.900         66.000          3.710          0.000        326.000          2.643                1.000                  1.000          1.000          1.000          0.058          1.800          1.910          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.543         60.480        130.298        136.920        383.241         25.050         25.050         63.900         66.000          4.010          0.000        341.000          2.681                1.000                  1.000          1.000          1.000          0.062          1.956          2.054          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.633         63.911        136.257        140.700        400.501         25.050         25.050         63.900         66.000          4.229          0.000        356.000          2.723                1.000                  1.000          1.000          1.000          0.070          2.070          2.159          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.986         64.146        136.258        140.700        401.090         25.050         25.050         63.900         66.000          4.424          0.000        371.000          2.757                1.000                  1.000          1.000          1.000          0.078          2.171          2.252          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.507         63.499        136.140        140.635        397.781         25.050         25.050         63.900         66.000          4.852          0.000        386.000          2.784                0.933                  1.000          1.000          1.000          0.090          2.394          2.458          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.462         62.881        135.975        140.559        394.877         25.050         25.050         63.900         66.000          5.371          0.000        401.000          2.810                0.867                  1.000          1.000          1.000          0.105          2.664          2.707          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.973         64.062        136.252        140.700        400.988         25.050         25.050         63.900         66.000          5.697          0.000        416.000          2.838                0.980                  1.000          1.000          1.000          0.116          2.833          2.864          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.222         63.515        136.118        140.634        398.490         25.050         25.050         63.900         66.000          6.372          0.000        431.000          2.869                1.000                  1.000          1.000          1.000          0.135          3.184          3.188          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.634         62.904        135.932        140.557        396.027         25.050         25.050         63.900         66.000          6.891          0.000        446.000          2.901                1.000                  1.000          1.000          1.000          0.150          3.454          3.437          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.719         62.535        135.395        140.466        393.115         25.050         25.050         63.900         66.000          7.917          0.000        461.000          2.933                1.000                  1.000          1.000          1.000          0.179          3.988          3.929          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.293         62.229        134.934        140.336        391.792         25.050         25.050         63.900         66.000          8.373          0.000        476.000          2.972                1.000                  1.000          1.000          1.000          0.192          4.225          4.148          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.025         61.918        134.505        140.177        390.625         25.050         25.050         63.900         66.000          9.274          0.000        491.000          3.011                1.000                  1.000          1.000          1.000          0.217          4.694          4.581          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.860         61.648        134.130        139.996        389.633         25.050         25.050         63.900         66.000         10.066          0.000        506.000          3.049                0.990                  1.000          1.000          1.000          0.240          5.105          4.960          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.718         61.373        133.773        139.799        388.664         25.050         25.050         63.900         66.000         10.903          0.000        521.000          3.081                0.827                  1.000          1.000          1.000          0.263          5.541          5.363          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.565         61.079        133.475        139.532        387.651         25.050         25.050         63.900         66.000         12.264          0.000        536.000          3.118                0.953                  1.000          1.000          1.000          0.301          6.248          6.016          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.446         60.823        133.184        139.291        386.745         25.050         25.050         63.900         66.000         14.079          0.000        551.000          3.154                0.933                  1.000          1.000          1.000          0.352          7.192          6.887          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         58.909         63.794        134.247        139.185        396.134         25.050         25.050         63.900         66.000         16.275          0.000        566.000          3.195                1.000                  1.000          1.000          1.000          0.414          8.334          7.941          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         58.925         63.662        134.252        139.092        395.931         25.050         25.050         63.900         66.000         18.851          0.000        581.000          3.238                1.000                  1.000          1.000          1.000          0.479          9.673          9.177          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.037         62.942        134.130        139.002        393.111         25.050         25.050         63.900         66.000         21.215          0.000        596.000          3.283                1.000                  1.000          1.000          1.000          0.547         10.903         10.312          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.334         62.411        133.633        138.905        390.283         25.050         25.050         63.900         66.000         24.490          0.000        611.000          3.323                1.000                  1.000          1.000          1.000          0.609         12.606         11.884          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.195         61.884        133.191        138.740        388.010         25.050         25.050         63.900         66.000         27.994          0.000        626.000          3.364                1.000                  1.000          1.000          1.000          0.672         14.428         13.566          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.655         61.450        132.812        138.586        386.502         25.050         25.050         63.900         66.000         30.048          0.000        641.000          3.403                1.000                  1.000          1.000          1.000          0.734         15.496         14.552          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.082         60.871        132.250        138.434        384.638         25.050         25.050         63.900         66.000         34.205          0.000        656.000          3.442                1.000                  1.000          1.000          1.000          0.798         17.658         16.548          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.638         60.387        131.757        138.290        383.072         25.050         25.050         63.900         66.000         37.770          0.000        671.000          3.483                1.000                  1.000          1.000          1.000          0.863         19.511         18.258          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.296         59.990        131.333        138.153        381.772         25.050         25.050         63.900         66.000         40.281          0.000        686.000          3.524                1.000                  1.000          1.000          1.000          0.928         20.817         19.464          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         51.910         59.546        130.843        138.019        380.318         25.050         25.050         63.900         66.000         43.769          0.000        701.000          3.563                1.000                  1.000          1.000          1.000          0.990         22.631         21.138          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.523         59.106        130.340        137.886        378.855         25.050         25.050         63.900         66.000         47.616          0.000        716.000          3.600                0.973                  1.000          1.000          1.000          1.049         24.631         22.985          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.017         58.560        129.709        137.734        377.020         25.050         25.050         63.900         66.000         52.396          0.000        731.000          3.639                1.000                  1.000          1.000          1.000          1.112         27.117         25.279          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         50.574         58.090        129.149        137.576        375.390         25.050         25.050         63.900         66.000         57.871          0.000        746.000          3.676                0.963                  1.000          1.000          1.000          1.170         29.964         27.907          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.326         57.820        128.796        137.432        374.374         25.050         25.050         63.900         66.000         60.996          0.000        761.000          3.712                0.953                  1.000          1.000          1.000          1.228         31.589         29.407          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         49.953         57.429        128.308        137.265        372.954         25.050         25.050         63.900         66.000         64.561          0.000        776.000          3.744                0.837                  1.000          1.000          1.000          1.278         33.443         31.118          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         49.735         57.196        127.987        137.113        372.030         25.050         25.050         63.900         66.000         66.125          0.000        791.000          3.782                1.000                  1.000          1.000          1.000          1.338         34.256         31.869          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         49.326         56.777        127.460        136.924        370.486         25.050         25.050         63.900         66.000         69.915          0.000        806.000          3.820                0.983                  1.000          1.000          1.000          1.397         36.227         33.688          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         48.821         56.274        126.835        136.709        368.639         25.050         25.050         63.900         66.000         74.954          0.000        821.000          3.859                1.000                  1.000          1.000          1.000          1.459         38.847         36.107          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         48.335         55.799        126.236        136.488        366.859         25.050         25.050         63.900         66.000         79.376          0.000        836.000          3.899                1.000                  1.000          1.000          1.000          1.523         41.147         38.229          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         47.856         55.340        125.651        136.258        365.105         25.050         25.050         63.900         66.000         85.860          0.000        851.000          3.939                1.000                  1.000          1.000          1.000          1.586         44.518         41.342          0.000
