ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.958         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.473          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.117          0.356          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.762         60.768        132.576        138.343        386.449         25.050         25.050         63.900         66.000          0.638          0.000        101.000          2.061                     1.000                       1.000          1.000          0.022          0.203          0.435          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.775         60.687        132.402        138.229        386.093         25.050         25.050         63.900         66.000          0.760          0.000        116.000          2.100                     1.000                       1.000          1.000          0.022          0.266          0.494          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.788         60.610        132.232        138.126        385.756         25.050         25.050         63.900         66.000          0.916          0.000        131.000          2.139                     1.000                       1.000          1.000          0.023          0.348          0.569          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.805         60.536        132.066        138.033        385.440         25.050         25.050         63.900         66.000          1.082          0.000        146.000          2.180                     1.000                       1.000          1.000          0.025          0.433          0.648          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.829         60.466        131.903        137.948        385.146         25.050         25.050         63.900         66.000          1.257          0.000        161.000          2.225                     1.000                       1.000          1.000          0.028          0.525          0.732          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.853         60.397        131.744        137.865        384.858         25.050         25.050         63.900         66.000          1.407          0.000        176.000          2.269                     1.000                       1.000          1.000          0.031          0.603          0.804          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.871         60.326        131.588        137.781        384.566         25.050         25.050         63.900         66.000          1.556          0.000        191.000          2.310                     1.000                       1.000          1.000          0.034          0.680          0.876          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.876         60.250        131.435        137.697        384.258         25.050         25.050         63.900         66.000          1.740          0.000        206.000          2.348                     1.000                       1.000          1.000          0.037          0.776          0.964          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.887         60.174        131.286        137.612        383.959         25.050         25.050         63.900         66.000          1.894          0.000        221.000          2.385                     1.000                       1.000          1.000          0.040          0.856          1.038          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.909         60.102        131.139        137.526        383.677         25.050         25.050         63.900         66.000          2.025          0.000        236.000          2.421                     1.000                       1.000          1.000          0.042          0.924          1.101          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         54.917         60.023        130.994        137.440        383.374         25.050         25.050         63.900         66.000          2.326          0.000        251.000          2.461                     1.000                       1.000          1.000          0.045          1.081          1.246          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         54.936         59.951        130.852        137.354        383.093         25.050         25.050         63.900         66.000          2.565          0.000        266.000          2.503                     1.000                       1.000          1.000          0.048          1.205          1.360          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         54.967         59.888        130.712        137.267        382.834         25.050         25.050         63.900         66.000          2.684          0.000        281.000          2.541                     1.000                       1.000          1.000          0.051          1.267          1.417          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.857         60.938        130.614        137.180        387.589         25.050         25.050         63.900         66.000          2.919          0.000        296.000          2.573                     1.000                       1.000          1.000          0.053          1.389          1.530          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.457         60.751        130.513        137.093        383.814         25.050         25.050         63.900         66.000          3.307          0.000        311.000          2.606                     1.000                       1.000          1.000          0.055          1.591          1.716          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.498         60.603        130.407        137.007        383.515         25.050         25.050         63.900         66.000          3.710          0.000        326.000          2.643                     1.000                       1.000          1.000          0.058          1.800          1.910          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.543         60.481        130.298        136.920        383.242         25.050         25.050         63.900         66.000          4.010          0.000        341.000          2.681                     1.000                       1.000          1.000          0.062          1.956          2.054          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.633         63.911        136.257        140.700        400.501         25.050         25.050         63.900         66.000          4.229          0.000        356.000          2.723                     1.000                       1.000          1.000          0.070          2.070          2.159          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.986         64.146        136.258        140.700        401.090         25.050         25.050         63.900         66.000          4.424          0.000        371.000          2.757                     1.000                       1.000          1.000          0.078          2.171          2.252          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.507         63.499        136.140        140.635        397.781         25.050         25.050         63.900         66.000          4.852          0.000        386.000          2.784                     0.933                       1.000          1.000          0.090          2.394          2.458          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.462         62.881        135.975        140.559        394.877         25.050         25.050         63.900         66.000          5.371          0.000        401.000          2.810                     0.867                       1.000          1.000          0.105          2.664          2.707          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.973         64.062        136.252        140.700        400.988         25.050         25.050         63.900         66.000          5.697          0.000        416.000          2.838                     0.980                       1.000          1.000          0.116          2.833          2.864          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.222         63.515        136.118        140.634        398.490         25.050         25.050         63.900         66.000          6.373          0.000        431.000          2.869                     1.000                       1.000          1.000          0.135          3.185          3.188          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.635         62.904        135.932        140.557        396.027         25.050         25.050         63.900         66.000          6.892          0.000        446.000          2.901                     1.000                       1.000          1.000          0.150          3.455          3.437          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.719         62.535        135.395        140.466        393.115         25.050         25.050         63.900         66.000          7.919          0.000        461.000          2.933                     1.000                       1.000          1.000          0.179          3.989          3.930          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.293         62.229        134.934        140.336        391.792         25.050         25.050         63.900         66.000          8.375          0.000        476.000          2.972                     1.000                       1.000          1.000          0.192          4.226          4.149          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.025         61.918        134.505        140.177        390.624         25.050         25.050         63.900         66.000          9.278          0.000        491.000          3.011                     1.000                       1.000          1.000          0.217          4.696          4.582          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.860         61.648        134.129        139.996        389.633         25.050         25.050         63.900         66.000         10.070          0.000        506.000          3.049                     0.990                       1.000          1.000          0.240          5.107          4.963          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.718         61.373        133.773        139.799        388.663         25.050         25.050         63.900         66.000         10.908          0.000        521.000          3.081                     0.827                       1.000          1.000          0.263          5.543          5.365          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.564         61.079        133.475        139.532        387.650         25.050         25.050         63.900         66.000         12.271          0.000        536.000          3.118                     0.953                       1.000          1.000          0.302          6.252          6.019          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.446         60.823        133.184        139.291        386.743         25.050         25.050         63.900         66.000         14.087          0.000        551.000          3.153                     0.933                       1.000          1.000          0.353          7.196          6.891          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         58.909         63.794        134.246        139.185        396.133         25.050         25.050         63.900         66.000         16.285          0.000        566.000          3.194                     1.000                       1.000          1.000          0.414          8.339          7.946          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         58.926         63.662        134.251        139.092        395.931         25.050         25.050         63.900         66.000         18.864          0.000        581.000          3.237                     1.000                       1.000          1.000          0.479          9.680          9.183          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.037         62.942        134.129        139.002        393.110         25.050         25.050         63.900         66.000         21.228          0.000        596.000          3.283                     1.000                       1.000          1.000          0.547         10.910         10.319          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.335         62.411        133.632        138.904        390.283         25.050         25.050         63.900         66.000         24.504          0.000        611.000          3.322                     1.000                       1.000          1.000          0.608         12.613         11.891          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.195         61.884        133.190        138.740        388.010         25.050         25.050         63.900         66.000         28.005          0.000        626.000          3.363                     1.000                       1.000          1.000          0.671         14.433         13.571          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.656         61.450        132.812        138.585        386.503         25.050         25.050         63.900         66.000         30.056          0.000        641.000          3.402                     1.000                       1.000          1.000          0.733         15.500         14.556          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.083         60.872        132.250        138.434        384.640         25.050         25.050         63.900         66.000         34.208          0.000        656.000          3.441                     1.000                       1.000          1.000          0.796         17.659         16.549          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.640         60.389        131.758        138.289        383.076         25.050         25.050         63.900         66.000         37.768          0.000        671.000          3.482                     1.000                       1.000          1.000          0.861         19.510         18.257          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.298         59.991        131.334        138.153        381.777         25.050         25.050         63.900         66.000         40.275          0.000        686.000          3.523                     1.000                       1.000          1.000          0.927         20.814         19.461          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         51.913         59.548        130.844        138.019        380.324         25.050         25.050         63.900         66.000         43.759          0.000        701.000          3.562                     1.000                       1.000          1.000          0.989         22.626         21.134          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.525         59.108        130.342        137.886        378.862         25.050         25.050         63.900         66.000         47.601          0.000        716.000          3.599                     0.973                       1.000          1.000          1.048         24.624         22.978          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.020         58.562        129.712        137.734        377.028         25.050         25.050         63.900         66.000         52.377          0.000        731.000          3.639                     1.000                       1.000          1.000          1.111         27.107         25.270          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         50.578         58.093        129.152        137.576        375.399         25.050         25.050         63.900         66.000         57.847          0.000        746.000          3.675                     0.963                       1.000          1.000          1.169         29.951         27.895          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.330         57.823        128.799        137.432        374.384         25.050         25.050         63.900         66.000         60.969          0.000        761.000          3.712                     0.953                       1.000          1.000          1.226         31.575         29.394          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         49.958         57.432        128.311        137.265        372.966         25.050         25.050         63.900         66.000         64.530          0.000        776.000          3.744                     0.837                       1.000          1.000          1.276         33.427         31.104          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         49.739         57.199        127.990        137.113        372.041         25.050         25.050         63.900         66.000         66.092          0.000        791.000          3.782                     1.000                       1.000          1.000          1.337         34.239         31.853          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         49.331         56.781        127.463        136.924        370.499         25.050         25.050         63.900         66.000         69.880          0.000        806.000          3.820                     0.983                       1.000          1.000          1.396         36.209         33.672          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         48.827         56.277        126.839        136.710        368.653         25.050         25.050         63.900         66.000         74.915          0.000        821.000          3.860                     1.000                       1.000          1.000          1.457         38.827         36.088          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         48.341         55.803        126.241        136.489        366.874         25.050         25.050         63.900         66.000         79.334          0.000        836.000          3.900                     1.000                       1.000          1.000          1.521         41.125         38.209          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         47.862         55.345        125.655        136.259        365.121         25.050         25.050         63.900         66.000         85.814          0.000        851.000          3.940                     1.000                       1.000          1.000          1.585         44.494         41.320          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         47.468         54.978        125.169        136.040        363.654         25.050         25.050         63.900         66.000         89.823          0.000        866.000          3.965                     0.633                       1.000          1.000          1.623         46.579         43.244          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.014         54.555        124.618        135.799        361.986         25.050         25.050         63.900         66.000         94.077          0.000        881.000          3.988                     0.580                       1.000          1.000          1.658         48.791         45.286          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         46.546         54.122        124.055        135.547        360.269         25.050         25.050         63.900         66.000         98.661          0.000        898.000          4.143                     0.617                       1.000          1.000          1.695         51.175         47.486          0.000
