ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.957         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.423          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.061          0.362          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.769         60.768        132.576        138.343        386.455         25.050         25.050         63.900         66.000          0.512          0.000        101.000          2.061                     1.000                       1.000          1.000          0.022          0.147          0.364          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.786         60.687        132.402        138.229        386.104         25.050         25.050         63.900         66.000          0.581          0.000        116.000          2.100                     1.000                       1.000          1.000          0.022          0.210          0.371          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.805         60.610        132.232        138.126        385.773         25.050         25.050         63.900         66.000          0.675          0.000        131.000          2.139                     1.000                       1.000          1.000          0.023          0.291          0.384          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.828         60.537        132.066        138.033        385.464         25.050         25.050         63.900         66.000          0.784          0.000        146.000          2.180                     1.000                       1.000          1.000          0.024          0.375          0.408          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.858         60.468        131.903        137.948        385.177         25.050         25.050         63.900         66.000          0.913          0.000        161.000          2.225                     1.000                       1.000          1.000          0.027          0.463          0.450          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.887         60.400        131.744        137.865        384.896         25.050         25.050         63.900         66.000          1.039          0.000        176.000          2.269                     1.000                       1.000          1.000          0.030          0.538          0.501          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.911         60.331        131.588        137.781        384.612         25.050         25.050         63.900         66.000          1.165          0.000        191.000          2.310                     1.000                       1.000          1.000          0.032          0.612          0.548          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.924         60.259        131.436        137.697        384.316         25.050         25.050         63.900         66.000          1.307          0.000        206.000          2.348                     1.000                       1.000          1.000          0.033          0.703          0.557          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.945         60.188        131.287        137.612        384.032         25.050         25.050         63.900         66.000          1.426          0.000        221.000          2.385                     1.000                       1.000          1.000          0.033          0.775          0.564          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.977         60.122        131.140        137.526        383.765         25.050         25.050         63.900         66.000          1.530          0.000        236.000          2.421                     1.000                       1.000          1.000          0.034          0.832          0.570          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.001         60.052        130.996        137.440        383.489         25.050         25.050         63.900         66.000          1.704          0.000        251.000          2.461                     1.000                       1.000          1.000          0.034          0.958          0.577          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.033         59.989        130.855        137.354        383.231         25.050         25.050         63.900         66.000          1.850          0.000        266.000          2.503                     1.000                       1.000          1.000          0.034          1.052          0.581          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.075         59.935        130.716        137.267        382.992         25.050         25.050         63.900         66.000          1.937          0.000        281.000          2.541                     1.000                       1.000          1.000          0.035          1.095          0.584          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.866         61.084        130.623        137.180        387.753         25.050         25.050         63.900         66.000          2.060          0.000        296.000          2.573                     1.000                       1.000          1.000          0.035          1.179          0.589          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.522         60.904        130.527        137.094        384.046         25.050         25.050         63.900         66.000          2.239          0.000        311.000          2.606                     1.000                       1.000          1.000          0.035          1.313          0.598          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.589         60.757        130.426        137.008        383.780         25.050         25.050         63.900         66.000          2.452          0.000        326.000          2.643                     1.000                       1.000          1.000          0.038          1.448          0.643          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.653         60.633        130.322        136.922        383.530         25.050         25.050         63.900         66.000          2.655          0.000        341.000          2.681                     1.000                       1.000          1.000          0.045          1.542          0.752          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.628         63.917        136.258        140.700        400.504         25.050         25.050         63.900         66.000          2.833          0.000        356.000          2.723                     1.000                       1.000          1.000          0.052          1.591          0.882          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.990         64.140        136.258        140.700        401.088         25.050         25.050         63.900         66.000          3.005          0.000        371.000          2.757                     1.000                       1.000          1.000          0.060          1.628          1.016          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.497         63.499        136.142        140.635        397.772         25.050         25.050         63.900         66.000          3.362          0.000        386.000          2.784                     0.933                       1.000          1.000          0.074          1.759          1.242          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.461         62.885        135.977        140.559        394.882         25.050         25.050         63.900         66.000          3.822          0.000        401.000          2.810                     0.867                       1.000          1.000          0.091          1.934          1.527          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.978         64.062        136.254        140.700        400.994         25.050         25.050         63.900         66.000          4.153          0.000        416.000          2.838                     0.980                       1.000          1.000          0.106          2.009          1.783          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.240         63.524        136.123        140.634        398.521         25.050         25.050         63.900         66.000          4.835          0.000        431.000          2.869                     1.000                       1.000          1.000          0.133          2.236          2.238          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.675         62.919        135.940        140.558        396.091         25.050         25.050         63.900         66.000          5.419          0.000        446.000          2.901                     1.000                       1.000          1.000          0.159          2.391          2.668          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.797         62.557        135.405        140.467        393.227         25.050         25.050         63.900         66.000          6.561          0.000        461.000          2.933                     1.000                       1.000          1.000          0.198          2.866          3.334          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.357         62.251        134.945        140.338        391.890         25.050         25.050         63.900         66.000          7.154          0.000        476.000          2.972                     1.000                       1.000          1.000          0.226          2.988          3.805          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.075         61.933        134.511        140.180        390.699         25.050         25.050         63.900         66.000          8.298          0.000        491.000          3.011                     1.000                       1.000          1.000          0.270          3.396          4.541          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.896         61.654        134.129        139.999        389.678         25.050         25.050         63.900         66.000          9.337          0.000        506.000          3.049                     0.990                       1.000          1.000          0.308          3.789          5.187          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.736         61.366        133.763        139.802        388.667         25.050         25.050         63.900         66.000         10.442          0.000        521.000          3.081                     0.827                       1.000          1.000          0.345          4.264          5.817          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.557         61.051        133.448        139.534        387.590         25.050         25.050         63.900         66.000         12.193          0.000        536.000          3.118                     0.953                       1.000          1.000          0.395          5.161          6.671          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.404         60.768        133.133        139.293        386.597         25.050         25.050         63.900         66.000         14.263          0.000        551.000          3.153                     0.933                       1.000          1.000          0.445          6.367          7.535          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         59.081         63.779        134.089        139.173        396.121         25.050         25.050         63.900         66.000         15.959          0.000        566.000          3.194                     1.000                       1.000          1.000          0.501          7.088          8.511          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         59.093         63.764        134.107        139.069        396.034         25.050         25.050         63.900         66.000         17.204          0.000        581.000          3.237                     1.000                       1.000          1.000          0.557          7.357          9.487          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.321         63.028        133.996        138.970        393.315         25.050         25.050         63.900         66.000         18.174          0.000        596.000          3.283                     1.000                       1.000          1.000          0.613          7.357         10.457          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.553         62.481        133.574        138.807        390.415         25.050         25.050         63.900         66.000         19.005          0.000        611.000          3.322                     1.000                       1.000          1.000          0.660          7.357         11.288          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.227         61.944        133.136        138.653        387.961         25.050         25.050         63.900         66.000         19.753          0.000        626.000          3.363                     1.000                       1.000          1.000          0.702          7.357         12.036          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.683         61.516        132.776        138.508        386.484         25.050         25.050         63.900         66.000         21.656          0.000        641.000          3.402                     1.000                       1.000          1.000          0.746          8.464         12.832          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.133         60.957        132.248        138.367        384.705         25.050         25.050         63.900         66.000         23.320          0.000        656.000          3.441                     1.000                       1.000          1.000          0.793          9.282         13.677          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.719         60.496        131.789        138.231        383.235         25.050         25.050         63.900         66.000         24.625          0.000        671.000          3.482                     1.000                       1.000          1.000          0.843          9.671         14.592          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.409         60.120        131.399        138.105        382.033         25.050         25.050         63.900         66.000         25.661          0.000        686.000          3.523                     1.000                       1.000          1.000          0.897          9.706         15.595          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         52.066         59.708        130.952        137.980        380.706         25.050         25.050         63.900         66.000         26.558          0.000        701.000          3.562                     1.000                       1.000          1.000          0.945          9.706         16.491          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.725         59.302        130.495        137.856        379.379         25.050         25.050         63.900         66.000         27.381          0.000        716.000          3.599                     0.973                       1.000          1.000          0.989          9.706         17.314          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.293         58.816        129.938        137.714        377.760         25.050         25.050         63.900         66.000         28.101          0.000        731.000          3.639                     1.000                       1.000          1.000          1.027          9.706         18.035          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         50.904         58.384        129.426        137.565        376.278         25.050         25.050         63.900         66.000         28.737          0.000        746.000          3.675                     0.963                       1.000          1.000          1.061          9.706         18.670          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.690         58.132        129.100        137.429        375.350         25.050         25.050         63.900         66.000         29.469          0.000        761.000          3.712                     0.953                       1.000          1.000          1.099          9.706         19.403          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         50.383         57.791        128.672        137.274        374.120         25.050         25.050         63.900         66.000         30.139          0.000        776.000          3.744                     0.837                       1.000          1.000          1.134          9.706         20.072          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.210         57.587        128.389        137.133        373.320         25.050         25.050         63.900         66.000         30.902          0.000        791.000          3.782                     1.000                       1.000          1.000          1.173          9.706         20.835          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         49.887         57.238        127.944        136.964        372.032         25.050         25.050         63.900         66.000         31.491          0.000        806.000          3.820                     0.983                       1.000          1.000          1.202          9.706         21.424          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         49.490         56.824        127.424        136.774        370.512         25.050         25.050         63.900         66.000         31.977          0.000        821.000          3.860                     1.000                       1.000          1.000          1.227          9.706         21.911          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.118         56.445        126.937        136.581        369.080         25.050         25.050         63.900         66.000         32.474          0.000        836.000          3.900                     1.000                       1.000          1.000          1.252          9.706         22.407          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         48.732         56.060        126.439        136.377        367.608         25.050         25.050         63.900         66.000         32.828          0.000        851.000          3.940                     1.000                       1.000          1.000          1.269          9.706         22.761          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         48.422         55.756        126.029        136.183        366.391         25.050         25.050         63.900         66.000         33.302          0.000        866.000          3.965                     0.633                       1.000          1.000          1.292          9.706         23.235          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         48.063         55.409        125.568        135.973        365.012         25.050         25.050         63.900         66.000         33.737          0.000        881.000          3.988                     0.580                       1.000          1.000          1.314          9.706         23.670          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         47.693         55.055        125.098        135.753        363.600         25.050         25.050         63.900         66.000         34.145          0.000        898.000          4.143                     0.617                       1.000          1.000          1.333          9.706         24.078          0.000
