ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.957         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.593          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.061          0.532          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.769         60.768        132.576        138.343        386.455         25.050         25.050         63.900         66.000          0.759          0.000        101.000          2.061                     1.000                       1.000          1.000          0.022          0.147          0.612          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.786         60.687        132.402        138.229        386.104         25.050         25.050         63.900         66.000          0.881          0.000        116.000          2.100                     1.000                       1.000          1.000          0.022          0.210          0.670          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.805         60.610        132.232        138.126        385.773         25.050         25.050         63.900         66.000          1.036          0.000        131.000          2.139                     1.000                       1.000          1.000          0.023          0.291          0.745          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.828         60.537        132.066        138.033        385.464         25.050         25.050         63.900         66.000          1.198          0.000        146.000          2.180                     1.000                       1.000          1.000          0.024          0.375          0.823          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.858         60.468        131.903        137.948        385.177         25.050         25.050         63.900         66.000          1.367          0.000        161.000          2.225                     1.000                       1.000          1.000          0.027          0.463          0.904          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.887         60.400        131.744        137.865        384.896         25.050         25.050         63.900         66.000          1.511          0.000        176.000          2.269                     1.000                       1.000          1.000          0.030          0.538          0.973          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.911         60.331        131.588        137.781        384.612         25.050         25.050         63.900         66.000          1.653          0.000        191.000          2.310                     1.000                       1.000          1.000          0.032          0.612          1.032          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.924         60.259        131.436        137.697        384.316         25.050         25.050         63.900         66.000          1.828          0.000        206.000          2.348                     1.000                       1.000          1.000          0.033          0.703          1.026          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.945         60.188        131.287        137.612        384.032         25.050         25.050         63.900         66.000          1.966          0.000        221.000          2.385                     1.000                       1.000          1.000          0.033          0.774          1.007          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.977         60.122        131.140        137.526        383.765         25.050         25.050         63.900         66.000          2.078          0.000        236.000          2.421                     1.000                       1.000          1.000          0.034          0.829          0.980          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.001         60.052        130.996        137.440        383.489         25.050         25.050         63.900         66.000          2.320          0.000        251.000          2.461                     1.000                       1.000          1.000          0.034          0.955          1.006          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.033         59.989        130.855        137.354        383.231         25.050         25.050         63.900         66.000          2.501          0.000        266.000          2.503                     1.000                       1.000          1.000          0.034          1.049          0.994          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.075         59.935        130.716        137.267        382.992         25.050         25.050         63.900         66.000          2.592          0.000        281.000          2.541                     1.000                       1.000          1.000          0.035          1.087          0.959          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.866         61.084        130.623        137.180        387.753         25.050         25.050         63.900         66.000          2.754          0.000        296.000          2.573                     1.000                       1.000          1.000          0.035          1.171          0.964          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.522         60.904        130.527        137.094        384.046         25.050         25.050         63.900         66.000          3.012          0.000        311.000          2.606                     1.000                       1.000          1.000          0.035          1.306          1.011          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.589         60.757        130.426        137.008        383.779         25.050         25.050         63.900         66.000          3.273          0.000        326.000          2.643                     1.000                       1.000          1.000          0.038          1.441          1.069          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.653         60.632        130.322        136.922        383.529         25.050         25.050         63.900         66.000          3.483          0.000        341.000          2.681                     1.000                       1.000          1.000          0.045          1.525          1.196          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.629         63.917        136.258        140.700        400.504         25.050         25.050         63.900         66.000          3.669          0.000        356.000          2.723                     1.000                       1.000          1.000          0.054          1.566          1.341          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.990         64.142        136.258        140.700        401.090         25.050         25.050         63.900         66.000          3.849          0.000        371.000          2.757                     1.000                       1.000          1.000          0.063          1.598          1.489          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.503         63.500        136.142        140.635        397.779         25.050         25.050         63.900         66.000          4.231          0.000        386.000          2.784                     0.933                       1.000          1.000          0.078          1.718          1.751          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.469         62.885        135.977        140.559        394.891         25.050         25.050         63.900         66.000          4.731          0.000        401.000          2.810                     0.867                       1.000          1.000          0.098          1.883          2.086          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.976         64.072        136.253        140.700        401.001         25.050         25.050         63.900         66.000          5.095          0.000        416.000          2.838                     0.980                       1.000          1.000          0.116          1.953          2.380          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.260         63.529        136.121        140.634        398.544         25.050         25.050         63.900         66.000          5.854          0.000        431.000          2.869                     1.000                       1.000          1.000          0.148          2.174          2.917          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.713         62.919        135.936        140.558        396.126         25.050         25.050         63.900         66.000          6.512          0.000        446.000          2.901                     1.000                       1.000          1.000          0.178          2.327          3.422          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.828         62.545        135.395        140.467        393.236         25.050         25.050         63.900         66.000          7.811          0.000        461.000          2.933                     1.000                       1.000          1.000          0.224          2.815          4.233          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.354         62.232        134.930        140.337        391.853         25.050         25.050         63.900         66.000          8.486          0.000        476.000          2.972                     1.000                       1.000          1.000          0.257          2.937          4.787          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.047         61.902        134.489        140.178        390.616         25.050         25.050         63.900         66.000          9.800          0.000        491.000          3.011                     1.000                       1.000          1.000          0.310          3.358          5.679          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.848         61.612        134.101        139.995        389.557         25.050         25.050         63.900         66.000         11.002          0.000        506.000          3.049                     0.990                       1.000          1.000          0.356          3.772          6.468          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.666         61.311        133.725        139.796        388.498         25.050         25.050         63.900         66.000         12.288          0.000        521.000          3.081                     0.827                       1.000          1.000          0.399          4.278          7.247          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.460         60.977        133.392        139.528        387.357         25.050         25.050         63.900         66.000         13.777          0.000        536.000          3.118                     0.953                       1.000          1.000          0.449          4.701          8.315          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.281         60.676        133.059        139.286        386.302         25.050         25.050         63.900         66.000         14.923          0.000        551.000          3.153                     0.933                       1.000          1.000          0.499          4.701          9.460          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         59.155         63.767        133.865        139.088        395.875         25.050         25.050         63.900         66.000         16.087          0.000        566.000          3.194                     1.000                       1.000          1.000          0.555          4.701         10.624          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         59.162         63.751        133.956        138.966        395.836         25.050         25.050         63.900         66.000         17.311          0.000        581.000          3.237                     1.000                       1.000          1.000          0.608          4.701         11.849          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.437         63.009        133.899        138.808        393.154         25.050         25.050         63.900         66.000         18.263          0.000        596.000          3.283                     1.000                       1.000          1.000          0.657          4.701         12.801          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.619         62.452        133.461        138.663        390.196         25.050         25.050         63.900         66.000         19.718          0.000        611.000          3.322                     1.000                       1.000          1.000          0.699          4.701         14.255          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.166         61.900        133.012        138.525        387.603         25.050         25.050         63.900         66.000         21.160          0.000        626.000          3.363                     1.000                       1.000          1.000          0.736          4.701         15.697          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.607         61.466        132.649        138.393        386.115         25.050         25.050         63.900         66.000         22.599          0.000        641.000          3.402                     1.000                       1.000          1.000          0.780          5.077         16.759          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.042         60.897        132.113        138.263        384.315         25.050         25.050         63.900         66.000         24.527          0.000        656.000          3.441                     1.000                       1.000          1.000          0.826          5.077         18.687          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.618         60.429        131.650        138.137        382.834         25.050         25.050         63.900         66.000         26.000          0.000        671.000          3.482                     1.000                       1.000          1.000          0.876          5.077         20.160          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.302         60.051        131.260        138.019        381.633         25.050         25.050         63.900         66.000         26.949          0.000        686.000          3.523                     1.000                       1.000          1.000          0.927          5.077         21.109          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         51.954         59.636        130.812        137.902        380.304         25.050         25.050         63.900         66.000         28.149          0.000        701.000          3.562                     1.000                       1.000          1.000          0.972          5.077         22.309          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.608         59.227        130.354        137.778        378.967         25.050         25.050         63.900         66.000         29.483          0.000        716.000          3.599                     0.973                       1.000          1.000          1.013          5.077         23.643          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.174         58.739        129.799        137.635        377.347         25.050         25.050         63.900         66.000         31.061          0.000        731.000          3.639                     1.000                       1.000          1.000          1.048          5.077         25.221          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         50.778         58.302        129.283        137.485        375.848         25.050         25.050         63.900         66.000         32.963          0.000        746.000          3.675                     0.963                       1.000          1.000          1.078          5.077         27.123          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.559         58.048        128.956        137.348        374.912         25.050         25.050         63.900         66.000         33.883          0.000        761.000          3.712                     0.953                       1.000          1.000          1.114          5.077         28.044          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         50.251         57.707        128.531        137.194        373.682         25.050         25.050         63.900         66.000         35.078          0.000        776.000          3.744                     0.837                       1.000          1.000          1.146          5.077         29.238          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.080         57.506        128.253        137.053        372.891         25.050         25.050         63.900         66.000         35.816          0.000        791.000          3.782                     1.000                       1.000          1.000          1.184          5.077         29.976          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         49.760         57.160        127.813        136.883        371.617         25.050         25.050         63.900         66.000         36.803          0.000        806.000          3.820                     0.983                       1.000          1.000          1.212          5.077         30.964          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         49.367         56.750        127.299        136.694        370.111         25.050         25.050         63.900         66.000         38.127          0.000        821.000          3.860                     1.000                       1.000          1.000          1.235          5.077         32.287          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.001         56.377        126.820        136.502        368.699         25.050         25.050         63.900         66.000         39.092          0.000        836.000          3.900                     1.000                       1.000          1.000          1.258          5.077         33.253          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         48.614         55.990        126.322        136.299        367.224         25.050         25.050         63.900         66.000         40.745          0.000        851.000          3.940                     1.000                       1.000          1.000          1.274          5.077         34.906          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         48.302         55.684        125.911        136.105        366.002         25.050         25.050         63.900         66.000         41.993          0.000        866.000          3.965                     0.633                       1.000          1.000          1.296          5.077         36.153          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.941         55.334        125.448        135.894        364.617         25.050         25.050         63.900         66.000         43.371          0.000        881.000          3.988                     0.580                       1.000          1.000          1.317          5.077         37.531          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         47.569         54.979        124.978        135.674        363.200         25.050         25.050         63.900         66.000         44.807          0.000        898.000          4.143                     0.617                       1.000          1.000          1.335          5.077         38.967          0.000
