ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.957         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.535          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.061          0.474          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.769         60.768        132.576        138.343        386.455         25.050         25.050         63.900         66.000          0.621          0.000        101.000          2.061                     1.000                       1.000          1.000          0.021          0.147          0.474          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.787         60.687        132.402        138.229        386.105         25.050         25.050         63.900         66.000          0.684          0.000        116.000          2.100                     1.000                       1.000          1.000          0.021          0.210          0.474          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.807         60.610        132.232        138.126        385.776         25.050         25.050         63.900         66.000          0.764          0.000        131.000          2.139                     1.000                       1.000          1.000          0.021          0.288          0.476          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.833         60.538        132.066        138.033        385.469         25.050         25.050         63.900         66.000          0.848          0.000        146.000          2.180                     1.000                       1.000          1.000          0.022          0.368          0.480          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.867         60.469        131.903        137.948        385.186         25.050         25.050         63.900         66.000          0.938          0.000        161.000          2.225                     1.000                       1.000          1.000          0.022          0.446          0.492          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.903         60.401        131.744        137.865        384.914         25.050         25.050         63.900         66.000          1.024          0.000        176.000          2.269                     1.000                       1.000          1.000          0.023          0.508          0.515          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.938         60.335        131.589        137.781        384.642         25.050         25.050         63.900         66.000          1.119          0.000        191.000          2.310                     1.000                       1.000          1.000          0.025          0.566          0.547          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.964         60.266        131.436        137.697        384.364         25.050         25.050         63.900         66.000          1.237          0.000        206.000          2.348                     1.000                       1.000          1.000          0.024          0.635          0.540          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.997         60.201        131.287        137.612        384.097         25.050         25.050         63.900         66.000          1.340          0.000        221.000          2.385                     1.000                       1.000          1.000          0.024          0.686          0.539          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         55.038         60.139        131.141        137.526        383.845         25.050         25.050         63.900         66.000          1.425          0.000        236.000          2.421                     1.000                       1.000          1.000          0.025          0.722          0.536          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.073         60.077        130.998        137.440        383.587         25.050         25.050         63.900         66.000          1.579          0.000        251.000          2.461                     1.000                       1.000          1.000          0.025          0.814          0.542          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.114         60.020        130.857        137.354        383.345         25.050         25.050         63.900         66.000          1.713          0.000        266.000          2.503                     1.000                       1.000          1.000          0.025          0.880          0.547          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.160         59.970        130.719        137.267        383.116         25.050         25.050         63.900         66.000          1.781          0.000        281.000          2.541                     1.000                       1.000          1.000          0.025          0.904          0.537          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.861         61.194        130.630        137.180        387.866         25.050         25.050         63.900         66.000          1.892          0.000        296.000          2.573                     1.000                       1.000          1.000          0.026          0.966          0.541          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.559         61.012        130.537        137.094        384.202         25.050         25.050         63.900         66.000          2.039          0.000        311.000          2.606                     1.000                       1.000          1.000          0.026          1.064          0.543          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.640         60.861        130.440        137.008        383.949         25.050         25.050         63.900         66.000          2.190          0.000        326.000          2.643                     1.000                       1.000          1.000          0.026          1.162          0.553          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.716         60.733        130.340        136.922        383.711         25.050         25.050         63.900         66.000          2.324          0.000        341.000          2.681                     1.000                       1.000          1.000          0.029          1.233          0.617          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.604         63.920        136.259        140.700        400.483         25.050         25.050         63.900         66.000          2.433          0.000        356.000          2.723                     1.000                       1.000          1.000          0.032          1.276          0.683          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.994         64.113        136.259        140.700        401.066         25.050         25.050         63.900         66.000          2.535          0.000        371.000          2.757                     1.000                       1.000          1.000          0.037          1.307          0.753          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.440         63.480        136.141        140.634        397.695         25.050         25.050         63.900         66.000          2.743          0.000        386.000          2.784                     0.933                       1.000          1.000          0.042          1.406          0.862          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.392         62.874        135.978        140.559        394.803         25.050         25.050         63.900         66.000          2.995          0.000        401.000          2.810                     0.867                       1.000          1.000          0.048          1.524          0.997          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.988         64.004        136.257        140.700        400.949         25.050         25.050         63.900         66.000          3.173          0.000        416.000          2.838                     0.980                       1.000          1.000          0.057          1.566          1.132          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.132         63.493        136.130        140.634        398.389         25.050         25.050         63.900         66.000          3.547          0.000        431.000          2.869                     1.000                       1.000          1.000          0.072          1.681          1.392          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.487         62.909        135.955        140.558        395.909         25.050         25.050         63.900         66.000          3.879          0.000        446.000          2.901                     1.000                       1.000          1.000          0.088          1.751          1.654          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.660         62.596        135.446        140.469        393.171         25.050         25.050         63.900         66.000          4.565          0.000        461.000          2.933                     1.000                       1.000          1.000          0.117          1.952          2.138          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.352         62.316        134.999        140.343        392.011         25.050         25.050         63.900         66.000          4.939          0.000        476.000          2.972                     1.000                       1.000          1.000          0.136          1.997          2.468          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.162         62.035        134.587        140.190        390.974         25.050         25.050         63.900         66.000          5.708          0.000        491.000          3.011                     1.000                       1.000          1.000          0.173          2.150          3.083          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         54.047         61.781        134.221        140.015        390.062         25.050         25.050         63.900         66.000          6.454          0.000        506.000          3.049                     0.990                       1.000          1.000          0.208          2.311          3.669          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.947         61.522        133.874        139.824        389.166         25.050         25.050         63.900         66.000          7.290          0.000        521.000          3.081                     0.827                       1.000          1.000          0.244          2.529          4.287          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.831         61.244        133.594        139.556        388.224         25.050         25.050         63.900         66.000          8.682          0.000        536.000          3.118                     0.953                       1.000          1.000          0.299          2.998          5.209          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.733         60.989        133.310        139.314        387.346         25.050         25.050         63.900         66.000         10.581          0.000        551.000          3.153                     0.933                       1.000          1.000          0.358          3.779          6.328          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         58.940         63.793        134.763        139.258        396.754         25.050         25.050         63.900         66.000         12.128          0.000        566.000          3.194                     1.000                       1.000          1.000          0.427          3.982          7.671          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         58.969         63.682        134.712        139.204        396.567         25.050         25.050         63.900         66.000         13.375          0.000        581.000          3.237                     1.000                       1.000          1.000          0.499          3.982          8.919          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.132         62.968        134.548        139.145        393.792         25.050         25.050         63.900         66.000         14.520          0.000        596.000          3.283                     1.000                       1.000          1.000          0.566          3.982         10.063          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.431         62.462        134.010        139.071        390.974         25.050         25.050         63.900         66.000         15.487          0.000        611.000          3.322                     1.000                       1.000          1.000          0.622          3.982         11.030          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.251         61.956        133.567        138.893        388.667         25.050         25.050         63.900         66.000         16.355          0.000        626.000          3.363                     1.000                       1.000          1.000          0.672          3.982         11.898          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.731         61.551        133.199        138.727        387.209         25.050         25.050         63.900         66.000         18.184          0.000        641.000          3.402                     1.000                       1.000          1.000          0.730          4.613         13.096          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.200         61.014        132.664        138.567        385.444         25.050         25.050         63.900         66.000         19.309          0.000        656.000          3.441                     1.000                       1.000          1.000          0.791          4.613         14.222          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.796         60.565        132.194        138.415        383.970         25.050         25.050         63.900         66.000         20.391          0.000        671.000          3.482                     1.000                       1.000          1.000          0.851          4.613         15.303          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.494         60.200        131.794        138.273        382.761         25.050         25.050         63.900         66.000         21.487          0.000        686.000          3.523                     1.000                       1.000          1.000          0.911          4.613         16.399          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         52.158         59.796        131.335        138.134        381.423         25.050         25.050         63.900         66.000         22.443          0.000        701.000          3.562                     1.000                       1.000          1.000          0.964          4.613         17.356          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.822         59.395        130.865        138.000        380.082         25.050         25.050         63.900         66.000         23.319          0.000        716.000          3.599                     0.973                       1.000          1.000          1.011          4.613         18.231          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.396         58.915        130.298        137.860        378.468         25.050         25.050         63.900         66.000         24.086          0.000        731.000          3.639                     1.000                       1.000          1.000          1.052          4.613         18.999          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         51.005         58.481        129.769        137.713        376.968         25.050         25.050         63.900         66.000         24.764          0.000        746.000          3.675                     0.963                       1.000          1.000          1.088          4.613         19.676          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.792         58.229        129.431        137.578        376.030         25.050         25.050         63.900         66.000         25.546          0.000        761.000          3.712                     0.953                       1.000          1.000          1.129          4.613         20.458          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         50.486         57.890        128.993        137.425        374.794         25.050         25.050         63.900         66.000         26.253          0.000        776.000          3.744                     0.837                       1.000          1.000          1.165          4.613         21.166          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.320         57.691        128.705        137.285        374.002         25.050         25.050         63.900         66.000         27.073          0.000        791.000          3.782                     1.000                       1.000          1.000          1.207          4.613         21.985          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         50.002         57.346        128.255        137.117        372.719         25.050         25.050         63.900         66.000         27.695          0.000        806.000          3.820                     0.983                       1.000          1.000          1.239          4.613         22.607          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         49.608         56.935        127.729        136.928        371.200         25.050         25.050         63.900         66.000         28.211          0.000        821.000          3.860                     1.000                       1.000          1.000          1.265          4.613         23.123          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.242         56.560        127.238        136.736        369.776         25.050         25.050         63.900         66.000         28.736          0.000        836.000          3.900                     1.000                       1.000          1.000          1.291          4.613         23.648          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         48.852         56.170        126.727        136.532        368.280         25.050         25.050         63.900         66.000         29.114          0.000        851.000          3.940                     1.000                       1.000          1.000          1.310          4.613         24.026          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         48.537         55.861        126.303        136.337        367.038         25.050         25.050         63.900         66.000         29.613          0.000        866.000          3.965                     0.633                       1.000          1.000          1.334          4.613         24.526          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         48.171         55.506        125.827        136.124        365.628         25.050         25.050         63.900         66.000         30.072          0.000        881.000          3.988                     0.580                       1.000          1.000          1.356          4.613         24.984          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         47.794         55.145        125.344        135.902        364.185         25.050         25.050         63.900         66.000         30.502          0.000        898.000          4.143                     0.617                       1.000          1.000          1.377          4.613         25.414          0.000
