ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.957         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.122                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.259                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.414                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.573                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.742                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.914                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.539          0.000         83.000          2.015                     1.000                       1.000          1.000          0.021          0.065          0.474          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.707         60.854        132.753        138.468        386.782         25.050         25.050         63.900         66.000          0.600          0.000         98.000          2.051                     1.000                       1.000          1.000          0.021          0.125          0.474          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.717         60.766        132.576        138.343        386.402         25.050         25.050         63.900         66.000          0.686          0.000        113.000          2.089                     1.000                       1.000          1.000          0.021          0.212          0.474          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.737         60.683        132.402        138.229        386.052         25.050         25.050         63.900         66.000          0.750          0.000        128.000          2.127                     1.000                       1.000          1.000          0.021          0.274          0.476          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.759         60.605        132.232        138.126        385.722         25.050         25.050         63.900         66.000          0.833          0.000        143.000          2.166                     1.000                       1.000          1.000          0.022          0.353          0.480          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.786         60.531        132.065        138.033        385.415         25.050         25.050         63.900         66.000          0.923          0.000        158.000          2.207                     1.000                       1.000          1.000          0.022          0.433          0.490          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.823         60.459        131.902        137.948        385.132         25.050         25.050         63.900         66.000          1.025          0.000        173.000          2.252                     1.000                       1.000          1.000          0.023          0.513          0.512          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.861         60.389        131.743        137.865        384.857         25.050         25.050         63.900         66.000          1.130          0.000        188.000          2.296                     1.000                       1.000          1.000          0.025          0.578          0.552          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.896         60.318        131.587        137.781        384.583         25.050         25.050         63.900         66.000          1.243          0.000        203.000          2.337                     1.000                       1.000          1.000          0.025          0.640          0.548          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.925         60.248        131.434        137.697        384.304         25.050         25.050         63.900         66.000          1.371          0.000        218.000          2.376                     1.000                       1.000          1.000          0.025          0.709          0.551          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.960         60.180        131.285        137.612        384.036         25.050         25.050         63.900         66.000          1.477          0.000        233.000          2.412                     1.000                       1.000          1.000          0.025          0.760          0.553          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         55.002         60.117        131.138        137.526        383.783         25.050         25.050         63.900         66.000          1.564          0.000        248.000          2.449                     1.000                       1.000          1.000          0.025          0.797          0.551          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.036         60.053        130.994        137.440        383.524         25.050         25.050         63.900         66.000          1.722          0.000        263.000          2.488                     1.000                       1.000          1.000          0.026          0.891          0.558          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.077         59.996        130.853        137.354        383.279         25.050         25.050         63.900         66.000          1.859          0.000        278.000          2.531                     1.000                       1.000          1.000          0.026          0.962          0.564          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.124         59.945        130.714        137.267        383.050         25.050         25.050         63.900         66.000          1.929          0.000        293.000          2.568                     1.000                       1.000          1.000          0.026          0.987          0.553          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.861         61.140        130.624        137.180        387.804         25.050         25.050         63.900         66.000          2.038          0.000        308.000          2.600                     1.000                       1.000          1.000          0.026          1.051          0.553          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.550         60.963        130.528        137.094        384.134         25.050         25.050         63.900         66.000          2.184          0.000        323.000          2.633                     1.000                       1.000          1.000          0.026          1.151          0.559          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.627         60.817        130.429        137.007        383.880         25.050         25.050         63.900         66.000          2.345          0.000        338.000          2.670                     1.000                       1.000          1.000          0.029          1.251          0.619          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.699         60.691        130.327        136.921        383.639         25.050         25.050         63.900         66.000          2.495          0.000        353.000          2.709                     1.000                       1.000          1.000          0.032          1.329          0.691          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.609         63.920        136.258        140.700        400.487         25.050         25.050         63.900         66.000          2.621          0.000        368.000          2.750                     1.000                       1.000          1.000          0.037          1.369          0.778          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.993         64.120        136.259        140.700        401.072         25.050         25.050         63.900         66.000          2.741          0.000        383.000          2.784                     1.000                       1.000          1.000          0.043          1.400          0.867          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.455         63.485        136.141        140.634        397.715         25.050         25.050         63.900         66.000          2.990          0.000        398.000          2.812                     0.933                       1.000          1.000          0.051          1.502          1.014          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.411         62.877        135.977        140.559        394.824         25.050         25.050         63.900         66.000          3.307          0.000        413.000          2.837                     0.867                       1.000          1.000          0.062          1.623          1.209          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.986         64.023        136.255        140.700        400.964         25.050         25.050         63.900         66.000          3.535          0.000        428.000          2.865                     0.980                       1.000          1.000          0.072          1.672          1.389          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.168         63.504        136.126        140.634        398.432         25.050         25.050         63.900         66.000          4.016          0.000        443.000          2.897                     1.000                       1.000          1.000          0.093          1.812          1.729          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.552         62.913        135.947        140.558        395.970         25.050         25.050         63.900         66.000          4.440          0.000        458.000          2.928                     1.000                       1.000          1.000          0.113          1.900          2.066          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.712         62.584        135.426        140.468        393.190         25.050         25.050         63.900         66.000          5.305          0.000        473.000          2.960                     1.000                       1.000          1.000          0.148          2.175          2.656          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.360         62.294        134.972        140.341        391.967         25.050         25.050         63.900         66.000          5.772          0.000        488.000          2.999                     1.000                       1.000          1.000          0.172          2.237          3.060          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.137         61.999        134.549        140.185        390.871         25.050         25.050         63.900         66.000          6.717          0.000        503.000          3.047                     1.000                       1.000          1.000          0.215          2.453          3.789          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.998         61.734        134.174        140.007        389.913         25.050         25.050         63.900         66.000          7.621          0.000        518.000          3.085                     0.990                       1.000          1.000          0.256          2.674          4.473          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.873         61.462        133.816        139.813        388.964         25.050         25.050         63.900         66.000          8.623          0.000        533.000          3.117                     0.827                       1.000          1.000          0.298          2.961          5.188          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.728         61.165        133.513        139.545        387.951         25.050         25.050         63.900         66.000         10.274          0.000        548.000          3.154                     0.953                       1.000          1.000          0.359          3.561          6.239          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.601         60.892        133.206        139.303        387.002         25.050         25.050         63.900         66.000         11.814          0.000        563.000          3.189                     0.933                       1.000          1.000          0.421          3.864          7.476          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         59.045         63.783        134.444        139.218        396.489         25.050         25.050         63.900         66.000         13.082          0.000        578.000          3.230                     1.000                       1.000          1.000          0.491          3.864          8.744          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         59.075         63.747        134.411        139.140        396.373         25.050         25.050         63.900         66.000         14.214          0.000        593.000          3.273                     1.000                       1.000          1.000          0.557          3.864          9.876          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.306         63.014        134.262        139.061        393.643         25.050         25.050         63.900         66.000         15.262          0.000        608.000          3.318                     1.000                       1.000          1.000          0.618          3.864         10.924          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.550         62.258        133.966        138.968        390.741         25.050         25.050         63.900         66.000         16.146          0.000        623.000          3.358                     1.000                       1.000          1.000          0.669          3.864         11.808          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.207         61.761        133.500        138.799        388.267         25.050         25.050         63.900         66.000         17.380          0.000        638.000          3.399                     1.000                       1.000          1.000          0.727          3.864         13.043          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.648         61.365        133.115        138.641        386.769         25.050         25.050         63.900         66.000         18.782          0.000        653.000          3.438                     1.000                       1.000          1.000          0.782          4.063         14.245          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.080         60.827        132.557        138.485        384.949         25.050         25.050         63.900         66.000         19.814          0.000        668.000          3.477                     1.000                       1.000          1.000          0.840          4.063         15.277          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.650         60.381        132.073        138.337        383.441         25.050         25.050         63.900         66.000         20.813          0.000        683.000          3.517                     1.000                       1.000          1.000          0.895          4.063         16.276          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.331         60.021        131.663        138.200        382.214         25.050         25.050         63.900         66.000         21.834          0.000        698.000          3.559                     1.000                       1.000          1.000          0.950          4.063         17.297          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         51.979         59.619        131.195        138.064        380.856         25.050         25.050         63.900         66.000         22.722          0.000        713.000          3.597                     1.000                       1.000          1.000          0.998          4.063         18.185          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.629         59.220        130.718        137.932        379.499         25.050         25.050         63.900         66.000         23.537          0.000        728.000          3.634                     0.973                       1.000          1.000          1.042          4.063         19.000          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.191         58.740        130.143        137.787        377.861         25.050         25.050         63.900         66.000         24.248          0.000        743.000          3.674                     1.000                       1.000          1.000          1.079          4.063         19.711          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         50.788         58.307        129.608        137.634        376.337         25.050         25.050         63.900         66.000         24.872          0.000        758.000          3.711                     0.963                       1.000          1.000          1.112          4.063         20.335          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.567         58.057        129.267        137.496        375.387         25.050         25.050         63.900         66.000         25.603          0.000        773.000          3.747                     0.953                       1.000          1.000          1.150          4.063         21.066          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         50.256         57.720        128.826        137.339        374.140         25.050         25.050         63.900         66.000         26.269          0.000        788.000          3.779                     0.837                       1.000          1.000          1.184          4.063         21.732          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.085         57.524        128.538        137.197        373.344         25.050         25.050         63.900         66.000         27.052          0.000        803.000          3.818                     1.000                       1.000          1.000          1.224          4.063         22.515          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         49.764         57.181        128.086        137.024        372.056         25.050         25.050         63.900         66.000         27.638          0.000        818.000          3.855                     0.983                       1.000          1.000          1.253          4.063         23.101          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         49.368         56.773        127.559        136.831        370.530         25.050         25.050         63.900         66.000         28.120          0.000        833.000          3.895                     1.000                       1.000          1.000          1.277          4.063         23.583          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.000         56.400        127.068        136.635        369.102         25.050         25.050         63.900         66.000         28.614          0.000        848.000          3.936                     1.000                       1.000          1.000          1.302          4.063         24.077          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         48.607         56.010        126.556        136.426        367.599         25.050         25.050         63.900         66.000         28.962          0.000        863.000          3.976                     1.000                       1.000          1.000          1.319          4.063         24.425          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         48.291         55.702        126.131        136.227        366.351         25.050         25.050         63.900         66.000         29.436          0.000        880.000          4.008                     0.633                       1.000          1.000          1.342          4.063         24.899          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.924         55.348        125.655        136.010        364.936         25.050         25.050         63.900         66.000         29.907          0.000        897.000          4.272                     0.580                       1.000          1.000          1.364          4.063         25.370          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         47.546         54.988        125.170        135.782        363.487         25.050         25.050         63.900         66.000         30.369          0.000        900.000          4.552                     0.617                       1.000          1.000          1.387          4.063         25.832          0.000
