ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            102       a16p2t6a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t6a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t6a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t6a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t6a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t6a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t6a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t6a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t6a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t6a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t6a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t6a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t6a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.957         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t6a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t6a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t6a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            118       a16p2t6a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.933                       1.000          1.000          0.000          0.000          0.000          0.000
            119       a16p2t6a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.137                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            120       a16p2t6a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            121       a16p2t6a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.451                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            122       a16p2t6a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.621                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            123       a16p2t6a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.793                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124       a16p2t6a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.945                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125       a16p2t6a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000          0.537          0.000         86.000          2.024                     1.000                       1.000          1.000          0.021          0.061          0.476          0.000
            126       a16p2t6a        cp93gat         -y1993       amethyst     06/05/1990         54.769         60.768        132.576        138.343        386.455         25.050         25.050         63.900         66.000          0.627          0.000        101.000          2.061                     1.000                       1.000          1.000          0.022          0.147          0.479          0.000
            127       a16p2t6a        cp93gat         -y1993       amethyst     07/05/1990         54.786         60.687        132.402        138.229        386.104         25.050         25.050         63.900         66.000          0.697          0.000        116.000          2.100                     1.000                       1.000          1.000          0.022          0.210          0.486          0.000
            128       a16p2t6a        cp93gat         -y1993       amethyst     08/05/1990         54.805         60.610        132.232        138.126        385.774         25.050         25.050         63.900         66.000          0.792          0.000        131.000          2.139                     1.000                       1.000          1.000          0.023          0.291          0.501          0.000
            129       a16p2t6a        cp93gat         -y1993       amethyst     09/05/1990         54.829         60.537        132.066        138.033        385.464         25.050         25.050         63.900         66.000          0.902          0.000        146.000          2.180                     1.000                       1.000          1.000          0.024          0.374          0.528          0.000
            130       a16p2t6a        cp93gat         -y1993       amethyst     10/05/1990         54.859         60.468        131.903        137.948        385.178         25.050         25.050         63.900         66.000          1.033          0.000        161.000          2.225                     1.000                       1.000          1.000          0.026          0.461          0.572          0.000
            131       a16p2t6a        cp93gat         -y1993       amethyst     11/05/1990         54.890         60.400        131.744        137.865        384.899         25.050         25.050         63.900         66.000          1.156          0.000        176.000          2.269                     1.000                       1.000          1.000          0.028          0.533          0.623          0.000
            132       a16p2t6a        cp93gat         -y1993       amethyst     12/05/1990         54.917         60.332        131.588        137.781        384.618         25.050         25.050         63.900         66.000          1.281          0.000        191.000          2.310                     1.000                       1.000          1.000          0.030          0.603          0.672          0.000
            133       a16p2t6a        cp93gat         -y1993       amethyst     13/05/1990         54.933         60.261        131.436        137.697        384.327         25.050         25.050         63.900         66.000          1.423          0.000        206.000          2.348                     1.000                       1.000          1.000          0.030          0.688          0.673          0.000
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990         54.958         60.191        131.287        137.612        384.048         25.050         25.050         63.900         66.000          1.548          0.000        221.000          2.385                     1.000                       1.000          1.000          0.030          0.754          0.679          0.000
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990         54.993         60.126        131.140        137.526        383.786         25.050         25.050         63.900         66.000          1.651          0.000        236.000          2.421                     1.000                       1.000          1.000          0.031          0.802          0.681          0.000
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990         55.020         60.059        130.996        137.440        383.516         25.050         25.050         63.900         66.000          1.829          0.000        251.000          2.461                     1.000                       1.000          1.000          0.031          0.917          0.689          0.000
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990         55.056         59.998        130.855        137.354        383.263         25.050         25.050         63.900         66.000          1.985          0.000        266.000          2.503                     1.000                       1.000          1.000          0.031          1.003          0.696          0.000
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990         55.099         59.945        130.717        137.267        383.027         25.050         25.050         63.900         66.000          2.068          0.000        281.000          2.541                     1.000                       1.000          1.000          0.032          1.037          0.692          0.000
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990         58.864         61.115        130.625        137.180        387.785         25.050         25.050         63.900         66.000          2.197          0.000        296.000          2.573                     1.000                       1.000          1.000          0.032          1.114          0.698          0.000
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990         55.533         60.935        130.530        137.094        384.091         25.050         25.050         63.900         66.000          2.373          0.000        311.000          2.606                     1.000                       1.000          1.000          0.032          1.237          0.704          0.000
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990         55.604         60.787        130.430        137.008        383.829         25.050         25.050         63.900         66.000          2.559          0.000        326.000          2.643                     1.000                       1.000          1.000          0.033          1.360          0.724          0.000
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990         55.673         60.662        130.327        136.922        383.584         25.050         25.050         63.900         66.000          2.735          0.000        341.000          2.681                     1.000                       1.000          1.000          0.038          1.444          0.817          0.000
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990         59.618         63.919        136.258        140.700        400.495         25.050         25.050         63.900         66.000          2.882          0.000        356.000          2.723                     1.000                       1.000          1.000          0.044          1.489          0.918          0.000
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990         59.992         64.128        136.259        140.700        401.079         25.050         25.050         63.900         66.000          3.024          0.000        371.000          2.757                     1.000                       1.000          1.000          0.050          1.522          1.028          0.000
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990         57.473         63.491        136.142        140.634        397.740         25.050         25.050         63.900         66.000          3.321          0.000        386.000          2.784                     0.933                       1.000          1.000          0.061          1.634          1.213          0.000
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990         55.433         62.880        135.977        140.559        394.850         25.050         25.050         63.900         66.000          3.700          0.000        401.000          2.810                     0.867                       1.000          1.000          0.074          1.781          1.445          0.000
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990         59.982         64.039        136.255        140.700        400.976         25.050         25.050         63.900         66.000          3.973          0.000        416.000          2.838                     0.980                       1.000          1.000          0.087          1.839          1.660          0.000
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990         58.199         63.512        136.126        140.634        398.471         25.050         25.050         63.900         66.000          4.544          0.000        431.000          2.869                     1.000                       1.000          1.000          0.111          2.008          2.062          0.000
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990         56.606         62.914        135.946        140.558        396.023         25.050         25.050         63.900         66.000          5.044          0.000        446.000          2.901                     1.000                       1.000          1.000          0.134          2.120          2.450          0.000
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990         54.749         62.570        135.420        140.468        393.207         25.050         25.050         63.900         66.000          6.050          0.000        461.000          2.933                     1.000                       1.000          1.000          0.173          2.464          3.112          0.000
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990         54.357         62.271        134.963        140.340        391.931         25.050         25.050         63.900         66.000          6.585          0.000        476.000          2.972                     1.000                       1.000          1.000          0.200          2.549          3.562          0.000
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990         54.105         61.964        134.535        140.184        390.787         25.050         25.050         63.900         66.000          7.642          0.000        491.000          3.011                     1.000                       1.000          1.000          0.245          2.851          4.317          0.000
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990         53.945         61.691        134.157        140.004        389.797         25.050         25.050         63.900         66.000          8.621          0.000        506.000          3.049                     0.990                       1.000          1.000          0.284          3.162          4.985          0.000
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990         53.801         61.409        133.794        139.809        388.814         25.050         25.050         63.900         66.000          9.674          0.000        521.000          3.081                     0.827                       1.000          1.000          0.321          3.561          5.639          0.000
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990         53.638         61.103        133.487        139.541        387.770         25.050         25.050         63.900         66.000         11.352          0.000        536.000          3.118                     0.953                       1.000          1.000          0.364          4.345          6.533          0.000
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990         53.503         60.829        133.182        139.299        386.814         25.050         25.050         63.900         66.000         13.339          0.000        551.000          3.153                     0.933                       1.000          1.000          0.407          5.352          7.512          0.000
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990         59.022         63.785        134.287        139.198        396.292         25.050         25.050         63.900         66.000         14.741          0.000        566.000          3.194                     1.000                       1.000          1.000          0.456          5.629          8.638          0.000
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990         59.022         63.737        134.284        139.108        396.151         25.050         25.050         63.900         66.000         15.822          0.000        581.000          3.237                     1.000                       1.000          1.000          0.507          5.629          9.718          0.000
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990         57.196         63.013        134.167        139.020        393.396         25.050         25.050         63.900         66.000         16.822          0.000        596.000          3.283                     1.000                       1.000          1.000          0.558          5.629         10.719          0.000
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990         55.464         62.271        133.905        138.924        390.565         25.050         25.050         63.900         66.000         17.684          0.000        611.000          3.322                     1.000                       1.000          1.000          0.600          5.629         11.580          0.000
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990         54.251         61.794        133.465        138.763        388.273         25.050         25.050         63.900         66.000         18.462          0.000        626.000          3.363                     1.000                       1.000          1.000          0.642          5.629         12.359          0.000
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990         53.720         61.410        133.099        138.610        386.839         25.050         25.050         63.900         66.000         20.444          0.000        641.000          3.402                     1.000                       1.000          1.000          0.683          6.652         13.318          0.000
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990         53.191         60.901        132.578        138.463        385.133         25.050         25.050         63.900         66.000         21.636          0.000        656.000          3.441                     1.000                       1.000          1.000          0.726          6.819         14.343          0.000
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990         52.796         60.478        132.124        138.322        383.720         25.050         25.050         63.900         66.000         22.666          0.000        671.000          3.482                     1.000                       1.000          1.000          0.773          6.819         15.373          0.000
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990         52.500         60.132        131.735        138.191        382.558         25.050         25.050         63.900         66.000         23.698          0.000        686.000          3.523                     1.000                       1.000          1.000          0.823          6.819         16.405          0.000
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990         52.176         59.751        131.294        138.062        381.284         25.050         25.050         63.900         66.000         24.614          0.000        701.000          3.562                     1.000                       1.000          1.000          0.872          6.819         17.321          0.000
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990         51.856         59.372        130.844        137.937        380.010         25.050         25.050         63.900         66.000         25.458          0.000        716.000          3.599                     0.973                       1.000          1.000          0.918          6.819         18.164          0.000
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990         51.449         58.916        130.299        137.801        378.465         25.050         25.050         63.900         66.000         26.200          0.000        731.000          3.639                     1.000                       1.000          1.000          0.958          6.819         18.907          0.000
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990         51.081         58.509        129.797        137.658        377.045         25.050         25.050         63.900         66.000         26.859          0.000        746.000          3.675                     0.963                       1.000          1.000          0.993          6.819         19.566          0.000
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990         50.880         58.270        129.471        137.526        376.147         25.050         25.050         63.900         66.000         27.607          0.000        761.000          3.712                     0.953                       1.000          1.000          1.033          6.819         20.314          0.000
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990         50.590         57.946        129.049        137.377        374.963         25.050         25.050         63.900         66.000         28.293          0.000        776.000          3.744                     0.837                       1.000          1.000          1.068          6.819         21.000          0.000
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990         50.429         57.752        128.765        137.240        374.187         25.050         25.050         63.900         66.000         29.073          0.000        791.000          3.782                     1.000                       1.000          1.000          1.109          6.819         21.780          0.000
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990         50.124         57.419        128.327        137.076        372.945         25.050         25.050         63.900         66.000         29.678          0.000        806.000          3.820                     0.983                       1.000          1.000          1.140          6.819         22.385          0.000
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990         49.747         57.023        127.817        136.892        371.478         25.050         25.050         63.900         66.000         30.183          0.000        821.000          3.860                     1.000                       1.000          1.000          1.166          6.819         22.890          0.000
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990         49.393         56.660        127.338        136.705        370.096         25.050         25.050         63.900         66.000         30.696          0.000        836.000          3.900                     1.000                       1.000          1.000          1.192          6.819         23.403          0.000
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990         49.024         56.288        126.848        136.507        368.667         25.050         25.050         63.900         66.000         31.070          0.000        851.000          3.940                     1.000                       1.000          1.000          1.211          6.819         23.776          0.000
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         48.728         55.995        126.442        136.318        367.483         25.050         25.050         63.900         66.000         31.558          0.000        866.000          3.965                     0.633                       1.000          1.000          1.235          6.819         24.265          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         48.384         55.659        125.987        136.112        366.142         25.050         25.050         63.900         66.000         32.008          0.000        881.000          3.988                     0.580                       1.000          1.000          1.257          6.819         24.715          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         48.028         55.316        125.524        135.898        364.766         25.050         25.050         63.900         66.000         32.431          0.000        898.000          4.143                     0.617                       1.000          1.000          1.278          6.819         25.138          0.000
