ApsimVersion = 7.4
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            153        h88c3p2        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p2        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p2        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p2        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p2        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p2        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p2        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p2        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p2        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p2        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p2        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p2        cp88her         -y1988       amethyst     12/06/1988         51.630         56.852        104.246        113.182        114.001        114.008        105.034        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988         51.216         56.645        104.370        113.144        114.001        114.005        105.022        658.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988         50.865         56.444        104.488        113.105        114.000        114.003        105.015        657.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988         50.559         56.248        104.600        113.068        114.000        114.002        105.010        657.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988         52.050         56.088        104.708        113.031        114.000        114.001        105.006        658.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988         50.369         55.908        104.811        112.995        114.000        114.001        105.004        657.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988         50.116         55.732        104.909        112.960        114.000        114.001        105.003        656.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988         49.883         55.562        105.003        112.925        114.000        114.000        105.002        656.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988         49.669         55.397        105.093        112.892        114.000        114.000        105.001        656.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988         49.468         55.237        105.178        112.858        114.000        114.000        105.001        655.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988         49.280         55.082        105.259        112.825        114.000        114.000        105.000        655.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988         33.533         46.597         97.758         86.723         83.407         86.398         86.401        520.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988         33.327         46.544         97.715         86.746         83.415         86.396         86.402        520.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988         33.130         46.491         97.673         86.769         83.422         86.393         86.403        520.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.117                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988         32.955         46.439         97.630         86.792         83.430         86.391         86.405        520.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.234                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988         32.774         46.387         97.588         86.814         83.437         86.389         86.406        519.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.713                       1.000          1.000          0.000          0.000          0.000          0.000
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988         32.600         46.336         97.545         86.836         83.444         86.387         86.407        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.411                     0.640                       1.000          1.000          0.000          0.000          0.000          0.000
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988         32.432         46.284         97.502         86.859         83.452         86.385         86.408        519.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.483                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988         33.589         46.597         97.758         86.723         83.407         86.398         86.401        520.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.571                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988         33.434         46.544         97.715         86.746         83.415         86.396         86.402        520.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.645                     0.567                       1.000          1.000          0.000          0.000          0.000          0.000
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988         33.284         46.492         97.673         86.769         83.422         86.393         86.403        520.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.740                     0.730                       1.000          1.000          0.000          0.000          0.000          0.000
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988         33.138         46.440         97.630         86.792         83.430         86.391         86.405        520.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.853                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988         32.997         46.388         97.588         86.814         83.437         86.389         86.406        520.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.973                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988         56.064         47.142         97.551         86.836         83.444         86.387         86.407        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.984          0.000         98.000          2.023                     1.000                       1.000          1.000          0.050          0.076          0.909          0.000
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988         62.453         59.305         99.339         86.864         83.452         86.385         86.408        564.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.059          0.000        113.000          2.051                     0.957                       1.000          1.000          0.050          0.114          0.944          0.000
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988         58.592         59.522        101.262         86.899         83.459         86.383         86.409        562.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.174          0.000        128.000          2.071                     0.677                       1.000          1.000          0.050          0.174          1.000          0.000
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988         57.202         58.753        102.622         86.938         83.467         86.380         86.410        561.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.224          0.000        143.000          2.089                     0.633                       1.000          1.000          0.051          0.200          1.024          0.000
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988         54.253         57.883        103.424         86.981         83.474         86.378         86.411        558.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.420          0.000        158.000          2.107                     0.610                       1.000          1.000          0.051          0.302          1.118          0.000
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988         52.434         57.304        103.828         87.025         83.482         86.376         86.413        556.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.609          0.000        173.000          2.129                     0.750                       1.000          1.000          0.052          0.400          1.209          0.000
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988         62.323         61.672        107.220         87.084         83.490         86.374         86.414        574.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.693          0.000        188.000          2.153                     0.833                       1.000          1.000          0.054          0.444          1.249          0.000
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988         61.753         63.296        119.095         90.697         83.503         86.372         86.415        591.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.834          0.000        203.000          2.179                     0.873                       1.000          1.000          0.056          0.518          1.317          0.000
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988         56.862         61.713        118.893         94.159         83.523         86.370         86.416        587.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.150          0.000        218.000          2.206                     0.933                       1.000          1.000          0.059          0.682          1.468          0.000
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988         55.107         59.666        117.948         96.964         83.548         86.368         86.417        586.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.376          0.000        233.000          2.231                     0.880                       1.000          1.000          0.062          0.799          1.577          0.000
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988         53.686         58.448        116.904         99.046         83.579         86.366         86.418        584.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.577          0.000        248.000          2.251                     0.667                       1.000          1.000          0.065          0.904          1.673          0.000
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988         52.971         57.725        115.996        100.499         83.613         86.364         86.419        583.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.722          0.000        263.000          2.270                     0.647                       1.000          1.000          0.068          0.979          1.743          0.000
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988         52.834         57.311        115.286        101.463         83.650         86.362         86.420        583.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.823          0.000        278.000          2.296                     0.917                       1.000          1.000          0.072          1.032          1.791          0.000
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988         52.328         57.044        114.767        102.069         83.689         86.360         86.422        582.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.048          0.000        293.000          2.316                     0.683                       1.000          1.000          0.075          1.148          1.887          0.000
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988         51.899         56.868        114.395        102.419         83.728         86.358         86.423        582.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.362          0.000        308.000          2.337                     0.707                       1.000          1.000          0.075          1.312          1.985          0.000
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988         51.531         56.711        114.162        102.611         83.768         86.357         86.424        581.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.588          0.000        323.000          2.358                     0.727                       1.000          1.000          0.076          1.429          2.040          0.000
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988         51.199         56.546        114.018        102.708         83.808         86.355         86.425        581.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.949          0.000        338.000          2.384                     0.890                       1.000          1.000          0.076          1.617          2.147          0.000
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988         61.421         58.816        114.664        103.235         83.850         86.353         86.426        594.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.055          0.000        353.000          2.408                     0.843                       1.000          1.000          0.076          1.672          2.136          0.000
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988         57.412         59.134        115.178        104.106         83.894         86.351         86.427        592.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.307          0.000        368.000          2.429                     0.690                       1.000          1.000          0.077          1.803          2.205          0.000
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988         54.340         58.248        115.176        104.970         83.941         86.350         86.428        589.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.640          0.000        383.000          2.448                     0.670                       1.000          1.000          0.077          1.976          2.316          0.000
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988         52.473         57.592        114.922        105.658         83.991         86.348         86.429        587.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.941          0.000        398.000          2.465                     0.583                       1.000          1.000          0.077          2.133          2.417          0.000
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988         51.744         57.192        114.609        106.134         84.041         86.346         86.430        586.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.182          0.000        413.000          2.492                     0.927                       1.000          1.000          0.077          2.258          2.464          0.000
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988         51.219         56.962        114.335        106.417         84.093         86.345         86.432        585.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.416          0.000        428.000          2.511                     0.640                       1.000          1.000          0.078          2.380          2.529          0.000
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988         50.794         56.804        114.121        106.556         84.145         86.344         86.433        585.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.613          0.000        443.000          2.528                     0.573                       1.000          1.000          0.078          2.483          2.581          0.000
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988         50.441         56.655        114.000        106.608         84.197         86.342         86.434        584.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.762          0.000        458.000          2.549                     0.737                       1.000          1.000          0.078          2.560          2.597          0.000
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988         50.128         56.496        113.917        106.611         84.249         86.341         86.435        584.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.994          0.000        473.000          2.567                     0.627                       1.000          1.000          0.079          2.681          2.662          0.000
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988         49.847         56.335        113.833        106.614         84.301         86.339         86.436        583.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.277          0.000        488.000          2.587                     0.673                       1.000          1.000          0.079          2.828          2.748          0.000
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988         49.592         56.178        113.743        106.616         84.353         86.338         86.437        583.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.576          0.000        503.000          2.604                     0.583                       1.000          1.000          0.080          2.983          2.849          0.000
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988         49.359         56.025        113.650        106.618         84.405         86.337         86.438        582.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.955          0.000        518.000          2.626                     0.750                       1.000          1.000          0.083          3.180          2.975          0.000
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988         49.149         55.881        113.563        106.619         84.457         86.336         86.439        582.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.082          0.000        533.000          2.651                     0.873                       1.000          1.000          0.088          3.247          2.997          0.000
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988         48.935         55.717        113.433        106.619         84.509         86.335         86.440        581.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.529          0.000        548.000          2.676                     0.850                       1.000          1.000          0.099          3.479          3.211          0.000
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988         48.727         55.548        113.284        106.618         84.560         86.334         86.441        581.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.103          0.000        563.000          2.702                     0.897                       1.000          1.000          0.113          3.777          3.487          0.000
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988         48.549         55.410        113.177        106.616         84.612         86.333         86.442        581.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.698          0.000        578.000          2.727                     0.860                       1.000          1.000          0.133          4.087          3.772          0.000
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988         48.380         55.273        113.065        106.614         84.663         86.332         86.444        580.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.229          0.000        593.000          2.744                     0.573                       1.000          1.000          0.149          4.363          4.027          0.000
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988         48.223         55.145        112.962        106.611         84.714         86.331         86.445        580.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.780          0.000        608.000          2.760                     0.560                       1.000          1.000          0.166          4.649          4.292          0.000
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988         48.067         55.010        112.836        106.606         84.765         86.330         86.446        580.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.245          0.000        623.000          2.773                     0.437                       1.000          1.000          0.180          4.891          4.515          0.000
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988         47.903         54.860        112.672        106.596         84.817         86.329         86.447        579.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.929          0.000        638.000          2.789                     0.550                       1.000          1.000          0.200          5.247          4.843          0.000
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988         47.739         54.704        112.489        106.580         84.867         86.328         86.448        579.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.870          0.000        653.000          2.811                     0.737                       1.000          1.000          0.226          5.736          5.295          0.000
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988         47.593         54.568        112.344        106.564         84.918         86.328         86.449        578.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.561          0.000        668.000          2.834                     0.783                       1.000          1.000          0.246          6.095          5.626          0.000
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988         47.435         54.413        112.151        106.537         84.969         86.327         86.450        578.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.834          0.000        683.000          2.857                     0.797                       1.000          1.000          0.282          6.757          6.238          0.000
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988         47.275         54.252        111.941        106.501         85.019         86.326         86.451        577.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.300          0.000        698.000          2.882                     0.850                       1.000          1.000          0.324          7.520          6.941          0.000
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988         47.110         54.082        111.706        106.455         85.070         86.326         86.452        577.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.799          0.000        713.000          2.906                     0.823                       1.000          1.000          0.366          8.299          7.661          0.000
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988         48.638         53.941        111.488        106.404         85.120         86.325         86.453        578.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.170          0.000        728.000          2.933                     0.930                       1.000          1.000          0.404          9.012          8.319          0.000
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988         47.665         53.772        111.226        106.336         85.169         86.325         86.454        576.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.171          0.000        743.000          2.957                     0.847                       1.000          1.000          0.433          9.533          8.800          0.000
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988         46.966         53.572        110.906        106.240         85.219         86.324         86.455        575.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.270          0.000        758.000          2.984                     0.917                       1.000          1.000          0.491         10.624          9.807          0.000
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988         46.787         53.397        110.637        106.152         85.268         86.324         86.456        575.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.084          0.000        773.000          3.016                     0.923                       1.000          1.000          0.542         11.567         10.678          0.000
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988         46.530         53.113        110.126        105.963         85.316         86.324         86.458        573.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.294          0.000        788.000          3.055                     0.893                       1.000          1.000          0.630         13.236         12.218          0.000
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988         46.280         52.840        109.635        105.763         85.364         86.323         86.459        572.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.195          0.000        803.000          3.100                     1.000                       1.000          1.000          0.710         14.745         13.611          0.000
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988         46.080         52.638        109.293        105.613         85.411         86.323         86.460        571.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.224          0.000        818.000          3.146                     1.000                       1.000          1.000          0.765         15.800         14.585          0.000
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988         62.074         56.795        109.234        105.553         85.457         86.323         86.461        591.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.518          0.000        833.000          3.194                     1.000                       1.000          1.000          0.800         16.473         15.206          0.000
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988         61.743         59.081        110.677        105.486         85.504         86.323         86.462        595.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.342          0.000        848.000          3.223                     0.633                       1.000          1.000          0.849         17.422         16.081          0.000
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.169         59.126        112.006        105.329         85.549         86.323         86.463        592.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.894          0.000        863.000          3.251                     0.617                       1.000          1.000          0.917         18.748         17.306          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.844         58.217        112.654        105.124         85.595         86.322         86.464        590.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.745          0.000        878.000          3.287                     0.770                       1.000          1.000          1.019         20.751         19.155          0.000
