ApsimVersion = 7.4
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            153        h88c3p2        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p2        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p2        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p2        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p2        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p2        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p2        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p2        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p2        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p2        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p2        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p2        cp88her         -y1988       amethyst     12/06/1988         51.630         56.852        104.246        113.182        114.001        114.008        105.034        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988         51.216         56.645        104.370        113.144        114.001        114.005        105.022        658.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988         50.865         56.444        104.488        113.105        114.000        114.003        105.015        657.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988         50.559         56.248        104.600        113.068        114.000        114.002        105.010        657.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988         52.050         56.088        104.708        113.031        114.000        114.001        105.006        658.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988         50.369         55.908        104.811        112.995        114.000        114.001        105.004        657.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988         50.116         55.732        104.909        112.960        114.000        114.001        105.003        656.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988         49.883         55.562        105.003        112.925        114.000        114.000        105.002        656.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988         49.669         55.397        105.093        112.892        114.000        114.000        105.001        656.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988         49.468         55.237        105.178        112.858        114.000        114.000        105.001        655.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988         49.280         55.082        105.259        112.825        114.000        114.000        105.000        655.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988         33.533         46.597         97.758         86.723         83.407         86.398         86.401        520.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988         33.327         46.544         97.715         86.746         83.415         86.396         86.402        520.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988         33.130         46.491         97.673         86.769         83.422         86.393         86.403        520.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.117                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988         32.955         46.439         97.630         86.792         83.430         86.391         86.405        520.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.234                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988         32.774         46.387         97.588         86.814         83.437         86.389         86.406        519.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.713                       1.000          1.000          0.000          0.000          0.000          0.000
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988         32.600         46.336         97.545         86.836         83.444         86.387         86.407        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.411                     0.640                       1.000          1.000          0.000          0.000          0.000          0.000
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988         32.432         46.284         97.502         86.859         83.452         86.385         86.408        519.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.483                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988         33.589         46.597         97.758         86.723         83.407         86.398         86.401        520.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.571                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988         33.434         46.544         97.715         86.746         83.415         86.396         86.402        520.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.645                     0.567                       1.000          1.000          0.000          0.000          0.000          0.000
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988         33.284         46.492         97.673         86.769         83.422         86.393         86.403        520.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.740                     0.730                       1.000          1.000          0.000          0.000          0.000          0.000
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988         33.138         46.440         97.630         86.792         83.430         86.391         86.405        520.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.853                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988         32.997         46.388         97.588         86.814         83.437         86.389         86.406        520.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.973                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988         56.064         47.142         97.551         86.836         83.444         86.387         86.407        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.197          0.000         98.000          2.023                     1.000                       1.000          1.000          0.050          0.076          1.121          0.000
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988         62.453         59.305         99.339         86.864         83.452         86.385         86.408        564.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.240          0.000        113.000          2.051                     0.957                       1.000          1.000          0.050          0.114          1.126          0.000
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988         58.592         59.522        101.262         86.899         83.459         86.383         86.409        562.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.305          0.000        128.000          2.071                     0.677                       1.000          1.000          0.050          0.174          1.131          0.000
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988         57.202         58.753        102.622         86.938         83.467         86.380         86.410        561.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.338          0.000        143.000          2.089                     0.633                       1.000          1.000          0.051          0.200          1.138          0.000
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988         54.253         57.883        103.424         86.981         83.474         86.378         86.411        558.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.449          0.000        158.000          2.107                     0.610                       1.000          1.000          0.051          0.302          1.147          0.000
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988         52.434         57.304        103.828         87.025         83.482         86.376         86.413        556.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.564          0.000        173.000          2.129                     0.750                       1.000          1.000          0.052          0.400          1.164          0.000
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988         62.323         61.671        107.219         87.084         83.490         86.374         86.414        574.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.635          0.000        188.000          2.153                     0.833                       1.000          1.000          0.053          0.443          1.191          0.000
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988         61.753         63.296        119.092         90.695         83.503         86.372         86.415        591.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.747          0.000        203.000          2.179                     0.873                       1.000          1.000          0.055          0.516          1.230          0.000
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988         56.860         61.713        118.891         94.156         83.523         86.370         86.416        587.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.965          0.000        218.000          2.206                     0.933                       1.000          1.000          0.057          0.678          1.287          0.000
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988         55.105         59.666        117.947         96.960         83.548         86.368         86.417        586.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.143          0.000        233.000          2.231                     0.880                       1.000          1.000          0.060          0.793          1.349          0.000
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988         53.688         58.449        116.903         99.041         83.579         86.366         86.418        584.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.296          0.000        248.000          2.251                     0.667                       1.000          1.000          0.063          0.895          1.401          0.000
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988         52.974         57.726        115.995        100.494         83.613         86.364         86.419        583.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.423          0.000        263.000          2.270                     0.647                       1.000          1.000          0.065          0.968          1.455          0.000
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988         52.835         57.312        115.286        101.458         83.650         86.362         86.420        583.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.526          0.000        278.000          2.296                     0.917                       1.000          1.000          0.069          1.007          1.519          0.000
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988         52.331         57.047        114.767        102.064         83.689         86.360         86.422        582.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.703          0.000        293.000          2.316                     0.683                       1.000          1.000          0.071          1.118          1.569          0.000
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988         51.905         56.872        114.396        102.416         83.728         86.358         86.423        582.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.931          0.000        308.000          2.337                     0.707                       1.000          1.000          0.071          1.273          1.571          0.000
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988         51.539         56.717        114.163        102.608         83.768         86.357         86.424        581.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.119          0.000        323.000          2.358                     0.727                       1.000          1.000          0.071          1.384          1.578          0.000
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988         51.208         56.555        114.019        102.705         83.808         86.355         86.425        581.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.397          0.000        338.000          2.384                     0.890                       1.000          1.000          0.072          1.561          1.590          0.000
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988         61.414         58.820        114.666        103.233         83.850         86.353         86.426        594.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.505          0.000        353.000          2.408                     0.843                       1.000          1.000          0.072          1.599          1.577          0.000
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988         57.401         59.136        115.180        104.105         83.894         86.351         86.427        592.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.707          0.000        368.000          2.429                     0.690                       1.000          1.000          0.073          1.723          1.586          0.000
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988         54.332         58.248        115.177        104.970         83.941         86.350         86.428        589.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.945          0.000        383.000          2.448                     0.670                       1.000          1.000          0.073          1.887          1.594          0.000
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988         52.481         57.594        114.923        105.658         83.990         86.348         86.429        587.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.157          0.000        398.000          2.465                     0.583                       1.000          1.000          0.073          2.036          1.599          0.000
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988         51.753         57.195        114.611        106.135         84.041         86.346         86.430        586.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.377          0.000        413.000          2.492                     0.927                       1.000          1.000          0.074          2.156          1.608          0.000
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988         51.229         56.965        114.338        106.419         84.093         86.345         86.432        585.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.562          0.000        428.000          2.511                     0.640                       1.000          1.000          0.074          2.272          1.614          0.000
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988         50.805         56.808        114.124        106.559         84.145         86.344         86.433        585.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.721          0.000        443.000          2.528                     0.573                       1.000          1.000          0.074          2.369          1.618          0.000
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988         50.452         56.660        114.003        106.612         84.197         86.342         86.434        584.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.864          0.000        458.000          2.549                     0.737                       1.000          1.000          0.074          2.439          1.619          0.000
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988         50.139         56.503        113.920        106.617         84.249         86.341         86.435        584.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.046          0.000        473.000          2.567                     0.627                       1.000          1.000          0.074          2.554          1.624          0.000
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988         49.860         56.343        113.837        106.619         84.301         86.339         86.436        583.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.256          0.000        488.000          2.587                     0.673                       1.000          1.000          0.075          2.693          1.629          0.000
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988         49.606         56.187        113.750        106.622         84.353         86.338         86.437        583.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.464          0.000        503.000          2.604                     0.583                       1.000          1.000          0.075          2.839          1.633          0.000
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988         49.375         56.036        113.660        106.623         84.405         86.337         86.438        582.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.729          0.000        518.000          2.626                     0.750                       1.000          1.000          0.075          3.023          1.639          0.000
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988         49.166         55.894        113.575        106.624         84.457         86.336         86.439        582.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.857          0.000        533.000          2.651                     0.873                       1.000          1.000          0.078          3.064          1.674          0.000
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988         48.956         55.734        113.453        106.624         84.509         86.335         86.440        582.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.215          0.000        548.000          2.676                     0.850                       1.000          1.000          0.085          3.270          1.827          0.000
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988         48.753         55.572        113.316        106.623         84.560         86.334         86.441        581.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.678          0.000        563.000          2.702                     0.897                       1.000          1.000          0.094          3.527          2.033          0.000
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988         48.579         55.437        113.218        106.622         84.612         86.333         86.442        581.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.181          0.000        578.000          2.727                     0.860                       1.000          1.000          0.105          3.778          2.285          0.000
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988         48.414         55.306        113.117        106.620         84.663         86.332         86.444        580.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.616          0.000        593.000          2.744                     0.573                       1.000          1.000          0.117          3.979          2.518          0.000
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988         48.262         55.183        113.024        106.617         84.714         86.331         86.445        580.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.072          0.000        608.000          2.760                     0.560                       1.000          1.000          0.130          4.173          2.780          0.000
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988         48.110         55.054        112.912        106.612         84.766         86.330         86.446        580.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.464          0.000        623.000          2.773                     0.437                       1.000          1.000          0.143          4.327          3.019          0.000
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988         47.955         54.913        112.768        106.604         84.817         86.329         86.447        579.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.047          0.000        638.000          2.789                     0.550                       1.000          1.000          0.162          4.561          3.368          0.000
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988         47.799         54.767        112.607        106.591         84.868         86.328         86.448        579.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.880          0.000        653.000          2.811                     0.737                       1.000          1.000          0.193          4.868          3.894          0.000
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988         47.657         54.636        112.473        106.577         84.918         86.328         86.449        579.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.564          0.000        668.000          2.834                     0.783                       1.000          1.000          0.223          5.036          4.410          0.000
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988         47.504         54.486        112.291        106.552         84.969         86.327         86.450        578.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.835          0.000        683.000          2.857                     0.797                       1.000          1.000          0.273          5.471          5.245          0.000
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988         47.346         54.326        112.085        106.519         85.020         86.326         86.451        578.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.391          0.000        698.000          2.882                     0.850                       1.000          1.000          0.333          5.996          6.276          0.000
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988         47.181         54.153        111.844        106.472         85.070         86.326         86.452        577.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.084          0.000        713.000          2.906                     0.823                       1.000          1.000          0.400          6.557          7.409          0.000
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988         48.749         54.006        111.612        106.419         85.120         86.325         86.453        578.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.778          0.000        728.000          2.933                     0.930                       1.000          1.000          0.473          7.005          8.655          0.000
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988         47.828         53.826        111.325        106.345         85.170         86.325         86.454        577.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.126          0.000        743.000          2.957                     0.847                       1.000          1.000          0.535          7.294          9.713          0.000
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988         47.006         53.602        110.953        106.234         85.219         86.324         86.455        575.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.892          0.000        758.000          2.984                     0.917                       1.000          1.000          0.642          8.235         11.539          0.000
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988         46.809         53.403        110.632        106.128         85.268         86.324         86.456        575.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.439          0.000        773.000          3.016                     0.923                       1.000          1.000          0.745          9.001         13.320          0.000
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988         46.511         53.061        109.997        105.892         85.317         86.324         86.458        573.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.790          0.000        788.000          3.055                     0.893                       1.000          1.000          0.863         10.927         15.745          0.000
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988         46.227         52.742        109.405        105.650         85.364         86.323         86.459        572.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.806          0.000        803.000          3.100                     1.000                       1.000          1.000          1.000         12.450         18.238          0.000
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988         46.002         52.507        108.992        105.466         85.411         86.323         86.460        571.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.788          0.000        818.000          3.146                     1.000                       1.000          1.000          1.119         13.323         20.347          0.000
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988         62.230         56.709        108.904        105.390         85.457         86.323         86.461        591.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.833          0.000        833.000          3.194                     1.000                       1.000          1.000          1.210         13.733         21.981          0.000
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988         62.028         59.031        110.284        105.293         85.502         86.323         86.462        594.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.513          0.000        848.000          3.223                     0.633                       1.000          1.000          1.300         14.733         23.661          0.000
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.599         59.093        111.527        105.074         85.548         86.323         86.463        592.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.114          0.000        863.000          3.251                     0.617                       1.000          1.000          1.388         16.381         25.614          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         56.387         58.232        112.100        104.791         85.592         86.322         86.464        589.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.376          0.000        878.000          3.287                     0.770                       1.000          1.000          1.501         18.970         28.287          0.000
