ApsimVersion = 7.4
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            153        h88c3p2        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p2        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p2        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p2        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p2        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p2        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p2        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p2        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p2        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p2        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p2        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p2        cp88her         -y1988       amethyst     12/06/1988         51.630         56.852        104.246        113.182        114.001        114.008        105.034        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988         51.216         56.645        104.370        113.144        114.001        114.005        105.022        658.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988         50.865         56.444        104.488        113.105        114.000        114.003        105.015        657.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988         50.559         56.248        104.600        113.068        114.000        114.002        105.010        657.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988         52.050         56.088        104.708        113.031        114.000        114.001        105.006        658.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988         50.369         55.908        104.811        112.995        114.000        114.001        105.004        657.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988         50.116         55.732        104.909        112.960        114.000        114.001        105.003        656.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988         49.883         55.562        105.003        112.925        114.000        114.000        105.002        656.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988         49.669         55.397        105.093        112.892        114.000        114.000        105.001        656.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988         49.468         55.237        105.178        112.858        114.000        114.000        105.001        655.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988         49.280         55.082        105.259        112.825        114.000        114.000        105.000        655.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988         33.533         46.597         97.758         86.723         83.407         86.398         86.401        520.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988         33.327         46.544         97.715         86.746         83.415         86.396         86.402        520.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988         33.130         46.491         97.673         86.769         83.422         86.393         86.403        520.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.117                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988         32.955         46.439         97.630         86.792         83.430         86.391         86.405        520.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.234                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988         32.774         46.387         97.588         86.814         83.437         86.389         86.406        519.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.713                       1.000          1.000          0.000          0.000          0.000          0.000
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988         32.600         46.336         97.545         86.836         83.444         86.387         86.407        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.411                     0.640                       1.000          1.000          0.000          0.000          0.000          0.000
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988         32.432         46.284         97.502         86.859         83.452         86.385         86.408        519.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.483                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988         33.589         46.597         97.758         86.723         83.407         86.398         86.401        520.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.571                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988         33.434         46.544         97.715         86.746         83.415         86.396         86.402        520.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.645                     0.567                       1.000          1.000          0.000          0.000          0.000          0.000
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988         33.284         46.492         97.673         86.769         83.422         86.393         86.403        520.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.740                     0.730                       1.000          1.000          0.000          0.000          0.000          0.000
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988         33.138         46.440         97.630         86.792         83.430         86.391         86.405        520.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.853                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988         32.997         46.388         97.588         86.814         83.437         86.389         86.406        520.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.973                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988         56.064         47.142         97.551         86.836         83.444         86.387         86.407        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.977          0.000         98.000          2.023                     1.000                       1.000          1.000          0.050          0.145          0.832          0.000
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988         62.453         59.304         99.338         86.864         83.452         86.385         86.408        564.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.051          0.000        113.000          2.051                     0.957                       1.000          1.000          0.050          0.184          0.867          0.000
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988         58.592         59.522        101.261         86.899         83.459         86.383         86.409        562.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.167          0.000        128.000          2.071                     0.677                       1.000          1.000          0.051          0.244          0.923          0.000
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988         57.202         58.752        102.621         86.938         83.467         86.380         86.410        561.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.216          0.000        143.000          2.089                     0.633                       1.000          1.000          0.051          0.270          0.947          0.000
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988         54.254         57.883        103.423         86.981         83.474         86.378         86.411        558.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.413          0.000        158.000          2.107                     0.610                       1.000          1.000          0.052          0.372          1.041          0.000
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988         52.433         57.304        103.827         87.025         83.482         86.376         86.413        556.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.604          0.000        173.000          2.129                     0.750                       1.000          1.000          0.053          0.471          1.132          0.000
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988         62.323         61.674        107.221         87.084         83.490         86.374         86.414        574.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.689          0.000        188.000          2.153                     0.833                       1.000          1.000          0.055          0.515          1.173          0.000
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988         61.754         63.296        119.103         90.702         83.503         86.372         86.415        591.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.833          0.000        203.000          2.179                     0.873                       1.000          1.000          0.057          0.590          1.242          0.000
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988         56.866         61.713        118.898         94.168         83.523         86.370         86.416        587.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.156          0.000        218.000          2.206                     0.933                       1.000          1.000          0.060          0.758          1.398          0.000
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988         55.110         59.666        117.951         96.975         83.548         86.368         86.417        586.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.388          0.000        233.000          2.231                     0.880                       1.000          1.000          0.064          0.879          1.509          0.000
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988         53.684         58.447        116.905         99.057         83.579         86.366         86.418        584.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.595          0.000        248.000          2.251                     0.667                       1.000          1.000          0.067          0.987          1.608          0.000
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988         52.968         57.724        115.997        100.511         83.613         86.364         86.419        583.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.744          0.000        263.000          2.270                     0.647                       1.000          1.000          0.070          1.064          1.680          0.000
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988         52.831         57.310        115.286        101.475         83.650         86.362         86.420        583.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.847          0.000        278.000          2.296                     0.917                       1.000          1.000          0.074          1.118          1.729          0.000
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988         52.325         57.043        114.767        102.081         83.689         86.360         86.422        582.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.077          0.000        293.000          2.316                     0.683                       1.000          1.000          0.077          1.237          1.840          0.000
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988         51.895         56.866        114.395        102.431         83.728         86.358         86.423        582.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.401          0.000        308.000          2.337                     0.707                       1.000          1.000          0.081          1.406          1.995          0.000
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988         51.524         56.706        114.162        102.623         83.768         86.357         86.424        581.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.642          0.000        323.000          2.358                     0.727                       1.000          1.000          0.084          1.531          2.111          0.000
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988         51.188         56.536        114.017        102.719         83.809         86.355         86.425        581.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.044          0.000        338.000          2.384                     0.890                       1.000          1.000          0.088          1.740          2.304          0.000
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988         61.431         58.811        114.662        103.245         83.850         86.353         86.426        594.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.167          0.000        353.000          2.408                     0.843                       1.000          1.000          0.092          1.804          2.363          0.000
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988         57.433         59.130        115.175        104.114         83.895         86.351         86.427        592.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.469          0.000        368.000          2.429                     0.690                       1.000          1.000          0.096          1.961          2.508          0.000
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988         54.355         58.246        115.173        104.978         83.942         86.350         86.428        589.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.884          0.000        383.000          2.448                     0.670                       1.000          1.000          0.099          2.177          2.707          0.000
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988         52.452         57.582        114.915        105.665         83.991         86.348         86.429        587.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.269          0.000        398.000          2.465                     0.583                       1.000          1.000          0.102          2.377          2.892          0.000
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988         51.714         57.176        114.596        106.137         84.042         86.346         86.430        586.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.585          0.000        413.000          2.492                     0.927                       1.000          1.000          0.106          2.542          3.044          0.000
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988         51.183         56.944        114.317        106.411         84.093         86.345         86.432        585.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.904          0.000        428.000          2.511                     0.640                       1.000          1.000          0.109          2.707          3.197          0.000
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988         50.751         56.776        114.102        106.543         84.145         86.344         86.433        585.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.179          0.000        443.000          2.528                     0.573                       1.000          1.000          0.112          2.850          3.329          0.000
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988         50.392         56.620        113.982        106.588         84.197         86.342         86.434        584.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.390          0.000        458.000          2.549                     0.737                       1.000          1.000          0.115          2.960          3.430          0.000
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988         50.070         56.447        113.890        106.591         84.249         86.341         86.435        584.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.729          0.000        473.000          2.567                     0.627                       1.000          1.000          0.118          3.137          3.593          0.000
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988         49.779         56.275        113.790        106.594         84.301         86.339         86.436        583.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.150          0.000        488.000          2.587                     0.673                       1.000          1.000          0.122          3.355          3.795          0.000
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988         49.514         56.106        113.683        106.596         84.353         86.338         86.437        583.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.603          0.000        503.000          2.604                     0.583                       1.000          1.000          0.124          3.591          4.012          0.000
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988         49.270         55.941        113.571        106.597         84.405         86.337         86.438        582.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.184          0.000        518.000          2.626                     0.750                       1.000          1.000          0.128          3.893          4.291          0.000
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988         49.051         55.790        113.469        106.598         84.457         86.336         86.439        582.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.379          0.000        533.000          2.651                     0.873                       1.000          1.000          0.133          3.995          4.385          0.000
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988         48.823         55.609        113.309        106.597         84.508         86.335         86.440        581.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.042          0.000        548.000          2.676                     0.850                       1.000          1.000          0.137          4.339          4.703          0.000
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988         48.602         55.426        113.132        106.596         84.560         86.334         86.441        581.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.833          0.000        563.000          2.702                     0.897                       1.000          1.000          0.142          4.750          5.083          0.000
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988         48.419         55.285        113.016        106.593         84.611         86.333         86.442        580.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.577          0.000        578.000          2.727                     0.860                       1.000          1.000          0.149          5.137          5.440          0.000
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988         48.247         55.148        112.900        106.590         84.663         86.332         86.444        580.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.170          0.000        593.000          2.744                     0.573                       1.000          1.000          0.155          5.446          5.724          0.000
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988         48.089         55.023        112.798        106.586         84.714         86.331         86.445        579.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.743          0.000        608.000          2.760                     0.560                       1.000          1.000          0.162          5.744          5.999          0.000
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988         47.932         54.891        112.676        106.580         84.765         86.330         86.446        579.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.198          0.000        623.000          2.773                     0.437                       1.000          1.000          0.169          5.980          6.218          0.000
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988         47.771         54.748        112.522        106.569         84.816         86.329         86.447        579.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.840          0.000        638.000          2.789                     0.550                       1.000          1.000          0.178          6.314          6.526          0.000
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988         47.611         54.601        112.356        106.554         84.867         86.328         86.448        578.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.682          0.000        653.000          2.811                     0.737                       1.000          1.000          0.195          6.752          6.930          0.000
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988         47.468         54.473        112.224        106.539         84.917         86.328         86.449        578.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.282          0.000        668.000          2.834                     0.783                       1.000          1.000          0.218          7.064          7.218          0.000
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988         47.316         54.328        112.052        106.514         84.968         86.327         86.450        577.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.420          0.000        683.000          2.857                     0.797                       1.000          1.000          0.249          7.656          7.764          0.000
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988         47.163         54.179        111.864        106.482         85.018         86.326         86.451        577.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.724          0.000        698.000          2.882                     0.850                       1.000          1.000          0.288          8.334          8.390          0.000
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988         47.006         54.021        111.652        106.440         85.069         86.326         86.452        576.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.072          0.000        713.000          2.906                     0.823                       1.000          1.000          0.333          9.035          9.037          0.000
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988         48.458         53.887        111.449        106.393         85.118         86.325         86.453        578.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.332          0.000        728.000          2.933                     0.930                       1.000          1.000          0.382          9.690          9.642          0.000
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988         47.444         53.721        111.197        106.327         85.168         86.325         86.454        576.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.284          0.000        743.000          2.957                     0.847                       1.000          1.000          0.409         10.185         10.099          0.000
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988         46.880         53.530        110.893        106.237         85.217         86.324         86.455        575.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.283          0.000        758.000          2.984                     0.917                       1.000          1.000          0.465         11.224         11.058          0.000
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988         46.705         53.362        110.637        106.153         85.266         86.324         86.456        574.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.013          0.000        773.000          3.016                     0.923                       1.000          1.000          0.514         12.124         11.889          0.000
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988         46.458         53.090        110.150        105.973         85.315         86.324         86.458        573.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.080          0.000        788.000          3.055                     0.893                       1.000          1.000          0.598         13.719         13.361          0.000
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988         46.215         52.827        109.679        105.782         85.363         86.323         86.459        572.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.857          0.000        803.000          3.100                     1.000                       1.000          1.000          0.675         15.163         14.694          0.000
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988         46.020         52.630        109.348        105.638         85.410         86.323         86.460        571.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.803          0.000        818.000          3.146                     1.000                       1.000          1.000          0.728         16.175         15.628          0.000
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988         61.989         56.744        109.291        105.580         85.456         86.323         86.461        591.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.046          0.000        833.000          3.194                     1.000                       1.000          1.000          0.761         16.821         16.225          0.000
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988         61.650         59.036        110.706        105.516         85.503         86.323         86.462        595.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.799          0.000        848.000          3.223                     0.633                       1.000          1.000          0.809         17.733         17.066          0.000
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.058         59.087        112.016        105.366         85.549         86.323         86.463        592.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.255          0.000        863.000          3.251                     0.617                       1.000          1.000          0.874         19.010         18.245          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.717         58.176        112.649        105.171         85.594         86.322         86.464        590.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.966          0.000        878.000          3.287                     0.770                       1.000          1.000          0.962         20.939         20.026          0.000
