ApsimVersion = 7.5
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            153        h88c3p2        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p2        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p2        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p2        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p2        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p2        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p2        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p2        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p2        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p2        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p2        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p2        cp88her         -y1988       amethyst     12/06/1988         51.630         56.852        104.246        113.182        114.001        114.008        105.034        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988         51.216         56.645        104.370        113.144        114.001        114.005        105.022        658.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988         50.865         56.444        104.488        113.105        114.000        114.003        105.015        657.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988         50.559         56.248        104.600        113.068        114.000        114.002        105.010        657.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988         52.050         56.088        104.708        113.031        114.000        114.001        105.006        658.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988         50.369         55.908        104.811        112.995        114.000        114.001        105.004        657.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988         50.116         55.732        104.909        112.960        114.000        114.001        105.003        656.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988         49.883         55.562        105.003        112.925        114.000        114.000        105.002        656.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988         49.669         55.397        105.093        112.892        114.000        114.000        105.001        656.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988         49.468         55.237        105.178        112.858        114.000        114.000        105.001        655.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988         49.280         55.082        105.259        112.825        114.000        114.000        105.000        655.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988         33.533         46.597         97.758         86.723         83.407         86.398         86.401        520.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988         33.327         46.544         97.715         86.746         83.415         86.396         86.402        520.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988         33.130         46.491         97.673         86.769         83.422         86.393         86.403        520.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.117                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988         32.955         46.439         97.630         86.792         83.430         86.391         86.405        520.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.234                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988         32.774         46.387         97.588         86.814         83.437         86.389         86.406        519.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.713                       1.000          1.000          0.000          0.000          0.000          0.000
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988         32.600         46.336         97.545         86.836         83.444         86.387         86.407        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.411                     0.640                       1.000          1.000          0.000          0.000          0.000          0.000
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988         32.432         46.284         97.502         86.859         83.452         86.385         86.408        519.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.483                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988         33.589         46.597         97.758         86.723         83.407         86.398         86.401        520.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.571                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988         33.434         46.544         97.715         86.746         83.415         86.396         86.402        520.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.645                     0.567                       1.000          1.000          0.000          0.000          0.000          0.000
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988         33.284         46.492         97.673         86.769         83.422         86.393         86.403        520.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.740                     0.730                       1.000          1.000          0.000          0.000          0.000          0.000
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988         33.138         46.440         97.630         86.792         83.430         86.391         86.405        520.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.853                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988         32.997         46.388         97.588         86.814         83.437         86.389         86.406        520.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.973                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988         56.064         47.142         97.551         86.836         83.444         86.387         86.407        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.184          0.000         98.000          2.023                     1.000                       1.000          1.000          0.050          0.076          1.109          0.000
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988         62.453         59.304         99.338         86.864         83.452         86.385         86.408        564.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.223          0.000        113.000          2.051                     0.957                       1.000          1.000          0.050          0.114          1.109          0.000
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988         58.592         59.522        101.261         86.899         83.459         86.383         86.409        562.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.283          0.000        128.000          2.071                     0.677                       1.000          1.000          0.050          0.174          1.109          0.000
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988         57.201         58.752        102.621         86.938         83.467         86.380         86.410        561.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.308          0.000        143.000          2.089                     0.633                       1.000          1.000          0.050          0.199          1.109          0.000
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988         54.253         57.883        103.423         86.981         83.474         86.378         86.411        558.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.408          0.000        158.000          2.107                     0.610                       1.000          1.000          0.050          0.299          1.109          0.000
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988         52.437         57.304        103.827         87.025         83.482         86.376         86.413        556.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.506          0.000        173.000          2.129                     0.750                       1.000          1.000          0.050          0.395          1.111          0.000
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988         62.321         61.664        107.214         87.084         83.490         86.374         86.414        574.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.551          0.000        188.000          2.153                     0.833                       1.000          1.000          0.050          0.437          1.114          0.000
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988         61.749         63.296        119.066         90.677         83.503         86.372         86.415        591.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.626          0.000        203.000          2.179                     0.873                       1.000          1.000          0.050          0.506          1.120          0.000
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988         56.847         61.713        118.875         94.127         83.523         86.370         86.416        587.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.787          0.000        218.000          2.206                     0.933                       1.000          1.000          0.051          0.655          1.132          0.000
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988         55.095         59.668        117.938         96.925         83.548         86.368         86.417        585.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.908          0.000        233.000          2.231                     0.880                       1.000          1.000          0.052          0.757          1.151          0.000
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988         53.695         58.452        116.897         99.003         83.579         86.366         86.418        584.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.016          0.000        248.000          2.251                     0.667                       1.000          1.000          0.053          0.845          1.171          0.000
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988         52.988         57.732        115.993        100.455         83.613         86.364         86.419        583.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.104          0.000        263.000          2.270                     0.647                       1.000          1.000          0.054          0.906          1.198          0.000
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988         52.842         57.318        115.286        101.419         83.650         86.362         86.420        583.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.187          0.000        278.000          2.296                     0.917                       1.000          1.000          0.056          0.943          1.244          0.000
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988         52.345         57.055        114.768        102.026         83.688         86.360         86.422        582.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.329          0.000        293.000          2.316                     0.683                       1.000          1.000          0.058          1.034          1.277          0.000
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988         51.927         56.885        114.399        102.379         83.727         86.358         86.423        582.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.515          0.000        308.000          2.337                     0.707                       1.000          1.000          0.057          1.161          1.269          0.000
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988         51.567         56.738        114.164        102.573         83.767         86.356         86.424        581.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.674          0.000        323.000          2.358                     0.727                       1.000          1.000          0.057          1.251          1.266          0.000
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988         51.245         56.584        114.021        102.671         83.807         86.355         86.425        581.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.910          0.000        338.000          2.384                     0.890                       1.000          1.000          0.057          1.394          1.272          0.000
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988         61.395         58.835        114.673        103.204         83.849         86.353         86.426        594.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.999          0.000        353.000          2.408                     0.843                       1.000          1.000          0.057          1.422          1.251          0.000
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988         57.360         59.143        115.186        104.080         83.893         86.351         86.427        592.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.173          0.000        368.000          2.429                     0.690                       1.000          1.000          0.058          1.520          1.259          0.000
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988         54.304         58.247        115.181        104.946         83.940         86.350         86.428        589.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.377          0.000        383.000          2.448                     0.670                       1.000          1.000          0.058          1.651          1.266          0.000
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988         52.507         57.599        114.929        105.637         83.989         86.348         86.429        587.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.558          0.000        398.000          2.465                     0.583                       1.000          1.000          0.058          1.770          1.271          0.000
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988         51.784         57.205        114.620        106.116         84.040         86.346         86.430        586.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.744          0.000        413.000          2.492                     0.927                       1.000          1.000          0.059          1.860          1.276          0.000
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988         51.264         56.976        114.349        106.405         84.092         86.345         86.432        585.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.905          0.000        428.000          2.511                     0.640                       1.000          1.000          0.059          1.953          1.282          0.000
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988         50.844         56.825        114.135        106.550         84.144         86.343         86.433        585.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.045          0.000        443.000          2.528                     0.573                       1.000          1.000          0.059          2.031          1.287          0.000
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988         50.494         56.680        114.012        106.608         84.196         86.342         86.434        584.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.163          0.000        458.000          2.549                     0.737                       1.000          1.000          0.059          2.082          1.281          0.000
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988         50.185         56.527        113.931        106.616         84.248         86.341         86.435        584.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.320          0.000        473.000          2.567                     0.627                       1.000          1.000          0.059          2.174          1.285          0.000
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988         49.909         56.373        113.855        106.619         84.300         86.339         86.436        583.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.499          0.000        488.000          2.587                     0.673                       1.000          1.000          0.059          2.285          1.288          0.000
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988         49.660         56.221        113.774        106.621         84.352         86.338         86.437        583.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.674          0.000        503.000          2.604                     0.583                       1.000          1.000          0.059          2.402          1.289          0.000
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988         49.432         56.074        113.691        106.623         84.404         86.337         86.438        583.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.895          0.000        518.000          2.626                     0.750                       1.000          1.000          0.059          2.549          1.289          0.000
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988         49.226         55.935        113.613        106.624         84.456         86.336         86.439        582.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.995          0.000        533.000          2.651                     0.873                       1.000          1.000          0.061          2.584          1.302          0.000
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988         49.022         55.783        113.504        106.625         84.507         86.335         86.440        582.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.244          0.000        548.000          2.676                     0.850                       1.000          1.000          0.065          2.746          1.389          0.000
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988         48.828         55.630        113.385        106.624         84.559         86.334         86.441        581.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.538          0.000        563.000          2.702                     0.897                       1.000          1.000          0.069          2.943          1.485          0.000
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988         48.658         55.500        113.297        106.623         84.610         86.333         86.442        581.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.825          0.000        578.000          2.727                     0.860                       1.000          1.000          0.073          3.135          1.581          0.000
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988         48.499         55.375        113.208        106.622         84.662         86.332         86.444        581.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.064          0.000        593.000          2.744                     0.573                       1.000          1.000          0.077          3.290          1.665          0.000
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988         48.351         55.256        113.127        106.619         84.713         86.331         86.445        580.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.306          0.000        608.000          2.760                     0.560                       1.000          1.000          0.081          3.440          1.756          0.000
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988         48.207         55.135        113.034        106.616         84.764         86.330         86.446        580.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.508          0.000        623.000          2.773                     0.437                       1.000          1.000          0.085          3.561          1.838          0.000
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988         48.064         55.009        112.923        106.610         84.815         86.329         86.447        580.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.791          0.000        638.000          2.789                     0.550                       1.000          1.000          0.090          3.733          1.949          0.000
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988         47.924         54.882        112.805        106.602         84.866         86.328         86.448        579.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.191          0.000        653.000          2.811                     0.737                       1.000          1.000          0.097          3.959          2.123          0.000
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988         47.795         54.766        112.704        106.593         84.917         86.327         86.449        579.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.524          0.000        668.000          2.834                     0.783                       1.000          1.000          0.110          4.081          2.334          0.000
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988         47.664         54.643        112.583        106.579         84.968         86.327         86.450        579.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.133          0.000        683.000          2.857                     0.797                       1.000          1.000          0.126          4.355          2.669          0.000
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988         47.534         54.518        112.452        106.561         85.019         86.326         86.451        578.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.860          0.000        698.000          2.882                     0.850                       1.000          1.000          0.150          4.645          3.106          0.000
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988         47.403         54.388        112.305        106.537         85.069         86.326         86.452        578.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.652          0.000        713.000          2.906                     0.823                       1.000          1.000          0.180          4.925          3.618          0.000
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988         48.677         54.277        112.159        106.509         85.119         86.325         86.453        579.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.467          0.000        728.000          2.933                     0.930                       1.000          1.000          0.216          5.133          4.226          0.000
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988         47.542         54.137        111.974        106.467         85.170         86.325         86.454        578.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.136          0.000        743.000          2.957                     0.847                       1.000          1.000          0.248          5.260          4.767          0.000
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988         47.369         53.981        111.751        106.408         85.219         86.324         86.455        577.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.559          0.000        758.000          2.984                     0.917                       1.000          1.000          0.308          5.672          5.778          0.000
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988         47.218         53.837        111.548        106.350         85.269         86.324         86.456        577.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.937          0.000        773.000          3.016                     0.923                       1.000          1.000          0.369          6.007          6.820          0.000
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988         47.006         53.607        111.156        106.214         85.318         86.323         86.458        576.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.413          0.000        788.000          3.055                     0.893                       1.000          1.000          0.461          6.909          8.395          0.000
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988         46.792         53.375        110.754        106.061         85.367         86.323         86.459        575.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.879          0.000        803.000          3.100                     1.000                       1.000          1.000          0.560          7.675         10.095          0.000
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988         46.613         53.192        110.455        105.940         85.415         86.323         86.460        574.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.806          0.000        818.000          3.146                     1.000                       1.000          1.000          0.646          8.132         11.565          0.000
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988         62.486         57.105        110.526        105.891         85.463         86.323         86.461        594.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.167          0.000        833.000          3.194                     1.000                       1.000          1.000          0.712          8.351         12.707          0.000
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988         61.932         59.376        112.154        105.836         85.510         86.323         86.462        597.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.009          0.000        848.000          3.223                     0.633                       1.000          1.000          0.785          8.933         13.967          0.000
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.232         59.370        113.627        105.699         85.557         86.323         86.463        595.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.549          0.000        863.000          3.251                     0.617                       1.000          1.000          0.864          9.955         15.485          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.845         58.442        114.023        105.816         85.605         86.322         86.464        592.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.366          0.000        878.000          3.287                     0.770                       1.000          1.000          0.966         11.651         17.605          0.000
