ApsimVersion = 7.5
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            153        h88c3p2        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p2        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p2        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p2        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p2        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p2        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p2        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p2        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p2        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p2        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p2        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p2        cp88her         -y1988       amethyst     12/06/1988         51.630         56.852        104.246        113.182        114.001        114.008        105.034        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988         51.216         56.645        104.370        113.144        114.001        114.005        105.022        658.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988         50.865         56.444        104.488        113.105        114.000        114.003        105.015        657.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988         50.559         56.248        104.600        113.068        114.000        114.002        105.010        657.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988         52.050         56.088        104.708        113.031        114.000        114.001        105.006        658.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988         50.369         55.908        104.811        112.995        114.000        114.001        105.004        657.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988         50.116         55.732        104.909        112.960        114.000        114.001        105.003        656.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988         49.883         55.562        105.003        112.925        114.000        114.000        105.002        656.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988         49.669         55.397        105.093        112.892        114.000        114.000        105.001        656.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988         49.468         55.237        105.178        112.858        114.000        114.000        105.001        655.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988         49.280         55.082        105.259        112.825        114.000        114.000        105.000        655.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988         33.533         46.597         97.758         86.723         83.407         86.398         86.401        520.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988         33.327         46.544         97.715         86.746         83.415         86.396         86.402        520.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988         33.130         46.491         97.673         86.769         83.422         86.393         86.403        520.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.223                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988         32.955         46.439         97.630         86.792         83.430         86.391         86.405        520.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.341                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988         32.774         46.387         97.588         86.814         83.437         86.389         86.406        519.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.434                     0.713                       1.000          1.000          0.000          0.000          0.000          0.000
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988         32.600         46.336         97.545         86.836         83.444         86.387         86.407        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.517                     0.640                       1.000          1.000          0.000          0.000          0.000          0.000
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988         32.432         46.284         97.502         86.859         83.452         86.385         86.408        519.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.590                     0.557                       1.000          1.000          0.000          0.000          0.000          0.000
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988         33.589         46.597         97.758         86.723         83.407         86.398         86.401        520.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.678                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988         33.434         46.544         97.715         86.746         83.415         86.396         86.402        520.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.752                     0.567                       1.000          1.000          0.000          0.000          0.000          0.000
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988         33.284         46.492         97.673         86.769         83.422         86.393         86.403        520.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.847                     0.730                       1.000          1.000          0.000          0.000          0.000          0.000
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988         33.138         46.440         97.630         86.792         83.430         86.391         86.405        520.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.959                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988         32.997         46.388         97.588         86.814         83.437         86.389         86.406        520.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.221          0.000         95.000          2.000                     0.917                       1.000          1.000          0.050          0.113          1.109          0.000
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988         56.181         47.186         97.551         86.836         83.444         86.387         86.407        543.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.297          0.000        110.000          2.047                     1.000                       1.000          1.000          0.050          0.188          1.109          0.000
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988         62.453         59.337         99.361         86.864         83.452         86.385         86.408        564.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.336          0.000        125.000          2.075                     0.957                       1.000          1.000          0.050          0.227          1.109          0.000
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988         58.592         59.541        101.297         86.899         83.459         86.383         86.409        562.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.395          0.000        140.000          2.095                     0.677                       1.000          1.000          0.050          0.286          1.109          0.000
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988         57.201         58.764        102.665         86.939         83.467         86.380         86.410        561.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.422          0.000        155.000          2.113                     0.633                       1.000          1.000          0.050          0.312          1.110          0.000
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988         54.255         57.888        103.471         86.982         83.474         86.378         86.411        558.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.525          0.000        170.000          2.131                     0.610                       1.000          1.000          0.050          0.412          1.113          0.000
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988         52.443         57.303        103.876         87.026         83.482         86.376         86.413        556.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.624          0.000        185.000          2.153                     0.750                       1.000          1.000          0.050          0.508          1.116          0.000
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988         62.322         61.665        107.264         87.085         83.490         86.374         86.414        574.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.673          0.000        200.000          2.177                     0.833                       1.000          1.000          0.051          0.550          1.123          0.000
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988         61.751         63.295        119.099         90.701         83.503         86.372         86.415        591.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.756          0.000        215.000          2.202                     0.873                       1.000          1.000          0.051          0.620          1.136          0.000
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988         56.851         61.711        118.895         94.164         83.523         86.370         86.416        587.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.929          0.000        230.000          2.229                     0.933                       1.000          1.000          0.052          0.771          1.159          0.000
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988         55.101         59.665        117.949         96.970         83.548         86.368         86.417        586.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.066          0.000        245.000          2.255                     0.880                       1.000          1.000          0.054          0.875          1.191          0.000
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988         53.699         58.449        116.904         99.051         83.579         86.366         86.418        584.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.189          0.000        260.000          2.275                     0.667                       1.000          1.000          0.055          0.966          1.223          0.000
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988         52.991         57.728        115.996        100.505         83.613         86.364         86.419        583.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.294          0.000        275.000          2.293                     0.647                       1.000          1.000          0.057          1.030          1.264          0.000
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988         52.847         57.315        115.287        101.469         83.650         86.362         86.420        583.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.384          0.000        290.000          2.320                     0.917                       1.000          1.000          0.058          1.065          1.280          0.000
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988         52.351         57.052        114.768        102.076         83.689         86.360         86.422        582.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.538          0.000        305.000          2.340                     0.683                       1.000          1.000          0.058          1.160          1.273          0.000
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988         51.932         56.883        114.397        102.428         83.728         86.358         86.423        582.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.730          0.000        320.000          2.361                     0.707                       1.000          1.000          0.058          1.286          1.269          0.000
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988         51.574         56.736        114.161        102.620         83.768         86.357         86.424        581.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.892          0.000        335.000          2.382                     0.727                       1.000          1.000          0.058          1.377          1.270          0.000
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988         51.252         56.584        114.017        102.717         83.808         86.355         86.425        581.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.127          0.000        350.000          2.408                     0.890                       1.000          1.000          0.058          1.521          1.273          0.000
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988         61.404         58.838        114.671        103.249         83.850         86.353         86.426        594.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.216          0.000        365.000          2.432                     0.843                       1.000          1.000          0.058          1.550          1.250          0.000
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988         57.372         59.148        115.186        104.125         83.895         86.351         86.427        592.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.385          0.000        380.000          2.452                     0.690                       1.000          1.000          0.058          1.649          1.253          0.000
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988         54.312         58.253        115.183        104.992         83.942         86.350         86.428        589.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.586          0.000        395.000          2.472                     0.670                       1.000          1.000          0.058          1.780          1.257          0.000
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988         52.508         57.603        114.930        105.683         83.991         86.348         86.429        587.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.766          0.000        410.000          2.489                     0.583                       1.000          1.000          0.058          1.899          1.261          0.000
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988         51.786         57.208        114.621        106.164         84.042         86.346         86.430        586.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.951          0.000        425.000          2.516                     0.927                       1.000          1.000          0.058          1.990          1.265          0.000
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988         51.266         56.979        114.349        106.453         84.094         86.345         86.432        585.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.112          0.000        440.000          2.534                     0.640                       1.000          1.000          0.058          2.082          1.270          0.000
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988         50.846         56.828        114.134        106.598         84.146         86.344         86.433        585.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.251          0.000        455.000          2.551                     0.573                       1.000          1.000          0.059          2.159          1.275          0.000
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988         50.497         56.683        114.012        106.655         84.198         86.342         86.434        584.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.369          0.000        470.000          2.573                     0.737                       1.000          1.000          0.059          2.210          1.270          0.000
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988         50.188         56.531        113.930        106.662         84.250         86.341         86.435        584.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.527          0.000        485.000          2.591                     0.627                       1.000          1.000          0.059          2.301          1.276          0.000
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988         49.913         56.377        113.853        106.665         84.303         86.339         86.436        583.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.709          0.000        500.000          2.611                     0.673                       1.000          1.000          0.059          2.412          1.281          0.000
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988         49.664         56.226        113.772        106.667         84.355         86.338         86.437        583.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.887          0.000        515.000          2.628                     0.583                       1.000          1.000          0.059          2.529          1.285          0.000
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988         49.437         56.079        113.688        106.668         84.407         86.337         86.438        583.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.114          0.000        530.000          2.649                     0.750                       1.000          1.000          0.061          2.676          1.329          0.000
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988         49.231         55.940        113.608        106.669         84.459         86.336         86.439        582.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.218          0.000        545.000          2.675                     0.873                       1.000          1.000          0.066          2.712          1.397          0.000
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988         49.026         55.786        113.495        106.669         84.511         86.335         86.440        582.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.485          0.000        560.000          2.700                     0.850                       1.000          1.000          0.070          2.885          1.491          0.000
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988         48.830         55.631        113.370        106.668         84.562         86.334         86.441        581.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.799          0.000        575.000          2.726                     0.897                       1.000          1.000          0.074          3.098          1.592          0.000
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988         48.660         55.500        113.280        106.667         84.614         86.333         86.442        581.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.137          0.000        590.000          2.751                     0.860                       1.000          1.000          0.080          3.304          1.725          0.000
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988         48.500         55.374        113.189        106.664         84.666         86.332         86.444        581.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.409          0.000        605.000          2.767                     0.573                       1.000          1.000          0.085          3.472          1.828          0.000
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988         48.352         55.254        113.105        106.661         84.717         86.331         86.445        580.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.690          0.000        620.000          2.784                     0.560                       1.000          1.000          0.090          3.638          1.943          0.000
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988         48.206         55.132        113.010        106.657         84.768         86.330         86.446        580.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.931          0.000        635.000          2.797                     0.437                       1.000          1.000          0.095          3.771          2.050          0.000
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988         48.061         55.003        112.895        106.649         84.820         86.329         86.447        580.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.272          0.000        650.000          2.813                     0.550                       1.000          1.000          0.101          3.962          2.201          0.000
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988         47.919         54.873        112.771        106.638         84.871         86.328         86.448        579.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.773          0.000        665.000          2.835                     0.737                       1.000          1.000          0.114          4.199          2.465          0.000
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988         47.788         54.755        112.666        106.627         84.922         86.328         86.449        579.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.169          0.000        680.000          2.857                     0.783                       1.000          1.000          0.130          4.327          2.733          0.000
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988         47.654         54.627        112.535        106.609         84.973         86.327         86.450        579.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.900          0.000        695.000          2.881                     0.797                       1.000          1.000          0.153          4.627          3.164          0.000
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988         47.519         54.496        112.392        106.586         85.023         86.326         86.451        578.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.784          0.000        710.000          2.905                     0.850                       1.000          1.000          0.185          4.957          3.719          0.000
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988         47.382         54.358        112.229        106.555         85.074         86.326         86.452        578.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.759          0.000        725.000          2.929                     0.823                       1.000          1.000          0.223          5.281          4.370          0.000
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988         48.722         54.240        112.066        106.520         85.124         86.325         86.453        579.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.753          0.000        740.000          2.956                     0.930                       1.000          1.000          0.267          5.538          5.106          0.000
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988         47.635         54.092        111.861        106.468         85.174         86.325         86.454        578.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.560          0.000        755.000          2.981                     0.847                       1.000          1.000          0.304          5.702          5.749          0.000
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988         47.321         53.923        111.609        106.394         85.224         86.324         86.455        577.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.259          0.000        770.000          3.000                     0.917                       1.000          1.000          0.373          6.230          6.921          0.000
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988         47.160         53.767        111.383        106.322         85.274         86.324         86.456        576.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.874          0.000        785.000          3.051                     0.923                       1.000          1.000          0.442          6.670          8.096          0.000
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988         46.932         53.515        110.944        106.157         85.323         86.324         86.458        575.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.723          0.000        800.000          3.090                     0.893                       1.000          1.000          0.533          7.824          9.790          0.000
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988         46.705         53.267        110.508        105.978         85.371         86.323         86.459        574.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.477          0.000        815.000          3.136                     1.000                       1.000          1.000          0.639          8.759         11.609          0.000
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988         46.518         53.075        110.189        105.839         85.419         86.323         86.460        573.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.597          0.000        830.000          3.181                     1.000                       1.000          1.000          0.729          9.318         13.171          0.000
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988         62.522         57.032        110.210        105.783         85.466         86.323         86.461        593.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.085          0.000        845.000          3.230                     1.000                       1.000          1.000          0.799          9.586         14.390          0.000
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988         62.010         59.333        111.807        105.717         85.513         86.323         86.462        597.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.072          0.000        860.000          3.259                     0.633                       1.000          1.000          0.873         10.277         15.686          0.000
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.350         59.346        113.258        105.559         85.560         86.323         86.463        594.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.795          0.000        875.000          3.288                     0.617                       1.000          1.000          0.949         11.455         17.231          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.986         58.446        113.783        105.511         85.607         86.323         86.464        592.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.824          0.000        890.000          3.324                     0.770                       1.000          1.000          1.043         13.394         19.321          0.000
