ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.024         54.310        113.723        114.000        114.001        114.005        105.015        662.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.376          0.000        275.000          2.277                     0.703                       1.000          1.000          0.116          2.696          3.680          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.792         54.079        113.687        114.000        114.001        114.003        105.010        661.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.111          0.000        290.000          2.301                     0.823                       1.000          1.000          0.122          3.079          4.033          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.609         53.898        113.648        114.000        114.000        114.002        105.007        661.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.865          0.000        305.000          2.331                     0.997                       1.000          1.000          0.129          3.470          4.394          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.478         53.783        113.604        114.000        114.000        114.001        105.005        660.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.126          0.000        320.000          2.344                     0.427                       1.000          1.000          0.132          3.606          4.520          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.330         53.643        113.550        114.000        114.000        114.001        105.003        660.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.561          0.000        335.000          2.359                     0.453                       1.000          1.000          0.136          3.832          4.728          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.180         53.499        113.483        114.000        114.000        114.001        105.002        660.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.039          0.000        350.000          2.375                     0.560                       1.000          1.000          0.140          4.081          4.958          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.025         53.347        113.402        114.000        114.000        114.000        105.001        659.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.674          0.000        365.000          2.394                     0.630                       1.000          1.000          0.145          4.411          5.263          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         45.883         53.215        113.316        114.000        114.000        114.000        105.001        659.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.134          0.000        380.000          2.414                     0.713                       1.000          1.000          0.150          4.651          5.484          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.758         53.106        113.232        114.000        114.000        114.000        105.001        659.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.791          0.000        395.000          2.441                     0.923                       1.000          1.000          0.156          4.992          5.799          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.622         52.980        113.128        114.000        114.000        114.000        105.000        658.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.414          0.000        410.000          2.457                     0.537                       1.000          1.000          0.160          5.316          6.098          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.488         52.856        113.013        114.000        114.000        114.000        105.000        658.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.038          0.000        425.000          2.473                     0.520                       1.000          1.000          0.164          5.641          6.398          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.353         52.729        112.885        114.000        114.000        114.000        105.000        657.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.668          0.000        440.000          2.491                     0.597                       1.000          1.000          0.169          5.968          6.700          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.224         52.611        112.754        114.000        114.000        114.000        105.000        657.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.092          0.000        455.000          2.512                     0.747                       1.000          1.000          0.174          6.189          6.904          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.085         52.478        112.594        114.000        114.000        114.000        105.000        657.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.977          0.000        470.000          2.534                     0.730                       1.000          1.000          0.180          6.649          7.328          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.172         56.410        112.564        114.000        114.000        114.000        105.000        676.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.776          0.000        485.000          2.560                     0.887                       1.000          1.000          0.187          7.064          7.712          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.122         57.463        112.919        114.000        114.000        114.000        105.000        673.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.782          0.000        500.000          2.581                     0.753                       1.000          1.000          0.193          7.588          8.195          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.810         57.129        113.083        114.000        114.000        114.000        105.000        671.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.867          0.000        515.000          2.605                     0.813                       1.000          1.000          0.199          8.152          8.715          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         55.066         56.977        113.114        114.000        114.000        114.000        105.000        672.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.520          0.000        530.000          2.630                     0.850                       1.000          1.000          0.206          8.491          9.029          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.523         57.643        113.564        114.000        114.000        114.000        105.000        675.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.057          0.000        545.000          2.659                     0.983                       1.000          1.000          0.214          8.770          9.286          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.794         57.284        113.746        114.000        114.000        114.000        105.000        671.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.350          0.000        560.000          2.681                     0.787                       1.000          1.000          0.221          9.443          9.907          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.332         56.924        113.702        114.000        114.000        114.000        105.000        668.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.556          0.000        575.000          2.703                     0.757                       1.000          1.000          0.230         10.070         10.486          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.568         56.623        113.427        114.000        114.000        114.000        105.000        667.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.028          0.000        590.000          2.728                     0.843                       1.000          1.000          0.241         10.835         11.193          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         49.942         56.286        113.055        114.000        114.000        114.000        105.000        666.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.766          0.000        605.000          2.756                     0.973                       1.000          1.000          0.258         11.739         12.027          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         49.732         56.068        112.890        113.998        114.000        114.000        105.000        665.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.320          0.000        620.000          2.790                     1.000                       1.000          1.000          0.289         12.027         12.293          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.267         55.799        112.607        113.986        114.000        114.000        105.000        664.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.269          0.000        635.000          2.816                     0.883                       1.000          1.000          0.328         13.041         13.228          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         48.857         55.541        112.335        113.965        114.000        114.000        105.000        663.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.018          0.000        650.000          2.838                     0.757                       1.000          1.000          0.371         13.950         14.068          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.453         55.248        111.980        113.921        114.000        114.000        105.000        662.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.211          0.000        665.000          2.860                     0.757                       1.000          1.000          0.426         15.090         15.120          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.034         54.901        111.502        113.841        114.000        114.000        105.000        661.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.157          0.000        680.000          2.886                     0.883                       1.000          1.000          0.510         16.623         16.535          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.689         54.633        111.175        113.770        114.000        114.000        105.000        660.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.733          0.000        695.000          2.905                     0.680                       1.000          1.000          0.587         17.962         17.771          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.295         54.276        110.653        113.636        114.000        114.000        105.000        658.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.509          0.000        710.000          2.925                     0.617                       1.000          1.000          0.669         19.406         19.104          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         46.930         53.945        110.172        113.490        114.000        114.000        105.000        657.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.996          0.000        725.000          2.945                     0.697                       1.000          1.000          0.765         21.219         20.777          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.668         57.972        110.756        113.391        114.000        114.000        105.000        676.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.404          0.000        740.000          2.966                     0.733                       1.000          1.000          0.841         22.471         21.933          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.202         58.381        111.515        113.234        114.000        114.000        105.000        673.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.157          0.000        755.000          2.989                     0.797                       1.000          1.000          0.967         24.942         24.215          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         54.796         57.416        111.511        112.992        114.000        114.000        105.000        669.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.946          0.000        770.000          3.021                     0.760                       1.000          1.000          1.090         27.433         26.513          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.368         56.771        111.041        112.706        114.000        114.000        105.000        666.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.316          0.000        785.000          3.062                     0.787                       1.000          1.000          1.219         30.225         29.091          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         51.978         56.263        110.360        112.372        114.000        114.000        105.000        663.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.710          0.000        800.000          3.109                     0.893                       1.000          1.000          1.372         33.550         32.160          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         50.989         55.715        109.590        111.961        114.000        114.000        105.000        661.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.118          0.000        815.000          3.153                     0.807                       1.000          1.000          1.511         36.882         35.236          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         50.079         55.072        108.620        111.406        113.999        114.000        105.000        658.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.287          0.000        830.000          3.204                     0.943                       1.000          1.000          1.675         41.130         39.157          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         49.203         54.371        107.513        110.728        113.994        114.000        105.000        654.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.524          0.000        845.000          3.276                     1.000                       1.000          1.000          1.909         45.933         43.591          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         48.298         53.565        106.176        109.855        113.987        114.000        105.000        650.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.591          0.000        860.000          3.348                     1.000                       1.000          1.000          2.150         51.168         48.423          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         47.570         52.946        105.179        109.156        113.975        114.000        105.000        647.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.281          0.000        875.000          3.424                     1.000                       1.000          1.000          2.407         56.727         53.554          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         47.793         52.614        104.715        108.805        113.959        114.000        105.000        646.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.363          0.000        890.000          3.482                     0.997                       1.000          1.000          2.531         58.849         55.513          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         46.685         51.931        103.551        107.896        113.942        114.000        105.000        643.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.410          0.000        905.000          3.534                     0.883                       1.000          1.000          2.705         64.074         60.336          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         45.905         51.195        102.264        106.856        113.909        114.000        105.000        639.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.808          0.000        920.000          3.591                     0.947                       1.000          1.000          2.888         70.001         65.807          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         45.526         50.808        101.653        106.361        113.858        114.000        105.000        637.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.137          0.000        935.000          3.655                     1.000                       1.000          1.000          3.062         72.252         67.885          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         51.010         50.570        101.181        105.978        113.796        114.000        105.000        641.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.284          0.000        950.000          3.702                     0.730                       1.000          1.000          3.155         74.409         69.876          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         49.385         49.936         99.948        104.980        113.637        114.000        105.000        636.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.187          0.000        965.000          3.752                     0.780                       1.000          1.000          3.299         79.558         74.629          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         47.421         49.148         98.435        103.753        113.393        114.000        105.000        631.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        169.538          0.000        980.000          3.814                     0.967                       1.000          1.000          3.476         87.541         81.998          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         45.549         48.358         96.934        102.530        113.089        114.000        105.000        625.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.905          0.000        995.000          3.874                     0.930                       1.000          1.000          3.642         95.532         89.374          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         43.816         47.658         95.622        101.457        112.764        114.000        105.000        620.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.800          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.818        104.317         97.483          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         45.430         47.316         94.987        100.941        112.557        114.000        105.000        620.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.411          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.037        107.754        100.656          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         43.479         46.385         93.179         99.448        111.967        114.000        105.000        613.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.889          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.214        116.843        109.046          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         41.608         45.476         91.416         97.980        111.295        113.999        105.000        606.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.621          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.412        125.118        116.139          2.364
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         40.603         44.664         89.843         96.660        110.603        113.995        105.000        601.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.743          0.000       1078.000          5.050                     1.000                       1.000          1.000          4.625        133.647        123.388          4.709
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         39.692         43.757         88.065         95.153        109.725        113.989        105.000        595.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.582          0.000       1095.000          5.088                     1.000                       1.000          0.967          4.795        142.326        130.288          6.967
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         46.473         43.443         87.376         94.572        109.318        113.980        105.000        600.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        285.281          0.000       1112.000          5.123                     1.000                       1.000          1.000          4.860        145.045        132.568          7.668
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         44.488         42.700         85.843         93.254        108.377        113.969        105.000        593.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000        302.247          0.000       1129.000          5.155                     0.947                       1.000          1.000          5.000        153.154        139.354          9.739
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         42.573         41.982         84.384         91.986        107.387        113.955        105.000        587.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.398          0.000       1146.000          5.193                     1.000                       1.000          1.000          5.141        161.871        146.615         11.912
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         40.873         41.338         83.089         90.850        106.418        113.939        105.000        581.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.182          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.269        170.450        153.728         14.003
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         39.290         40.650         81.715         89.631        105.302        113.919        105.000        575.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        354.068          0.000       1180.000          5.263                     1.000                       1.000          0.960          5.365        178.363        159.636         15.874
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         37.756         40.001         80.423         88.471        104.160        113.896        105.000        569.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.525          0.000       1197.000          5.296                     1.000                       1.000          0.822          5.433        186.267        164.132         17.673
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         36.679         39.389         79.208         87.368        103.000        113.871        105.000        564.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.744          0.000       1214.000          5.335                     1.000                       1.000          0.742          5.482        193.860        167.706         19.375
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.941         38.814         78.065         86.319        101.879        113.809        105.000        559.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        392.771          0.000       1231.000          5.380                     1.000                       1.000          0.625          5.507        200.662        169.973         20.845
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         35.269         38.274         76.991         85.321        100.807        113.705        105.000        555.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.252          0.000       1248.000          5.425                     1.000                       1.000          0.954          5.585        209.470        176.152         22.847
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         41.271         38.032         76.467         84.833        100.274        113.613        105.000        559.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        416.777          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.607        212.664        178.330         23.568
