ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            228       h92d5t1a        cp92her         -y1992       amethyst     15/08/1992         47.228         54.496        113.756        114.000        114.002        114.007        105.022        662.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.897          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.111          2.447          3.450          0.000
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.024         54.310        113.723        114.000        114.001        114.005        105.015        662.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.376          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.116          2.696          3.680          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.792         54.079        113.687        114.000        114.001        114.003        105.010        661.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.111          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.122          3.079          4.033          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.609         53.898        113.648        114.000        114.000        114.002        105.007        661.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.865          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.129          3.470          4.394          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.478         53.783        113.604        114.000        114.000        114.001        105.005        660.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.126          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.132          3.606          4.520          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.330         53.643        113.550        114.000        114.000        114.001        105.003        660.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.561          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.136          3.832          4.728          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.180         53.499        113.483        114.000        114.000        114.001        105.002        660.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.039          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.140          4.081          4.958          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.025         53.347        113.402        114.000        114.000        114.000        105.001        659.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.674          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.145          4.411          5.263          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         45.883         53.215        113.316        114.000        114.000        114.000        105.001        659.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.134          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.150          4.651          5.484          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.758         53.106        113.232        114.000        114.000        114.000        105.001        659.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.791          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.156          4.992          5.799          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.622         52.980        113.128        114.000        114.000        114.000        105.000        658.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.414          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.160          5.316          6.098          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.488         52.856        113.013        114.000        114.000        114.000        105.000        658.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.038          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.164          5.641          6.398          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.353         52.729        112.885        114.000        114.000        114.000        105.000        657.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.668          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.169          5.968          6.700          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.224         52.611        112.754        114.000        114.000        114.000        105.000        657.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.092          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.174          6.189          6.904          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.085         52.478        112.594        114.000        114.000        114.000        105.000        657.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.977          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.180          6.649          7.328          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.172         56.410        112.564        114.000        114.000        114.000        105.000        676.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.776          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.187          7.064          7.712          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.122         57.463        112.919        114.000        114.000        114.000        105.000        673.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.782          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.193          7.588          8.195          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.810         57.129        113.083        114.000        114.000        114.000        105.000        671.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.867          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.199          8.152          8.715          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         55.066         56.977        113.114        114.000        114.000        114.000        105.000        672.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.520          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.206          8.491          9.029          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.523         57.643        113.564        114.000        114.000        114.000        105.000        675.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.057          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.214          8.770          9.286          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.794         57.284        113.746        114.000        114.000        114.000        105.000        671.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.350          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.221          9.443          9.907          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.332         56.924        113.702        114.000        114.000        114.000        105.000        668.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.556          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.230         10.070         10.486          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.568         56.623        113.427        114.000        114.000        114.000        105.000        667.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.028          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.241         10.835         11.193          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         49.942         56.286        113.055        114.000        114.000        114.000        105.000        666.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.766          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.258         11.739         12.027          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         49.732         56.068        112.890        113.998        114.000        114.000        105.000        665.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.320          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.289         12.027         12.293          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.267         55.799        112.607        113.986        114.000        114.000        105.000        664.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.269          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.328         13.041         13.228          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         48.857         55.541        112.335        113.965        114.000        114.000        105.000        663.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.018          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.371         13.950         14.068          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.453         55.248        111.980        113.921        114.000        114.000        105.000        662.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.211          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.426         15.090         15.120          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.034         54.901        111.502        113.841        114.000        114.000        105.000        661.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.157          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.510         16.623         16.535          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.689         54.633        111.175        113.770        114.000        114.000        105.000        660.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.733          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.587         17.962         17.771          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.295         54.276        110.653        113.636        114.000        114.000        105.000        658.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.509          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.669         19.406         19.104          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         46.930         53.945        110.173        113.490        114.000        114.000        105.000        657.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.996          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.765         21.219         20.777          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.668         57.972        110.756        113.391        114.000        114.000        105.000        676.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.403          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.841         22.470         21.932          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.201         58.381        111.515        113.235        114.000        114.000        105.000        673.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.155          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.967         24.942         24.214          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         54.796         57.416        111.511        112.992        114.000        114.000        105.000        669.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.944          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          1.090         27.432         26.512          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.368         56.771        111.041        112.706        114.000        114.000        105.000        666.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.313          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.219         30.224         29.090          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         51.978         56.264        110.361        112.372        114.000        114.000        105.000        663.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.706          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.371         33.548         32.158          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         50.990         55.715        109.590        111.961        114.000        114.000        105.000        661.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.113          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          1.511         36.880         35.234          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         50.079         55.072        108.621        111.406        113.999        114.000        105.000        658.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.282          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          1.675         41.128         39.155          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         49.204         54.371        107.513        110.728        113.994        114.000        105.000        654.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.519          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          1.909         45.930         43.588          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         48.299         53.565        106.177        109.855        113.987        114.000        105.000        650.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.585          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          2.150         51.165         48.420          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         47.571         52.946        105.180        109.157        113.975        114.000        105.000        647.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.275          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          2.407         56.724         53.551          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         47.794         52.615        104.716        108.805        113.959        114.000        105.000        646.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.356          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          2.530         58.846         55.510          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         46.686         51.931        103.552        107.896        113.942        114.000        105.000        643.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.402          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          2.704         64.070         60.332          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         45.906         51.195        102.265        106.857        113.909        114.000        105.000        639.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.798          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          2.887         69.996         65.802          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         45.527         50.808        101.654        106.362        113.858        114.000        105.000        637.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.126          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          3.060         72.247         67.880          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         51.010         50.571        101.183        105.979        113.796        114.000        105.000        641.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.272          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          3.153         74.402         69.870          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         49.386         49.937         99.949        104.981        113.637        114.000        105.000        636.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.172          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.296         79.550         74.622          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         47.422         49.149         98.438        103.754        113.393        114.000        105.000        631.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        169.519          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          3.473         87.531         81.988          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         45.549         48.360         96.937        102.532        113.090        114.000        105.000        625.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.883          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          3.640         95.520         89.363          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         43.816         47.659         95.625        101.459        112.764        114.000        105.000        620.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.775          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          3.816        104.304         97.471          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         45.430         47.317         94.991        100.944        112.558        114.000        105.000        620.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.384          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          4.034        107.740        100.643          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         43.479         46.387         93.183         99.451        111.968        114.000        105.000        613.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.859          0.000       1044.000          4.637                0.993                  1.000          1.000          1.000          4.211        116.827        109.031          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         41.608         45.478         91.420         97.983        111.296        113.999        105.000        606.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.587          0.000       1061.000          5.010                1.000                  1.000          1.000          1.000          4.409        125.101        116.123          2.364
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         40.605         44.666         89.847         96.663        110.604        113.995        105.000        601.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.707          0.000       1078.000          5.050                1.000                  1.000          1.000          1.000          4.621        133.629        123.371          4.708
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         39.694         43.759         88.070         95.157        109.726        113.989        105.000        595.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.550          0.000       1095.000          5.088                1.000                  1.000          0.967          1.000          4.791        142.307        130.276          6.967
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         46.476         43.445         87.381         94.576        109.319        113.980        105.000        600.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        285.248          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          4.856        145.026        132.555          7.667
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         44.490         42.702         85.848         93.258        108.379        113.969        105.000        593.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        302.211          0.000       1129.000          5.155                0.947                  1.000          1.000          1.000          4.995        153.132        139.340          9.738
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         42.575         41.985         84.389         91.991        107.389        113.955        105.000        587.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.358          0.000       1146.000          5.193                1.000                  1.000          1.000          1.000          5.135        161.848        146.599         11.911
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         40.875         41.340         83.094         90.854        106.420        113.939        105.000        581.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.139          0.000       1163.000          5.228                1.000                  1.000          1.000          1.000          5.264        170.426        153.711         14.001
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         39.291         40.653         81.720         89.635        105.304        113.919        105.000        575.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        354.029          0.000       1180.000          5.263                1.000                  1.000          0.961          1.000          5.360        178.338        159.622         15.872
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         37.758         40.003         80.428         88.475        104.162        113.896        105.000        569.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.490          0.000       1197.000          5.296                1.000                  1.000          0.823          1.000          5.428        186.243        164.121         17.671
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         36.682         39.391         79.212         87.372        103.002        113.871        105.000        564.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.905          0.000       1214.000          5.335                1.000                  1.000          0.739          1.000          5.477        193.961        167.737         19.401
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.944         38.816         78.069         86.323        101.881        113.809        105.000        559.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        393.322          0.000       1231.000          5.380                1.000                  1.000          0.619          1.000          5.503        201.028        170.074         20.923
