ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.145         54.365        113.725        114.000        114.001        114.005        105.015        662.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.932          0.000        275.000          2.277                     0.703                       1.000          1.000          0.107          2.547          2.385          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.932         54.157        113.690        114.000        114.001        114.003        105.010        661.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.409          0.000        290.000          2.301                     0.823                       1.000          1.000          0.111          2.900          2.478          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.762         53.991        113.652        114.000        114.000        114.002        105.007        661.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.924          0.000        305.000          2.331                     0.997                       1.000          1.000          0.111          3.257          2.483          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.637         53.884        113.610        114.000        114.000        114.001        105.005        661.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.115          0.000        320.000          2.344                     0.427                       1.000          1.000          0.111          3.375          2.487          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.501         53.758        113.560        114.000        114.000        114.001        105.003        660.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.390          0.000        335.000          2.359                     0.453                       1.000          1.000          0.111          3.566          2.493          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.365         53.631        113.500        114.000        114.000        114.001        105.002        660.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.692          0.000        350.000          2.375                     0.560                       1.000          1.000          0.112          3.771          2.502          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.227         53.500        113.429        114.000        114.000        114.000        105.001        660.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.065          0.000        365.000          2.394                     0.630                       1.000          1.000          0.112          4.037          2.512          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         46.099         53.384        113.355        114.000        114.000        114.000        105.001        659.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.373          0.000        380.000          2.414                     0.713                       1.000          1.000          0.113          4.224          2.524          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.986         53.287        113.283        114.000        114.000        114.000        105.001        659.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.787          0.000        395.000          2.441                     0.923                       1.000          1.000          0.113          4.484          2.537          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.867         53.181        113.198        114.000        114.000        114.000        105.000        659.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.116          0.000        410.000          2.457                     0.537                       1.000          1.000          0.113          4.721          2.545          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.751         53.077        113.107        114.000        114.000        114.000        105.000        658.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.439          0.000        425.000          2.473                     0.520                       1.000          1.000          0.114          4.954          2.552          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.635         52.973        113.007        114.000        114.000        114.000        105.000        658.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.768          0.000        440.000          2.491                     0.597                       1.000          1.000          0.114          5.183          2.559          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.525         52.875        112.905        114.000        114.000        114.000        105.000        658.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.040          0.000        455.000          2.512                     0.747                       1.000          1.000          0.114          5.335          2.565          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.409         52.769        112.785        114.000        114.000        114.000        105.000        657.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.463          0.000        470.000          2.534                     0.730                       1.000          1.000          0.114          5.641          2.571          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.187         56.745        112.778        114.000        114.000        114.000        105.000        676.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.885          0.000        485.000          2.560                     0.887                       1.000          1.000          0.115          5.909          2.588          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.047         57.683        113.302        114.000        114.000        114.000        105.000        674.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.351          0.000        500.000          2.581                     0.753                       1.000          1.000          0.116          6.237          2.611          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.762         57.273        113.572        114.000        114.000        114.000        105.000        671.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.857          0.000        515.000          2.605                     0.813                       1.000          1.000          0.117          6.583          2.647          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         54.964         57.074        113.675        114.000        114.000        114.000        105.000        672.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.261          0.000        530.000          2.630                     0.850                       1.000          1.000          0.123          6.769          2.759          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.429         57.728        114.066        114.043        114.017        114.007        105.003        676.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.622          0.000        545.000          2.659                     0.983                       1.000          1.000          0.137          6.887          3.001          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.660         57.371        114.135        114.128        114.062        114.029        105.013        672.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.424          0.000        560.000          2.681                     0.787                       1.000          1.000          0.153          7.327          3.363          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.529         57.025        114.046        114.145        114.095        114.055        105.030        669.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.286          0.000        575.000          2.703                     0.757                       1.000          1.000          0.173          7.757          3.795          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.823         56.763        113.811        114.100        114.097        114.072        105.047        668.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.458          0.000        590.000          2.728                     0.843                       1.000          1.000          0.206          8.270          4.454          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         50.230         56.453        113.490        114.060        114.082        114.076        105.058        667.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.051          0.000        605.000          2.756                     0.973                       1.000          1.000          0.258          8.901          5.417          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         50.058         56.238        113.328        114.034        114.064        114.071        105.064        666.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.734          0.000        620.000          2.790                     1.000                       1.000          1.000          0.293          8.989          6.011          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.595         55.967        113.042        114.006        114.046        114.061        105.063        665.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.899          0.000        635.000          2.816                     0.883                       1.000          1.000          0.377          9.715          7.451          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         49.173         55.692        112.735        113.977        114.029        114.049        105.057        664.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.085          0.000        650.000          2.838                     0.757                       1.000          1.000          0.463         10.441          8.911          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.744         55.364        112.300        113.926        114.018        114.036        105.049        663.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.965          0.000        665.000          2.860                     0.757                       1.000          1.000          0.567         11.499         10.733          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.282         54.960        111.698        113.829        114.011        114.026        105.040        661.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.014          0.000        680.000          2.886                     0.883                       1.000          1.000          0.706         13.046         13.235          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.895         54.639        111.253        113.736        114.006        114.018        105.031        660.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.639          0.000        695.000          2.905                     0.680                       1.000          1.000          0.828         14.439         15.466          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.442         54.206        110.564        113.562        114.004        114.012        105.024        658.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.566          0.000        710.000          2.925                     0.617                       1.000          1.000          0.958         15.973         17.859          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         47.016         53.798        109.916        113.368        114.002        114.008        105.017        657.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.440          0.000        725.000          2.945                     0.697                       1.000          1.000          1.102         18.013         20.695          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.897         58.071        110.518        113.240        114.001        114.006        105.013        676.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.985          0.000        740.000          2.966                     0.733                       1.000          1.000          1.242         19.109         23.142          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.756         58.397        111.191        113.024        114.001        114.004        105.009        673.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.606          0.000        755.000          2.989                     0.797                       1.000          1.000          1.424         22.000         26.873          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         55.477         57.467        111.102        112.709        114.000        114.002        105.006        669.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.162          0.000        770.000          3.021                     0.760                       1.000          1.000          1.599         24.882         30.547          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.702         56.704        110.470        112.342        114.000        114.002        105.004        666.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.368          0.000        785.000          3.062                     0.787                       1.000          1.000          1.783         28.131         34.503          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         52.005         56.096        109.610        111.917        114.000        114.001        105.003        662.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.807          0.000        800.000          3.109                     0.893                       1.000          1.000          1.991         31.972         39.102          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         50.395         55.436        108.651        111.405        113.999        114.001        105.002        658.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.075          0.000        815.000          3.153                     0.807                       1.000          1.000          2.182         35.817         43.524          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         49.316         54.678        107.479        110.732        113.994        114.000        105.001        655.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.055          0.000        830.000          3.204                     0.943                       1.000          1.000          2.410         37.342         48.980          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         48.344         53.861        106.167        109.924        113.987        114.000        105.001        651.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.134          0.000        845.000          3.276                     1.000                       1.000          1.000          2.664         37.342         54.058          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         47.358         52.950        104.640        108.918        113.975        114.000        105.001        646.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.562          0.000        860.000          3.348                     1.000                       1.000          1.000          2.873         37.342         58.487          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         46.560         52.240        103.475        108.093        113.958        114.000        105.000        643.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.460          0.000        875.000          3.424                     1.000                       1.000          1.000          3.047         37.342         62.385          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         46.832         51.889        102.976        107.711        113.938        114.000        105.000        642.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.411          0.000        890.000          3.482                     0.997                       1.000          1.000          3.211         37.342         66.336          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         45.612         51.140        101.691        106.695        113.917        114.000        105.000        638.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.545          0.000        905.000          3.534                     0.883                       1.000          1.000          3.335         37.342         69.469          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         44.798         50.353        100.308        105.563        113.877        114.000        105.000        633.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.270          0.000        920.000          3.591                     0.947                       1.000          1.000          3.436         37.342         72.194          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         44.459         49.964         99.696        105.060        113.820        114.000        105.000        631.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.734          0.000        935.000          3.655                     1.000                       1.000          1.000          3.591         38.425         76.575          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         49.976         49.710         99.205        104.657        113.749        114.000        105.000        636.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.800          0.000        950.000          3.702                     0.730                       1.000          1.000          3.719         39.644         80.422          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         48.418         49.047         97.928        103.609        113.574        114.000        105.000        631.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.642          0.000        965.000          3.752                     0.780                       1.000          1.000          3.842         39.644         84.265          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         46.526         48.229         96.364        102.321        113.307        114.000        105.000        625.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.661          0.000        980.000          3.814                     0.967                       1.000          1.000          3.935         39.644         87.283          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         44.711         47.420         94.828        101.050        112.978        114.000        105.000        619.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.292          0.000        995.000          3.874                     0.930                       1.000          1.000          4.012         39.644         89.915          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         43.014         46.695         93.468         99.920        112.621        114.000        105.000        614.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.496          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.073         39.644         92.119          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         44.645         46.361         92.850         99.411        112.405        114.000        105.000        614.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.479          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.149         39.644         95.102          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         42.739         45.471         91.128         97.965        111.805        114.000        105.000        608.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.651          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.201         39.644         97.273          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         40.901         44.606         89.460         96.551        111.128        113.998        105.000        601.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.387          0.337       1061.000          5.010                     1.000                       1.000          1.000          4.254         39.644         99.672          0.000
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         39.524         43.819         87.946         95.260        110.419        113.994        105.000        595.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.661          0.651       1078.000          5.050                     1.000                       1.000          1.000          4.295         39.644        101.633          0.000
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         38.670         42.964         86.283         93.825        109.544        113.987        105.000        590.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.710          0.957       1095.000          5.088                     1.000                       1.000          0.982          4.330         39.644        103.376          0.000
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         45.502         42.690         85.692         93.320        109.168        113.977        105.000        595.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.644          1.109       1112.000          5.123                     1.000                       1.000          1.000          4.383         39.644        106.158          0.000
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         43.565         42.010         84.302         92.105        108.260        113.966        105.000        589.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.547          1.430       1129.000          5.155                     0.947                       1.000          1.000          4.412         39.644        107.739          0.000
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         41.677         41.345         82.963         90.923        107.294        113.952        105.000        583.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.183          1.732       1146.000          5.193                     1.000                       1.000          1.000          4.436         39.644        109.074          0.000
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         39.986         40.742         81.764         89.853        106.342        113.935        105.000        577.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.602          2.037       1163.000          5.228                     1.000                       1.000          1.000          4.456         39.644        110.188          0.000
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         38.417         40.103         80.496         88.709        105.250        113.915        105.000        571.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.907          2.336       1180.000          5.263                     1.000                       1.000          1.000          4.473         39.644        111.190          0.000
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         36.879         39.485         79.277         87.597        104.109        113.892        105.000        566.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.097          2.626       1197.000          5.296                     1.000                       1.000          0.886          4.486         39.644        112.043          0.000
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         36.093         38.904         78.131         86.539        102.950        113.867        105.000        561.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.289          2.879       1214.000          5.335                     1.000                       1.000          0.799          4.499         39.644        112.928          0.000
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.383         38.358         77.053         85.532        101.831        113.805        105.000        556.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.539          3.087       1231.000          5.380                     1.000                       1.000          0.681          4.514         39.644        113.909          0.000
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         34.738         37.846         76.039         84.574        100.760        113.700        105.000        552.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.810          3.341       1248.000          5.425                     1.000                       1.000          0.910          4.575         39.644        117.804          0.000
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         40.753         37.630         75.573         84.134        100.257        113.612        105.000        556.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.391          3.509       1265.000          5.458                     0.977                       1.000          1.000          4.643         39.644        122.127          0.000
