ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.133         54.357        113.725        114.000        114.001        114.005        105.015        662.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.492          0.000        275.000          2.277                     0.703                       1.000          1.000          0.112          2.582          1.910          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.915         54.142        113.690        114.000        114.001        114.003        105.010        661.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.964          0.000        290.000          2.301                     0.823                       1.000          1.000          0.117          2.951          1.989          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.742         53.973        113.651        114.000        114.000        114.002        105.007        661.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.464          0.000        305.000          2.331                     0.997                       1.000          1.000          0.117          3.326          1.997          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.615         53.864        113.609        114.000        114.000        114.001        105.005        661.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.644          0.000        320.000          2.344                     0.427                       1.000          1.000          0.117          3.449          2.001          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.477         53.735        113.558        114.000        114.000        114.001        105.003        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.910          0.000        335.000          2.359                     0.453                       1.000          1.000          0.117          3.650          2.005          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.338         53.605        113.497        114.000        114.000        114.001        105.002        660.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.198          0.000        350.000          2.375                     0.560                       1.000          1.000          0.118          3.866          2.010          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.197         53.471        113.424        114.000        114.000        114.000        105.001        660.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.557          0.000        365.000          2.394                     0.630                       1.000          1.000          0.118          4.146          2.015          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         46.067         53.353        113.348        114.000        114.000        114.000        105.001        659.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.842          0.000        380.000          2.414                     0.713                       1.000          1.000          0.118          4.343          2.020          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.952         53.255        113.275        114.000        114.000        114.000        105.001        659.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.232          0.000        395.000          2.441                     0.923                       1.000          1.000          0.119          4.615          2.029          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.831         53.147        113.188        114.000        114.000        114.000        105.000        659.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.550          0.000        410.000          2.457                     0.537                       1.000          1.000          0.119          4.863          2.033          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.713         53.041        113.093        114.000        114.000        114.000        105.000        658.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.862          0.000        425.000          2.473                     0.520                       1.000          1.000          0.119          5.107          2.038          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.595         52.935        112.991        114.000        114.000        114.000        105.000        658.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.179          0.000        440.000          2.491                     0.597                       1.000          1.000          0.120          5.348          2.043          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.483         52.835        112.886        114.000        114.000        114.000        105.000        658.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.431          0.000        455.000          2.512                     0.747                       1.000          1.000          0.120          5.506          2.050          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.365         52.727        112.762        114.000        114.000        114.000        105.000        657.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.851          0.000        470.000          2.534                     0.730                       1.000          1.000          0.121          5.827          2.063          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.193         56.701        112.752        114.000        114.000        114.000        105.000        676.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.260          0.000        485.000          2.560                     0.887                       1.000          1.000          0.122          6.110          2.084          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.068         57.657        113.257        114.000        114.000        114.000        105.000        673.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.720          0.000        500.000          2.581                     0.753                       1.000          1.000          0.123          6.457          2.109          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.779         57.257        113.515        114.000        114.000        114.000        105.000        671.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.259          0.000        515.000          2.605                     0.813                       1.000          1.000          0.128          6.825          2.184          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         54.995         57.064        113.609        114.000        114.000        114.000        105.000        672.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.687          0.000        530.000          2.630                     0.850                       1.000          1.000          0.135          7.042          2.314          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.459         57.727        114.023        114.027        114.011        114.004        105.002        676.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.076          0.000        545.000          2.659                     0.983                       1.000          1.000          0.150          7.183          2.561          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.712         57.372        114.102        114.109        114.050        114.023        105.010        672.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.901          0.000        560.000          2.681                     0.787                       1.000          1.000          0.170          7.661          2.908          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.495         57.017        114.014        114.126        114.080        114.046        105.024        669.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.855          0.000        575.000          2.703                     0.757                       1.000          1.000          0.198          8.132          3.391          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.771         56.742        113.761        114.080        114.080        114.060        105.039        668.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.166          0.000        590.000          2.728                     0.843                       1.000          1.000          0.239          8.754          4.080          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         50.159         56.410        113.397        114.048        114.068        114.063        105.048        667.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.955          0.000        605.000          2.756                     0.973                       1.000          1.000          0.297          9.541          5.083          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         50.012         56.187        113.216        114.027        114.052        114.059        105.052        666.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.725          0.000        620.000          2.790                     1.000                       1.000          1.000          0.336          9.654          5.739          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.529         55.898        112.892        114.000        114.038        114.050        105.051        665.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.111          0.000        635.000          2.816                     0.883                       1.000          1.000          0.421         10.578          7.201          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         49.091         55.609        112.553        113.970        114.023        114.039        105.047        664.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.459          0.000        650.000          2.838                     0.757                       1.000          1.000          0.505         11.478          8.650          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.645         55.264        112.086        113.914        114.014        114.029        105.039        662.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.490          0.000        665.000          2.860                     0.757                       1.000          1.000          0.608         12.745         10.414          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.168         54.845        111.451        113.809        114.008        114.021        105.032        661.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.697          0.000        680.000          2.886                     0.883                       1.000          1.000          0.749         14.524         12.842          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.770         54.514        110.985        113.709        114.005        114.014        105.025        660.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.407          0.000        695.000          2.905                     0.680                       1.000          1.000          0.870         16.126         14.950          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.305         54.068        110.271        113.527        114.003        114.010        105.019        658.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.388          0.000        710.000          2.925                     0.617                       1.000          1.000          0.998         17.879         17.177          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         46.869         53.652        109.603        113.324        114.002        114.007        105.014        656.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.281          0.000        725.000          2.945                     0.697                       1.000          1.000          1.146         20.195         19.755          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.915         57.915        110.098        113.189        114.001        114.004        105.010        676.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.834          0.000        740.000          2.966                     0.733                       1.000          1.000          1.275         21.468         22.034          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.787         58.299        110.707        112.965        114.001        114.003        105.007        672.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.360          0.000        755.000          2.989                     0.797                       1.000          1.000          1.458         24.747         25.281          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         55.507         57.407        110.581        112.640        114.000        114.002        105.005        669.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.785          0.000        770.000          3.021                     0.760                       1.000          1.000          1.633         28.042         28.412          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.703         56.656        109.924        112.263        114.000        114.001        105.004        665.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.712          0.000        785.000          3.062                     0.787                       1.000          1.000          1.810         31.711         31.670          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         52.011         56.040        109.065        111.830        114.000        114.001        105.002        661.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.824          0.000        800.000          3.109                     0.893                       1.000          1.000          2.013         36.000         35.492          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         50.402         55.372        108.108        111.309        113.998        114.001        105.002        658.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.609          0.000        815.000          3.153                     0.807                       1.000          1.000          2.199         40.212         39.066          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         49.235         54.603        106.937        110.626        113.993        114.000        105.001        654.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.231          0.000        830.000          3.204                     0.943                       1.000          1.000          2.420         45.493         43.407          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         48.256         53.775        105.622        109.803        113.985        114.000        105.001        650.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.501          0.000        845.000          3.276                     1.000                       1.000          1.000          2.678         45.493         48.677          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         47.258         52.847        104.083        108.776        113.973        114.000        105.000        645.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.097          0.000        860.000          3.348                     1.000                       1.000          1.000          2.893         45.493         53.272          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         46.455         52.131        102.920        107.942        113.956        114.000        105.000        642.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.149          0.000        875.000          3.424                     1.000                       1.000          1.000          3.071         45.493         57.325          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         46.725         51.775        102.419        107.552        113.935        114.000        105.000        641.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.269          0.000        890.000          3.482                     0.997                       1.000          1.000          3.223         46.938         60.999          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         45.497         51.015        101.129        106.519        113.913        114.000        105.000        637.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.566          0.000        905.000          3.534                     0.883                       1.000          1.000          3.353         46.938         64.296          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         44.674         50.216         99.738        105.366        113.872        114.000        105.000        632.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.416          0.000        920.000          3.591                     0.947                       1.000          1.000          3.461         46.938         67.146          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         44.330         49.820         99.118        104.850        113.813        114.000        105.000        630.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.724          0.000        935.000          3.655                     1.000                       1.000          1.000          3.602         48.289         71.104          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         49.845         49.562         98.628        104.441        113.741        114.000        105.000        635.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.585          0.000        950.000          3.702                     0.730                       1.000          1.000          3.714         49.834         74.420          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         48.278         48.891         97.349        103.379        113.563        114.000        105.000        630.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.492          0.000        965.000          3.752                     0.780                       1.000          1.000          3.840         49.834         78.327          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         46.379         48.066         95.784        102.076        113.291        114.000        105.000        624.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.555          0.000        980.000          3.814                     0.967                       1.000          1.000          3.932         49.834         81.390          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         44.559         47.250         94.249        100.792        112.956        114.000        105.000        618.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.209          0.000        995.000          3.874                     0.930                       1.000          1.000          4.007         49.834         84.043          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         42.861         46.525         92.899         99.659        112.595        114.000        105.000        613.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.430          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.067         49.834         86.264          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         44.489         46.188         92.282         99.144        112.376        114.000        105.000        613.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.514          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.143         49.834         89.349          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         42.576         45.289         90.555         97.679        111.764        114.000        105.000        606.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.730          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.195         49.834         91.565          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         40.733         44.417         88.885         96.250        111.075        113.998        105.000        600.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.536          0.364       1061.000          5.010                     1.000                       1.000          1.000          4.250         49.834         94.007          0.000
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         39.359         43.629         87.379         94.951        110.356        113.994        105.000        594.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.833          0.711       1078.000          5.050                     1.000                       1.000          1.000          4.291         49.834         95.956          0.000
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         38.514         42.785         85.750         93.532        109.482        113.987        105.000        589.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.908          1.052       1095.000          5.088                     1.000                       1.000          0.961          4.326         49.834         97.691          0.000
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         45.338         42.506         85.153         93.016        109.096        113.976        105.000        594.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.919          1.237       1112.000          5.123                     1.000                       1.000          1.000          4.380         49.834        100.516          0.000
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         43.394         41.821         83.764         91.789        108.171        113.965        105.000        587.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.798          1.597       1129.000          5.155                     0.947                       1.000          1.000          4.408         49.834        102.036          0.000
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         41.502         41.153         82.431         90.598        107.190        113.951        105.000        581.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.373          1.943       1146.000          5.193                     1.000                       1.000          1.000          4.430         49.834        103.264          0.000
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         39.810         40.551         81.239         89.524        106.226        113.933        105.000        576.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.715          2.295       1163.000          5.228                     1.000                       1.000          1.000          4.448         49.834        104.255          0.000
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         38.240         39.909         79.977         88.372        105.115        113.913        105.000        570.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.955          2.640       1180.000          5.263                     1.000                       1.000          0.997          4.463         49.834        105.147          0.000
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         36.712         39.303         78.789         87.277        103.980        113.890        105.000        564.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.108          2.973       1197.000          5.296                     1.000                       1.000          0.863          4.475         49.834        105.931          0.000
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         35.936         38.734         77.672         86.235        102.827        113.864        105.000        560.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.256          3.271       1214.000          5.335                     1.000                       1.000          0.779          4.487         49.834        106.741          0.000
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.234         38.198         76.622         85.243        101.712        113.802        105.000        555.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.473          3.523       1231.000          5.380                     1.000                       1.000          0.663          4.498         49.834        107.623          0.000
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         34.598         37.695         75.634         84.300        100.646        113.697        105.000        551.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.635          3.826       1248.000          5.425                     1.000                       1.000          0.903          4.556         49.834        111.388          0.000
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         40.609         37.478         75.169         83.855        100.134        113.607        105.000        555.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.205          4.036       1265.000          5.458                     0.977                       1.000          1.000          4.623         49.834        115.675          0.000
