ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.133         54.357        113.725        114.000        114.001        114.005        105.015        662.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.284          0.000        275.000          2.277                     0.703                       1.000          1.000          0.112          2.582          3.702          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.915         54.142        113.690        114.000        114.001        114.003        105.010        661.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.993          0.000        290.000          2.301                     0.823                       1.000          1.000          0.117          2.951          4.018          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.742         53.973        113.651        114.000        114.000        114.002        105.007        661.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.714          0.000        305.000          2.331                     0.997                       1.000          1.000          0.117          3.326          4.248          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.615         53.864        113.609        114.000        114.000        114.001        105.005        661.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.951          0.000        320.000          2.344                     0.427                       1.000          1.000          0.117          3.449          4.309          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.477         53.735        113.558        114.000        114.000        114.001        105.003        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.338          0.000        335.000          2.359                     0.453                       1.000          1.000          0.117          3.650          4.436          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.338         53.605        113.497        114.000        114.000        114.001        105.002        660.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.753          0.000        350.000          2.375                     0.560                       1.000          1.000          0.118          3.866          4.568          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.197         53.471        113.424        114.000        114.000        114.000        105.001        660.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.291          0.000        365.000          2.394                     0.630                       1.000          1.000          0.118          4.146          4.753          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         46.067         53.353        113.348        114.000        114.000        114.000        105.001        659.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.669          0.000        380.000          2.414                     0.713                       1.000          1.000          0.118          4.343          4.851          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.952         53.255        113.275        114.000        114.000        114.000        105.001        659.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.192          0.000        395.000          2.441                     0.923                       1.000          1.000          0.119          4.615          4.995          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.831         53.147        113.188        114.000        114.000        114.000        105.000        659.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.671          0.000        410.000          2.457                     0.537                       1.000          1.000          0.119          4.863          5.161          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.713         53.041        113.093        114.000        114.000        114.000        105.000        658.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.140          0.000        425.000          2.473                     0.520                       1.000          1.000          0.119          5.107          5.322          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.595         52.935        112.991        114.000        114.000        114.000        105.000        658.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.602          0.000        440.000          2.491                     0.597                       1.000          1.000          0.120          5.348          5.475          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.483         52.835        112.885        114.000        114.000        114.000        105.000        658.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.908          0.000        455.000          2.512                     0.747                       1.000          1.000          0.120          5.507          5.534          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.365         52.727        112.762        114.000        114.000        114.000        105.000        657.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.526          0.000        470.000          2.534                     0.730                       1.000          1.000          0.121          5.828          5.746          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.193         56.701        112.752        114.000        114.000        114.000        105.000        676.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.071          0.000        485.000          2.560                     0.887                       1.000          1.000          0.122          6.111          5.904          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.069         57.657        113.257        114.000        114.000        114.000        105.000        673.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.740          0.000        500.000          2.581                     0.753                       1.000          1.000          0.124          6.459          6.138          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.780         57.257        113.514        114.000        114.000        114.000        105.000        671.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.448          0.000        515.000          2.605                     0.813                       1.000          1.000          0.128          6.828          6.383          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         54.997         57.064        113.609        114.000        114.000        114.000        105.000        672.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.875          0.000        530.000          2.630                     0.850                       1.000          1.000          0.136          7.050          6.507          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.461         57.727        114.023        114.027        114.011        114.004        105.002        676.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.235          0.000        545.000          2.659                     0.983                       1.000          1.000          0.153          7.237          6.680          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.723         57.371        114.099        114.109        114.050        114.023        105.010        672.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.177          0.000        560.000          2.681                     0.787                       1.000          1.000          0.174          7.727          7.132          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.491         57.015        114.009        114.125        114.080        114.046        105.024        669.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.138          0.000        575.000          2.703                     0.757                       1.000          1.000          0.203          8.227          7.594          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.765         56.738        113.753        114.079        114.080        114.059        105.038        668.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.446          0.000        590.000          2.728                     0.843                       1.000          1.000          0.243          8.907          8.222          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         50.150         56.403        113.383        114.047        114.067        114.062        105.048        667.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.198          0.000        605.000          2.756                     0.973                       1.000          1.000          0.296          9.818          9.062          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         50.002         56.180        113.202        114.026        114.051        114.058        105.052        666.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.827          0.000        620.000          2.790                     1.000                       1.000          1.000          0.315         10.145          9.364          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.526         55.900        112.896        114.000        114.037        114.049        105.051        665.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.935          0.000        635.000          2.816                     0.883                       1.000          1.000          0.374         11.241         10.376          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         49.100         55.627        112.591        113.973        114.022        114.039        105.046        664.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.910          0.000        650.000          2.838                     0.757                       1.000          1.000          0.430         12.268         11.324          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.677         55.312        112.185        113.925        114.013        114.028        105.039        663.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.410          0.000        665.000          2.860                     0.757                       1.000          1.000          0.500         13.568         12.524          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.232         54.935        111.639        113.836        114.008        114.020        105.031        661.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.800          0.000        680.000          2.886                     0.883                       1.000          1.000          0.594         15.330         14.151          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.867         54.645        111.260        113.756        114.005        114.014        105.025        660.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.734          0.000        695.000          2.905                     0.680                       1.000          1.000          0.675         16.856         15.559          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.448         54.261        110.675        113.608        114.003        114.010        105.019        659.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.856          0.000        710.000          2.925                     0.617                       1.000          1.000          0.762         18.480         17.058          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         47.060         53.906        110.138        113.446        114.002        114.006        105.014        657.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.730          0.000        725.000          2.945                     0.697                       1.000          1.000          0.868         20.494         18.918          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.774         58.088        110.785        113.339        114.001        114.004        105.010        677.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.391          0.000        740.000          2.966                     0.733                       1.000          1.000          0.941         21.878         20.195          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.430         58.449        111.562        113.167        114.001        114.003        105.007        673.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.577          0.000        755.000          2.989                     0.797                       1.000          1.000          1.082         24.575         22.684          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         55.074         57.488        111.571        112.907        114.000        114.002        105.005        670.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.784          0.000        770.000          3.021                     0.760                       1.000          1.000          1.223         27.282         25.184          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.521         56.788        111.075        112.600        114.000        114.001        105.003        666.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.613          0.000        785.000          3.062                     0.787                       1.000          1.000          1.379         30.314         27.982          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         51.877         56.248        110.334        112.240        114.000        114.001        105.002        663.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.568          0.000        800.000          3.109                     0.893                       1.000          1.000          1.562         33.930         31.320          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         50.823         55.663        109.496        111.796        114.000        114.000        105.002        660.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.541          0.000        815.000          3.153                     0.807                       1.000          1.000          1.743         37.556         34.667          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         49.863         54.977        108.445        111.199        113.998        114.000        105.001        657.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.465          0.000        830.000          3.204                     0.943                       1.000          1.000          1.963         42.197         38.951          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         48.940         54.225        107.240        110.465        113.992        114.000        105.001        653.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.599          0.000        845.000          3.276                     1.000                       1.000          1.000          2.222         47.466         43.815          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         47.994         53.371        105.807        109.532        113.983        114.000        105.000        649.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.521          0.000        860.000          3.348                     1.000                       1.000          1.000          2.483         53.146         49.057          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         47.233         52.715        104.734        108.783        113.970        114.000        105.000        646.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.001          0.000        875.000          3.424                     1.000                       1.000          1.000          2.746         59.115         54.568          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         47.484         52.369        104.240        108.411        113.953        114.000        105.000        645.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.335          0.000        890.000          3.482                     0.997                       1.000          1.000          2.841         61.369         56.648          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         46.306         51.647        102.997        107.441        113.934        114.000        105.000        641.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.902          0.000        905.000          3.534                     0.883                       1.000          1.000          3.058         66.864         61.720          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         45.493         50.869        101.622        106.331        113.898        114.000        105.000        637.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.888          0.000        920.000          3.591                     0.947                       1.000          1.000          3.288         73.097         67.474          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         45.133         50.468        100.978        105.809        113.843        114.000        105.000        635.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.437          0.000        935.000          3.655                     1.000                       1.000          1.000          3.393         75.462         69.657          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         50.634         50.218        100.483        105.409        113.776        114.000        105.000        639.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.741          0.000        950.000          3.702                     0.730                       1.000          1.000          3.472         77.700         71.723          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         49.037         49.556         99.192        104.364        113.607        114.000        105.000        634.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.983          0.000        965.000          3.752                     0.780                       1.000          1.000          3.641         83.026         76.639          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         47.106         48.735         97.607        103.076        113.347        114.000        105.000        628.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.847          0.000        980.000          3.814                     0.967                       1.000          1.000          3.851         91.275         84.254          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         45.262         47.912         96.033        101.790        113.023        114.000        105.000        623.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.711          0.000        995.000          3.874                     0.930                       1.000          1.000          4.058         99.525         91.869          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         43.563         47.183         94.655        100.661        112.674        114.000        105.000        617.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.145          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.291        108.590        100.237          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         45.186         46.831         93.996        100.124        112.455        114.000        105.000        617.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        216.967          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.465        112.137        103.511          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         43.246         45.871         92.121         98.568        111.828        114.000        105.000        610.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.892          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.687        121.458        112.115          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         41.390         44.934         90.295         97.041        111.113        113.998        105.000        603.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.068          0.000       1061.000          5.010                     1.000                       1.000          1.000          4.866        129.940        119.386          2.423
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         39.952         44.097         88.668         95.668        110.377        113.994        105.000        597.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.578          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.034        138.651        126.790          4.819
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         39.074         43.225         86.962         94.213        109.504        113.987        105.000        591.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.539          0.000       1095.000          5.088                     1.000                       1.000          0.904          5.163        147.306        132.923          6.992
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         45.858         42.901         86.258         93.616        109.077        113.977        105.000        596.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        294.307          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.208        150.056        135.230          7.703
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         43.882         42.143         84.697         92.264        108.086        113.965        105.000        590.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        311.492          0.000       1129.000          5.155                     0.947                       1.000          1.000          5.332        158.262        142.104          9.808
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         41.986         41.419         83.227         90.977        107.053        113.951        105.000        583.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.674          0.000       1146.000          5.193                     1.000                       1.000          0.994          5.455        167.022        149.336         11.997
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         40.306         40.772         81.926         89.826        106.044        113.933        105.000        577.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.214          0.000       1163.000          5.228                     1.000                       1.000          1.000          5.567        175.476        156.352         14.068
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         38.772         40.119         80.622         88.659        104.942        113.912        105.000        572.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.713          0.000       1180.000          5.263                     1.000                       1.000          0.912          5.647        182.937        161.623         15.819
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         37.284         39.502         79.395         87.549        103.814        113.889        105.000        566.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        374.713          0.000       1197.000          5.296                     1.000                       1.000          0.784          5.704        190.213        165.538         17.469
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         36.123         38.920         78.241         86.492        102.669        113.863        105.000        561.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.596          0.000       1214.000          5.335                     1.000                       1.000          0.706          5.748        197.184        168.704         19.026
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.413         38.374         77.156         85.487        101.561        113.800        105.000        556.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        396.553          0.000       1231.000          5.380                     1.000                       1.000          0.591          5.775        203.457        170.737         20.354
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         34.768         37.860         76.136         84.531        100.503        113.695        105.000        552.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        412.807          0.000       1248.000          5.425                     1.000                       1.000          0.922          5.846        211.811        176.374         22.262
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         40.776         37.619         75.616         84.043         99.952        113.600        105.000        556.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.149          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.873        214.909        178.641         22.970
