ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992         47.133         54.357        113.725        114.000        114.001        114.005        105.015        662.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.103          0.000        275.000          2.277                     0.703                       1.000          1.000          0.112          2.582          2.521          0.000
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992         46.915         54.142        113.690        114.000        114.001        114.003        105.010        661.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.609          0.000        290.000          2.301                     0.823                       1.000          1.000          0.117          2.951          2.626          0.000
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992         46.742         53.973        113.651        114.000        114.000        114.002        105.007        661.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.148          0.000        305.000          2.331                     0.997                       1.000          1.000          0.117          3.326          2.635          0.000
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992         46.615         53.864        113.609        114.000        114.000        114.001        105.005        661.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.347          0.000        320.000          2.344                     0.427                       1.000          1.000          0.117          3.449          2.641          0.000
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992         46.477         53.735        113.558        114.000        114.000        114.001        105.003        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.633          0.000        335.000          2.359                     0.453                       1.000          1.000          0.117          3.650          2.646          0.000
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992         46.338         53.605        113.497        114.000        114.000        114.001        105.002        660.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.944          0.000        350.000          2.375                     0.560                       1.000          1.000          0.118          3.866          2.653          0.000
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992         46.197         53.471        113.424        114.000        114.000        114.000        105.001        660.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.328          0.000        365.000          2.394                     0.630                       1.000          1.000          0.118          4.146          2.659          0.000
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992         46.067         53.353        113.348        114.000        114.000        114.000        105.001        659.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.642          0.000        380.000          2.414                     0.713                       1.000          1.000          0.118          4.343          2.666          0.000
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992         45.952         53.255        113.275        114.000        114.000        114.000        105.001        659.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.069          0.000        395.000          2.441                     0.923                       1.000          1.000          0.119          4.615          2.678          0.000
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992         45.831         53.147        113.188        114.000        114.000        114.000        105.000        659.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.409          0.000        410.000          2.457                     0.537                       1.000          1.000          0.119          4.863          2.684          0.000
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992         45.713         53.041        113.093        114.000        114.000        114.000        105.000        658.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.744          0.000        425.000          2.473                     0.520                       1.000          1.000          0.119          5.107          2.690          0.000
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992         45.595         52.935        112.991        114.000        114.000        114.000        105.000        658.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.085          0.000        440.000          2.491                     0.597                       1.000          1.000          0.120          5.348          2.697          0.000
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992         45.483         52.835        112.886        114.000        114.000        114.000        105.000        658.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.368          0.000        455.000          2.512                     0.747                       1.000          1.000          0.120          5.506          2.706          0.000
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992         45.365         52.727        112.762        114.000        114.000        114.000        105.000        657.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.819          0.000        470.000          2.534                     0.730                       1.000          1.000          0.121          5.827          2.723          0.000
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992         60.193         56.701        112.752        114.000        114.000        114.000        105.000        676.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.268          0.000        485.000          2.560                     0.887                       1.000          1.000          0.122          6.110          2.751          0.000
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992         56.068         57.657        113.257        114.000        114.000        114.000        105.000        673.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.765          0.000        500.000          2.581                     0.753                       1.000          1.000          0.123          6.457          2.784          0.000
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992         53.779         57.257        113.515        114.000        114.000        114.000        105.000        671.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.358          0.000        515.000          2.605                     0.813                       1.000          1.000          0.128          6.825          2.883          0.000
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992         54.995         57.064        113.609        114.000        114.000        114.000        105.000        672.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.801          0.000        530.000          2.630                     0.850                       1.000          1.000          0.135          7.019          3.025          0.000
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992         57.460         57.727        114.023        114.027        114.011        114.004        105.002        676.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.202          0.000        545.000          2.659                     0.983                       1.000          1.000          0.152          7.140          3.305          0.000
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992         53.718         57.371        114.100        114.109        114.050        114.023        105.010        672.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.137          0.000        560.000          2.681                     0.787                       1.000          1.000          0.172          7.621          3.759          0.000
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992         51.493         57.016        114.011        114.125        114.080        114.046        105.024        669.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.134          0.000        575.000          2.703                     0.757                       1.000          1.000          0.201          8.047          4.329          0.000
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992         50.767         56.739        113.756        114.079        114.080        114.059        105.038        668.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.507          0.000        590.000          2.728                     0.843                       1.000          1.000          0.244          8.609          5.141          0.000
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992         50.153         56.404        113.385        114.048        114.067        114.062        105.048        667.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.393          0.000        605.000          2.756                     0.973                       1.000          1.000          0.310          9.322          6.314          0.000
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992         50.014         56.178        113.198        114.026        114.052        114.058        105.052        666.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.206          0.000        620.000          2.790                     1.000                       1.000          1.000          0.352          9.419          7.030          0.000
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992         49.524         55.883        112.860        113.999        114.037        114.050        105.051        665.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.768          0.000        635.000          2.816                     0.883                       1.000          1.000          0.452         10.272          8.738          0.000
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992         49.077         55.583        112.499        113.968        114.022        114.039        105.046        664.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.331          0.000        650.000          2.838                     0.757                       1.000          1.000          0.551         11.127         10.447          0.000
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992         48.618         55.222        111.997        113.907        114.013        114.029        105.039        662.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.679          0.000        665.000          2.860                     0.757                       1.000          1.000          0.671         12.364         12.558          0.000
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992         48.122         54.780        111.314        113.793        114.008        114.020        105.032        661.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.359          0.000        680.000          2.886                     0.883                       1.000          1.000          0.834         14.123         15.479          0.000
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992         47.707         54.427        110.802        113.683        114.005        114.014        105.025        659.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.502          0.000        695.000          2.905                     0.680                       1.000          1.000          0.973         15.719         18.025          0.000
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992         47.218         53.952        110.025        113.483        114.003        114.010        105.019        657.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.944          0.000        710.000          2.925                     0.617                       1.000          1.000          1.117         17.467         20.719          0.000
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992         46.759         53.509        109.298        113.261        114.002        114.006        105.014        655.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.391          0.000        725.000          2.945                     0.697                       1.000          1.000          1.274         19.779         23.854          0.000
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992         61.965         57.790        109.694        113.114        114.001        114.004        105.010        675.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.313          0.000        740.000          2.966                     0.733                       1.000          1.000          1.427         21.005         26.551          0.000
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992         57.907         58.203        110.215        112.868        114.001        114.003        105.007        672.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.532          0.000        755.000          2.989                     0.797                       1.000          1.000          1.612         24.260         30.515          0.000
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992         55.642         57.350        110.028        112.519        114.000        114.002        105.005        668.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.569          0.000        770.000          3.021                     0.760                       1.000          1.000          1.787         27.482         34.330          0.000
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992         53.875         56.597        109.314        112.118        114.000        114.001        105.003        664.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.196          0.000        785.000          3.062                     0.787                       1.000          1.000          1.964         31.081         38.358          0.000
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992         52.595         55.970        108.431        111.663        114.000        114.001        105.002        661.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.060          0.000        800.000          3.109                     0.893                       1.000          1.000          2.167         35.231         43.072          0.000
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992         51.003         55.291        107.453        111.121        113.997        114.000        105.002        657.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.659          0.000        815.000          3.153                     0.807                       1.000          1.000          2.353         39.339         47.563          0.000
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992         49.500         54.505        106.263        110.416        113.991        114.000        105.001        653.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.688          0.000        830.000          3.204                     0.943                       1.000          1.000          2.574         39.339         52.592          0.000
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992         48.405         53.658        104.930        109.570        113.982        114.000        105.001        649.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.099          0.000        845.000          3.276                     1.000                       1.000          1.000          2.786         39.339         57.002          0.000
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992         47.332         52.721        103.392        108.529        113.968        114.000        105.000        644.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.964          0.000        860.000          3.348                     1.000                       1.000          1.000          2.961         39.339         60.868          0.000
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992         46.475         51.996        102.227        107.682        113.950        114.000        105.000        641.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.393          0.000        875.000          3.424                     1.000                       1.000          1.000          3.107         39.339         64.297          0.000
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992         46.743         51.640        101.736        107.292        113.928        114.000        105.000        640.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.934          0.000        890.000          3.482                     0.997                       1.000          1.000          3.248         39.339         67.838          0.000
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992         45.478         50.882        100.464        106.260        113.905        114.000        105.000        635.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.717          0.000        905.000          3.534                     0.883                       1.000          1.000          3.353         39.339         70.621          0.000
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992         44.630         50.086         99.097        105.113        113.863        114.000        105.000        631.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.129          0.000        920.000          3.591                     0.947                       1.000          1.000          3.441         39.339         73.033          0.000
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992         44.286         49.694         98.494        104.603        113.804        114.000        105.000        629.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.592          0.000        935.000          3.655                     1.000                       1.000          1.000          3.591         40.426         77.409          0.000
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992         49.798         49.437         98.015        104.196        113.731        114.000        105.000        634.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.620          0.000        950.000          3.702                     0.730                       1.000          1.000          3.713         41.705         81.158          0.000
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992         48.232         48.769         96.757        103.139        113.552        114.000        105.000        629.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.196          0.000        965.000          3.752                     0.780                       1.000          1.000          3.826         41.705         84.734          0.000
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992         46.331         47.948         95.217        101.843        113.278        114.000        105.000        623.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.975          0.000        980.000          3.814                     0.967                       1.000          1.000          3.907         41.705         87.513          0.000
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992         44.507         47.136         93.707        100.567        112.943        114.000        105.000        617.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.401          0.000        995.000          3.874                     0.930                       1.000          1.000          3.975         41.705         89.939          0.000
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992         42.804         46.411         92.373         99.434        112.580        114.000        105.000        612.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.455          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.029         41.705         91.993          0.000
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992         44.431         46.077         91.767         98.923        112.360        114.000        105.000        612.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.297          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.100         41.705         94.835          0.000
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992         42.517         45.186         90.075         97.472        111.750        114.000        105.000        606.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.375          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.149         41.705         96.913          0.000
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992         40.673         44.321         88.435         96.055        111.061        113.998        105.000        599.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.975          0.323       1061.000          5.010                     1.000                       1.000          1.000          4.200         41.705         99.190          0.000
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992         39.303         43.536         86.951         94.762        110.342        113.994        105.000        593.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.124          0.628       1078.000          5.050                     1.000                       1.000          1.000          4.239         41.705        101.034          0.000
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992         38.445         42.698         85.349         93.353        109.468        113.986        105.000        588.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.071          0.928       1095.000          5.088                     1.000                       1.000          0.963          4.272         41.705        102.681          0.000
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992         45.273         42.423         84.768         92.846        109.085        113.976        105.000        593.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.865          1.081       1112.000          5.123                     1.000                       1.000          1.000          4.323         41.705        105.322          0.000
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992         43.330         41.744         83.406         91.631        108.163        113.965        105.000        587.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.647          1.400       1129.000          5.155                     0.947                       1.000          1.000          4.351         41.705        106.785          0.000
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992         41.436         41.082         82.095         90.449        107.184        113.950        105.000        581.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.159          1.705       1146.000          5.193                     1.000                       1.000          1.000          4.372         41.705        107.992          0.000
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992         39.743         40.482         80.921         89.381        106.218        113.933        105.000        575.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.455          2.016       1163.000          5.228                     1.000                       1.000          1.000          4.390         41.705        108.977          0.000
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992         38.172         39.845         79.678         88.237        105.108        113.913        105.000        569.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.651          2.321       1180.000          5.263                     1.000                       1.000          1.000          4.405         41.705        109.863          0.000
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992         36.642         39.242         78.509         87.148        103.973        113.890        105.000        564.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.763          2.615       1197.000          5.296                     1.000                       1.000          0.867          4.417         41.705        110.636          0.000
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992         35.849         38.676         77.409         86.112        102.820        113.864        105.000        559.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.877          2.873       1214.000          5.335                     1.000                       1.000          0.782          4.430         41.705        111.438          0.000
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992         35.137         38.144         76.375         85.127        101.705        113.802        105.000        555.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.050          3.087       1231.000          5.380                     1.000                       1.000          0.667          4.441         41.705        112.287          0.000
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         34.493         37.644         75.402         84.189        100.640        113.697        105.000        551.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.248          3.348       1248.000          5.425                     1.000                       1.000          0.895          4.501         41.705        116.100          0.000
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         40.508         37.428         74.947         83.750        100.130        113.607        105.000        555.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.750          3.524       1265.000          5.458                     0.977                       1.000          1.000          4.568         41.705        120.330          0.000
