ApsimVersion = 7.4
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d4t1a        cp92her         -y1992       amethyst     16/08/1992         47.229         54.393        113.726        114.000        114.001        114.005        105.015        662.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.042          0.000        275.000          2.277                     0.703                       1.000          1.000          0.100          2.323          3.719          0.000
            230       h92d4t1a        cp92her         -y1992       amethyst     17/08/1992         47.022         54.192        113.692        114.000        114.001        114.003        105.010        661.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.681          0.000        290.000          2.301                     0.823                       1.000          1.000          0.105          2.655          3.975          0.000
            231       h92d4t1a        cp92her         -y1992       amethyst     18/08/1992         46.855         54.031        113.654        114.000        114.000        114.002        105.007        661.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.330          0.000        305.000          2.331                     0.997                       1.000          1.000          0.105          2.993          4.036          0.000
            232       h92d4t1a        cp92her         -y1992       amethyst     19/08/1992         46.732         53.926        113.613        114.000        114.000        114.001        105.005        661.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.544          0.000        320.000          2.344                     0.427                       1.000          1.000          0.105          3.104          4.024          0.000
            233       h92d4t1a        cp92her         -y1992       amethyst     20/08/1992         46.598         53.803        113.564        114.000        114.000        114.001        105.003        660.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.892          0.000        335.000          2.359                     0.453                       1.000          1.000          0.105          3.285          4.064          0.000
            234       h92d4t1a        cp92her         -y1992       amethyst     21/08/1992         46.464         53.679        113.506        114.000        114.000        114.001        105.002        660.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.266          0.000        350.000          2.375                     0.560                       1.000          1.000          0.106          3.479          4.099          0.000
            235       h92d4t1a        cp92her         -y1992       amethyst     22/08/1992         46.329         53.551        113.437        114.000        114.000        114.000        105.001        660.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.750          0.000        365.000          2.394                     0.630                       1.000          1.000          0.106          3.731          4.173          0.000
            236       h92d4t1a        cp92her         -y1992       amethyst     23/08/1992         46.204         53.438        113.365        114.000        114.000        114.000        105.001        660.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.090          0.000        380.000          2.414                     0.713                       1.000          1.000          0.106          3.908          4.157          0.000
            237       h92d4t1a        cp92her         -y1992       amethyst     24/08/1992         46.092         53.343        113.296        114.000        114.000        114.000        105.001        659.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.561          0.000        395.000          2.441                     0.923                       1.000          1.000          0.107          4.153          4.152          0.000
            238       h92d4t1a        cp92her         -y1992       amethyst     25/08/1992         45.975         53.239        113.214        114.000        114.000        114.000        105.000        659.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.992          0.000        410.000          2.457                     0.537                       1.000          1.000          0.107          4.377          4.221          0.000
            239       h92d4t1a        cp92her         -y1992       amethyst     26/08/1992         45.861         53.138        113.126        114.000        114.000        114.000        105.000        659.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.414          0.000        425.000          2.473                     0.520                       1.000          1.000          0.107          4.596          4.286          0.000
            240       h92d4t1a        cp92her         -y1992       amethyst     27/08/1992         45.748         53.036        113.030        114.000        114.000        114.000        105.000        658.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.831          0.000        440.000          2.491                     0.597                       1.000          1.000          0.107          4.813          4.335          0.000
            241       h92d4t1a        cp92her         -y1992       amethyst     28/08/1992         45.639         52.939        112.931        114.000        114.000        114.000        105.000        658.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.105          0.000        455.000          2.512                     0.747                       1.000          1.000          0.108          4.956          4.280          0.000
            242       h92d4t1a        cp92her         -y1992       amethyst     29/08/1992         45.526         52.836        112.817        114.000        114.000        114.000        105.000        658.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.661          0.000        470.000          2.534                     0.730                       1.000          1.000          0.108          5.245          4.363          0.000
            243       h92d4t1a        cp92her         -y1992       amethyst     30/08/1992         60.201         56.830        112.812        114.000        114.000        114.000        105.000        676.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.151          0.000        485.000          2.560                     0.887                       1.000          1.000          0.109          5.500          4.376          0.000
            244       h92d4t1a        cp92her         -y1992       amethyst     31/08/1992         56.034         57.737        113.377        114.000        114.000        114.000        105.000        674.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.752          0.000        500.000          2.581                     0.753                       1.000          1.000          0.111          5.812          4.475          0.000
            245       h92d4t1a        cp92her         -y1992       amethyst     01/09/1992         53.754         57.306        113.670        114.000        114.000        114.000        105.000        671.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.389          0.000        515.000          2.605                     0.813                       1.000          1.000          0.115          6.143          4.576          0.000
            246       h92d4t1a        cp92her         -y1992       amethyst     02/09/1992         54.946         57.094        113.786        114.000        114.000        114.000        105.000        672.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.788          0.000        530.000          2.630                     0.850                       1.000          1.000          0.122          6.318          4.627          0.000
            247       h92d4t1a        cp92her         -y1992       amethyst     03/09/1992         57.412         57.736        114.136        114.071        114.028        114.011        105.005        676.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.149          0.000        545.000          2.659                     0.983                       1.000          1.000          0.136          6.428          4.878          0.000
            248       h92d4t1a        cp92her         -y1992       amethyst     04/09/1992         53.635         57.372        114.179        114.162        114.082        114.039        105.019        672.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.991          0.000        560.000          2.681                     0.787                       1.000          1.000          0.154          6.862          5.286          0.000
            249       h92d4t1a        cp92her         -y1992       amethyst     05/09/1992         51.554         57.025        114.073        114.176        114.119        114.071        105.040        670.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.890          0.000        575.000          2.703                     0.757                       1.000          1.000          0.181          7.248          5.798          0.000
            250       h92d4t1a        cp92her         -y1992       amethyst     06/09/1992         50.850         56.759        113.820        114.125        114.122        114.091        105.060        668.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.128          0.000        590.000          2.728                     0.843                       1.000          1.000          0.219          7.758          6.527          0.000
            251       h92d4t1a        cp92her         -y1992       amethyst     07/09/1992         50.254         56.443        113.482        114.075        114.103        114.096        105.075        667.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.830          0.000        605.000          2.756                     0.973                       1.000          1.000          0.278          8.405          7.583          0.000
            252       h92d4t1a        cp92her         -y1992       amethyst     08/09/1992         50.091         56.224        113.311        114.043        114.080        114.090        105.081        666.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.566          0.000        620.000          2.790                     1.000                       1.000          1.000          0.316          8.493          8.230          0.000
            253       h92d4t1a        cp92her         -y1992       amethyst     09/09/1992         49.620         55.945        113.006        114.010        114.058        114.077        105.079        665.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.886          0.000        635.000          2.816                     0.883                       1.000          1.000          0.406          9.273          9.770          0.000
            254       h92d4t1a        cp92her         -y1992       amethyst     10/09/1992         49.191         55.662        112.679        113.977        114.037        114.061        105.072        664.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.215          0.000        650.000          2.838                     0.757                       1.000          1.000          0.497         10.059         11.313          0.000
            255       h92d4t1a        cp92her         -y1992       amethyst     11/09/1992         48.751         55.322        112.219        113.924        114.022        114.046        105.061        663.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.267          0.000        665.000          2.860                     0.757                       1.000          1.000          0.604         11.202         13.222          0.000
            256       h92d4t1a        cp92her         -y1992       amethyst     12/09/1992         48.278         54.906        111.590        113.821        114.013        114.033        105.050        661.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.541          0.000        680.000          2.886                     0.883                       1.000          1.000          0.751         12.833         15.865          0.000
            257       h92d4t1a        cp92her         -y1992       amethyst     13/09/1992         47.882         54.574        111.122        113.722        114.008        114.023        105.039        660.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.337          0.000        695.000          2.905                     0.680                       1.000          1.000          0.875         14.321         18.173          0.000
            258       h92d4t1a        cp92her         -y1992       amethyst     14/09/1992         47.417         54.128        110.405        113.540        114.005        114.016        105.030        658.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.416          0.000        710.000          2.925                     0.617                       1.000          1.000          1.004         15.957         20.616          0.000
            259       h92d4t1a        cp92her         -y1992       amethyst     15/09/1992         46.981         53.711        109.734        113.338        114.003        114.011        105.022        656.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.431          0.000        725.000          2.945                     0.697                       1.000          1.000          1.145         18.129         23.459          0.000
            260       h92d4t1a        cp92her         -y1992       amethyst     16/09/1992         61.914         58.009        110.291        113.205        114.002        114.007        105.016        676.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.053          0.000        740.000          2.966                     0.733                       1.000          1.000          1.285         19.292         25.918          0.000
            261       h92d4t1a        cp92her         -y1992       amethyst     17/09/1992         57.790         58.353        110.930        112.981        114.001        114.005        105.012        673.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.745          0.000        755.000          2.989                     0.797                       1.000          1.000          1.452         22.385         29.518          0.000
            262       h92d4t1a        cp92her         -y1992       amethyst     18/09/1992         55.507         57.443        110.826        112.660        114.001        114.003        105.008        669.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.287          0.000        770.000          3.021                     0.760                       1.000          1.000          1.609         25.462         32.982          0.000
            263       h92d4t1a        cp92her         -y1992       amethyst     19/09/1992         53.700         56.685        110.188        112.290        114.000        114.002        105.006        665.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.397          0.000        785.000          3.062                     0.787                       1.000          1.000          1.768         28.914         36.639          0.000
            264       h92d4t1a        cp92her         -y1992       amethyst     20/09/1992         51.995         56.078        109.338        111.866        114.000        114.001        105.004        662.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.678          0.000        800.000          3.109                     0.893                       1.000          1.000          1.950         32.918         40.917          0.000
            265       h92d4t1a        cp92her         -y1992       amethyst     21/09/1992         50.369         55.420        108.395        111.357        113.998        114.001        105.003        658.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.734          0.000        815.000          3.153                     0.807                       1.000          1.000          2.117         36.904         44.987          0.000
            266       h92d4t1a        cp92her         -y1992       amethyst     22/09/1992         49.279         54.667        107.245        110.691        113.994        114.000        105.002        654.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.913          0.000        830.000          3.204                     0.943                       1.000          1.000          2.315         40.083         49.987          0.000
            267       h92d4t1a        cp92her         -y1992       amethyst     23/09/1992         48.315         53.857        105.958        109.892        113.986        114.000        105.001        651.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.960          0.000        845.000          3.276                     1.000                       1.000          1.000          2.564         40.083         55.033          0.000
            268       h92d4t1a        cp92her         -y1992       amethyst     24/09/1992         47.338         52.956        104.462        108.900        113.974        114.000        105.001        646.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.360          0.000        860.000          3.348                     1.000                       1.000          1.000          2.770         40.083         59.434          0.000
            269       h92d4t1a        cp92her         -y1992       amethyst     25/09/1992         46.550         52.256        103.326        108.092        113.957        114.000        105.001        643.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.242          0.000        875.000          3.424                     1.000                       1.000          1.000          2.943         40.083         63.316          0.000
            270       h92d4t1a        cp92her         -y1992       amethyst     26/09/1992         46.817         51.906        102.836        107.713        113.937        114.000        105.000        642.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.512          0.000        890.000          3.482                     0.997                       1.000          1.000          3.104         40.501         67.168          0.000
            271       h92d4t1a        cp92her         -y1992       amethyst     27/09/1992         45.612         51.163        101.573        106.709        113.916        114.000        105.000        637.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.645          0.000        905.000          3.534                     0.883                       1.000          1.000          3.230         40.501         70.301          0.000
            272       h92d4t1a        cp92her         -y1992       amethyst     28/09/1992         44.803         50.381        100.210        105.588        113.876        114.000        105.000        633.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.357          0.000        920.000          3.591                     0.947                       1.000          1.000          3.335         40.501         73.012          0.000
            273       h92d4t1a        cp92her         -y1992       amethyst     29/09/1992         44.459         49.993         99.603        105.086        113.819        114.000        105.000        631.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.680          0.000        935.000          3.655                     1.000                       1.000          1.000          3.485         41.705         77.132          0.000
            274       h92d4t1a        cp92her         -y1992       amethyst     30/09/1992         49.973         49.739         99.119        104.686        113.749        114.000        105.000        636.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.572          0.000        950.000          3.702                     0.730                       1.000          1.000          3.607         43.108         80.621          0.000
            275       h92d4t1a        cp92her         -y1992       amethyst     01/10/1992         48.407         49.080         97.857        103.646        113.576        114.000        105.000        631.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.369          0.000        965.000          3.752                     0.780                       1.000          1.000          3.734         43.108         84.418          0.000
            276       h92d4t1a        cp92her         -y1992       amethyst     02/10/1992         46.507         48.266         96.311        102.367        113.310        114.000        105.000        625.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.320          0.000        980.000          3.814                     0.967                       1.000          1.000          3.827         43.108         87.370          0.000
            277       h92d4t1a        cp92her         -y1992       amethyst     03/10/1992         44.685         47.461         94.793        101.106        112.984        114.000        105.000        620.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.892          0.000        995.000          3.874                     0.930                       1.000          1.000          3.902         43.108         89.941          0.000
            278       h92d4t1a        cp92her         -y1992       amethyst     04/10/1992         42.981         46.742         93.451         99.988        112.631        114.000        105.000        614.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.064          0.000       1010.000          3.941                     1.000                       1.000          1.000          3.963         43.108         92.113          0.000
            279       h92d4t1a        cp92her         -y1992       amethyst     05/10/1992         44.610         46.408         92.839         99.482        112.416        114.000        105.000        614.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.063          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.042         43.108         95.112          0.000
            280       h92d4t1a        cp92her         -y1992       amethyst     06/10/1992         42.699         45.520         91.130         98.042        111.820        114.000        105.000        608.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.245          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.096         43.108         97.294          0.000
            281       h92d4t1a        cp92her         -y1992       amethyst     07/10/1992         40.855         44.657         89.473         96.635        111.147        113.998        105.000        601.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.987          0.346       1061.000          5.010                     1.000                       1.000          1.000          4.152         43.108         99.691          0.000
            282       h92d4t1a        cp92her         -y1992       amethyst     08/10/1992         39.582         43.876         87.975         95.353        110.445        113.994        105.000        596.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.250          0.673       1078.000          5.050                     1.000                       1.000          1.000          4.195         43.108        101.626          0.000
            283       h92d4t1a        cp92her         -y1992       amethyst     09/10/1992         38.725         43.016         86.311         93.914        109.569        113.987        105.000        590.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.256          1.000       1095.000          5.088                     1.000                       1.000          0.990          4.230         43.108        103.306          0.000
            284       h92d4t1a        cp92her         -y1992       amethyst     10/10/1992         45.552         42.742         85.720         93.408        109.193        113.977        105.000        595.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.199          1.169       1112.000          5.123                     1.000                       1.000          1.000          4.286         43.108        106.079          0.000
            285       h92d4t1a        cp92her         -y1992       amethyst     11/10/1992         43.609         42.064         84.339         92.197        108.291        113.966        105.000        589.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.070          1.509       1129.000          5.155                     0.947                       1.000          1.000          4.315         43.108        107.611          0.000
            286       h92d4t1a        cp92her         -y1992       amethyst     12/10/1992         41.713         41.401         83.010         91.020        107.332        113.952        105.000        583.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.654          1.834       1146.000          5.193                     1.000                       1.000          1.000          4.339         43.108        108.869          0.000
            287       h92d4t1a        cp92her         -y1992       amethyst     13/10/1992         40.017         40.801         81.820         89.957        106.388        113.935        105.000        577.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.014          2.164       1163.000          5.228                     1.000                       1.000          1.000          4.358         43.108        109.899          0.000
            288       h92d4t1a        cp92her         -y1992       amethyst     14/10/1992         38.442         40.162         80.558         88.816        105.302        113.916        105.000        572.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.269          2.488       1180.000          5.263                     1.000                       1.000          1.000          4.374         43.108        110.823          0.000
            289       h92d4t1a        cp92her         -y1992       amethyst     15/10/1992         36.893         39.540         79.336         87.698        104.159        113.893        105.000        566.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.399          2.804       1197.000          5.296                     1.000                       1.000          0.892          4.386         43.108        111.556          0.000
            290       h92d4t1a        cp92her         -y1992       amethyst     16/10/1992         36.111         38.956         78.186         86.635        102.998        113.868        105.000        561.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.532          3.085       1214.000          5.335                     1.000                       1.000          0.805          4.399         43.108        112.314          0.000
            291       h92d4t1a        cp92her         -y1992       amethyst     17/10/1992         35.403         38.407         77.105         85.623        101.876        113.806        105.000        557.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.735          3.319       1231.000          5.380                     1.000                       1.000          0.686          4.411         43.108        113.091          0.000
            292       h92d4t1a        cp92her         -y1992       amethyst     18/10/1992         34.760         37.891         76.088         84.661        100.804        113.702        105.000        552.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.912          3.603       1248.000          5.425                     1.000                       1.000          0.924          4.472         43.108        116.767          0.000
            293       h92d4t1a        cp92her         -y1992       amethyst     19/10/1992         40.772         37.675         75.624         84.221        100.303        113.613        105.000        557.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.478          3.793       1265.000          5.458                     0.977                       1.000          1.000          4.541         43.108        120.976          0.000
