ApsimVersion = 7.5
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            229       h92d4t1a        cp92her         -y1992       amethyst     16/08/1992         47.297         54.439        113.727        114.000        114.001        114.005        105.015        662.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.873          0.000        275.000          2.294                     0.703                       1.000          1.000          0.079          2.119          1.753          0.000
            230       h92d4t1a        cp92her         -y1992       amethyst     17/08/1992         47.112         54.262        113.694        114.000        114.001        114.003        105.010        662.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.218          0.000        290.000          2.318                     0.823                       1.000          1.000          0.081          2.382          1.808          0.000
            231       h92d4t1a        cp92her         -y1992       amethyst     18/08/1992         46.961         54.118        113.657        114.000        114.000        114.002        105.007        661.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.600          0.000        305.000          2.347                     0.997                       1.000          1.000          0.080          2.645          1.790          0.000
            232       h92d4t1a        cp92her         -y1992       amethyst     19/08/1992         46.844         54.020        113.618        114.000        114.000        114.001        105.005        661.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.745          0.000        320.000          2.360                     0.427                       1.000          1.000          0.080          2.731          1.787          0.000
            233       h92d4t1a        cp92her         -y1992       amethyst     20/08/1992         46.721         53.908        113.572        114.000        114.000        114.001        105.003        661.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.953          0.000        335.000          2.375                     0.453                       1.000          1.000          0.080          2.870          1.785          0.000
            234       h92d4t1a        cp92her         -y1992       amethyst     21/08/1992         46.598         53.796        113.519        114.000        114.000        114.001        105.002        660.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.183          0.000        350.000          2.392                     0.560                       1.000          1.000          0.080          3.019          1.788          0.000
            235       h92d4t1a        cp92her         -y1992       amethyst     22/08/1992         46.475         53.682        113.458        114.000        114.000        114.000        105.001        660.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.467          0.000        365.000          2.410                     0.630                       1.000          1.000          0.080          3.211          1.793          0.000
            236       h92d4t1a        cp92her         -y1992       amethyst     23/08/1992         46.360         53.579        113.395        114.000        114.000        114.000        105.001        660.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.707          0.000        380.000          2.431                     0.713                       1.000          1.000          0.081          3.346          1.800          0.000
            237       h92d4t1a        cp92her         -y1992       amethyst     24/08/1992         46.256         53.490        113.333        114.000        114.000        114.000        105.001        660.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.030          0.000        395.000          2.458                     0.923                       1.000          1.000          0.081          3.533          1.810          0.000
            238       h92d4t1a        cp92her         -y1992       amethyst     25/08/1992         46.149         53.395        113.262        114.000        114.000        114.000        105.000        659.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.283          0.000        410.000          2.474                     0.537                       1.000          1.000          0.081          3.704          1.816          0.000
            239       h92d4t1a        cp92her         -y1992       amethyst     26/08/1992         46.044         53.302        113.185        114.000        114.000        114.000        105.000        659.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.532          0.000        425.000          2.489                     0.520                       1.000          1.000          0.081          3.872          1.822          0.000
            240       h92d4t1a        cp92her         -y1992       amethyst     27/08/1992         45.941         53.209        113.103        114.000        114.000        114.000        105.000        659.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.786          0.000        440.000          2.507                     0.597                       1.000          1.000          0.082          4.038          1.828          0.000
            241       h92d4t1a        cp92her         -y1992       amethyst     28/08/1992         45.841         53.120        113.018        114.000        114.000        114.000        105.000        658.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.998          0.000        455.000          2.529                     0.747                       1.000          1.000          0.082          4.144          1.830          0.000
            242       h92d4t1a        cp92her         -y1992       amethyst     29/08/1992         45.738         53.026        112.921        114.000        114.000        114.000        105.000        658.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.324          0.000        470.000          2.550                     0.730                       1.000          1.000          0.082          4.366          1.835          0.000
            243       h92d4t1a        cp92her         -y1992       amethyst     30/08/1992         60.263         56.956        112.925        114.000        114.000        114.000        105.000        677.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.645          0.000        485.000          2.576                     0.887                       1.000          1.000          0.082          4.560          1.841          0.000
            244       h92d4t1a        cp92her         -y1992       amethyst     31/08/1992         55.998         57.832        113.562        114.000        114.000        114.000        105.000        674.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.992          0.000        500.000          2.598                     0.753                       1.000          1.000          0.082          4.796          1.848          0.000
            245       h92d4t1a        cp92her         -y1992       amethyst     01/09/1992         53.733         57.368        113.900        114.000        114.000        114.000        105.000        672.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.362          0.000        515.000          2.621                     0.813                       1.000          1.000          0.083          5.044          1.858          0.000
            246       h92d4t1a        cp92her         -y1992       amethyst     02/09/1992         54.878         57.152        114.010        114.011        114.005        114.002        105.001        673.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.639          0.000        530.000          2.646                     0.850                       1.000          1.000          0.084          5.189          1.895          0.000
            247       h92d4t1a        cp92her         -y1992       amethyst     03/09/1992         57.333         57.763        114.290        114.134        114.056        114.024        105.010        676.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.876          0.000        545.000          2.675                     0.983                       1.000          1.000          0.091          5.292          2.028          0.000
            248       h92d4t1a        cp92her         -y1992       amethyst     04/09/1992         53.459         57.388        114.308        114.236        114.128        114.066        105.032        672.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.295          0.000        560.000          2.698                     0.787                       1.000          1.000          0.097          5.588          2.152          0.000
            249       h92d4t1a        cp92her         -y1992       amethyst     05/09/1992         51.684         57.063        114.199        114.253        114.178        114.111        105.064        670.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.699          0.000        575.000          2.720                     0.757                       1.000          1.000          0.102          5.872          2.272          0.000
            250       h92d4t1a        cp92her         -y1992       amethyst     06/09/1992         51.043         56.834        113.998        114.206        114.189        114.142        105.095        669.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.226          0.000        590.000          2.744                     0.843                       1.000          1.000          0.110          6.223          2.447          0.000
            251       h92d4t1a        cp92her         -y1992       amethyst     07/09/1992         50.519         56.604        113.809        114.123        114.163        114.150        105.117        668.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.890          0.000        605.000          2.773                     0.973                       1.000          1.000          0.120          6.649          2.686          0.000
            252       h92d4t1a        cp92her         -y1992       amethyst     08/09/1992         50.242         56.426        113.727        114.073        114.127        114.141        105.127        667.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.193          0.000        620.000          2.806                     1.000                       1.000          1.000          0.133          6.733          2.905          0.000
            253       h92d4t1a        cp92her         -y1992       amethyst     09/09/1992         49.860         56.227        113.590        114.037        114.094        114.122        105.125        667.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.128          0.000        635.000          2.832                     0.883                       1.000          1.000          0.153          7.219          3.353          0.000
            254       h92d4t1a        cp92her         -y1992       amethyst     10/09/1992         49.522         56.035        113.458        114.011        114.065        114.099        105.115        666.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.007          0.000        650.000          2.854                     0.757                       1.000          1.000          0.175          7.629          3.822          0.000
            255       h92d4t1a        cp92her         -y1992       amethyst     11/09/1992         49.201         55.825        113.279        113.984        114.042        114.076        105.099        665.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.132          0.000        665.000          2.876                     0.757                       1.000          1.000          0.205          8.146          4.430          0.000
            256       h92d4t1a        cp92her         -y1992       amethyst     12/09/1992         48.877         55.583        113.016        113.951        114.025        114.056        105.082        664.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.703          0.000        680.000          2.902                     0.883                       1.000          1.000          0.250          8.824          5.323          0.000
            257       h92d4t1a        cp92her         -y1992       amethyst     13/09/1992         48.605         55.388        112.839        113.925        114.015        114.039        105.065        663.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.140          0.000        695.000          2.922                     0.680                       1.000          1.000          0.297          9.400          6.185          0.000
            258       h92d4t1a        cp92her         -y1992       amethyst     14/09/1992         48.307         55.141        112.543        113.862        114.009        114.027        105.050        662.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.757          0.000        710.000          2.941                     0.617                       1.000          1.000          0.351         10.032          7.169          0.000
            259       h92d4t1a        cp92her         -y1992       amethyst     15/09/1992         48.029         54.905        112.263        113.791        114.005        114.019        105.037        662.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.857          0.000        725.000          2.961                     0.697                       1.000          1.000          0.417         10.889          8.412          0.000
            260       h92d4t1a        cp92her         -y1992       amethyst     16/09/1992         61.387         58.800        113.447        113.748        114.003        114.012        105.027        680.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.467          0.000        740.000          2.983                     0.733                       1.000          1.000          0.483         11.363          9.548          0.000
            261       h92d4t1a        cp92her         -y1992       amethyst     17/09/1992         56.620         58.913        114.240        113.961        114.025        114.017        105.023        676.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.630          0.000        755.000          3.000                     0.797                       1.000          1.000          0.581         12.663         11.411          0.000
            262       h92d4t1a        cp92her         -y1992       amethyst     18/09/1992         54.449         57.835        114.175        114.055        114.102        114.051        105.035        673.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.975          0.000        770.000          3.050                     0.760                       1.000          1.000          0.683         14.052         13.368          0.000
            263       h92d4t1a        cp92her         -y1992       amethyst     19/09/1992         53.011         57.157        113.831        113.956        114.123        114.080        105.053        671.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.870          0.000        785.000          3.091                     0.787                       1.000          1.000          0.794         15.729         15.585          0.000
            264       h92d4t1a        cp92her         -y1992       amethyst     20/09/1992         52.119         56.707        113.370        113.729        114.074        114.078        105.063        669.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.683          0.000        800.000          3.139                     0.893                       1.000          1.000          0.926         17.856         18.272          0.000
            265       h92d4t1a        cp92her         -y1992       amethyst     21/09/1992         51.367         56.281        112.762        113.436        114.044        114.064        105.063        667.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.650          0.000        815.000          3.182                     0.807                       1.000          1.000          1.052         20.152         20.942          0.000
            266       h92d4t1a        cp92her         -y1992       amethyst     22/09/1992         50.639         55.770        111.972        113.019        114.027        114.049        105.058        664.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.127          0.000        830.000          3.234                     0.943                       1.000          1.000          1.203         23.273         24.298          0.000
            267       h92d4t1a        cp92her         -y1992       amethyst     23/09/1992         49.920         55.199        111.045        112.487        114.016        114.036        105.049        661.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.880          0.000        845.000          3.305                     1.000                       1.000          1.000          1.416         26.629         28.695          0.000
            268       h92d4t1a        cp92her         -y1992       amethyst     24/09/1992         49.159         54.528        109.897        111.777        114.010        114.025        105.040        658.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.543          0.000        860.000          3.378                     1.000                       1.000          1.000          1.634         30.545         33.442          0.000
            269       h92d4t1a        cp92her         -y1992       amethyst     25/09/1992         48.533         53.999        109.018        111.194        114.003        114.018        105.031        655.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.933          0.000        875.000          3.454                     1.000                       1.000          1.000          1.854         34.905         38.473          0.000
            270       h92d4t1a        cp92her         -y1992       amethyst     26/09/1992         48.718         53.706        108.593        110.896        113.997        114.011        105.023        654.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.901          0.000        890.000          3.512                     0.997                       1.000          1.000          1.997         36.110         41.235          0.000
            271       h92d4t1a        cp92her         -y1992       amethyst     27/09/1992         47.781         53.109        107.543        110.116        113.990        114.007        105.017        651.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.363          0.000        905.000          3.565                     0.883                       1.000          1.000          2.141         40.744         45.063          0.000
            272       h92d4t1a        cp92her         -y1992       amethyst     28/09/1992         47.094         52.467        106.385        109.225        113.968        114.004        105.012        648.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.913          0.000        920.000          3.622                     0.947                       1.000          1.000          2.297         46.043         49.315          0.000
            273       h92d4t1a        cp92her         -y1992       amethyst     29/09/1992         46.697         52.121        105.825        108.796        113.932        114.002        105.008        646.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.298          0.000        935.000          3.687                     1.000                       1.000          1.000          2.445         47.320         52.422          0.000
            274       h92d4t1a        cp92her         -y1992       amethyst     30/09/1992         52.158         51.923        105.388        108.463        113.887        114.001        105.005        650.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.388          0.000        950.000          3.734                     0.730                       1.000          1.000          2.565         48.769         55.063          0.000
            275       h92d4t1a        cp92her         -y1992       amethyst     01/10/1992         50.501         51.370        104.262        107.593        113.761        114.001        105.004        646.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.054          0.000        965.000          3.784                     0.780                       1.000          1.000          2.697         53.497         59.001          0.000
            276       h92d4t1a        cp92her         -y1992       amethyst     02/10/1992         48.491         50.669        102.870        106.511        113.563        114.001        105.002        641.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.671          0.000        980.000          3.846                     0.967                       1.000          1.000          2.860         59.126         63.989          0.000
            277       h92d4t1a        cp92her         -y1992       amethyst     03/10/1992         46.575         49.953        101.473        105.422        113.314        114.000        105.002        635.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.918          0.000        995.000          3.907                     0.930                       1.000          1.000          3.016         61.408         68.955          0.000
            278       h92d4t1a        cp92her         -y1992       amethyst     04/10/1992         44.792         49.308        100.236        104.455        113.045        114.000        105.001        630.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.645          0.000       1010.000          3.973                     1.000                       1.000          1.000          3.177         61.408         73.682          0.000
            279       h92d4t1a        cp92her         -y1992       amethyst     05/10/1992         46.403         48.990         99.633        103.988        112.874        114.000        105.001        630.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.133          0.000       1027.000          4.000                     1.000                       1.000          1.000          3.356         63.224         78.353          0.000
            280       h92d4t1a        cp92her         -y1992       amethyst     06/10/1992         44.445         48.133         97.925        102.638        112.381        114.000        105.000        624.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.239          0.000       1044.000          4.891                     0.993                       1.000          1.000          3.510         63.224         83.459          0.000
            281       h92d4t1a        cp92her         -y1992       amethyst     07/10/1992         42.934         47.295         96.258        101.310        111.821        114.000        105.000        618.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.481          0.441       1061.000          5.000                     1.000                       1.000          1.000          3.672         63.224         88.260          0.000
            282       h92d4t1a        cp92her         -y1992       amethyst     08/10/1992         42.138         46.539         94.752        100.103        111.239        113.998        105.000        613.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.959          0.866       1078.000          5.069                     1.000                       1.000          1.000          3.803         63.224         92.314          0.000
            283       h92d4t1a        cp92her         -y1992       amethyst     09/10/1992         41.286         45.678         93.017         98.699        110.490        113.995        105.000        608.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.944          1.286       1095.000          5.107                     1.000                       1.000          1.000          3.911         63.224         95.878          0.000
            284       h92d4t1a        cp92her         -y1992       amethyst     10/10/1992         48.093         45.403         92.372         98.183        110.157        113.988        105.000        613.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.267          1.537       1112.000          5.142                     1.000                       1.000          1.000          4.028         64.859         99.951          0.363
            285       h92d4t1a        cp92her         -y1992       amethyst     11/10/1992         46.123         44.717         90.899         96.978        109.372        113.980        105.000        607.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.845          1.965       1129.000          5.174                     0.947                       1.000          1.000          4.114         64.859        103.102          0.363
            286       h92d4t1a        cp92her         -y1992       amethyst     12/10/1992         44.200         44.043         89.483         95.809        108.542        113.970        105.000        601.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000        174.949          2.371       1146.000          5.211                     1.000                       1.000          1.000          4.183         64.859        105.799          0.363
            287       h92d4t1a        cp92her         -y1992       amethyst     13/10/1992         42.475         43.430         88.214         94.754        107.727        113.956        105.000        595.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.695          2.774       1163.000          5.247                     1.000                       1.000          1.000          4.239         64.859        108.142          0.363
            288       h92d4t1a        cp92her         -y1992       amethyst     14/10/1992         40.857         42.764         86.845         93.604        106.775        113.941        105.000        589.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.223          3.167       1180.000          5.281                     1.000                       1.000          1.000          4.287         64.859        110.277          0.363
            289       h92d4t1a        cp92her         -y1992       amethyst     15/10/1992         39.197         42.033         85.347         92.332        105.653        113.922        105.000        583.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.336          3.563       1197.000          5.315                     1.000                       1.000          1.000          4.323         64.859        111.995          0.363
            290       h92d4t1a        cp92her         -y1992       amethyst     16/10/1992         38.333         41.297         83.836         91.034        104.431        113.901        105.000        577.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.278          3.927       1214.000          5.354                     1.000                       1.000          0.966          4.355         64.859        113.572          0.363
            291       h92d4t1a        cp92her         -y1992       amethyst     17/10/1992         37.539         40.605         82.415         89.800        103.251        113.842        105.000        572.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        186.296          4.237       1231.000          5.399                     1.000                       1.000          0.817          4.387         64.859        115.280          0.363
            292       h92d4t1a        cp92her         -y1992       amethyst     18/10/1992         36.859         40.034         81.243         88.772        102.260        113.750        105.000        567.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.216          4.578       1248.000          5.444                     1.000                       1.000          1.000          4.468         64.859        119.806          0.363
            293       h92d4t1a        cp92her         -y1992       amethyst     19/10/1992         42.863         39.803         80.719         88.312        101.808        113.673        105.000        572.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.731          4.805       1265.000          5.476                     0.977                       1.000          1.000          4.559         64.859        125.054          0.363
