ApsimVersion = 7.3
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229       h92d4t1a        cp92her         -y1992       amethyst     16/08/1992         47.130         54.351        113.724        114.000        114.001        114.005        105.015        662.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.734          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.104          2.426          3.308          0.000
            230       h92d4t1a        cp92her         -y1992       amethyst     17/08/1992         46.910         54.135        113.689        114.000        114.001        114.003        105.010        661.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.396          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.109          2.770          3.625          0.000
            231       h92d4t1a        cp92her         -y1992       amethyst     18/08/1992         46.736         53.964        113.651        114.000        114.000        114.002        105.007        661.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.074          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.116          3.123          3.951          0.000
            232       h92d4t1a        cp92her         -y1992       amethyst     19/08/1992         46.608         53.853        113.609        114.000        114.000        114.001        105.005        661.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.309          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.119          3.245          4.064          0.000
            233       h92d4t1a        cp92her         -y1992       amethyst     20/08/1992         46.465         53.720        113.556        114.000        114.000        114.001        105.003        660.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.701          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.122          3.449          4.252          0.000
            234       h92d4t1a        cp92her         -y1992       amethyst     21/08/1992         46.321         53.583        113.493        114.000        114.000        114.001        105.002        660.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.132          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.126          3.673          4.459          0.000
            235       h92d4t1a        cp92her         -y1992       amethyst     22/08/1992         46.173         53.440        113.417        114.000        114.000        114.000        105.001        660.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.704          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.130          3.971          4.734          0.000
            236       h92d4t1a        cp92her         -y1992       amethyst     23/08/1992         46.037         53.314        113.336        114.000        114.000        114.000        105.001        659.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.119          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.134          4.186          4.933          0.000
            237       h92d4t1a        cp92her         -y1992       amethyst     24/08/1992         45.916         53.209        113.257        114.000        114.000        114.000        105.001        659.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.710          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.140          4.494          5.216          0.000
            238       h92d4t1a        cp92her         -y1992       amethyst     25/08/1992         45.786         53.089        113.160        114.000        114.000        114.000        105.000        659.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.272          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.144          4.786          5.486          0.000
            239       h92d4t1a        cp92her         -y1992       amethyst     26/08/1992         45.657         52.970        113.053        114.000        114.000        114.000        105.000        658.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.835          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.147          5.079          5.756          0.000
            240       h92d4t1a        cp92her         -y1992       amethyst     27/08/1992         45.528         52.850        112.935        114.000        114.000        114.000        105.000        658.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.402          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.151          5.374          6.029          0.000
            241       h92d4t1a        cp92her         -y1992       amethyst     28/08/1992         45.404         52.737        112.813        114.000        114.000        114.000        105.000        657.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.785          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.157          5.573          6.212          0.000
            242       h92d4t1a        cp92her         -y1992       amethyst     29/08/1992         45.272         52.611        112.665        114.000        114.000        114.000        105.000        657.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.583          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.162          5.988          6.596          0.000
            243       h92d4t1a        cp92her         -y1992       amethyst     30/08/1992         60.187         56.570        112.642        114.000        114.000        114.000        105.000        676.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.304          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.168          6.362          6.941          0.000
            244       h92d4t1a        cp92her         -y1992       amethyst     31/08/1992         56.086         57.564        113.074        114.000        114.000        114.000        105.000        673.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.211          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.173          6.834          7.377          0.000
            245       h92d4t1a        cp92her         -y1992       amethyst     01/09/1992         53.786         57.193        113.283        114.000        114.000        114.000        105.000        671.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.190          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.179          7.343          7.847          0.000
            246       h92d4t1a        cp92her         -y1992       amethyst     02/09/1992         55.015         57.018        113.342        114.000        114.000        114.000        105.000        672.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.779          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.185          7.650          8.129          0.000
            247       h92d4t1a        cp92her         -y1992       amethyst     03/09/1992         57.473         57.661        113.804        114.000        114.000        114.000        105.000        675.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.264          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.192          7.902          8.362          0.000
            248       h92d4t1a        cp92her         -y1992       amethyst     04/09/1992         53.707         57.316        113.921        114.035        114.014        114.006        105.002        672.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.431          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.198          8.509          8.923          0.000
            249       h92d4t1a        cp92her         -y1992       amethyst     05/09/1992         51.415         56.971        113.871        114.032        114.021        114.012        105.006        669.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.520          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.206          9.075          9.445          0.000
            250       h92d4t1a        cp92her         -y1992       amethyst     06/09/1992         50.676         56.685        113.622        114.019        114.020        114.015        105.010        668.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.850          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.216          9.766         10.083          0.000
            251       h92d4t1a        cp92her         -y1992       amethyst     07/09/1992         50.069         56.366        113.284        114.012        114.017        114.016        105.012        666.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.420          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.232         10.583         10.837          0.000
            252       h92d4t1a        cp92her         -y1992       amethyst     08/09/1992         49.841         56.156        113.132        114.005        114.013        114.015        105.013        666.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.921          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.260         10.843         11.077          0.000
            253       h92d4t1a        cp92her         -y1992       amethyst     09/09/1992         49.393         55.900        112.878        113.990        114.009        114.012        105.013        665.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.684          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.294         11.760         11.924          0.000
            254       h92d4t1a        cp92her         -y1992       amethyst     10/09/1992         48.997         55.654        112.630        113.973        114.005        114.010        105.012        664.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.268          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.333         12.584         12.684          0.000
            255       h92d4t1a        cp92her         -y1992       amethyst     11/09/1992         48.610         55.377        112.305        113.936        114.003        114.007        105.010        663.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.256          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.382         13.617         13.638          0.000
            256       h92d4t1a        cp92her         -y1992       amethyst     12/09/1992         48.210         55.050        111.866        113.866        114.002        114.005        105.008        662.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.931          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.458         15.009         14.922          0.000
            257       h92d4t1a        cp92her         -y1992       amethyst     13/09/1992         47.880         54.797        111.569        113.804        114.001        114.003        105.006        661.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.275          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.527         16.228         16.048          0.000
            258       h92d4t1a        cp92her         -y1992       amethyst     14/09/1992         47.505         54.462        111.090        113.685        114.001        114.002        105.005        659.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.807          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.602         17.544         17.263          0.000
            259       h92d4t1a        cp92her         -y1992       amethyst     15/09/1992         47.158         54.150        110.650        113.555        114.000        114.002        105.003        658.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.997          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.688         19.203         18.794          0.000
            260       h92d4t1a        cp92her         -y1992       amethyst     16/09/1992         61.609         58.158        111.367        113.468        114.000        114.001        105.002        677.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.205          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.760         20.351         19.854          0.000
            261       h92d4t1a        cp92her         -y1992       amethyst     17/09/1992         57.063         58.504        112.218        113.329        114.000        114.001        105.002        674.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.590          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.873         22.631         21.959          0.000
            262       h92d4t1a        cp92her         -y1992       amethyst     18/09/1992         54.712         57.486        112.275        113.111        114.000        114.000        105.001        670.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.018          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.984         24.934         24.084          0.000
            263       h92d4t1a        cp92her         -y1992       amethyst     19/09/1992         52.669         56.829        111.863        112.852        114.000        114.000        105.001        667.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.994          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          1.100         27.521         26.473          0.000
            264       h92d4t1a        cp92her         -y1992       amethyst     20/09/1992         51.667         56.348        111.217        112.547        114.000        114.000        105.001        664.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.932          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          1.236         30.609         29.323          0.000
            265       h92d4t1a        cp92her         -y1992       amethyst     21/09/1992         50.830         55.830        110.486        112.170        114.000        114.000        105.000        662.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.900          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          1.361         33.712         32.187          0.000
            266       h92d4t1a        cp92her         -y1992       amethyst     22/09/1992         50.019         55.223        109.563        111.656        114.000        114.000        105.000        659.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.529          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          1.508         37.679         35.849          0.000
            267       h92d4t1a        cp92her         -y1992       amethyst     23/09/1992         49.223         54.560        108.506        111.025        113.997        114.000        105.000        656.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.180          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          1.719         42.178         40.002          0.000
            268       h92d4t1a        cp92her         -y1992       amethyst     24/09/1992         48.386         53.797        107.227        110.208        113.991        114.000        105.000        652.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.649          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          1.935         47.102         44.547          0.000
            269       h92d4t1a        cp92her         -y1992       amethyst     25/09/1992         47.711         53.210        106.274        109.556        113.980        114.000        105.000        649.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.746          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          2.167         52.352         49.393          0.000
            270       h92d4t1a        cp92her         -y1992       amethyst     26/09/1992         47.917         52.891        105.823        109.225        113.967        114.000        105.000        648.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.618          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          2.300         54.366         51.252          0.000
            271       h92d4t1a        cp92her         -y1992       amethyst     27/09/1992         46.886         52.238        104.699        108.365        113.952        114.000        105.000        645.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.215          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          2.456         59.356         55.859          0.000
            272       h92d4t1a        cp92her         -y1992       amethyst     28/09/1992         46.153         51.538        103.465        107.388        113.921        114.000        105.000        641.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.125          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          2.620         65.030         61.096          0.000
            273       h92d4t1a        cp92her         -y1992       amethyst     29/09/1992         45.764         51.166        102.874        106.920        113.874        114.000        105.000        639.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.278          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          2.795         67.189         63.089          0.000
            274       h92d4t1a        cp92her         -y1992       amethyst     30/09/1992         51.240         50.941        102.415        106.558        113.816        114.000        105.000        643.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.275          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          2.893         69.267         65.007          0.000
            275       h92d4t1a        cp92her         -y1992       amethyst     01/10/1992         49.600         50.336        101.222        105.611        113.668        114.000        105.000        639.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.849          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          3.022         74.246         69.603          0.000
            276       h92d4t1a        cp92her         -y1992       amethyst     02/10/1992         47.616         49.582         99.760        104.446        113.440        114.000        105.000        633.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.709          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          3.181         81.973         76.736          0.000
            277       h92d4t1a        cp92her         -y1992       amethyst     03/10/1992         45.724         48.823         98.306        103.283        113.156        114.000        105.000        628.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.607          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          3.330         89.720         83.887          0.000
            278       h92d4t1a        cp92her         -y1992       amethyst     04/10/1992         43.968         48.148         97.034        102.262        112.852        114.000        105.000        623.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.009          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          3.488         98.249         91.760          0.000
            279       h92d4t1a        cp92her         -y1992       amethyst     05/10/1992         45.579         47.815         96.413        101.768        112.657        114.000        105.000        623.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.435          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          3.689        101.591         94.845          0.000
            280       h92d4t1a        cp92her         -y1992       amethyst     06/10/1992         43.620         46.911         94.643        100.332        112.109        114.000        105.000        616.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.465          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          3.847        110.446        103.019          0.000
            281       h92d4t1a        cp92her         -y1992       amethyst     07/10/1992         41.739         46.026         92.913         98.918        111.483        113.999        105.000        610.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.764          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          4.025        118.519        109.938          2.307
            282       h92d4t1a        cp92her         -y1992       amethyst     08/10/1992         40.918         45.236         91.369         97.646        110.838        113.997        105.000        605.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.470          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          4.223        126.855        117.021          4.595
            283       h92d4t1a        cp92her         -y1992       amethyst     09/10/1992         40.032         44.322         89.558         96.140        109.991        113.991        105.000        599.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        266.527          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          4.418        135.420        124.244          6.864
            284       h92d4t1a        cp92her         -y1992       amethyst     10/10/1992         46.819         44.013         88.870         95.572        109.606        113.983        105.000        603.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.125          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          4.534        138.093        126.483          7.549
            285       h92d4t1a        cp92her         -y1992       amethyst     11/10/1992         44.837         43.281         87.341         94.282        108.715        113.973        105.000        597.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.844          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          4.687        146.090        133.170          9.583
            286       h92d4t1a        cp92her         -y1992       amethyst     12/10/1992         42.922         42.570         85.880         93.038        107.775        113.960        105.000        591.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.762          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          4.842        154.705        140.338         11.720
            287       h92d4t1a        cp92her         -y1992       amethyst     13/10/1992         41.220         41.930         84.579         91.920        106.855        113.945        105.000        585.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.346          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          4.983        163.198        147.371         13.777
            288       h92d4t1a        cp92her         -y1992       amethyst     14/10/1992         39.612         41.217         83.139         90.668        105.748        113.927        105.000        579.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.724          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          5.098        171.140        153.746         15.662
            289       h92d4t1a        cp92her         -y1992       amethyst     15/10/1992         38.046         40.532         81.761         89.456        104.597        113.905        105.000        573.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.872          0.000       1195.000          5.287                1.000                  1.000          0.869          1.000          5.183        179.184        158.779         17.499
            290       h92d4t1a        cp92her         -y1992       amethyst     16/10/1992         37.093         39.888         80.465         88.304        103.427        113.881        105.000        568.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.941          0.000       1212.000          5.326                1.000                  1.000          0.781          1.000          5.247        187.082        162.861         19.273
            291       h92d4t1a        cp92her         -y1992       amethyst     17/10/1992         36.356         39.283         79.247         87.208        102.288        113.825        105.000        563.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.919          0.000       1229.000          5.371                1.000                  1.000          0.654          1.000          5.283        194.329        165.554         20.870
