ApsimVersion = 7.3
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            145        h89c3p3        cp89her         -y1989       amethyst     25/05/1989         50.070         55.807        103.825        103.844        105.004        106.094        100.925        625.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.81           0.00        116.000          2.049                0.807                  1.000          1.000          1.000          0.028           0.22           0.58           0.00
            146        h89c3p3        cp89her         -y1989       amethyst     26/05/1989         49.690         55.625        103.884        103.850        105.005        106.085        100.936        625.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.96           0.00        131.000          2.075                0.890                  1.000          1.000          1.000          0.029           0.30           0.66           0.00
            147        h89c3p3        cp89her         -y1989       amethyst     27/05/1989         49.488         55.448        103.939        103.856        105.005        106.076        100.947        624.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.02           0.00        146.000          2.105                1.000                  1.000          1.000          1.000          0.030           0.33           0.68           0.00
            148        h89c3p3        cp89her         -y1989       amethyst     28/05/1989         49.181         55.276        103.991        103.862        105.005        106.067        100.958        624.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        161.000          2.136                1.000                  1.000          1.000          1.000          0.031           0.38           0.73           0.00
            149        h89c3p3        cp89her         -y1989       amethyst     29/05/1989         48.888         55.104        104.039        103.868        105.006        106.058        100.969        623.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.26           0.00        176.000          2.164                0.947                  1.000          1.000          1.000          0.033           0.46           0.80           0.00
            150        h89c3p3        cp89her         -y1989       amethyst     30/05/1989         48.621         54.932        104.083        103.874        105.006        106.049        100.980        623.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.40           0.00        191.000          2.191                0.940                  1.000          1.000          1.000          0.035           0.53           0.87           0.00
            151        h89c3p3        cp89her         -y1989       amethyst     31/05/1989         48.372         54.761        104.124        103.881        105.006        106.040        100.991        623.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.58           0.00        206.000          2.215                0.823                  1.000          1.000          1.000          0.037           0.63           0.95           0.00
            152        h89c3p3        cp89her         -y1989       amethyst     01/06/1989         48.152         54.597        104.162        103.887        105.007        106.031        101.002        622.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.66           0.00        221.000          2.234                0.667                  1.000          1.000          1.000          0.038           0.67           0.99           0.00
            153        h89c3p3        cp89her         -y1989       amethyst     02/06/1989         47.939         54.431        104.197        103.894        105.007        106.022        101.013        622.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.80           0.00        236.000          2.258                0.813                  1.000          1.000          1.000          0.040           0.74           1.06           0.00
            154        h89c3p3        cp89her         -y1989       amethyst     03/06/1989         53.686         54.374        104.230        103.901        105.007        106.013        101.024        628.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.86           0.00        251.000          2.286                0.963                  1.000          1.000          1.000          0.043           0.77           1.09           0.00
            155        h89c3p3        cp89her         -y1989       amethyst     04/06/1989         53.630         54.314        104.262        103.908        105.008        106.004        101.035        628.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.93           0.00        266.000          2.316                1.000                  1.000          1.000          1.000          0.046           0.81           1.12           0.00
            156        h89c3p3        cp89her         -y1989       amethyst     05/06/1989         51.484         54.207        104.292        103.915        105.008        105.996        101.046        625.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.11           0.00        281.000          2.343                0.950                  1.000          1.000          1.000          0.048           0.90           1.21           0.00
            157        h89c3p3        cp89her         -y1989       amethyst     06/06/1989         57.854         56.599        104.366        103.922        105.008        105.987        101.057        634.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.35           0.00        296.000          2.372                0.973                  1.000          1.000          1.000          0.051           1.03           1.32           0.00
            158        h89c3p3        cp89her         -y1989       amethyst     07/06/1989         54.598         56.776        104.443        103.930        105.009        105.978        101.067        631.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.54           0.00        311.000          2.389                0.610                  1.000          1.000          1.000          0.053           1.13           1.42           0.00
            159        h89c3p3        cp89her         -y1989       amethyst     08/06/1989         53.086         56.588        104.514        103.938        105.009        105.970        101.078        630.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.72           0.00        326.000          2.408                0.643                  1.000          1.000          1.000          0.054           1.22           1.50           0.00
            160        h89c3p3        cp89her         -y1989       amethyst     09/06/1989         54.507         56.782        104.587        103.946        105.009        105.961        101.089        631.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.98           0.00        341.000          2.431                0.793                  1.000          1.000          1.000          0.056           1.36           1.63           0.00
            161        h89c3p3        cp89her         -y1989       amethyst     10/06/1989         53.726         56.618        104.656        103.954        105.010        105.953        101.099        631.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.10           0.00        356.000          2.449                0.600                  1.000          1.000          1.000          0.058           1.42           1.69           0.00
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.854         56.447        104.721        103.963        105.010        105.945        101.110        630.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.20           0.00        371.000          2.465                0.560                  1.000          1.000          1.000          0.060           1.47           1.73           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.845         56.250        104.773        103.972        105.010        105.936        101.121        628.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.39           0.00        386.000          2.490                0.860                  1.000          1.000          1.000          0.062           1.57           1.83           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.199         56.048        104.818        103.981        105.011        105.928        101.131        628.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.60           0.00        401.000          2.513                0.803                  1.000          1.000          1.000          0.064           1.68           1.93           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.690         55.840        104.851        103.990        105.011        105.920        101.142        627.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.95           0.00        416.000          2.539                0.887                  1.000          1.000          1.000          0.066           1.86           2.09           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.263         55.635        104.876        103.999        105.011        105.912        101.152        626.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.18           0.00        431.000          2.560                0.727                  1.000          1.000          1.000          0.068           1.98           2.20           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.898         55.442        104.901        104.008        105.012        105.903        101.163        626.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.38           0.00        446.000          2.583                0.757                  1.000          1.000          1.000          0.070           2.08           2.30           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.508         55.280        104.931        104.018        105.012        105.895        101.173        626.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        461.000          2.609                0.907                  1.000          1.000          1.000          0.073           2.18           2.39           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.646         55.094        104.938        104.027        105.013        105.887        101.184        625.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.94           0.00        476.000          2.640                1.000                  1.000          1.000          1.000          0.076           2.37           2.56           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.348         54.920        104.947        104.036        105.013        105.879        101.194        625.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.33           0.00        491.000          2.665                0.857                  1.000          1.000          1.000          0.079           2.58           2.75           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.083         54.760        104.963        104.046        105.013        105.871        101.205        624.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.43           0.00        506.000          2.681                0.547                  1.000          1.000          1.000          0.081           2.63           2.80           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.834         54.599        104.970        104.055        105.014        105.864        101.215        624.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.58           0.00        521.000          2.698                0.580                  1.000          1.000          1.000          0.084           2.71           2.88           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.472         54.498        104.965        104.064        105.014        105.856        101.225        628.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.92           0.00        536.000          2.720                0.763                  1.000          1.000          1.000          0.089           2.88           3.04           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.674         54.347        104.947        104.073        105.015        105.848        101.236        625.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.29           0.00        551.000          2.740                0.687                  1.000          1.000          1.000          0.094           3.08           3.22           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         48.861         54.209        104.952        104.082        105.015        105.840        101.246        624.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.50           0.00        566.000          2.757                0.550                  1.000          1.000          1.000          0.098           3.18           3.31           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.629         54.071        104.948        104.091        105.016        105.833        101.256        623.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.66           0.00        581.000          2.774                0.587                  1.000          1.000          1.000          0.105           3.27           3.39           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.402         53.924        104.921        104.100        105.016        105.825        101.266        623.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.95           0.00        596.000          2.790                0.557                  1.000          1.000          1.000          0.113           3.42           3.53           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.184         53.775        104.883        104.108        105.017        105.817        101.277        623.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.36           0.00        611.000          2.807                0.607                  1.000          1.000          1.000          0.123           3.63           3.73           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         47.982         53.638        104.857        104.115        105.017        105.810        101.287        622.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.85           0.00        626.000          2.831                0.823                  1.000          1.000          1.000          0.140           3.89           3.97           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.496         53.517        104.838        104.122        105.018        105.802        101.297        623.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.06           0.00        641.000          2.860                0.967                  1.000          1.000          1.000          0.151           4.00           4.06           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         47.830         53.358        104.752        104.120        105.018        105.795        101.307        622.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.94           0.00        656.000          2.888                0.977                  1.000          1.000          1.000          0.177           4.45           4.49           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.615         53.195        104.652        104.113        105.019        105.788        101.317        621.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.93           0.00        671.000          2.916                0.943                  1.000          1.000          1.000          0.205           4.97           4.96           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         54.978         53.202        104.615        104.112        105.019        105.780        101.327        629.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.23           0.00        686.000          2.949                1.000                  1.000          1.000          1.000          0.214           5.12           5.11           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.403         53.188        104.565        104.107        105.019        105.773        101.337        628.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.53           0.00        701.000          2.976                0.930                  1.000          1.000          1.000          0.223           5.28           5.25           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         57.899         54.747        104.554        104.102        105.020        105.766        101.347        633.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.11           0.00        716.000          3.007                1.000                  1.000          1.000          1.000          0.240           5.58           5.53           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.178         55.025        104.517        104.087        105.020        105.759        101.357        630.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.89           0.00        731.000          3.029                0.590                  1.000          1.000          1.000          0.262           5.99           5.91           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         52.946         54.903        104.496        104.075        105.020        105.752        101.367        628.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.52           0.00        746.000          3.044                0.407                  1.000          1.000          1.000          0.280           6.32           6.21           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.272         54.741        104.447        104.052        105.020        105.744        101.377        626.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.32           0.00        761.000          3.062                0.483                  1.000          1.000          1.000          0.302           6.73           6.59           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.497         54.561        104.376        104.018        105.020        105.737        101.387        625.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.02           0.00        776.000          3.082                0.540                  1.000          1.000          1.000          0.322           7.09           6.92           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         49.906         54.379        104.302        103.980        105.020        105.730        101.397        624.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.59           0.00        791.000          3.110                0.753                  1.000          1.000          1.000          0.338           7.39           7.20           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         55.812         54.773        104.271        103.954        105.020        105.723        101.407        630.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.85           0.00        806.000          3.144                0.903                  1.000          1.000          1.000          0.373           8.05           7.80           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.320         54.690        104.245        103.930        105.020        105.716        101.416        629.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.67           0.00        821.000          3.165                0.567                  1.000          1.000          1.000          0.396           8.47           8.20           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         52.931         54.572        104.206        103.897        105.019        105.710        101.426        627.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.59           0.00        836.000          3.190                0.640                  1.000          1.000          1.000          0.421           8.95           8.64           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.411         54.431        104.168        103.862        105.019        105.703        101.436        626.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.46           0.00        851.000          3.208                0.480                  1.000          1.000          1.000          0.445           9.41           9.06           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.440         54.290        104.145        103.837        105.018        105.696        101.446        624.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.98           0.00        866.000          3.221                0.327                  1.000          1.000          1.000          0.460           9.67           9.31           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         49.775         54.132        104.098        103.795        105.017        105.689        101.455        623.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.57           0.00        881.000          3.235                0.287                  1.000          1.000          1.000          0.476           9.98           9.59           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.257         53.986        104.074        103.767        105.016        105.683        101.465        623.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.21           0.00        896.000          3.248                0.337                  1.000          1.000          1.000          0.494          10.31           9.90           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         48.802         53.818        104.007        103.709        105.015        105.676        101.475        622.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.93           0.00        911.000          3.265                0.410                  1.000          1.000          1.000          0.513          10.69          10.24           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         48.975         53.693        104.003        103.697        105.014        105.669        101.484        622.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.32           0.00        926.000          3.286                0.540                  1.000          1.000          1.000          0.524          10.89          10.43           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.459         53.527        103.923        103.632        105.008        105.663        101.494        621.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.69           0.00        941.000          3.309                0.580                  1.000          1.000          1.000          0.562          11.60          11.09           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.080         53.347        103.813        103.546        104.999        105.656        101.504        620.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.12           0.00        956.000          3.331                0.583                  1.000          1.000          1.000          0.601          12.35          11.77           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.761         53.205        103.771        103.511        104.992        105.649        101.513        620.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.42           0.00        971.000          3.348                0.353                  1.000          1.000          1.000          0.609          12.50          11.92           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.435         53.024        103.647        103.419        104.975        105.643        101.523        619.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.37           0.00        986.000          3.367                0.423                  1.000          1.000          1.000          0.635          13.00          12.38           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.087         52.787        103.412        103.248        104.940        105.636        101.532        618.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.18           0.00       1001.000          3.397                0.770                  1.000          1.000          1.000          0.689          14.46          13.72           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.558         55.138        103.350        103.174        104.920        105.630        101.542        632.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.07           0.00       1016.000          3.417                0.483                  1.000          1.000          1.000          0.724          15.44          14.63           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.727         55.955        103.350        103.133        104.905        105.623        101.551        632.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.62           0.00       1031.000          3.439                0.530                  1.000          1.000          1.000          0.762          15.72          14.89           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.595         56.168        103.256        103.023        104.869        105.617        101.561        631.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.90           0.00       1046.000          3.466                0.670                  1.000          1.000          1.000          0.805          16.39          15.51           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.254         56.061        103.251        102.977        104.849        105.610        101.570        630.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.87           0.00       1061.000          3.500                0.863                  1.000          1.000          1.000          0.836          16.89          15.97           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.606         55.875        103.134        102.855        104.800        105.603        101.579        629.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.66           0.00       1076.000          3.531                0.760                  1.000          1.000          1.000          0.884          17.83          16.83           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         53.683         55.584        102.901        102.653        104.717        105.597        101.589        626.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.38           0.00       1091.000          3.562                0.757                  1.000          1.000          1.000          0.939          19.76          18.62           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         52.632         55.319        102.728        102.495        104.645        105.590        101.598        625.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.90           0.00       1106.000          3.600                0.913                  1.000          1.000          1.000          1.005          21.07          19.83           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.506         55.045        102.550        102.338        104.567        105.583        101.607        623.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.38           0.00       1121.000          3.634                0.817                  1.000          1.000          1.000          1.065          23.40          21.98           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.172         54.848        102.427        102.222        104.504        105.575        101.617        624.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.78           0.00       1136.000          3.660                0.603                  1.000          1.000          1.000          1.109          24.65          23.13           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         51.532         54.532        102.136        101.989        104.376        105.568        101.626        621.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.02           0.00       1151.000          3.684                0.540                  1.000          1.000          1.000          1.150          26.33          24.68           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         49.947         54.187        101.814        101.736        104.229        105.560        101.635        619.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.85           0.00       1166.000          3.711                0.623                  1.000          1.000          1.000          1.196          28.32          26.52           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.144         53.913        101.610        101.570        104.124        105.552        101.644        617.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.25           0.00       1181.000          3.732                0.477                  1.000          1.000          1.000          1.232          29.58          27.68           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.370         53.709        101.507        101.477        104.058        105.544        101.654        617.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.36           0.00       1196.000          3.762                0.673                  1.000          1.000          1.000          1.282          30.15          28.21           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.508         53.443        101.295        101.309        103.940        105.536        101.663        615.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.71           0.00       1211.000          3.789                0.620                  1.000          1.000          1.000          1.328          31.89          29.82           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         47.970         53.192        101.104        101.157        103.831        105.525        101.672        614.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.81           0.00       1226.000          3.808                0.337                  1.000          1.000          1.000          1.356          32.99          30.83           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.494         52.946        100.913        101.007        103.723        105.512        101.681        613.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.80           0.00       1241.000          3.828                0.427                  1.000          1.000          1.000          1.388          34.54          32.26           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.027         52.654        100.633        100.795        103.575        105.494        101.690        611.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.40           0.00       1256.000          3.852                0.483                  1.000          1.000          1.000          1.425          35.89          33.51           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.576         52.344        100.308        100.552        103.407        105.469        101.699        610.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.39           0.00       1271.000          3.877                0.507                  1.000          1.000          1.000          1.463          37.45          34.94           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.169         52.062        100.024        100.339        103.259        105.443        101.708        609.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.80           0.00       1286.000          3.903                0.543                  1.000          1.000          1.000          1.503          38.70          36.10           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.767         51.761         99.694        100.095        103.090        105.410        101.717        607.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.29           0.00       1301.000          3.930                0.557                  1.000          1.000          1.000          1.542          40.52          37.78           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.392         51.476         99.383         99.865        102.931        105.374        101.726        606.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.83           0.00       1316.000          3.957                0.540                  1.000          1.000          1.000          1.581          41.84          39.00           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.007         51.161         99.005         99.588        102.741        105.328        101.734        604.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.04           0.00       1331.000          3.990                0.697                  1.000          1.000          1.000          1.630          44.03          41.02           0.00
