ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.829         56.494        104.729        103.963        105.010        105.945        101.110        630.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.24           0.00        371.000          2.465                     0.560                       1.000          1.000          0.042           1.27           0.72           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.860         56.303        104.786        103.972        105.010        105.936        101.121        628.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.36           0.00        386.000          2.490                     0.860                       1.000          1.000          0.043           1.35           0.72           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.233         56.111        104.837        103.981        105.011        105.928        101.131        628.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        401.000          2.513                     0.803                       1.000          1.000          0.043           1.42           0.72           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.741         55.915        104.879        103.990        105.011        105.920        101.142        627.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.63           0.00        416.000          2.539                     0.887                       1.000          1.000          0.043           1.54           0.73           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.331         55.723        104.916        104.000        105.011        105.912        101.152        627.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.75           0.00        431.000          2.560                     0.727                       1.000          1.000          0.043           1.62           0.73           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.979         55.539        104.951        104.009        105.012        105.903        101.163        626.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.85           0.00        446.000          2.583                     0.757                       1.000          1.000          0.044           1.69           0.74           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.576         55.381        104.988        104.019        105.012        105.895        101.173        627.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.97           0.00        461.000          2.609                     0.907                       1.000          1.000          0.045           1.75           0.76           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.747         55.206        105.010        104.028        105.013        105.887        101.184        626.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.18           0.00        476.000          2.640                     1.000                       1.000          1.000          0.049           1.87           0.83           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.460         55.040        105.032        104.038        105.013        105.879        101.194        625.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.40           0.00        491.000          2.665                     0.857                       1.000          1.000          0.055           2.00           0.92           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.202         54.882        105.055        104.047        105.013        105.871        101.205        625.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.47           0.00        506.000          2.681                     0.547                       1.000          1.000          0.058           2.03           0.97           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.961         54.725        105.071        104.057        105.014        105.864        101.215        624.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.59           0.00        521.000          2.698                     0.580                       1.000          1.000          0.062           2.07           1.05           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.589         54.630        105.079        104.067        105.014        105.856        101.225        628.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.86           0.00        536.000          2.720                     0.763                       1.000          1.000          0.071           2.18           1.20           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.791         54.485        105.075        104.076        105.015        105.848        101.236        625.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.16           0.00        551.000          2.740                     0.687                       1.000          1.000          0.081           2.32           1.37           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.009         54.347        105.084        104.086        105.015        105.840        101.246        624.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.36           0.00        566.000          2.757                     0.550                       1.000          1.000          0.089           2.39           1.50           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.781         54.209        105.086        104.095        105.016        105.833        101.256        624.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.53           0.00        581.000          2.774                     0.587                       1.000          1.000          0.096           2.43           1.63           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.559         54.065        105.069        104.105        105.016        105.825        101.266        623.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.82           0.00        596.000          2.790                     0.557                       1.000          1.000          0.108           2.52           1.82           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.346         53.918        105.039        104.114        105.017        105.817        101.277        623.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.24           0.00        611.000          2.807                     0.607                       1.000          1.000          0.123           2.68           2.08           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.147         53.780        105.017        104.122        105.017        105.810        101.287        623.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.79           0.00        626.000          2.831                     0.823                       1.000          1.000          0.145           2.86           2.45           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.676         53.658        105.001        104.129        105.018        105.802        101.297        623.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.05           0.00        641.000          2.860                     0.967                       1.000          1.000          0.159           2.90           2.67           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         48.000         53.499        104.920        104.129        105.018        105.795        101.307        622.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.05           0.00        656.000          2.888                     0.977                       1.000          1.000          0.196           3.26           3.31           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.786         53.334        104.820        104.122        105.019        105.788        101.317        622.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.21           0.00        671.000          2.916                     0.943                       1.000          1.000          0.239           3.71           4.03           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.176         53.341        104.780        104.122        105.019        105.780        101.327        629.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.65           0.00        686.000          2.949                     1.000                       1.000          1.000          0.261           3.77           4.40           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.632         53.327        104.727        104.116        105.020        105.773        101.337        628.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.08           0.00        701.000          2.976                     0.930                       1.000          1.000          0.283           3.84           4.77           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         58.105         54.972        104.710        104.111        105.020        105.766        101.347        634.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.91           0.00        716.000          3.008                     1.000                       1.000          1.000          0.320           4.04           5.40           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.467         55.318        104.659        104.091        105.020        105.759        101.357        631.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.98           0.00        731.000          3.029                     0.590                       1.000          1.000          0.355           4.51           5.99           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         53.415         55.185        104.625        104.075        105.021        105.752        101.367        629.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.83           0.00        746.000          3.044                     0.407                       1.000          1.000          0.381           4.92           6.44           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.358         54.999        104.556        104.044        105.021        105.744        101.377        627.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.89           0.00        761.000          3.062                     0.483                       1.000          1.000          0.413           5.44           6.98           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.542         54.798        104.466        104.003        105.021        105.737        101.387        625.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.87           0.00        776.000          3.083                     0.540                       1.000          1.000          0.445           5.86           7.54           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         49.932         54.597        104.377        103.958        105.021        105.730        101.397        625.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.72           0.00        791.000          3.111                     0.753                       1.000          1.000          0.480           6.12           8.13           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         56.016         54.982        104.320        103.920        105.020        105.723        101.407        631.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.50           0.00        806.000          3.145                     0.903                       1.000          1.000          0.536           6.93           9.10           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.692         54.888        104.275        103.885        105.020        105.716        101.416        629.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.66           0.00        821.000          3.166                     0.567                       1.000          1.000          0.572           7.47           9.72           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         53.467         54.759        104.213        103.839        105.019        105.710        101.426        628.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.96           0.00        836.000          3.191                     0.640                       1.000          1.000          0.612           8.07          10.42           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         52.140         54.608        104.149        103.789        105.019        105.703        101.436        626.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.17           0.00        851.000          3.209                     0.480                       1.000          1.000          0.645           8.70          11.00           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         51.162         54.461        104.110        103.752        105.018        105.696        101.446        625.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.90           0.00        866.000          3.222                     0.327                       1.000          1.000          0.667           9.04          11.39           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         50.227         54.288        104.040        103.695        105.017        105.689        101.455        624.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.72           0.00        881.000          3.237                     0.287                       1.000          1.000          0.691           9.44          11.81           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.584         54.128        103.996        103.652        105.015        105.683        101.465        623.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.59           0.00        896.000          3.250                     0.337                       1.000          1.000          0.714           9.90          12.22           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         49.049         53.943        103.905        103.576        105.014        105.676        101.475        622.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.58           0.00        911.000          3.267                     0.410                       1.000          1.000          0.743          10.39          12.72           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.293         53.811        103.893        103.557        105.012        105.669        101.484        622.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.19           0.00        926.000          3.288                     0.540                       1.000          1.000          0.767          10.57          13.14           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.636         53.620        103.776        103.464        105.004        105.663        101.494        621.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.87           0.00        941.000          3.311                     0.580                       1.000          1.000          0.806          11.55          13.85           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.206         53.416        103.628        103.351        104.991        105.656        101.504        620.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.58           0.00        956.000          3.334                     0.583                       1.000          1.000          0.845          12.55          14.56           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.873         53.264        103.573        103.305        104.983        105.649        101.513        620.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.04           0.00        971.000          3.351                     0.353                       1.000          1.000          0.863          12.68          14.88           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.492         53.061        103.417        103.190        104.961        105.643        101.523        619.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.26           0.00        986.000          3.370                     0.423                       1.000          1.000          0.895          13.33          15.45           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.099         52.786        103.117        102.972        104.917        105.636        101.532        618.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.11           0.00       1001.000          3.401                     0.770                       1.000          1.000          0.945          15.25          16.38           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.809         55.131        103.017        102.870        104.889        105.630        101.542        631.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.97           0.00       1016.000          3.421                     0.483                       1.000          1.000          0.978          16.52          16.98           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.933         56.042        103.008        102.821        104.871        105.623        101.551        631.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.72           0.00       1031.000          3.443                     0.530                       1.000          1.000          1.004          16.79          17.46           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.821         56.321        102.900        102.697        104.830        105.616        101.561        630.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.32           0.00       1046.000          3.470                     0.670                       1.000          1.000          1.047          17.59          18.26           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.528         56.213        102.888        102.644        104.806        105.610        101.570        630.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.61           0.00       1061.000          3.505                     0.863                       1.000          1.000          1.091          18.05          19.08           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.991         56.015        102.754        102.506        104.751        105.603        101.579        629.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.71           0.00       1076.000          3.537                     0.760                       1.000          1.000          1.142          19.20          20.04           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         54.283         55.700        102.481        102.272        104.654        105.596        101.589        626.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.04           0.00       1091.000          3.568                     0.757                       1.000          1.000          1.193          21.54          21.02           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         53.338         55.429        102.291        102.101        104.574        105.589        101.598        624.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.81           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.255          23.10          22.23           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.888         55.125        102.072        101.912        104.481        105.581        101.607        622.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.64           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.311          25.83          23.33           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.664         54.920        101.933        101.782        104.408        105.574        101.617        623.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.91           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.353          27.28          24.15           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         52.175         54.590        101.615        101.528        104.267        105.566        101.626        621.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.59           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.390          29.22          24.90           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         50.693         54.231        101.268        101.255        104.107        105.558        101.635        618.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.71           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.433          31.49          25.75           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.645         53.947        101.050        101.077        103.993        105.550        101.644        616.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.78           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.465          32.90          26.40           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.901         53.742        100.944        100.980        103.922        105.542        101.654        616.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.09           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.503          33.45          27.17           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.830         53.464        100.719        100.800        103.794        105.533        101.663        614.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.87           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.544          35.38          28.01           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.147         53.201        100.516        100.638        103.677        105.522        101.672        613.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.60           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.569          36.59          28.53           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.575         52.939        100.308        100.474        103.558        105.508        101.681        612.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.89           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.597          38.30          29.12           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.040         52.636        100.020        100.255        103.403        105.489        101.690        610.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.07           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.631          39.77          29.82           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.537         52.315         99.689        100.006        103.228        105.463        101.699        608.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.50           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.665          41.47          30.55           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.090         52.024         99.401         99.789        103.075        105.436        101.708        607.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.64           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.702          42.83          31.33           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.653         51.712         99.064         99.538        102.899        105.402        101.717        605.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.40           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.739          44.80          32.13           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.250         51.419         98.751         99.305        102.735        105.364        101.726        604.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.64           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.777          46.22          32.94           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         44.841         51.095         98.369         99.024        102.540        105.317        101.734        602.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000          83.02           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.824          48.57          33.97           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.396         50.698         97.845         98.642        102.276        105.248        101.743        600.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.23           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.872          51.74          35.02           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         43.966         50.310         97.323         98.261        102.014        105.172        101.751        598.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.09           0.00       1367.000          4.627                     0.610                       1.000          1.000          1.914          54.67          35.95           0.00
