ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.765         56.473        104.725        103.963        105.010        105.945        101.110        629.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.24           0.00        383.000          2.498                     0.560                       1.000          1.000          0.032           1.16           0.69           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.839         56.287        104.782        103.972        105.010        105.936        101.121        628.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.35           0.00        398.000          2.523                     0.860                       1.000          1.000          0.032           1.21           0.70           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.227         56.099        104.834        103.981        105.011        105.928        101.131        628.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.45           0.00        413.000          2.546                     0.803                       1.000          1.000          0.033           1.27           0.70           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.746         55.910        104.879        103.990        105.011        105.920        101.142        627.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.60           0.00        428.000          2.572                     0.887                       1.000          1.000          0.033           1.36           0.71           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.344         55.723        104.918        103.999        105.011        105.912        101.152        627.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.70           0.00        443.000          2.593                     0.727                       1.000          1.000          0.033           1.42           0.71           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.998         55.544        104.955        104.009        105.012        105.903        101.163        626.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.80           0.00        458.000          2.615                     0.757                       1.000          1.000          0.033           1.47           0.72           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.583         55.387        104.993        104.018        105.012        105.895        101.173        627.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.89           0.00        473.000          2.642                     0.907                       1.000          1.000          0.035           1.51           0.76           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.773         55.217        105.019        104.028        105.013        105.887        101.184        626.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.06           0.00        488.000          2.673                     1.000                       1.000          1.000          0.039           1.61           0.83           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.491         55.054        105.043        104.038        105.013        105.879        101.194        625.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.22           0.00        503.000          2.698                     0.857                       1.000          1.000          0.041           1.71           0.89           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.235         54.898        105.069        104.047        105.013        105.871        101.205        625.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.28           0.00        518.000          2.714                     0.547                       1.000          1.000          0.043           1.73           0.92           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.998         54.744        105.088        104.057        105.014        105.864        101.215        624.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.36           0.00        533.000          2.731                     0.580                       1.000          1.000          0.045           1.77           0.97           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.589         54.653        105.101        104.067        105.014        105.856        101.225        628.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.54           0.00        548.000          2.753                     0.763                       1.000          1.000          0.049           1.87           1.05           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.738         54.514        105.106        104.077        105.015        105.848        101.236        625.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.74           0.00        563.000          2.773                     0.687                       1.000          1.000          0.053           1.98           1.14           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.062         54.379        105.121        104.086        105.015        105.840        101.246        624.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.86           0.00        578.000          2.789                     0.550                       1.000          1.000          0.057           2.03           1.21           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.838         54.245        105.130        104.096        105.016        105.833        101.256        624.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.97           0.00        593.000          2.806                     0.587                       1.000          1.000          0.061           2.06           1.28           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.623         54.108        105.126        104.106        105.016        105.825        101.266        624.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.15           0.00        608.000          2.823                     0.557                       1.000          1.000          0.067           2.13           1.39           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.419         53.971        105.114        104.114        105.017        105.817        101.277        623.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.41           0.00        623.000          2.840                     0.607                       1.000          1.000          0.075           2.24           1.54           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.227         53.841        105.108        104.123        105.017        105.810        101.287        623.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.75           0.00        638.000          2.864                     0.823                       1.000          1.000          0.088           2.36           1.77           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.722         53.724        105.103        104.130        105.018        105.802        101.297        623.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.91           0.00        653.000          2.892                     0.967                       1.000          1.000          0.097           2.38           1.91           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         48.101         53.583        105.059        104.132        105.018        105.795        101.307        622.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.55           0.00        668.000          2.921                     0.977                       1.000          1.000          0.123           2.57           2.35           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.905         53.439        105.001        104.130        105.019        105.788        101.317        622.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.32           0.00        683.000          2.948                     0.943                       1.000          1.000          0.155           2.81           2.89           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.249         53.454        104.977        104.132        105.019        105.780        101.327        629.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.62           0.00        698.000          2.982                     1.000                       1.000          1.000          0.171           2.84           3.16           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.664         53.448        104.944        104.131        105.020        105.773        101.337        629.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.92           0.00        713.000          3.000                     0.930                       1.000          1.000          0.187           2.87           3.43           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         58.042         55.109        104.946        104.129        105.020        105.766        101.347        634.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.51           0.00        728.000          3.049                     1.000                       1.000          1.000          0.217           2.96           3.93           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.265         55.438        104.926        104.118        105.021        105.759        101.357        631.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.32           0.00        743.000          3.071                     0.590                       1.000          1.000          0.250           3.20           4.49           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         53.052         55.308        104.917        104.109        105.021        105.752        101.367        629.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.98           0.00        758.000          3.086                     0.407                       1.000          1.000          0.276           3.42           4.93           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.472         55.139        104.879        104.089        105.021        105.744        101.377        627.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.83           0.00        773.000          3.104                     0.483                       1.000          1.000          0.309           3.72           5.49           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.713         54.954        104.820        104.058        105.021        105.737        101.387        626.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.64           0.00        788.000          3.125                     0.540                       1.000          1.000          0.342           3.96           6.05           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         50.134         54.766        104.756        104.023        105.022        105.730        101.397        625.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.35           0.00        803.000          3.153                     0.753                       1.000          1.000          0.376           4.11           6.62           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         56.026         55.236        104.722        103.994        105.021        105.723        101.407        632.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.88           0.00        818.000          3.187                     0.903                       1.000          1.000          0.436           4.61           7.65           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.621         55.140        104.693        103.967        105.021        105.717        101.416        630.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.91           0.00        833.000          3.209                     0.567                       1.000          1.000          0.476           4.96           8.32           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         53.327         55.009        104.648        103.929        105.021        105.710        101.426        629.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.09           0.00        848.000          3.233                     0.640                       1.000          1.000          0.521           5.37           9.09           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.930         54.855        104.600        103.887        105.021        105.703        101.436        627.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.21           0.00        863.000          3.251                     0.480                       1.000          1.000          0.556           5.82           9.76           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.903         54.701        104.571        103.856        105.020        105.696        101.446        626.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.88           0.00        878.000          3.265                     0.327                       1.000          1.000          0.581           6.07          10.19           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         50.158         54.528        104.513        103.806        105.019        105.689        101.455        625.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.66           0.00        893.000          3.279                     0.287                       1.000          1.000          0.608           6.36          10.67           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.598         54.367        104.478        103.770        105.018        105.683        101.465        624.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.49           0.00        908.000          3.293                     0.337                       1.000          1.000          0.632           6.71          11.16           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         49.116         54.183        104.398        103.703        105.016        105.676        101.475        623.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.43           0.00        923.000          3.310                     0.410                       1.000          1.000          0.664           7.08          11.73           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.344         54.047        104.389        103.688        105.013        105.669        101.484        623.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.01           0.00        938.000          3.331                     0.540                       1.000          1.000          0.690           7.20          12.18           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.748         53.860        104.284        103.606        105.005        105.663        101.494        622.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.77           0.00        953.000          3.354                     0.580                       1.000          1.000          0.732           8.05          13.10           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.349         53.658        104.149        103.505        104.991        105.656        101.504        621.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.58           0.00        968.000          3.377                     0.583                       1.000          1.000          0.774           8.92          14.03           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         48.018         53.506        104.098        103.465        104.982        105.650        101.513        621.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.02           0.00        983.000          3.394                     0.353                       1.000          1.000          0.793           9.02          14.38           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.678         53.307        103.953        103.360        104.959        105.643        101.523        620.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.25           0.00        998.000          3.413                     0.423                       1.000          1.000          0.827           9.56          15.07           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.307         53.040        103.673        103.161        104.913        105.636        101.532        619.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.34           0.00       1013.000          3.444                     0.770                       1.000          1.000          0.881          11.36          16.36           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.888         55.464        103.583        103.066        104.886        105.630        101.542        633.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.36           0.00       1028.000          3.464                     0.483                       1.000          1.000          0.915          12.56          17.18           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.978         56.396        103.580        103.022        104.868        105.623        101.551        633.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.11           0.00       1043.000          3.486                     0.530                       1.000          1.000          0.945          12.76          17.72           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.842         56.684        103.483        102.906        104.826        105.616        101.561        631.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.71           0.00       1058.000          3.514                     0.670                       1.000          1.000          0.993          13.42          18.67           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.541         56.571        103.478        102.857        104.803        105.610        101.570        631.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.00           0.00       1073.000          3.549                     0.863                       1.000          1.000          1.043          13.78          19.59           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         56.000         56.364        103.354        102.727        104.747        105.603        101.579        630.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.20           0.00       1088.000          3.581                     0.760                       1.000          1.000          1.097          14.78          20.79           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         54.274         56.041        103.091        102.503        104.649        105.596        101.589        627.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.83           0.00       1103.000          3.612                     0.757                       1.000          1.000          1.151          17.05          22.15           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         53.327         55.762        102.911        102.340        104.569        105.589        101.598        626.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.82           0.00       1118.000          3.651                     0.913                       1.000          1.000          1.218          18.48          23.72           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.947         55.450        102.697        102.156        104.473        105.581        101.607        623.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.03           0.00       1133.000          3.685                     0.817                       1.000          1.000          1.278          21.15          25.25           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.718         55.237        102.560        102.030        104.400        105.574        101.617        625.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.59           0.00       1148.000          3.712                     0.603                       1.000          1.000          1.322          22.58          26.38           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         52.222         54.902        102.249        101.783        104.258        105.566        101.626        622.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          52.52           0.00       1163.000          3.736                     0.540                       1.000          1.000          1.362          24.48          27.42           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         50.734         54.538        101.907        101.517        104.095        105.558        101.635        619.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.95           0.00       1178.000          3.764                     0.623                       1.000          1.000          1.407          26.72          28.61           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.685         54.247        101.692        101.343        103.980        105.550        101.644        618.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.26           0.00       1193.000          3.786                     0.477                       1.000          1.000          1.442          28.12          29.51           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.945         54.037        101.588        101.249        103.910        105.541        101.654        617.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.61           0.00       1208.000          3.816                     0.673                       1.000          1.000          1.487          28.57          30.42           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.875         53.752        101.362        101.071        103.783        105.531        101.663        616.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.70           0.00       1223.000          3.845                     0.620                       1.000          1.000          1.531          30.49          31.58           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.235         53.483        101.158        100.911        103.668        105.518        101.672        614.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000          64.63           0.00       1238.000          3.863                     0.337                       1.000          1.000          1.558          31.70          32.31           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.689         53.215        100.947        100.747        103.550        105.502        101.681        613.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.15           0.00       1253.000          3.884                     0.427                       1.000          1.000          1.588          33.40          33.12           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.175         52.909        100.660        100.531        103.399        105.480        101.690        611.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.59           0.00       1268.000          3.909                     0.483                       1.000          1.000          1.623          34.87          34.10           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.687         52.584        100.327        100.284        103.227        105.452        101.699        610.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.31           0.00       1283.000          3.934                     0.507                       1.000          1.000          1.661          36.56          35.13           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.254         52.290        100.038        100.070        103.077        105.422        101.708        608.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.76           0.00       1298.000          3.961                     0.543                       1.000          1.000          1.700          37.92          36.22           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.828         51.975         99.700         99.821        102.905        105.384        101.717        607.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.83           0.00       1313.000          3.989                     0.557                       1.000          1.000          1.739          39.88          37.33           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.434         51.680         99.385         99.591        102.744        105.345        101.725        605.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.40           0.00       1330.000          4.000                     0.540                       1.000          1.000          1.780          41.30          38.47           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.033         51.352         99.002         99.312        102.552        105.293        101.734        604.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.19           0.00       1347.000          4.498                     0.697                       1.000          1.000          1.830          43.65          39.91           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.594         50.953         98.474         98.931        102.292        105.220        101.743        602.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.83           0.00       1364.000          4.813                     0.693                       1.000          1.000          1.881          46.83          41.37           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.170         50.563         97.949         98.552        102.033        105.139        101.751        600.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.55           0.48       1381.000          5.000                     0.610                       1.000          1.000          1.926          50.09          42.63           0.72
