ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.854         56.448        104.721        103.963        105.010        105.945        101.110        630.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.20           0.00        371.000          2.465                     0.560                       1.000          1.000          0.060           1.47           1.73           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.845         56.250        104.773        103.972        105.010        105.936        101.121        628.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.39           0.00        386.000          2.490                     0.860                       1.000          1.000          0.062           1.57           1.83           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.199         56.048        104.818        103.981        105.011        105.928        101.131        628.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.60           0.00        401.000          2.513                     0.803                       1.000          1.000          0.064           1.68           1.93           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.690         55.840        104.851        103.990        105.011        105.920        101.142        627.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.95           0.00        416.000          2.539                     0.887                       1.000          1.000          0.066           1.86           2.09           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.263         55.635        104.876        103.999        105.011        105.912        101.152        626.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.18           0.00        431.000          2.560                     0.727                       1.000          1.000          0.068           1.98           2.20           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.898         55.442        104.901        104.008        105.012        105.903        101.163        626.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.38           0.00        446.000          2.583                     0.757                       1.000          1.000          0.070           2.08           2.30           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.508         55.280        104.931        104.018        105.012        105.895        101.173        626.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        461.000          2.609                     0.907                       1.000          1.000          0.073           2.18           2.39           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.646         55.094        104.938        104.027        105.013        105.887        101.184        625.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.94           0.00        476.000          2.640                     1.000                       1.000          1.000          0.076           2.37           2.56           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.348         54.920        104.947        104.036        105.013        105.879        101.194        625.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.33           0.00        491.000          2.665                     0.857                       1.000          1.000          0.079           2.58           2.75           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.083         54.760        104.963        104.046        105.013        105.871        101.205        624.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.43           0.00        506.000          2.681                     0.547                       1.000          1.000          0.081           2.63           2.80           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.834         54.599        104.970        104.055        105.014        105.864        101.215        624.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.58           0.00        521.000          2.698                     0.580                       1.000          1.000          0.084           2.71           2.88           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.472         54.498        104.965        104.064        105.014        105.856        101.225        628.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.92           0.00        536.000          2.720                     0.763                       1.000          1.000          0.089           2.88           3.04           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.674         54.347        104.947        104.073        105.015        105.848        101.236        625.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.29           0.00        551.000          2.740                     0.687                       1.000          1.000          0.094           3.08           3.22           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         48.862         54.209        104.952        104.082        105.015        105.840        101.246        624.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.50           0.00        566.000          2.757                     0.550                       1.000          1.000          0.098           3.18           3.31           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.629         54.071        104.948        104.091        105.016        105.833        101.256        623.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.66           0.00        581.000          2.774                     0.587                       1.000          1.000          0.105           3.27           3.39           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.402         53.924        104.922        104.100        105.016        105.825        101.266        623.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.95           0.00        596.000          2.790                     0.557                       1.000          1.000          0.113           3.42           3.53           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.184         53.775        104.883        104.108        105.017        105.817        101.277        623.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.36           0.00        611.000          2.807                     0.607                       1.000          1.000          0.123           3.63           3.73           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         47.982         53.638        104.857        104.115        105.017        105.810        101.287        622.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.85           0.00        626.000          2.831                     0.823                       1.000          1.000          0.140           3.89           3.97           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.496         53.517        104.838        104.122        105.018        105.802        101.297        623.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.06           0.00        641.000          2.860                     0.967                       1.000          1.000          0.151           4.00           4.06           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         47.830         53.358        104.752        104.120        105.018        105.795        101.307        622.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.94           0.00        656.000          2.888                     0.977                       1.000          1.000          0.177           4.45           4.49           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.615         53.195        104.652        104.113        105.019        105.788        101.317        621.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.93           0.00        671.000          2.916                     0.943                       1.000          1.000          0.205           4.97           4.96           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         54.978         53.202        104.614        104.112        105.019        105.780        101.327        629.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.23           0.00        686.000          2.949                     1.000                       1.000          1.000          0.215           5.12           5.11           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.403         53.188        104.565        104.107        105.019        105.773        101.337        628.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.53           0.00        701.000          2.976                     0.930                       1.000          1.000          0.223           5.28           5.25           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         57.899         54.747        104.554        104.102        105.020        105.766        101.347        633.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.11           0.00        716.000          3.008                     1.000                       1.000          1.000          0.240           5.58           5.53           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.178         55.025        104.516        104.087        105.020        105.759        101.357        630.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.90           0.00        731.000          3.029                     0.590                       1.000          1.000          0.262           5.99           5.91           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         52.947         54.903        104.496        104.075        105.020        105.752        101.367        628.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.52           0.00        746.000          3.044                     0.407                       1.000          1.000          0.280           6.32           6.21           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.272         54.741        104.447        104.052        105.020        105.744        101.377        626.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.32           0.00        761.000          3.062                     0.483                       1.000          1.000          0.302           6.73           6.59           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.496         54.561        104.375        104.018        105.020        105.737        101.387        625.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.02           0.00        776.000          3.083                     0.540                       1.000          1.000          0.322           7.10           6.93           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         49.905         54.379        104.302        103.980        105.020        105.730        101.397        624.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.59           0.00        791.000          3.111                     0.753                       1.000          1.000          0.338           7.39           7.20           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         55.812         54.772        104.270        103.954        105.020        105.723        101.407        630.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.85           0.00        806.000          3.145                     0.903                       1.000          1.000          0.373           8.05           7.81           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.321         54.690        104.245        103.930        105.020        105.716        101.416        629.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.67           0.00        821.000          3.166                     0.567                       1.000          1.000          0.396           8.47           8.20           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         52.932         54.572        104.206        103.897        105.019        105.710        101.426        627.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.59           0.00        836.000          3.191                     0.640                       1.000          1.000          0.421           8.95           8.64           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.412         54.431        104.167        103.862        105.019        105.703        101.436        626.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.47           0.00        851.000          3.209                     0.480                       1.000          1.000          0.446           9.41           9.06           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.440         54.289        104.144        103.836        105.018        105.696        101.446        624.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.99           0.00        866.000          3.222                     0.327                       1.000          1.000          0.460           9.68           9.31           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         49.776         54.132        104.097        103.795        105.017        105.689        101.455        623.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.58           0.00        881.000          3.237                     0.287                       1.000          1.000          0.476           9.98           9.59           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.257         53.985        104.072        103.766        105.016        105.683        101.465        623.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.22           0.00        896.000          3.250                     0.337                       1.000          1.000          0.494          10.32           9.90           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         48.802         53.818        104.006        103.709        105.015        105.676        101.475        622.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.93           0.00        911.000          3.267                     0.410                       1.000          1.000          0.514          10.69          10.24           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         48.975         53.692        104.002        103.696        105.014        105.669        101.484        622.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.33           0.00        926.000          3.288                     0.540                       1.000          1.000          0.525          10.90          10.44           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.459         53.526        103.922        103.631        105.008        105.663        101.494        621.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.70           0.00        941.000          3.311                     0.580                       1.000          1.000          0.562          11.61          11.09           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.080         53.346        103.812        103.546        104.999        105.656        101.504        620.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.13           0.00        956.000          3.334                     0.583                       1.000          1.000          0.601          12.35          11.78           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.761         53.205        103.769        103.510        104.992        105.649        101.513        620.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.44           0.00        971.000          3.351                     0.353                       1.000          1.000          0.609          12.51          11.93           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.435         53.023        103.646        103.418        104.975        105.643        101.523        619.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.39           0.00        986.000          3.370                     0.423                       1.000          1.000          0.635          13.01          12.38           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.086         52.786        103.410        103.247        104.940        105.636        101.532        618.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.19           0.00       1001.000          3.401                     0.770                       1.000          1.000          0.689          14.46          13.73           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.557         55.137        103.349        103.173        104.920        105.630        101.542        632.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.08           0.00       1016.000          3.421                     0.483                       1.000          1.000          0.723          15.45          14.64           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.726         55.954        103.348        103.133        104.905        105.623        101.551        632.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.63           0.00       1031.000          3.443                     0.530                       1.000          1.000          0.761          15.73          14.90           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.594         56.167        103.255        103.022        104.869        105.617        101.561        631.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.91           0.00       1046.000          3.470                     0.670                       1.000          1.000          0.805          16.40          15.51           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.253         56.059        103.249        102.977        104.849        105.610        101.570        630.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.88           0.00       1061.000          3.505                     0.863                       1.000          1.000          0.836          16.90          15.98           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.605         55.874        103.132        102.854        104.800        105.603        101.579        629.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.67           0.00       1076.000          3.537                     0.760                       1.000          1.000          0.885          17.84          16.84           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         53.683         55.583        102.900        102.651        104.717        105.597        101.589        626.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.40           0.00       1091.000          3.568                     0.757                       1.000          1.000          0.939          19.77          18.63           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         52.632         55.318        102.726        102.494        104.645        105.590        101.598        625.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.91           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.005          21.08          19.83           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.506         55.043        102.547        102.337        104.567        105.583        101.607        623.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.39           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.064          23.41          21.98           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.172         54.847        102.425        102.221        104.503        105.575        101.617        624.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.80           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.109          24.66          23.14           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         51.532         54.531        102.134        101.988        104.376        105.568        101.626        621.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.03           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.149          26.34          24.69           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         49.947         54.185        101.812        101.735        104.229        105.560        101.635        619.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.86           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.196          28.33          26.53           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.144         53.911        101.608        101.569        104.124        105.552        101.644        617.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.26           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.232          29.58          27.68           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.370         53.708        101.505        101.476        104.058        105.544        101.654        617.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.37           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.282          30.16          28.21           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.508         53.442        101.293        101.308        103.940        105.536        101.663        615.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.72           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.328          31.90          29.82           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         47.970         53.191        101.102        101.156        103.831        105.525        101.672        614.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.82           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.356          32.99          30.83           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.494         52.945        100.911        101.006        103.723        105.512        101.681        613.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.81           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.387          34.55          32.27           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.027         52.653        100.631        100.794        103.575        105.494        101.690        611.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.40           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.425          35.89          33.51           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.576         52.343        100.307        100.551        103.407        105.469        101.699        610.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.40           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.463          37.45          34.95           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.169         52.061        100.022        100.338        103.259        105.443        101.708        609.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.81           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.502          38.70          36.10           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.767         51.760         99.692        100.094        103.090        105.410        101.717        607.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.30           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.541          40.52          37.78           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.392         51.475         99.381         99.864        102.931        105.374        101.726        606.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.84           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.581          41.84          39.00           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.007         51.160         99.004         99.587        102.741        105.328        101.734        604.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.04           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.630          44.03          41.02           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.585         50.776         98.489         99.212        102.485        105.262        101.743        602.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.74           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.679          46.99          43.75           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.176         50.401         97.977         98.839        102.232        105.189        101.751        600.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.03           0.00       1367.000          4.627                     0.610                       1.000          1.000          1.721          49.74          46.29           0.00
