ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.759         56.481        104.729        103.963        105.010        105.945        101.110        629.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.12           0.00        371.000          2.465                     0.560                       1.000          1.000          0.032           1.09           0.70           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.837         56.295        104.788        103.972        105.010        105.936        101.121        628.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.23           0.00        386.000          2.490                     0.860                       1.000          1.000          0.033           1.14           0.71           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.227         56.106        104.840        103.981        105.011        105.928        101.131        628.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        401.000          2.513                     0.803                       1.000          1.000          0.033           1.20           0.71           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.746         55.916        104.886        103.990        105.011        105.920        101.142        627.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.48           0.00        416.000          2.539                     0.887                       1.000          1.000          0.033           1.29           0.71           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.344         55.728        104.926        104.000        105.011        105.912        101.152        627.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.58           0.00        431.000          2.560                     0.727                       1.000          1.000          0.033           1.35           0.72           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.998         55.548        104.963        104.009        105.012        105.903        101.163        626.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.68           0.00        446.000          2.583                     0.757                       1.000          1.000          0.033           1.41           0.72           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.581         55.391        105.002        104.019        105.012        105.895        101.173        627.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.77           0.00        461.000          2.609                     0.907                       1.000          1.000          0.033           1.45           0.71           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.774         55.222        105.029        104.028        105.013        105.887        101.184        626.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.92           0.00        476.000          2.640                     1.000                       1.000          1.000          0.035           1.54           0.76           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.493         55.060        105.055        104.038        105.013        105.879        101.194        625.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.07           0.00        491.000          2.665                     0.857                       1.000          1.000          0.037           1.63           0.81           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.238         54.904        105.081        104.048        105.013        105.871        101.205        625.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.12           0.00        506.000          2.681                     0.547                       1.000          1.000          0.039           1.65           0.84           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         49.001         54.751        105.102        104.058        105.014        105.864        101.215        625.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.19           0.00        521.000          2.698                     0.580                       1.000          1.000          0.041           1.69           0.88           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.581         54.660        105.117        104.067        105.014        105.856        101.225        628.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.35           0.00        536.000          2.720                     0.763                       1.000          1.000          0.044           1.78           0.95           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.718         54.521        105.125        104.077        105.015        105.848        101.236        625.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.52           0.00        551.000          2.740                     0.687                       1.000          1.000          0.047           1.87           1.03           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.068         54.387        105.141        104.087        105.015        105.840        101.246        624.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.63           0.00        566.000          2.757                     0.550                       1.000          1.000          0.050           1.92           1.09           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.845         54.254        105.151        104.097        105.016        105.833        101.256        624.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.73           0.00        581.000          2.774                     0.587                       1.000          1.000          0.054           1.95           1.15           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.632         54.118        105.150        104.106        105.016        105.825        101.266        624.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.88           0.00        596.000          2.790                     0.557                       1.000          1.000          0.059           2.02           1.24           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.429         53.983        105.143        104.116        105.017        105.817        101.277        623.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.11           0.00        611.000          2.807                     0.607                       1.000          1.000          0.066           2.11           1.37           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.239         53.854        105.139        104.125        105.017        105.810        101.287        623.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.40           0.00        626.000          2.831                     0.823                       1.000          1.000          0.077           2.21           1.56           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.726         53.737        105.136        104.133        105.018        105.802        101.297        623.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.55           0.00        641.000          2.860                     0.967                       1.000          1.000          0.085           2.23           1.69           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         48.116         53.600        105.098        104.138        105.018        105.795        101.307        623.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.10           0.00        656.000          2.888                     0.977                       1.000          1.000          0.107           2.41           2.07           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.923         53.460        105.047        104.139        105.019        105.788        101.317        622.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.79           0.00        671.000          2.916                     0.943                       1.000          1.000          0.136           2.61           2.55           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.257         53.477        105.027        104.143        105.019        105.780        101.327        630.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.05           0.00        686.000          2.949                     1.000                       1.000          1.000          0.150           2.63           2.79           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.660         53.472        104.998        104.143        105.020        105.773        101.337        629.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.31           0.00        701.000          2.976                     0.930                       1.000          1.000          0.164           2.66           3.03           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         58.018         55.133        105.004        104.144        105.020        105.766        101.347        634.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.84           0.00        716.000          3.008                     1.000                       1.000          1.000          0.191           2.73           3.48           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.203         55.454        104.992        104.137        105.021        105.759        101.357        631.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.56           0.00        731.000          3.029                     0.590                       1.000          1.000          0.222           2.93           4.00           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         52.941         55.324        104.988        104.132        105.021        105.752        101.367        629.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.16           0.00        746.000          3.044                     0.407                       1.000          1.000          0.246           3.12           4.41           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.520         55.160        104.958        104.116        105.022        105.744        101.377        627.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.93           0.00        761.000          3.062                     0.483                       1.000          1.000          0.277           3.38           4.93           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.767         54.980        104.907        104.092        105.022        105.737        101.387        626.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.67           0.00        776.000          3.083                     0.540                       1.000          1.000          0.308           3.58           5.46           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         50.193         54.797        104.850        104.062        105.022        105.730        101.397        626.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.32           0.00        791.000          3.111                     0.753                       1.000          1.000          0.339           3.71           5.99           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         56.016         55.292        104.823        104.040        105.022        105.723        101.407        632.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.73           0.00        806.000          3.145                     0.903                       1.000          1.000          0.397           4.13           6.98           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.576         55.196        104.800        104.017        105.022        105.717        101.416        630.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.70           0.00        821.000          3.166                     0.567                       1.000          1.000          0.436           4.44           7.64           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         53.249         55.065        104.761        103.985        105.022        105.710        101.426        629.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.80           0.00        836.000          3.191                     0.640                       1.000          1.000          0.480           4.79           8.39           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.815         54.911        104.719        103.949        105.022        105.703        101.436        627.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.86           0.00        851.000          3.209                     0.480                       1.000          1.000          0.517           5.19           9.05           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.763         54.755        104.693        103.922        105.021        105.696        101.446        626.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.51           0.00        866.000          3.222                     0.327                       1.000          1.000          0.542           5.40           9.48           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         50.076         54.582        104.640        103.878        105.021        105.689        101.455        625.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.25           0.00        881.000          3.237                     0.287                       1.000          1.000          0.570           5.66           9.96           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.547         54.420        104.608        103.846        105.020        105.683        101.465        624.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.05           0.00        896.000          3.250                     0.337                       1.000          1.000          0.597           5.98          10.45           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         49.085         54.237        104.533        103.783        105.019        105.676        101.475        623.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.96           0.00        911.000          3.267                     0.410                       1.000          1.000          0.631           6.30          11.03           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.305         54.101        104.525        103.769        105.018        105.669        101.484        623.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.52           0.00        926.000          3.288                     0.540                       1.000          1.000          0.656           6.42          11.48           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.735         53.914        104.424        103.691        105.012        105.663        101.494        622.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.23           0.00        941.000          3.311                     0.580                       1.000          1.000          0.702           7.19          12.42           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.347         53.714        104.293        103.593        105.001        105.656        101.504        622.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.01           0.00        956.000          3.334                     0.583                       1.000          1.000          0.748           8.00          13.39           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         48.025         53.562        104.244        103.555        104.994        105.650        101.513        621.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.44           0.00        971.000          3.351                     0.353                       1.000          1.000          0.767           8.08          13.73           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.693         53.363        104.102        103.452        104.975        105.643        101.523        620.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.65           0.00        986.000          3.370                     0.423                       1.000          1.000          0.804           8.58          14.45           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.330         53.098        103.826        103.256        104.935        105.637        101.532        619.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.84           0.00       1001.000          3.401                     0.770                       1.000          1.000          0.864          10.35          15.87           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.888         55.530        103.737        103.163        104.911        105.630        101.542        633.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.91           0.00       1016.000          3.421                     0.483                       1.000          1.000          0.902          11.53          16.76           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.978         56.460        103.735        103.118        104.895        105.623        101.551        633.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.66           0.00       1031.000          3.443                     0.530                       1.000          1.000          0.933          11.72          17.32           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.839         56.746        103.639        103.004        104.857        105.617        101.561        632.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.27           0.00       1046.000          3.470                     0.670                       1.000          1.000          0.986          12.33          18.32           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.540         56.630        103.633        102.955        104.835        105.610        101.570        631.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.56           0.00       1061.000          3.505                     0.863                       1.000          1.000          1.038          12.66          19.28           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.999         56.420        103.509        102.825        104.783        105.603        101.579        630.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.79           0.00       1076.000          3.537                     0.760                       1.000          1.000          1.100          13.60          20.57           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         54.275         56.094        103.243        102.598        104.690        105.596        101.589        628.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.61           0.00       1091.000          3.568                     0.757                       1.000          1.000          1.162          15.88          22.11           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         53.333         55.812        103.059        102.433        104.614        105.589        101.598        626.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.67           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.239          17.24          23.81           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.969         55.495        102.838        102.245        104.522        105.582        101.607        624.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000          46.07           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.306          19.95          25.50           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.750         55.279        102.696        102.115        104.451        105.575        101.617        625.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.76           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.354          21.39          26.75           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         52.270         54.938        102.375        101.862        104.311        105.567        101.626        622.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.81           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.397          23.33          27.86           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         50.799         54.569        102.022        101.589        104.153        105.560        101.635        620.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.39           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.447          25.61          29.16           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.763         54.275        101.799        101.410        104.039        105.551        101.644        618.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.81           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.485          27.03          30.15           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         50.027         54.063        101.692        101.314        103.970        105.543        101.654        618.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.20           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.533          27.47          31.11           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.972         53.775        101.457        101.131        103.841        105.534        101.663        616.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.48           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.582          29.43          32.42           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.311         53.502        101.245        100.965        103.722        105.523        101.672        614.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000          64.52           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.612          30.66          33.23           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.751         53.230        101.025        100.795        103.600        105.509        101.681        613.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.17           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.646          32.40          34.15           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.225         52.919        100.728        100.573        103.444        105.490        101.690        612.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.79           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.687          33.90          35.27           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.727         52.589        100.384        100.319        103.268        105.465        101.699        610.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.69           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.729          35.64          36.43           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.285         52.291        100.086        100.098        103.114        105.437        101.708        609.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.32           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.773          37.03          37.67           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.851         51.970         99.735         99.841        102.935        105.403        101.717        607.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.60           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.818          39.04          38.94           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.450         51.669         99.410         99.604        102.770        105.365        101.726        605.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          81.34           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.863          40.50          40.21           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.041         51.336         99.013         99.315        102.571        105.317        101.734        604.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.35           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.919          42.91          41.81           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.593         50.928         98.467         98.922        102.303        105.248        101.743        602.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.23           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.975          46.18          43.43           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.159         50.527         97.922         98.529        102.034        105.170        101.751        600.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.68           0.00       1367.000          4.627                     0.610                       1.000          1.000          2.023          49.20          44.86           0.00
