ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.873         56.492        104.727        103.963        105.010        105.945        101.110        630.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.20           0.00        371.000          2.465                     0.560                       1.000          1.000          0.060           1.47           1.73           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.868         56.296        104.782        103.972        105.010        105.936        101.121        628.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.40           0.00        386.000          2.490                     0.860                       1.000          1.000          0.062           1.57           1.83           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.226         56.096        104.829        103.981        105.011        105.928        101.131        628.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.61           0.00        401.000          2.513                     0.803                       1.000          1.000          0.064           1.68           1.93           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.721         55.892        104.866        103.990        105.011        105.920        101.142        627.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.95           0.00        416.000          2.539                     0.887                       1.000          1.000          0.066           1.86           2.09           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.300         55.690        104.895        103.999        105.011        105.912        101.152        626.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.18           0.00        431.000          2.560                     0.727                       1.000          1.000          0.068           1.98           2.20           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.938         55.499        104.923        104.009        105.012        105.903        101.163        626.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.38           0.00        446.000          2.583                     0.757                       1.000          1.000          0.070           2.08           2.30           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.551         55.337        104.956        104.018        105.012        105.895        101.173        626.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        461.000          2.609                     0.907                       1.000          1.000          0.073           2.18           2.39           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.692         55.153        104.968        104.028        105.013        105.887        101.184        625.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.94           0.00        476.000          2.640                     1.000                       1.000          1.000          0.076           2.37           2.57           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.398         54.981        104.981        104.037        105.013        105.879        101.194        625.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.33           0.00        491.000          2.665                     0.857                       1.000          1.000          0.079           2.58           2.76           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.135         54.820        105.000        104.046        105.013        105.871        101.205        625.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.43           0.00        506.000          2.681                     0.547                       1.000          1.000          0.081           2.63           2.81           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.889         54.660        105.010        104.056        105.014        105.864        101.215        624.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.59           0.00        521.000          2.698                     0.580                       1.000          1.000          0.084           2.71           2.88           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.530         54.561        105.010        104.065        105.014        105.856        101.225        628.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.93           0.00        536.000          2.720                     0.763                       1.000          1.000          0.089           2.88           3.04           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.736         54.413        104.999        104.075        105.015        105.848        101.236        625.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.29           0.00        551.000          2.740                     0.687                       1.000          1.000          0.094           3.08           3.22           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         48.925         54.276        105.006        104.084        105.015        105.840        101.246        624.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.50           0.00        566.000          2.757                     0.550                       1.000          1.000          0.098           3.18           3.32           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.695         54.137        105.006        104.093        105.016        105.833        101.256        624.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.66           0.00        581.000          2.774                     0.587                       1.000          1.000          0.105           3.27           3.40           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.471         53.993        104.986        104.102        105.016        105.825        101.266        623.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.95           0.00        596.000          2.790                     0.557                       1.000          1.000          0.113           3.42           3.53           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.257         53.847        104.955        104.111        105.017        105.817        101.277        623.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.36           0.00        611.000          2.807                     0.607                       1.000          1.000          0.123           3.63           3.73           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.057         53.711        104.934        104.118        105.017        105.810        101.287        622.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.86           0.00        626.000          2.831                     0.823                       1.000          1.000          0.140           3.89           3.97           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.574         53.590        104.919        104.125        105.018        105.802        101.297        623.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.06           0.00        641.000          2.860                     0.967                       1.000          1.000          0.151           4.00           4.07           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         47.913         53.435        104.845        104.125        105.018        105.795        101.307        622.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.94           0.00        656.000          2.888                     0.977                       1.000          1.000          0.177           4.45           4.49           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.703         53.278        104.758        104.120        105.019        105.788        101.317        621.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.93           0.00        671.000          2.916                     0.943                       1.000          1.000          0.205           4.97           4.96           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.068         53.287        104.725        104.120        105.019        105.780        101.327        629.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.23           0.00        686.000          2.949                     1.000                       1.000          1.000          0.215           5.12           5.11           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.496         53.276        104.681        104.117        105.020        105.773        101.337        628.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.53           0.00        701.000          2.976                     0.930                       1.000          1.000          0.223           5.28           5.25           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         57.958         54.873        104.675        104.114        105.020        105.766        101.347        633.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.11           0.00        716.000          3.008                     1.000                       1.000          1.000          0.240           5.58           5.53           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.221         55.174        104.648        104.101        105.020        105.759        101.357        631.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.90           0.00        731.000          3.029                     0.590                       1.000          1.000          0.262           5.99           5.91           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         52.996         55.051        104.635        104.092        105.021        105.752        101.367        628.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.53           0.00        746.000          3.044                     0.407                       1.000          1.000          0.280           6.32           6.21           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.329         54.889        104.596        104.073        105.021        105.744        101.377        627.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.32           0.00        761.000          3.062                     0.483                       1.000          1.000          0.302           6.73           6.59           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.561         54.712        104.538        104.044        105.021        105.737        101.387        626.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.02           0.00        776.000          3.083                     0.540                       1.000          1.000          0.322           7.10           6.93           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         49.978         54.532        104.476        104.011        105.021        105.730        101.397        625.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.59           0.00        791.000          3.111                     0.753                       1.000          1.000          0.338           7.39           7.20           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         55.862         54.951        104.450        103.988        105.021        105.723        101.407        631.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.86           0.00        806.000          3.145                     0.903                       1.000          1.000          0.373           8.05           7.81           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.377         54.866        104.431        103.967        105.021        105.717        101.416        629.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.68           0.00        821.000          3.166                     0.567                       1.000          1.000          0.396           8.47           8.20           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         52.994         54.747        104.400        103.938        105.020        105.710        101.426        628.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.59           0.00        836.000          3.191                     0.640                       1.000          1.000          0.421           8.95           8.64           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.480         54.605        104.368        103.908        105.020        105.703        101.436        626.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.47           0.00        851.000          3.209                     0.480                       1.000          1.000          0.446           9.41           9.06           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.514         54.461        104.350        103.885        105.019        105.696        101.446        625.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.99           0.00        866.000          3.222                     0.327                       1.000          1.000          0.460           9.68           9.31           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         49.855         54.302        104.312        103.849        105.019        105.689        101.455        624.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.58           0.00        881.000          3.237                     0.287                       1.000          1.000          0.476           9.98           9.59           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.341         54.154        104.291        103.824        105.018        105.683        101.465        623.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.22           0.00        896.000          3.250                     0.337                       1.000          1.000          0.494          10.32           9.90           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         48.892         53.987        104.234        103.773        105.017        105.676        101.475        623.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.94           0.00        911.000          3.267                     0.410                       1.000          1.000          0.514          10.69          10.25           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.068         53.858        104.231        103.761        105.016        105.669        101.484        623.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.34           0.00        926.000          3.288                     0.540                       1.000          1.000          0.525          10.90          10.44           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.557         53.692        104.159        103.702        105.011        105.663        101.494        622.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.70           0.00        941.000          3.311                     0.580                       1.000          1.000          0.562          11.61          11.10           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.185         53.514        104.059        103.625        105.002        105.656        101.504        621.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.13           0.00        956.000          3.334                     0.583                       1.000          1.000          0.601          12.35          11.78           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.869         53.372        104.020        103.593        104.996        105.650        101.513        621.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.44           0.00        971.000          3.351                     0.353                       1.000          1.000          0.609          12.51          11.93           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.550         53.193        103.909        103.510        104.980        105.643        101.523        620.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.39           0.00        986.000          3.370                     0.423                       1.000          1.000          0.635          13.01          12.38           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.211         52.963        103.692        103.353        104.948        105.637        101.532        619.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.19           0.00       1001.000          3.401                     0.770                       1.000          1.000          0.689          14.46          13.73           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.636         55.359        103.636        103.284        104.929        105.630        101.542        633.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.08           0.00       1016.000          3.421                     0.483                       1.000          1.000          0.723          15.45          14.64           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.782         56.202        103.643        103.246        104.916        105.623        101.551        632.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.63           0.00       1031.000          3.443                     0.530                       1.000          1.000          0.761          15.73          14.90           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.643         56.434        103.565        103.147        104.883        105.617        101.561        631.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.91           0.00       1046.000          3.470                     0.670                       1.000          1.000          0.805          16.40          15.51           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.311         56.319        103.567        103.105        104.864        105.610        101.570        631.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.88           0.00       1061.000          3.505                     0.863                       1.000          1.000          0.836          16.90          15.98           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.677         56.133        103.466        102.993        104.820        105.604        101.579        630.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.68           0.00       1076.000          3.537                     0.760                       1.000          1.000          0.885          17.84          16.84           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         53.772         55.844        103.253        102.805        104.742        105.597        101.589        627.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.40           0.00       1091.000          3.568                     0.757                       1.000          1.000          0.939          19.77          18.63           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         52.736         55.581        103.099        102.661        104.676        105.590        101.598        625.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.92           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.005          21.08          19.84           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.618         55.302        102.927        102.509        104.601        105.583        101.607        624.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.39           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.064          23.41          21.99           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.293         55.104        102.815        102.400        104.541        105.576        101.617        625.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.80           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.109          24.66          23.14           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         51.668         54.794        102.547        102.184        104.422        105.569        101.626        622.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.03           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.149          26.34          24.69           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         50.099         54.455        102.247        101.948        104.285        105.561        101.635        620.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.86           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.196          28.33          26.53           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.306         54.184        102.060        101.794        104.188        105.553        101.644        618.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.27           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.232          29.58          27.68           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.541         53.979        101.965        101.708        104.126        105.545        101.654        618.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.37           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.282          30.16          28.22           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.688         53.715        101.767        101.550        104.015        105.537        101.663        616.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.72           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.328          31.90          29.82           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.159         53.466        101.588        101.408        103.913        105.527        101.672        615.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.83           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.356          32.99          30.83           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.690         53.218        101.405        101.264        103.810        105.514        101.681        614.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.81           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.387          34.55          32.27           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.233         52.933        101.144        101.066        103.672        105.496        101.690        613.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.41           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.425          35.89          33.51           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.794         52.630        100.841        100.841        103.516        105.473        101.699        611.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.40           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.463          37.45          34.95           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.398         52.354        100.575        100.642        103.378        105.449        101.708        610.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.81           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.502          38.70          36.11           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         46.007         52.060        100.264        100.413        103.219        105.417        101.717        609.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.30           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.541          40.52          37.78           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.642         51.781         99.972        100.198        103.071        105.384        101.726        607.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.84           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.581          41.84          39.00           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.268         51.474         99.616         99.938        102.892        105.340        101.734        606.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.05           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.630          44.03          41.02           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.857         51.100         99.126         99.584        102.652        105.278        101.743        604.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.74           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.679          46.99          43.75           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.460         50.734         98.637         99.230        102.412        105.209        101.752        602.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.03           0.00       1367.000          4.627                     0.610                       1.000          1.000          1.721          49.74          46.29           0.00
