ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.818         56.492        104.729        103.963        105.010        105.945        101.110        630.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.46           0.00        371.000          2.465                     0.560                       1.000          1.000          0.041           1.24           0.88           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.857         56.302        104.786        103.972        105.010        105.936        101.121        628.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.58           0.00        386.000          2.490                     0.860                       1.000          1.000          0.041           1.31           0.89           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.232         56.110        104.837        103.981        105.011        105.928        101.131        628.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.70           0.00        401.000          2.513                     0.803                       1.000          1.000          0.041           1.38           0.89           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.742         55.915        104.880        103.990        105.011        105.920        101.142        627.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.87           0.00        416.000          2.539                     0.887                       1.000          1.000          0.041           1.50           0.89           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.333         55.724        104.918        104.000        105.011        105.912        101.152        627.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.99           0.00        431.000          2.560                     0.727                       1.000          1.000          0.041           1.57           0.90           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.982         55.541        104.953        104.009        105.012        105.903        101.163        626.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.10           0.00        446.000          2.583                     0.757                       1.000          1.000          0.042           1.64           0.91           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.577         55.383        104.990        104.019        105.012        105.895        101.173        627.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.21           0.00        461.000          2.609                     0.907                       1.000          1.000          0.042           1.69           0.91           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.752         55.210        105.014        104.028        105.013        105.887        101.184        626.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.43           0.00        476.000          2.640                     1.000                       1.000          1.000          0.046           1.80           1.00           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.467         55.044        105.037        104.038        105.013        105.879        101.194        625.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.66           0.00        491.000          2.665                     0.857                       1.000          1.000          0.051           1.93           1.11           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.209         54.887        105.061        104.047        105.013        105.871        101.205        625.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.73           0.00        506.000          2.681                     0.547                       1.000          1.000          0.054           1.95           1.16           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.968         54.731        105.077        104.057        105.014        105.864        101.215        624.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.85           0.00        521.000          2.698                     0.580                       1.000          1.000          0.059           1.98           1.24           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.589         54.636        105.086        104.067        105.014        105.856        101.225        628.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.11           0.00        536.000          2.720                     0.763                       1.000          1.000          0.068           2.08           1.40           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.785         54.492        105.083        104.077        105.015        105.848        101.236        625.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.41           0.00        551.000          2.740                     0.687                       1.000          1.000          0.080           2.19           1.60           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.019         54.354        105.094        104.086        105.015        105.840        101.246        624.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.61           0.00        566.000          2.757                     0.550                       1.000          1.000          0.088           2.25           1.74           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.791         54.216        105.095        104.096        105.016        105.833        101.256        624.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.79           0.00        581.000          2.774                     0.587                       1.000          1.000          0.097           2.28           1.89           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.569         54.071        105.078        104.105        105.016        105.825        101.266        623.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.09           0.00        596.000          2.790                     0.557                       1.000          1.000          0.110           2.36           2.10           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.356         53.924        105.048        104.114        105.017        105.817        101.277        623.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.53           0.00        611.000          2.807                     0.607                       1.000          1.000          0.128           2.50           2.41           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.157         53.786        105.024        104.122        105.017        105.810        101.287        623.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.13           0.00        626.000          2.831                     0.823                       1.000          1.000          0.154           2.65           2.85           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.691         53.662        105.006        104.129        105.018        105.802        101.297        623.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.41           0.00        641.000          2.860                     0.967                       1.000          1.000          0.169           2.68           3.10           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         48.006         53.500        104.919        104.128        105.018        105.795        101.307        622.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.51           0.00        656.000          2.888                     0.977                       1.000          1.000          0.216           3.00           3.88           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.788         53.330        104.808        104.121        105.019        105.788        101.317        622.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.83           0.00        671.000          2.916                     0.943                       1.000          1.000          0.270           3.42           4.79           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.193         53.335        104.763        104.119        105.019        105.780        101.327        629.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.33           0.00        686.000          2.949                     1.000                       1.000          1.000          0.296           3.47           5.24           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.663         53.317        104.703        104.112        105.020        105.773        101.337        628.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.82           0.00        701.000          2.976                     0.930                       1.000          1.000          0.321           3.53           5.67           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         58.155         54.973        104.679        104.105        105.020        105.766        101.347        634.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.78           0.00        716.000          3.008                     1.000                       1.000          1.000          0.367           3.72           6.44           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.566         55.332        104.613        104.081        105.020        105.759        101.357        631.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.03           0.00        731.000          3.029                     0.590                       1.000          1.000          0.411           4.19           7.22           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         53.591         55.194        104.567        104.060        105.021        105.752        101.367        629.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.03           0.00        746.000          3.044                     0.407                       1.000          1.000          0.441           4.60           7.80           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.616         55.002        104.481        104.023        105.021        105.744        101.377        627.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.28           0.00        761.000          3.062                     0.483                       1.000          1.000          0.477           5.14           8.51           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.677         54.793        104.374        103.975        105.021        105.737        101.387        625.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.42           0.00        776.000          3.083                     0.540                       1.000          1.000          0.517           5.57           9.23           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         50.013         54.584        104.270        103.923        105.020        105.730        101.397        624.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.42           0.00        791.000          3.111                     0.753                       1.000          1.000          0.560           5.83           9.97           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         56.141         54.994        104.197        103.877        105.020        105.723        101.407        631.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.52           0.00        806.000          3.145                     0.903                       1.000          1.000          0.629           6.65          11.25           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.885         54.895        104.138        103.834        105.019        105.716        101.416        629.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.89           0.00        821.000          3.166                     0.567                       1.000          1.000          0.673           7.20          12.07           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         53.725         54.761        104.060        103.779        105.019        105.710        101.426        628.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.44           0.00        836.000          3.191                     0.640                       1.000          1.000          0.723           7.81          13.01           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         52.477         54.606        103.980        103.718        105.018        105.703        101.436        626.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.87           0.00        851.000          3.209                     0.480                       1.000          1.000          0.759           8.46          13.78           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         51.559         54.457        103.929        103.673        105.017        105.696        101.446        625.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.73           0.00        866.000          3.222                     0.327                       1.000          1.000          0.786           8.81          14.30           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         50.413         54.276        103.843        103.604        105.015        105.689        101.455        624.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.71           0.00        881.000          3.237                     0.287                       1.000          1.000          0.815           9.21          14.87           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.666         54.109        103.786        103.552        105.014        105.683        101.465        623.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.75           0.00        896.000          3.250                     0.337                       1.000          1.000          0.841           9.69          15.44           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         49.071         53.913        103.677        103.462        105.012        105.676        101.475        622.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.92           0.00        911.000          3.267                     0.410                       1.000          1.000          0.875          10.18          16.12           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.344         53.778        103.660        103.438        105.009        105.669        101.484        622.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.63           0.00        926.000          3.288                     0.540                       1.000          1.000          0.906          10.35          16.66           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.611         53.573        103.520        103.327        105.000        105.663        101.494        621.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.79           0.00        941.000          3.311                     0.580                       1.000          1.000          0.951          11.44          17.72           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.146         53.353        103.346        103.194        104.985        105.656        101.504        620.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.99           0.00        956.000          3.334                     0.583                       1.000          1.000          0.997          12.56          18.81           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.841         53.196        103.282        103.141        104.975        105.649        101.513        619.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.52           0.00        971.000          3.351                     0.353                       1.000          1.000          1.019          12.68          19.22           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.387         52.979        103.101        103.006        104.950        105.643        101.523        618.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.00           0.00        986.000          3.370                     0.423                       1.000          1.000          1.056          13.36          20.02           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         46.964         52.679        102.757        102.755        104.899        105.636        101.532        617.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.66           0.00       1001.000          3.401                     0.770                       1.000          1.000          1.116          15.53          21.50           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.837         54.960        102.629        102.633        104.866        105.629        101.542        631.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.02           0.00       1016.000          3.421                     0.483                       1.000          1.000          1.154          16.96          22.43           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.971         55.883        102.609        102.576        104.845        105.623        101.551        631.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.90           0.00       1031.000          3.443                     0.530                       1.000          1.000          1.187          17.21          23.06           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.889         56.171        102.479        102.436        104.798        105.616        101.561        629.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.79           0.00       1046.000          3.470                     0.670                       1.000          1.000          1.241          17.99          24.18           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.594         56.089        102.458        102.375        104.772        105.609        101.570        629.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.30           0.00       1061.000          3.505                     0.863                       1.000          1.000          1.297          18.42          25.26           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         56.113         55.883        102.300        102.219        104.709        105.602        101.579        628.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000          46.88           0.00       1076.000          3.537                     0.760                       1.000          1.000          1.359          19.58          26.68           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         54.519         55.548        101.980        101.951        104.597        105.595        101.589        625.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.14           0.00       1091.000          3.568                     0.757                       1.000          1.000          1.421          22.22          28.30           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         53.632         55.271        101.763        101.759        104.508        105.588        101.598        624.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.62           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.498          23.84          30.15           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         52.199         54.951        101.502        101.539        104.399        105.581        101.607        621.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.47           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.565          26.92          31.93           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         54.042         54.742        101.336        101.389        104.316        105.573        101.617        623.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.41           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.613          28.55          33.24           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         52.648         54.396        100.972        101.099        104.155        105.565        101.626        620.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.75           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.657          30.71          34.42           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         51.261         54.021        100.577        100.791        103.973        105.557        101.635        617.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.67           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.706          33.25          35.79           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         50.602         53.736        100.328        100.589        103.842        105.548        101.644        616.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.29           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.744          34.83          36.83           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         50.861         53.542        100.210        100.481        103.764        105.539        101.654        616.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          73.82           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.793          35.33          37.87           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         49.857         53.262         99.953        100.277        103.619        105.530        101.663        614.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.37           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.842          37.49          39.26           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.869         52.991         99.720        100.091        103.484        105.518        101.672        612.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.57           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.872          38.84          40.11           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.807         52.713         99.478         99.901        103.346        105.503        101.681        610.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.44           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.906          40.74          41.08           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.126         52.392         99.155         99.654        103.170        105.482        101.690        608.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.27           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.947          42.38          42.27           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.515         52.048         98.783         99.373        102.972        105.454        101.699        606.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.38           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.989          44.26          43.50           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         45.988         51.739         98.463         99.131        102.800        105.424        101.708        605.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.21           0.00       1286.000          3.915                     0.543                       1.000          1.000          2.034          45.77          44.82           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.481         51.404         98.086         98.849        102.601        105.385        101.717        603.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.73           0.00       1301.000          3.942                     0.557                       1.000          1.000          2.079          47.94          46.16           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.022         51.092         97.738         98.589        102.418        105.344        101.725        601.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.65           0.00       1316.000          3.970                     0.540                       1.000          1.000          2.124          49.52          47.51           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         44.560         50.743         97.316         98.275        102.198        105.291        101.734        600.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.95           0.00       1333.000          4.035                     0.697                       1.000          1.000          2.180          52.11          49.22           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.062         50.314         96.735         97.849        101.902        105.214        101.743        597.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.16           0.00       1350.000          4.350                     0.693                       1.000          1.000          2.235          55.61          50.93           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         43.584         49.893         96.157         97.424        101.607        105.128        101.751        595.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.91           0.00       1367.000          4.627                     0.610                       1.000          1.000          2.284          58.83          52.45           0.00
