ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.834         56.496        104.729        103.963        105.010        105.945        101.110        630.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.96           0.00        371.000          2.465                     0.560                       1.000          1.000          0.043           1.29           1.41           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.862         56.305        104.786        103.972        105.010        105.936        101.121        628.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.10           0.00        386.000          2.490                     0.860                       1.000          1.000          0.043           1.37           1.45           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.233         56.112        104.837        103.981        105.011        105.928        101.131        628.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.25           0.00        401.000          2.513                     0.803                       1.000          1.000          0.044           1.44           1.48           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.741         55.916        104.879        103.990        105.011        105.920        101.142        627.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.48           0.00        416.000          2.539                     0.887                       1.000          1.000          0.044           1.57           1.56           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.330         55.723        104.916        104.000        105.011        105.912        101.152        627.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.64           0.00        431.000          2.560                     0.727                       1.000          1.000          0.044           1.65           1.60           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.977         55.539        104.950        104.009        105.012        105.903        101.163        626.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.77           0.00        446.000          2.583                     0.757                       1.000          1.000          0.045           1.72           1.64           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.576         55.380        104.987        104.019        105.012        105.895        101.173        627.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.89           0.00        461.000          2.609                     0.907                       1.000          1.000          0.046           1.78           1.65           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.745         55.206        105.009        104.028        105.013        105.887        101.184        626.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.12           0.00        476.000          2.640                     1.000                       1.000          1.000          0.050           1.90           1.75           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.458         55.039        105.030        104.038        105.013        105.879        101.194        625.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.38           0.00        491.000          2.665                     0.857                       1.000          1.000          0.056           2.03           1.88           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.199         54.881        105.053        104.047        105.013        105.871        101.205        625.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.45           0.00        506.000          2.681                     0.547                       1.000          1.000          0.060           2.07           1.91           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.958         54.724        105.069        104.057        105.014        105.864        101.215        624.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        521.000          2.698                     0.580                       1.000          1.000          0.064           2.13           1.97           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.590         54.628        105.076        104.067        105.014        105.856        101.225        628.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.83           0.00        536.000          2.720                     0.763                       1.000          1.000          0.072           2.27           2.09           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.796         54.483        105.071        104.076        105.015        105.848        101.236        625.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.13           0.00        551.000          2.740                     0.687                       1.000          1.000          0.081           2.42           2.24           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.005         54.345        105.081        104.086        105.015        105.840        101.246        624.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.31           0.00        566.000          2.757                     0.550                       1.000          1.000          0.086           2.52           2.32           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.777         54.207        105.083        104.095        105.016        105.833        101.256        624.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.45           0.00        581.000          2.774                     0.587                       1.000          1.000          0.091           2.59           2.39           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.556         54.064        105.068        104.105        105.016        105.825        101.266        623.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.70           0.00        596.000          2.790                     0.557                       1.000          1.000          0.098           2.72           2.51           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.345         53.920        105.043        104.114        105.017        105.817        101.277        623.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.06           0.00        611.000          2.807                     0.607                       1.000          1.000          0.108           2.91           2.68           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.148         53.785        105.026        104.122        105.017        105.810        101.287        623.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.49           0.00        626.000          2.831                     0.823                       1.000          1.000          0.121           3.13           2.89           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.663         53.665        105.014        104.129        105.018        105.802        101.297        623.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.67           0.00        641.000          2.860                     0.967                       1.000          1.000          0.126           3.22           2.98           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         48.011         53.516        104.953        104.131        105.018        105.795        101.307        622.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.41           0.00        656.000          2.888                     0.977                       1.000          1.000          0.147           3.61           3.33           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.808         53.365        104.880        104.129        105.019        105.788        101.317        622.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.24           0.00        671.000          2.916                     0.943                       1.000          1.000          0.170           4.04           3.73           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.162         53.378        104.854        104.130        105.019        105.780        101.327        629.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.49           0.00        686.000          2.949                     1.000                       1.000          1.000          0.178           4.17           3.85           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.580         53.370        104.818        104.129        105.020        105.773        101.337        629.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.74           0.00        701.000          2.976                     0.930                       1.000          1.000          0.185           4.30           3.97           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         57.989         55.000        104.820        104.128        105.020        105.766        101.347        634.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.22           0.00        716.000          3.008                     1.000                       1.000          1.000          0.198           4.55           4.20           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.195         55.314        104.805        104.120        105.021        105.759        101.357        631.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.88           0.00        731.000          3.029                     0.590                       1.000          1.000          0.217           4.89           4.52           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         52.920         55.190        104.802        104.114        105.021        105.752        101.367        629.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.41           0.00        746.000          3.044                     0.407                       1.000          1.000          0.232           5.17           4.77           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.430         55.032        104.777        104.099        105.021        105.744        101.377        627.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.07           0.00        761.000          3.062                     0.483                       1.000          1.000          0.251           5.51           5.09           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.674         54.859        104.734        104.077        105.021        105.737        101.387        626.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.67           0.00        776.000          3.083                     0.540                       1.000          1.000          0.267           5.82           5.37           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         50.100         54.684        104.686        104.051        105.022        105.730        101.397        625.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.15           0.00        791.000          3.111                     0.753                       1.000          1.000          0.281           6.07           5.60           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         55.882         55.151        104.673        104.034        105.022        105.723        101.407        631.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.21           0.00        806.000          3.145                     0.903                       1.000          1.000          0.311           6.63           6.12           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.350         55.064        104.665        104.018        105.022        105.717        101.416        630.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.91           0.00        821.000          3.166                     0.567                       1.000          1.000          0.330           6.99           6.45           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         52.922         54.942        104.645        103.995        105.021        105.710        101.426        628.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.69           0.00        836.000          3.191                     0.640                       1.000          1.000          0.352           7.39           6.82           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         51.352         54.796        104.624        103.972        105.021        105.703        101.436        626.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.43           0.00        851.000          3.209                     0.480                       1.000          1.000          0.373           7.78           7.18           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         50.491         54.650        104.616        103.955        105.021        105.696        101.446        625.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.87           0.00        866.000          3.222                     0.327                       1.000          1.000          0.385           8.01           7.39           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         49.876         54.492        104.589        103.926        105.021        105.689        101.455        625.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.38           0.00        881.000          3.237                     0.287                       1.000          1.000          0.399           8.27           7.64           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.388         54.343        104.577        103.907        105.020        105.683        101.465        624.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.93           0.00        896.000          3.250                     0.337                       1.000          1.000          0.415           8.56           7.90           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         48.960         54.178        104.532        103.866        105.019        105.676        101.475        623.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.54           0.00        911.000          3.267                     0.410                       1.000          1.000          0.432           8.88           8.19           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.115         54.047        104.533        103.859        105.018        105.669        101.484        623.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.88           0.00        926.000          3.288                     0.540                       1.000          1.000          0.441           9.05           8.36           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.649         53.884        104.476        103.811        105.014        105.663        101.494        622.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.06           0.00        941.000          3.311                     0.580                       1.000          1.000          0.474           9.67           8.92           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.293         53.711        104.393        103.747        105.007        105.656        101.504        622.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.29           0.00        956.000          3.334                     0.583                       1.000          1.000          0.508          10.31           9.51           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.989         53.569        104.362        103.721        105.002        105.650        101.513        621.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.56           0.00        971.000          3.351                     0.353                       1.000          1.000          0.515          10.44           9.64           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.684         53.397        104.269        103.652        104.989        105.643        101.523        621.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.38           0.00        986.000          3.370                     0.423                       1.000          1.000          0.538          10.87          10.04           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         47.363         53.179        104.081        103.518        104.962        105.637        101.532        620.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.81           0.00       1001.000          3.401                     0.770                       1.000          1.000          0.588          12.14          11.20           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.621         55.624        104.043        103.460        104.946        105.630        101.542        633.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.47           0.00       1016.000          3.421                     0.483                       1.000          1.000          0.621          13.00          12.00           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.759         56.454        104.059        103.429        104.934        105.624        101.551        633.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.95           0.00       1031.000          3.443                     0.530                       1.000          1.000          0.655          13.25          12.23           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.597         56.675        103.999        103.342        104.905        105.617        101.561        632.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.08           0.00       1046.000          3.470                     0.670                       1.000          1.000          0.691          13.84          12.77           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.248         56.553        104.009        103.307        104.889        105.610        101.570        632.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.94           0.00       1061.000          3.505                     0.863                       1.000          1.000          0.717          14.28          13.19           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         55.571         56.366        103.928        103.209        104.850        105.604        101.579        631.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.53           0.00       1076.000          3.537                     0.760                       1.000          1.000          0.759          15.11          13.95           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         53.567         56.082        103.747        103.044        104.782        105.597        101.589        628.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.83           0.00       1091.000          3.568                     0.757                       1.000          1.000          0.810          16.82          15.53           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         52.616         55.822        103.614        102.917        104.723        105.591        101.598        626.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.07           0.00       1106.000          3.606                     0.913                       1.000          1.000          0.873          17.99          16.61           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         50.805         55.535        103.467        102.783        104.657        105.584        101.607        624.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.09           0.00       1121.000          3.641                     0.817                       1.000          1.000          0.929          20.08          18.54           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         52.441         55.321        103.371        102.687        104.604        105.577        101.617        625.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.26           0.00       1136.000          3.667                     0.603                       1.000          1.000          0.970          21.21          19.58           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         50.752         55.007        103.130        102.493        104.497        105.570        101.626        623.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.19           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.008          22.73          20.98           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         49.851         54.677        102.861        102.281        104.374        105.562        101.635        621.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.67           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.051          24.54          22.65           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         49.215         54.412        102.694        102.144        104.287        105.555        101.644        619.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.86           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.083          25.68          23.70           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         49.434         54.207        102.609        102.066        104.231        105.547        101.654        619.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.87           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.129          26.21          24.19           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         48.699         53.950        102.430        101.924        104.131        105.539        101.663        618.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.93           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.170          27.80          25.66           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.233         53.709        102.271        101.798        104.040        105.529        101.672        617.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.85           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.195          28.80          26.58           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.813         53.471        102.107        101.670        103.948        105.517        101.681        616.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.59           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.224          30.22          27.90           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.398         53.197        101.870        101.492        103.824        105.501        101.690        614.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.97           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.257          31.46          29.04           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.995         52.907        101.593        101.288        103.683        105.480        101.699        613.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.72           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.292          32.89          30.36           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.629         52.642        101.348        101.107        103.557        105.457        101.708        612.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.94           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.329          34.04          31.43           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         46.266         52.360        101.063        100.899        103.414        105.428        101.717        611.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.16           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.367          35.72          32.97           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.926         52.093        100.793        100.703        103.278        105.397        101.726        609.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.51           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.405          36.94          34.10           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         45.576         51.798        100.463        100.464        103.115        105.357        101.735        608.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.41           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.453          38.97          35.97           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         45.192         51.443        100.007        100.137        102.895        105.300        101.743        606.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.70           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.500          41.72          38.51           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.818         51.095         99.552         99.811        102.674        105.236        101.752        604.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.63           0.00       1367.000          4.627                     0.610                       1.000          1.000          1.543          44.28          40.87           0.00
