ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989         52.834         56.496        104.729        103.963        105.010        105.945        101.110        630.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.13           0.00        371.000          2.465                     0.560                       1.000          1.000          0.043           1.28           1.33           0.00
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989         51.862         56.305        104.786        103.972        105.010        105.936        101.121        628.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.27           0.00        386.000          2.490                     0.860                       1.000          1.000          0.043           1.35           1.33           0.00
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989         51.233         56.112        104.837        103.981        105.011        105.928        101.131        628.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.41           0.00        401.000          2.513                     0.803                       1.000          1.000          0.044           1.43           1.33           0.00
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989         50.741         55.916        104.879        103.990        105.011        105.920        101.142        627.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.65           0.00        416.000          2.539                     0.887                       1.000          1.000          0.044           1.55           1.37           0.00
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989         50.330         55.723        104.916        104.000        105.011        105.912        101.152        627.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.80           0.00        431.000          2.560                     0.727                       1.000          1.000          0.044           1.63           1.38           0.00
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989         49.978         55.539        104.950        104.009        105.012        105.903        101.163        626.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.93           0.00        446.000          2.583                     0.757                       1.000          1.000          0.044           1.70           1.37           0.00
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989         50.576         55.380        104.987        104.019        105.012        105.895        101.173        627.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.06           0.00        461.000          2.609                     0.907                       1.000          1.000          0.046           1.75           1.37           0.00
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989         49.746         55.206        105.009        104.028        105.013        105.887        101.184        626.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.29           0.00        476.000          2.640                     1.000                       1.000          1.000          0.050           1.87           1.45           0.00
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989         49.458         55.039        105.030        104.038        105.013        105.879        101.194        625.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.55           0.00        491.000          2.665                     0.857                       1.000          1.000          0.055           2.01           1.58           0.00
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989         49.200         54.881        105.054        104.047        105.013        105.871        101.205        625.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.63           0.00        506.000          2.681                     0.547                       1.000          1.000          0.059           2.03           1.63           0.00
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989         48.958         54.724        105.069        104.057        105.014        105.864        101.215        624.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.76           0.00        521.000          2.698                     0.580                       1.000          1.000          0.064           2.07           1.72           0.00
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989         52.590         54.629        105.076        104.067        105.014        105.856        101.225        628.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.04           0.00        536.000          2.720                     0.763                       1.000          1.000          0.074           2.17           1.89           0.00
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989         49.799         54.483        105.071        104.076        105.015        105.848        101.236        625.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.36           0.00        551.000          2.740                     0.687                       1.000          1.000          0.085           2.30           2.09           0.00
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989         49.005         54.345        105.080        104.086        105.015        105.840        101.246        624.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.58           0.00        566.000          2.757                     0.550                       1.000          1.000          0.094           2.36           2.25           0.00
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989         48.776         54.206        105.080        104.095        105.016        105.833        101.256        624.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.76           0.00        581.000          2.774                     0.587                       1.000          1.000          0.103           2.40           2.39           0.00
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989         48.553         54.060        105.061        104.105        105.016        105.825        101.266        623.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.07           0.00        596.000          2.790                     0.557                       1.000          1.000          0.116           2.49           2.62           0.00
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989         48.338         53.912        105.028        104.114        105.017        105.817        101.277        623.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.54           0.00        611.000          2.807                     0.607                       1.000          1.000          0.135           2.64           2.93           0.00
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989         48.138         53.772        105.002        104.122        105.017        105.810        101.287        623.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.15           0.00        626.000          2.831                     0.823                       1.000          1.000          0.160           2.82           3.36           0.00
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989         48.676         53.648        104.982        104.128        105.018        105.802        101.297        623.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.44           0.00        641.000          2.860                     0.967                       1.000          1.000          0.176           2.85           3.62           0.00
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989         47.985         53.484        104.892        104.127        105.018        105.795        101.307        622.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.56           0.00        656.000          2.888                     0.977                       1.000          1.000          0.221           3.21           4.38           0.00
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989         47.766         53.312        104.778        104.119        105.019        105.788        101.317        622.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.89           0.00        671.000          2.916                     0.943                       1.000          1.000          0.272           3.67           5.25           0.00
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989         55.173         53.317        104.733        104.117        105.019        105.780        101.327        629.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.39           0.00        686.000          2.949                     1.000                       1.000          1.000          0.298           3.73           5.68           0.00
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989         54.644         53.299        104.672        104.110        105.020        105.773        101.337        628.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.88           0.00        701.000          2.976                     0.930                       1.000          1.000          0.323           3.80           6.11           0.00
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989         58.144         54.948        104.648        104.102        105.020        105.766        101.347        633.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.84           0.00        716.000          3.008                     1.000                       1.000          1.000          0.367           4.01           6.86           0.00
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989         55.559         55.303        104.582        104.079        105.020        105.759        101.357        631.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.07           0.00        731.000          3.029                     0.590                       1.000          1.000          0.407           4.50           7.60           0.00
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989         53.579         55.167        104.537        104.058        105.020        105.752        101.367        629.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.05           0.00        746.000          3.044                     0.407                       1.000          1.000          0.434           4.93           8.15           0.00
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989         51.594         54.977        104.453        104.022        105.021        105.744        101.377        627.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.27           0.00        761.000          3.062                     0.483                       1.000          1.000          0.467           5.48           8.82           0.00
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989         50.659         54.769        104.348        103.974        105.021        105.737        101.387        625.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.38           0.00        776.000          3.083                     0.540                       1.000          1.000          0.504           5.91           9.50           0.00
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989         49.997         54.563        104.247        103.923        105.020        105.730        101.397        624.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.35           0.00        791.000          3.111                     0.753                       1.000          1.000          0.545           6.18          10.21           0.00
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989         56.117         54.969        104.177        103.878        105.020        105.723        101.407        631.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.39           0.00        806.000          3.145                     0.903                       1.000          1.000          0.607           7.01          11.40           0.00
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989         54.846         54.871        104.121        103.837        105.019        105.716        101.416        629.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.70           0.00        821.000          3.166                     0.567                       1.000          1.000          0.646           7.57          12.16           0.00
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989         53.668         54.740        104.048        103.784        105.019        105.710        101.426        628.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.18           0.00        836.000          3.191                     0.640                       1.000          1.000          0.690           8.19          13.02           0.00
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989         52.398         54.587        103.973        103.727        105.018        105.703        101.436        626.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.55           0.00        851.000          3.209                     0.480                       1.000          1.000          0.723           8.84          13.74           0.00
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989         51.460         54.440        103.927        103.684        105.016        105.696        101.446        625.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.37           0.00        866.000          3.222                     0.327                       1.000          1.000          0.746           9.18          14.21           0.00
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989         50.298         54.261        103.846        103.619        105.015        105.689        101.455        624.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.29           0.00        881.000          3.237                     0.287                       1.000          1.000          0.771           9.59          14.73           0.00
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989         49.587         54.096        103.794        103.570        105.014        105.683        101.465        623.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.28           0.00        896.000          3.250                     0.337                       1.000          1.000          0.794          10.06          15.24           0.00
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989         49.012         53.903        103.692        103.485        105.012        105.676        101.475        622.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.38           0.00        911.000          3.267                     0.410                       1.000          1.000          0.824          10.55          15.86           0.00
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989         49.275         53.769        103.678        103.462        105.009        105.669        101.484        622.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.05           0.00        926.000          3.288                     0.540                       1.000          1.000          0.852          10.72          16.36           0.00
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989         48.569         53.570        103.547        103.358        105.001        105.663        101.494        621.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.10           0.00        941.000          3.311                     0.580                       1.000          1.000          0.891          11.79          17.34           0.00
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989         48.117         53.356        103.384        103.233        104.987        105.656        101.504        620.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.18           0.00        956.000          3.334                     0.583                       1.000          1.000          0.930          12.87          18.34           0.00
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989         47.800         53.201        103.324        103.183        104.977        105.649        101.513        619.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.68           0.00        971.000          3.351                     0.353                       1.000          1.000          0.951          12.99          18.71           0.00
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989         47.374         52.990        103.155        103.056        104.953        105.643        101.523        618.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.06           0.00        986.000          3.370                     0.423                       1.000          1.000          0.982          13.66          19.43           0.00
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989         46.963         52.700        102.831        102.820        104.905        105.636        101.532        617.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.03           0.00       1001.000          3.401                     0.770                       1.000          1.000          1.033          15.72          21.33           0.00
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989         58.787         54.986        102.716        102.707        104.875        105.630        101.542        631.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.63           0.00       1016.000          3.421                     0.483                       1.000          1.000          1.065          17.08          22.58           0.00
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989         57.930         55.891        102.701        102.654        104.855        105.623        101.551        631.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.45           0.00       1031.000          3.443                     0.530                       1.000          1.000          1.096          17.33          23.15           0.00
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989         56.841         56.168        102.581        102.521        104.811        105.616        101.561        630.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.21           0.00       1046.000          3.470                     0.670                       1.000          1.000          1.140          18.11          24.13           0.00
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989         56.551         56.071        102.564        102.464        104.786        105.609        101.570        629.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.61           0.00       1061.000          3.505                     0.863                       1.000          1.000          1.192          18.54          25.10           0.00
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989         56.041         55.872        102.417        102.317        104.726        105.602        101.579        628.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.00           0.00       1076.000          3.537                     0.760                       1.000          1.000          1.242          19.70          26.33           0.00
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989         54.387         55.551        102.121        102.066        104.622        105.595        101.589        625.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.78           0.00       1091.000          3.568                     0.757                       1.000          1.000          1.293          22.19          28.62           0.00
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989         53.467         55.279        101.919        101.886        104.538        105.588        101.598        624.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.98           0.00       1106.000          3.606                     0.913                       1.000          1.000          1.356          23.80          30.21           0.00
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989         51.968         54.971        101.683        101.683        104.437        105.581        101.607        621.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.52           0.00       1121.000          3.641                     0.817                       1.000          1.000          1.412          26.68          32.87           0.00
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989         53.772         54.766        101.532        101.545        104.360        105.573        101.617        623.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.45           0.00       1136.000          3.667                     0.603                       1.000          1.000          1.453          28.20          34.27           0.00
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989         52.322         54.431        101.196        101.276        104.211        105.566        101.626        620.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.35           0.00       1151.000          3.691                     0.540                       1.000          1.000          1.490          30.23          36.14           0.00
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989         51.088         54.072        100.831        100.990        104.041        105.557        101.635        618.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.92           0.00       1166.000          3.719                     0.623                       1.000          1.000          1.533          32.61          38.34           0.00
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989         50.064         53.790        100.602        100.802        103.921        105.549        101.644        616.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.76           0.00       1181.000          3.741                     0.477                       1.000          1.000          1.565          34.09          39.70           0.00
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989         50.318         53.593        100.492        100.701        103.847        105.540        101.654        616.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.17           0.00       1196.000          3.771                     0.673                       1.000          1.000          1.610          34.59          40.62           0.00
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989         49.273         53.316        100.255        100.512        103.712        105.531        101.663        614.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.06           0.00       1211.000          3.799                     0.620                       1.000          1.000          1.651          36.61          42.48           0.00
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989         48.395         53.052        100.042        100.341        103.588        105.520        101.672        612.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.48           0.00       1226.000          3.818                     0.337                       1.000          1.000          1.676          37.87          43.64           0.00
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989         47.718         52.786         99.822        100.167        103.461        105.506        101.681        611.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.91           0.00       1241.000          3.838                     0.427                       1.000          1.000          1.704          39.65          45.29           0.00
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989         47.113         52.479         99.523         99.938        103.299        105.485        101.690        609.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.86           0.00       1256.000          3.863                     0.483                       1.000          1.000          1.737          41.18          46.71           0.00
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989         46.558         52.151         99.178         99.678        103.115        105.459        101.699        607.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000          92.25           0.00       1271.000          3.888                     0.507                       1.000          1.000          1.772          42.95          48.33           0.00
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989         46.071         51.856         98.880         99.452        102.955        105.431        101.708        606.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.97           0.00       1286.000          3.915                     0.543                       1.000          1.000          1.809          44.36          49.64           0.00
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989         45.600         51.537         98.531         99.191        102.771        105.395        101.717        604.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.88           0.00       1301.000          3.942                     0.557                       1.000          1.000          1.846          46.39          51.52           0.00
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989         45.169         51.239         98.207         98.949        102.600        105.356        101.725        603.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.72           0.00       1316.000          3.970                     0.540                       1.000          1.000          1.884          47.87          52.88           0.00
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989         44.735         50.907         97.813         98.657        102.396        105.306        101.734        601.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.39           0.00       1333.000          4.035                     0.697                       1.000          1.000          1.931          50.30          55.12           0.00
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.266         50.501         97.272         98.261        102.121        105.235        101.743        599.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.68           0.00       1350.000          4.350                     0.693                       1.000          1.000          1.978          53.57          58.14           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         43.814         50.104         96.735         97.866        101.848        105.156        101.751        597.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.50           0.00       1367.000          4.627                     0.610                       1.000          1.000          2.020          56.59          60.93           0.00
