ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.141         50.011         97.926         92.676         90.070         90.232        471.057         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.921         49.302         97.789         92.952         90.206         90.296        469.466         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.073         48.782         97.522         93.181         90.346         90.363        468.268         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.577         48.400         97.214         93.364         90.489         90.434        467.478         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.184         48.083         96.899         93.506         90.631         90.509        466.812         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.874         47.824         96.590         93.611         90.772         90.587        466.259         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.604         47.592         96.294         93.686         90.910         90.669        465.755         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.352         47.373         96.014         93.735         91.043         90.753        465.270         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.125         47.176         95.744         93.763         91.170         90.841        464.819         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.918         46.997         95.486         93.773         91.291         90.931        464.395         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.724         46.829         95.239         93.769         91.405         91.023        463.988         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.905         49.631         95.809         93.810         91.516         91.117        472.789         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         50.021         49.573         96.255         93.886         91.625         91.212        472.572         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.678         48.641         96.283         93.960         91.733         91.310        469.606         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.290         47.960         96.129         94.018         91.840         91.409        467.645         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.939         47.519         95.908         94.056         91.943         91.510        466.874         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.664         47.200         95.667         94.076         92.042         91.612        466.261         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.428         46.945         95.420         94.079         92.137         91.714        465.724         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.221         46.730         95.176         94.068         92.227         91.818        465.239         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         45.035         46.544         94.939         94.045         92.311         91.921        464.796         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.868         46.379         94.712         94.012         92.389         92.025        464.385         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.709         46.224         94.489         93.972         92.462         92.128        463.985         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.559         46.078         94.270         93.926         92.530         92.231        463.594         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.416         45.941         94.058         93.874         92.592         92.333        463.215         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.278         45.809         93.849         93.819         92.649         92.434        462.838         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         44.133         45.673         93.628         93.759         92.702         92.534        462.428         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.998         45.547         93.419         93.696         92.750         92.631        462.041         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.870         45.427         93.221         93.630         92.793         92.727        461.670         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.753         45.318         93.040         93.562         92.833         92.822        461.328         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.643         45.216         92.872         93.492         92.869         92.913        461.005         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.521         45.103         92.681         93.419         92.901         93.003        460.628         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         43.392         44.985         92.479         93.340         92.930         93.090        460.216         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         43.252         44.858         92.262         93.255         92.955         93.175        459.758         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         43.129         44.748         92.077         93.171         92.977         93.257        459.359         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         43.018         44.649         91.916         93.089         92.996         93.336        459.004         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.901         44.545         91.742         93.002         93.012         93.413        458.615         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.802         44.459         91.602         92.922         93.026         93.486        458.297         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.689         44.359         91.435         92.833         93.037         93.557        457.910         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         42.518         44.208         91.167         92.706         93.046         93.625        457.270         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         50.090         46.965         91.343         92.619         93.052         93.689        467.759         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.707         46.985         91.434         92.512         93.056         93.751        465.446         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.978         46.521         91.377         92.385         93.058         93.810        463.129         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         44.129         45.900         91.146         92.214         93.057         93.866        460.312         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.701         45.380         90.813         92.009         93.050         93.919        458.871         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         43.360         45.018         90.595         91.871         93.036         93.968        457.847         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         42.948         44.630         90.230         91.652         93.020         94.014        456.494         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         42.673         44.392         90.067         91.554         92.997         94.056        455.740         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         42.383         44.149         89.848         91.420         92.975         94.095        454.870         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         42.148         43.964         89.701         91.337         92.949         94.130        454.231         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         41.863         43.736         89.443         91.185         92.920         94.162        453.310         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         41.570         43.504         89.154         91.015         92.884         94.191        452.318         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         41.284         43.280         88.864         90.844         92.842         94.216        451.330         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         40.937         43.002         88.453         90.594         92.785         94.237        450.010         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         40.554         42.695         87.972         90.297         92.713         94.254        448.486         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         40.318         42.526         87.750         90.174         92.656         94.266        447.690         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         40.086         42.359         87.526         90.047         92.596         94.274        446.888         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         47.823         43.415         87.470         89.988         92.547         94.279        455.522         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         46.516         43.839         87.267         89.802         92.471         94.281        454.177         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.912         44.052         87.144         89.660         92.401         94.279        453.447         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.828         45.365         87.325         89.646         92.360         94.273        457.798         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         47.114         45.546         87.347         89.514         92.287         94.266        456.073         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.828         45.309         87.273         89.345         92.198         94.255        454.207         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.749         44.952         87.177         89.195         92.111         94.240        452.424         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         44.022         44.597         87.072         89.068         92.029         94.222        451.010         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.798         44.102         86.770         88.836         91.905         94.201        448.612         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         41.453         43.514         86.288         88.509         91.739         94.175        445.679         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         40.369         42.975         85.814         88.200         91.573         94.142        443.073         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.987         42.635         85.584         88.060         91.478         94.104        441.847         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.984         42.127         85.031         87.712         91.290         94.061        439.204         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         38.242         41.677         84.523         87.397         91.119         94.010        436.968         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         37.299         41.171         83.874         86.988         90.907         93.949        434.188         30.000         30.000         60.000         60.000         60.000         60.000        108.463          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.338         53.923         53.651          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         36.460         40.643         83.139         86.520         90.669         93.878        431.308         30.000         30.000         60.000         60.000         60.000         60.000        115.375          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.416         58.327         56.159          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         36.007         40.249         82.608         86.186         90.494         93.800        429.344         30.000         30.000         60.000         60.000         60.000         60.000        121.393          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.506         61.007         58.505          0.596
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         35.389         39.729         81.805         85.664         90.232         93.709        426.528         30.000         30.000         60.000         60.000         60.000         60.000        129.603          0.855       1311.000          5.056                     0.870                       1.000          0.942          2.584         65.405         60.881          1.573
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         34.820         39.253         81.053         85.170         89.984         93.608        423.888         30.000         30.000         60.000         60.000         60.000         60.000        137.884          1.301       1328.000          5.088                     0.970                       1.000          1.000          2.665         69.676         63.496          2.522
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         34.302         38.822         80.359         84.711         89.750         93.499        421.443         30.000         30.000         60.000         60.000         60.000         60.000        146.394          1.738       1345.000          5.123                     1.000                       1.000          1.000          2.759         73.955         66.336          3.473
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.318         45.539         80.593         84.634         89.694         93.408        445.187         30.000         30.000         60.000         60.000         60.000         60.000        149.395          2.005       1362.000          5.158                     1.000                       1.000          1.000          2.822         74.787         68.029          3.658
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         48.989         46.617         80.808         84.444         89.581         93.310        443.748         30.000         30.000         60.000         60.000         60.000         60.000        156.617          2.474       1379.000          5.181                     0.670                       1.000          1.000          2.877         78.769         69.899          4.543
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         50.062         48.789         81.639         84.430         89.544         93.224        447.686         30.000         30.000         60.000         60.000         60.000         60.000        159.224          2.754       1396.000          5.207                     0.800                       1.000          1.000          2.925         79.536         71.256          4.713
