ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.155         50.020         97.934         92.678         90.071         90.232        471.088         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.927         49.307         97.798         92.954         90.206         90.296        469.488         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.060         48.781         97.529         93.184         90.346         90.363        468.263         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.556         48.393         97.219         93.367         90.489         90.434        467.458         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.152         48.069         96.901         93.509         90.632         90.509        466.772         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.837         47.805         96.589         93.614         90.773         90.587        466.205         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.561         47.568         96.290         93.688         90.911         90.669        465.686         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.300         47.341         96.006         93.736         91.044         90.754        465.180         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.064         47.138         95.732         93.763         91.171         90.841        464.709         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.848         46.952         95.468         93.772         91.291         90.931        464.263         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.645         46.778         95.214         93.766         91.405         91.023        463.833         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.845         49.590         95.770         93.805         91.516         91.117        472.643         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.972         49.537         96.208         93.878         91.625         91.213        472.432         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.655         48.614         96.234         93.949         91.732         91.310        469.495         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.283         47.936         96.081         94.005         91.838         91.409        467.552         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.900         47.492         95.860         94.041         91.940         91.510        466.743         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.611         47.170         95.620         94.058         92.039         91.611        466.109         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.365         46.909         95.371         94.060         92.133         91.714        465.551         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.149         46.689         95.122         94.047         92.221         91.817        465.046         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.956         46.498         94.882         94.023         92.305         91.920        464.584         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.782         46.327         94.649         93.989         92.382         92.024        464.153         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.613         46.164         94.416         93.947         92.454         92.127        463.722         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.449         46.007         94.181         93.899         92.521         92.229        463.286         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.290         45.857         93.949         93.844         92.582         92.331        462.853         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.129         45.707         93.710         93.785         92.638         92.431        462.399         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.945         45.538         93.433         93.721         92.689         92.530        461.856         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.770         45.378         93.167         93.651         92.736         92.627        461.328         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.601         45.226         92.909         93.576         92.777         92.723        460.811         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.450         45.091         92.685         93.495         92.814         92.816        460.351         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.314         44.970         92.489         93.411         92.847         92.907        459.938         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.147         44.822         92.235         93.320         92.876         92.995        459.394         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         42.965         44.661         91.961         93.218         92.901         93.081        458.787         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.756         44.478         91.643         93.101         92.921         93.164        458.063         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.578         44.325         91.388         92.985         92.937         93.245        457.458         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.423         44.194         91.178         92.873         92.948         93.322        456.938         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.259         44.056         90.950         92.752         92.956         93.396        456.370         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.200         43.960         90.799         92.650         92.961         93.466        456.036         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.044         43.837         90.592         92.530         92.963         93.534        455.499         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         41.801         43.636         90.231         92.350         92.962         93.598        454.579         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.878         46.095         90.282         92.226         92.956         93.659        465.095         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.596         46.318         90.248         92.060         92.948         93.716        462.885         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.971         45.975         90.099         91.867         92.936         93.770        460.617         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         44.307         45.406         89.776         91.616         92.919         93.820        457.844         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         42.815         44.787         89.335         91.321         92.894         93.866        455.018         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.378         44.364         89.061         91.124         92.862         93.908        453.696         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         41.857         43.893         88.599         90.819         92.826         93.946        451.940         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         41.520         43.615         88.407         90.680         92.783         93.980        450.985         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         41.165         43.327         88.146         90.498         92.741         94.009        449.886         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         40.886         43.116         87.986         90.388         92.694         94.035        449.105         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         40.539         42.841         87.676         90.182         92.643         94.057        447.938         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         40.186         42.564         87.334         89.959         92.584         94.075        446.701         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         39.842         42.298         86.989         89.738         92.517         94.089        445.474         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         39.423         41.963         86.490         89.413         92.433         94.098        443.819         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         38.968         41.595         85.909         89.034         92.329         94.102        441.937         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         38.693         41.406         85.665         88.888         92.248         94.101        441.002         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         38.424         41.220         85.417         88.739         92.165         94.096        440.061         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         46.567         41.927         85.328         88.676         92.097         94.086        448.682         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         45.500         42.242         85.037         88.453         91.995         94.074        447.301         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.031         42.447         84.832         88.282         91.900         94.058        446.550         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.238         43.602         84.918         88.265         91.845         94.038        450.906         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.549         43.925         84.817         88.099         91.746         94.016        449.151         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.219         43.843         84.642         87.888         91.630         93.991        447.213         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.116         43.610         84.474         87.698         91.517         93.962        445.376         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.350         43.344         84.325         87.537         91.411         93.929        443.896         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.144         42.899         83.970         87.250         91.253         93.893        441.409         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         40.821         42.330         83.433         86.857         91.044         93.852        438.336         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         39.740         41.797         82.913         86.487         90.839         93.803        435.578         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.323         41.479         82.676         86.320         90.721         93.749        434.267         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.319         40.953         82.080         85.911         90.490         93.690        431.442         30.000         30.000         60.000         60.000         60.000         60.000        127.139          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.952         66.584         59.877          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         37.557         40.487         81.540         85.544         90.283         93.621        429.033         30.000         30.000         60.000         60.000         60.000         60.000        132.627          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.053         69.321         62.628          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         36.605         39.946         80.839         85.065         90.026         93.543        426.024         30.000         30.000         60.000         60.000         60.000         60.000        137.943          0.000       1260.000          4.487                     0.767                       1.000          1.000          3.133         72.381         64.884          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         35.477         39.438         80.165         84.604         89.779         93.455        422.918         30.000         30.000         60.000         60.000         60.000         60.000        144.885          0.000       1277.000          4.901                     0.910                       1.000          0.836          3.227         76.559         67.646          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         35.040         39.010         79.589         84.211         89.566         93.360        420.776         30.000         30.000         60.000         60.000         60.000         60.000        151.650          0.405       1294.000          5.027                     1.000                       1.000          1.000          3.313         79.646         70.216          0.686
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         34.224         38.579         78.984         83.796         89.342         93.256        418.181         30.000         30.000         60.000         60.000         60.000         60.000        158.163          0.821       1311.000          5.056                     0.870                       1.000          0.649          3.389         82.726         72.533          1.370
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         33.543         38.181         78.413         83.401         89.130         93.147        415.815         30.000         30.000         60.000         60.000         60.000         60.000        164.755          1.219       1328.000          5.088                     0.970                       1.000          0.693          3.454         85.673         75.107          2.025
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         32.955         37.814         77.875         83.028         88.927         93.032        413.631         30.000         30.000         60.000         60.000         60.000         60.000        171.593          1.610       1345.000          5.123                     1.000                       1.000          0.706          3.526         88.664         77.861          2.690
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.797         42.847         77.910         82.948         88.867         92.933        437.302         30.000         30.000         60.000         60.000         60.000         60.000        174.890          1.874       1362.000          5.158                     1.000                       1.000          1.000          3.581         89.567         79.754          2.891
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         49.034         44.471         77.893         82.739         88.740         92.825        435.703         30.000         30.000         60.000         60.000         60.000         60.000        182.811          2.336       1379.000          5.181                     0.670                       1.000          1.000          3.642         93.849         81.956          3.842
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         49.999         47.064         78.387         82.714         88.701         92.731        439.596         30.000         30.000         60.000         60.000         60.000         60.000        185.670          2.604       1396.000          5.207                     0.800                       1.000          1.000          3.685         94.647         83.532          4.020
