ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            130         w92n1a      windridge         -y1992       amethyst     09/05/1992         49.220         49.397         98.158         87.601         89.199         89.555        463.129         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n1a      windridge         -y1992       amethyst     10/05/1992         48.911         49.140         97.791         88.182         89.176         89.601        462.800         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n1a      windridge         -y1992       amethyst     11/05/1992         48.629         48.904         97.433         88.705         89.172         89.645        462.487         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n1a      windridge         -y1992       amethyst     12/05/1992         48.369         48.684         97.090         89.172         89.186         89.689        462.188         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n1a      windridge         -y1992       amethyst     13/05/1992         48.371         48.560         96.787         89.588         89.214         89.732        462.253         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n1a      windridge         -y1992       amethyst     14/05/1992         48.047         48.368         96.499         89.958         89.255         89.776        461.903         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                0.957                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n1a      windridge         -y1992       amethyst     15/05/1992         47.813         48.180         96.224         90.284         89.308         89.820        461.628         30.000         30.000         60.000         60.000         60.000         60.000          0.893          0.000         86.000          2.015                0.923                  1.000          1.000          1.000          0.040          0.226          0.667          0.000
            137         w92n1a      windridge         -y1992       amethyst     16/05/1992         47.569         48.001         95.962         90.569         89.369         89.865        461.336         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                1.000                  1.000          1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n1a      windridge         -y1992       amethyst     17/05/1992         51.024         49.906         96.420         90.873         89.441         89.911        467.575         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                0.920                  1.000          1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n1a      windridge         -y1992       amethyst     18/05/1992         51.500         50.407         97.090         91.213         89.524         89.959        469.693         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                0.983                  1.000          1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n1a      windridge         -y1992       amethyst     19/05/1992         48.576         49.241         97.058         91.527         89.617         90.008        466.028         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                1.000                  1.000          1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n1a      windridge         -y1992       amethyst     20/05/1992         47.248         48.504         96.808         91.798         89.718         90.060        464.136         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                1.000                  1.000          1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n1a      windridge         -y1992       amethyst     21/05/1992         49.399         48.974         96.757         92.046         89.825         90.115        467.117         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                1.000                  1.000          1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n1a      windridge         -y1992       amethyst     22/05/1992         52.793         51.156         97.721         92.363         89.943         90.172        474.149         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                0.807                  1.000          1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.146         50.016         97.930         92.677         90.070         90.232        471.072         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                0.640                  1.000          1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.913         49.301         97.793         92.953         90.206         90.296        469.462         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                0.740                  1.000          1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.034         48.769         97.524         93.182         90.346         90.363        468.219         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                0.847                  1.000          1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.524         48.377         97.211         93.365         90.489         90.434        467.400         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                1.000                  1.000          1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.109         48.045         96.892         93.506         90.632         90.509        466.692         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                0.940                  1.000          1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.787         47.776         96.576         93.610         90.772         90.587        466.109         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                0.697                  1.000          1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.501         47.532         96.274         93.683         90.910         90.669        465.569         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                0.917                  1.000          1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.224         47.291         95.986         93.731         91.042         90.753        465.028         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                1.000                  1.000          1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         45.970         47.075         95.706         93.756         91.169         90.841        464.517         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                1.000                  1.000          1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.736         46.876         95.433         93.764         91.289         90.931        464.029         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                1.000                  1.000          1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.511         46.687         95.168         93.756         91.403         91.023        463.548         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                1.000                  1.000          1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.732         49.511         95.697         93.790         91.513         91.116        472.359         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                1.000                  1.000          1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.877         49.463         96.115         93.857         91.621         91.212        472.145         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                0.980                  1.000          1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.574         48.545         96.134         93.923         91.727         91.309        469.213         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                0.707                  1.000          1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.209         47.870         95.977         93.974         91.831         91.408        467.269         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                0.700                  1.000          1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.733         47.408         95.749         94.005         91.932         91.508        466.336         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                0.603                  1.000          1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.439         47.078         95.505         94.018         92.029         91.609        465.678         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                0.613                  1.000          1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.184         46.807         95.247         94.016         92.121         91.711        465.086         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                0.493                  1.000          1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         44.959         46.578         94.989         93.999         92.207         91.814        464.545         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                0.537                  1.000          1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.760         46.380         94.740         93.970         92.288         91.916        464.054         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                0.633                  1.000          1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.580         46.204         94.500         93.932         92.364         92.019        463.598         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                0.513                  1.000          1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.404         46.034         94.257         93.887         92.434         92.121        463.136         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                0.603                  1.000          1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.233         45.871         94.013         93.834         92.498         92.223        462.673         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                0.870                  1.000          1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.072         45.719         93.777         93.776         92.557         92.323        462.224         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                1.000                  1.000          1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         43.911         45.569         93.538         93.713         92.611         92.422        461.764         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                0.897                  1.000          1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.732         45.403         93.265         93.646         92.660         92.520        461.226         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                0.907                  1.000          1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.566         45.252         93.013         93.573         92.704         92.616        460.724         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                0.833                  1.000          1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.410         45.111         92.774         93.497         92.743         92.710        460.244         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                0.673                  1.000          1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.271         44.985         92.566         93.416         92.779         92.802        459.818         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                0.583                  1.000          1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.144         44.872         92.381         93.333         92.810         92.891        459.432         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                0.647                  1.000          1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         42.992         44.735         92.148         93.245         92.837         92.978        458.934         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                0.807                  1.000          1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         42.829         44.590         91.900         93.148         92.861         93.063        458.391         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                0.917                  1.000          1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.653         44.434         91.631         93.042         92.881         93.144        457.785         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                0.757                  1.000          1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.505         44.306         91.419         92.938         92.896         93.223        457.288         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                0.483                  1.000          1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.379         44.197         91.246         92.839         92.908         93.299        456.869         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                0.530                  1.000          1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.244         44.082         91.057         92.735         92.918         93.372        456.408         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                0.530                  1.000          1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.137         43.992         90.918         92.643         92.924         93.442        456.055         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                0.650                  1.000          1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.011         43.886         90.743         92.540         92.929         93.508        455.617         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                0.753                  1.000          1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         41.815         43.715         90.440         92.389         92.930         93.572        454.861         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                0.967                  1.000          1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.841         46.103         90.510         92.283         92.928         93.632        465.297         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.160                0.943                  1.000          1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.343         46.269         90.521         92.152         92.924         93.690        462.899         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                0.910                  1.000          1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.488         45.901         90.416         91.997         92.918         93.744        460.464         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.227                0.920                  1.000          1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         43.512         45.337         90.160         91.798         92.907         93.794        457.508         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.264                0.987                  1.000          1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.043         44.831         89.799         91.558         92.891         93.842        455.965         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.297                0.890                  1.000          1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.680         44.478         89.575         91.398         92.868         93.885        454.885         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.322                0.683                  1.000          1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         42.245         44.086         89.196         91.150         92.842         93.925        453.445         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.353                0.840                  1.000          1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         41.963         43.853         89.042         91.041         92.810         93.962        452.671         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.370                0.437                  1.000          1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         41.660         43.608         88.824         90.891         92.779         93.994        451.756         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.388                0.483                  1.000          1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         41.419         43.425         88.686         90.799         92.744         94.023        451.096         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.406                0.467                  1.000          1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         41.122         43.192         88.429         90.632         92.706         94.049        450.129         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.424                0.440                  1.000          1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         40.813         42.950         88.130         90.441         92.660         94.072        449.066         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.445                0.553                  1.000          1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         40.512         42.717         87.830         90.252         92.608         94.090        448.009         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.467                0.567                  1.000          1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         40.145         42.426         87.399         89.976         92.541         94.105        446.592         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.491                0.623                  1.000          1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         39.736         42.097         86.882         89.643         92.455         94.115        444.928         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.522                0.813                  1.000          1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         39.483         41.919         86.648         89.505         92.388         94.120        444.064         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.556                0.863                  1.000          1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         39.235         41.744         86.412         89.364         92.317         94.121        443.194         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.590                0.887                  1.000          1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         47.178         42.604         86.340         89.302         92.260         94.119        451.803         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.628                0.977                  1.000          1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         45.930         42.966         86.097         89.102         92.174         94.114        450.383         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.660                0.810                  1.000          1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.348         43.171         85.936         88.950         92.093         94.105        449.603         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.687                0.657                  1.000          1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.446         44.370         86.058         88.933         92.047         94.092        453.947         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.702                0.367                  1.000          1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.699         44.625         86.010         88.785         91.962         94.078        452.160         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.721                0.437                  1.000          1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.342         44.466         85.873         88.590         91.860         94.061        450.192         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.744                0.553                  1.000          1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.205         44.171         85.735         88.418         91.761         94.039        448.328         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.764                0.473                  1.000          1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.430         43.856         85.598         88.267         91.665         94.014        446.830         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.788                0.550                  1.000          1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.162         43.385         85.268         88.006         91.526         93.986        444.332         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.813                0.610                  1.000          1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         40.768         42.802         84.749         87.638         91.337         93.952        441.245         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.850                0.887                  1.000          1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         39.633         42.255         84.230         87.283         91.146         93.912        438.459         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.885                0.837                  1.000          1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.217         41.918         83.984         87.119         91.035         93.865        437.138         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.921                0.860                  1.000          1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.171         41.387         83.380         86.719         90.817         93.814        434.289         30.000         30.000         60.000         60.000         60.000         60.000        111.168          0.000       1226.000          3.960                0.903                  1.000          1.000          1.000          2.304         57.569         53.599          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         37.388         40.913         82.823         86.353         90.618         93.754        431.850         30.000         30.000         60.000         60.000         60.000         60.000        116.029          0.000       1243.000          4.011                0.970                  1.000          1.000          1.000          2.392         60.097         55.932          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         36.407         40.373         82.110         85.881         90.372         93.683        428.825         30.000         30.000         60.000         60.000         60.000         60.000        121.323          0.000       1260.000          4.359                0.767                  1.000          1.000          1.000          2.461         62.850         58.473          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         35.433         39.830         81.350         85.376         90.111         93.601        425.701         30.000         30.000         60.000         60.000         60.000         60.000        129.683          0.000       1277.000          4.773                0.910                  1.000          0.963          1.000          2.543         67.345         62.255          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         34.965         39.411         80.771         84.993         89.909         93.513        423.562         30.000         30.000         60.000         60.000         60.000         60.000        135.451          0.000       1294.000          5.017                1.000                  1.000          1.000          1.000          2.635         70.037         64.452          0.769
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         34.390         38.952         80.089         84.534         89.672         93.414        421.051         30.000         30.000         60.000         60.000         60.000         60.000        141.886          0.000       1311.000          5.046                0.870                  1.000          0.741          1.000          2.714         73.709         66.264          1.624
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         33.866         38.530         79.446         84.100         89.446         93.308        418.696         30.000         30.000         60.000         60.000         60.000         60.000        148.293          0.000       1328.000          5.079                0.970                  1.000          0.784          1.000          2.801         77.261         68.126          2.468
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         33.387         38.141         78.841         83.688         89.230         93.196        416.484         30.000         30.000         60.000         60.000         60.000         60.000        155.015          0.000       1345.000          5.114                1.000                  1.000          0.806          1.000          2.890         80.938         70.131          3.346
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.665         43.691         78.916         83.605         89.170         93.100        440.147         30.000         30.000         60.000         60.000         60.000         60.000        157.663          0.000       1362.000          5.149                1.000                  1.000          1.000          1.000          2.930         82.196         71.020          3.677
