ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.155         50.020         97.934         92.678         90.071         90.232        471.089         30.000         30.000         60.000         60.000         60.000         60.000          2.337          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.740          1.596          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.927         49.307         97.798         92.954         90.206         90.296        469.489         30.000         30.000         60.000         60.000         60.000         60.000          2.512          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.832          1.680          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.060         48.781         97.530         93.184         90.346         90.363        468.263         30.000         30.000         60.000         60.000         60.000         60.000          2.761          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.961          1.800          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.555         48.393         97.219         93.367         90.489         90.434        467.458         30.000         30.000         60.000         60.000         60.000         60.000          3.115          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.145          1.939          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.152         48.069         96.901         93.509         90.632         90.509        466.771         30.000         30.000         60.000         60.000         60.000         60.000          3.464          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.327          1.989          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.837         47.805         96.589         93.614         90.773         90.587        466.204         30.000         30.000         60.000         60.000         60.000         60.000          3.723          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.461          2.025          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.560         47.567         96.290         93.688         90.911         90.669        465.685         30.000         30.000         60.000         60.000         60.000         60.000          4.064          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          2.074          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.299         47.340         96.006         93.736         91.044         90.754        465.179         30.000         30.000         60.000         60.000         60.000         60.000          4.437          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          2.126          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.063         47.137         95.732         93.763         91.171         90.841        464.707         30.000         30.000         60.000         60.000         60.000         60.000          4.812          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.028          2.172          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.847         46.952         95.468         93.772         91.291         90.931        464.261         30.000         30.000         60.000         60.000         60.000         60.000          5.189          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.224          2.219          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.644         46.777         95.214         93.766         91.405         91.023        463.830         30.000         30.000         60.000         60.000         60.000         60.000          5.566          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.420          2.270          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.844         49.589         95.770         93.805         91.516         91.117        472.641         30.000         30.000         60.000         60.000         60.000         60.000          5.697          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.471          2.210          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.972         49.537         96.207         93.878         91.625         91.213        472.431         30.000         30.000         60.000         60.000         60.000         60.000          5.799          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.505          2.154          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.656         48.613         96.234         93.949         91.732         91.310        469.495         30.000         30.000         60.000         60.000         60.000         60.000          6.069          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.646          2.195          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.285         47.936         96.081         94.004         91.838         91.409        467.554         30.000         30.000         60.000         60.000         60.000         60.000          6.248          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.739          2.193          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.900         47.491         95.860         94.041         91.940         91.510        466.742         30.000         30.000         60.000         60.000         60.000         60.000          6.447          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.842          2.212          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.610         47.169         95.619         94.058         92.039         91.611        466.107         30.000         30.000         60.000         60.000         60.000         60.000          6.518          0.000        446.000          2.646                     0.613                       1.000          1.000          0.069          2.859          2.236          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.364         46.909         95.370         94.060         92.133         91.714        465.548         30.000         30.000         60.000         60.000         60.000         60.000          6.704          0.000        461.000          2.660                     0.493                       1.000          1.000          0.073          2.951          2.329          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.147         46.688         95.121         94.047         92.221         91.817        465.041         30.000         30.000         60.000         60.000         60.000         60.000          6.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.079          3.070          2.447          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.954         46.497         94.880         94.023         92.304         91.920        464.578         30.000         30.000         60.000         60.000         60.000         60.000          7.220          0.000        491.000          2.694                     0.633                       1.000          1.000          0.086          3.198          2.599          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.779         46.326         94.647         93.988         92.382         92.024        464.146         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        506.000          2.709                     0.513                       1.000          1.000          0.095          3.307          2.754          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.610         46.162         94.413         93.947         92.454         92.127        463.713         30.000         30.000         60.000         60.000         60.000         60.000          7.840          0.000        521.000          2.727                     0.603                       1.000          1.000          0.106          3.449          2.968          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.445         46.005         94.177         93.898         92.521         92.229        463.275         30.000         30.000         60.000         60.000         60.000         60.000          8.423          0.000        536.000          2.752                     0.870                       1.000          1.000          0.127          3.665          3.334          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.284         45.853         93.943         93.844         92.582         92.331        462.837         30.000         30.000         60.000         60.000         60.000         60.000          9.058          0.000        551.000          2.782                     1.000                       1.000          1.000          0.155          3.841          3.793          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.120         45.700         93.701         93.784         92.638         92.431        462.374         30.000         30.000         60.000         60.000         60.000         60.000          9.789          0.000        566.000          2.808                     0.897                       1.000          1.000          0.186          4.037          4.329          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.932         45.527         93.416         93.719         92.689         92.530        461.813         30.000         30.000         60.000         60.000         60.000         60.000         10.866          0.000        581.000          2.835                     0.907                       1.000          1.000          0.231          4.362          5.080          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.750         45.362         93.140         93.649         92.735         92.627        461.263         30.000         30.000         60.000         60.000         60.000         60.000         12.073          0.000        596.000          2.859                     0.833                       1.000          1.000          0.280          4.734          5.915          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.573         45.203         92.871         93.573         92.777         92.722        460.719         30.000         30.000         60.000         60.000         60.000         60.000         13.233          0.000        611.000          2.879                     0.673                       1.000          1.000          0.327          5.107          6.703          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.415         45.063         92.638         93.490         92.813         92.816        460.235         30.000         30.000         60.000         60.000         60.000         60.000         14.142          0.000        626.000          2.896                     0.583                       1.000          1.000          0.366          5.355          7.364          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.274         44.939         92.435         93.404         92.846         92.907        459.805         30.000         30.000         60.000         60.000         60.000         60.000         14.733          0.000        641.000          2.914                     0.647                       1.000          1.000          0.395          5.451          7.858          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.098         44.782         92.169         93.309         92.874         92.995        459.227         30.000         30.000         60.000         60.000         60.000         60.000         16.051          0.000        656.000          2.938                     0.807                       1.000          1.000          0.452          5.791          8.836          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         42.905         44.613         91.878         93.203         92.899         93.081        458.579         30.000         30.000         60.000         60.000         60.000         60.000         17.697          0.000        671.000          2.965                     0.917                       1.000          1.000          0.523          6.236         10.037          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.679         44.416         91.535         93.079         92.918         93.164        457.791         30.000         30.000         60.000         60.000         60.000         60.000         19.909          0.000        686.000          2.987                     0.757                       1.000          1.000          0.599          7.079         11.406          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.486         44.251         91.260         92.956         92.933         93.244        457.130         30.000         30.000         60.000         60.000         60.000         60.000         21.481          0.000        701.000          3.001                     0.483                       1.000          1.000          0.649          7.713         12.344          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.319         44.111         91.034         92.836         92.943         93.321        456.564         30.000         30.000         60.000         60.000         60.000         60.000         23.195          0.000        716.000          3.020                     0.530                       1.000          1.000          0.703          8.407         13.365          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.143         43.963         90.791         92.708         92.949         93.394        455.947         30.000         30.000         60.000         60.000         60.000         60.000         24.868          0.000        731.000          3.040                     0.530                       1.000          1.000          0.756          9.072         14.373          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.103         43.865         90.635         92.600         92.952         93.465        455.619         30.000         30.000         60.000         60.000         60.000         60.000         25.624          0.000        746.000          3.063                     0.650                       1.000          1.000          0.792          9.206         14.994          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         41.933         43.736         90.417         92.472         92.952         93.531        455.042         30.000         30.000         60.000         60.000         60.000         60.000         27.349          0.000        761.000          3.091                     0.753                       1.000          1.000          0.860          9.736         16.189          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         41.672         43.521         90.032         92.279         92.949         93.595        454.049         30.000         30.000         60.000         60.000         60.000         60.000         30.321          0.000        776.000          3.126                     0.967                       1.000          1.000          0.960         10.863         18.035          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.835         45.932         90.059         92.147         92.941         93.655        464.568         30.000         30.000         60.000         60.000         60.000         60.000         32.314          0.000        791.000          3.161                     0.943                       1.000          1.000          1.041         11.421         19.469          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.586         46.187         89.992         91.964         92.930         93.711        462.371         30.000         30.000         60.000         60.000         60.000         60.000         36.218          0.000        806.000          3.194                     0.910                       1.000          1.000          1.139         13.190         21.604          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.989         45.865         89.818         91.754         92.915         93.764        460.105         30.000         30.000         60.000         60.000         60.000         60.000         40.277          0.000        821.000          3.228                     0.920                       1.000          1.000          1.238         15.046         23.807          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         44.367         45.303         89.469         91.483         92.894         93.813        457.329         30.000         30.000         60.000         60.000         60.000         60.000         45.715          0.000        836.000          3.265                     0.987                       1.000          1.000          1.346         17.840         26.451          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         42.909         44.685         89.004         91.168         92.866         93.858        454.490         30.000         30.000         60.000         60.000         60.000         60.000         50.907          0.000        851.000          3.298                     0.890                       1.000          1.000          1.444         20.540         28.943          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.224         44.246         88.718         90.956         92.829         93.899        452.872         30.000         30.000         60.000         60.000         60.000         60.000         54.169          0.000        866.000          3.324                     0.683                       1.000          1.000          1.519         22.046         30.698          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         41.664         43.754         88.234         90.632         92.789         93.935        451.008         30.000         30.000         60.000         60.000         60.000         60.000         59.507          0.000        881.000          3.355                     0.840                       1.000          1.000          1.612         24.823         33.261          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         41.302         43.465         88.034         90.484         92.742         93.967        449.995         30.000         30.000         60.000         60.000         60.000         60.000         61.785          0.000        896.000          3.372                     0.437                       1.000          1.000          1.660         25.915         34.446          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         40.925         43.166         87.764         90.290         92.695         93.995        448.835         30.000         30.000         60.000         60.000         60.000         60.000         64.249          0.000        911.000          3.391                     0.483                       1.000          1.000          1.714         27.075         35.750          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         40.630         42.947         87.601         90.175         92.644         94.019        448.015         30.000         30.000         60.000         60.000         60.000         60.000         65.942          0.000        926.000          3.409                     0.467                       1.000          1.000          1.765         27.719         36.800          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         40.263         42.660         87.278         89.956         92.588         94.039        446.782         30.000         30.000         60.000         60.000         60.000         60.000         68.794          0.000        941.000          3.426                     0.440                       1.000          1.000          1.813         29.202         38.169          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         39.892         42.372         86.923         89.721         92.523         94.054        445.486         30.000         30.000         60.000         60.000         60.000         60.000         71.686          0.000        956.000          3.448                     0.553                       1.000          1.000          1.872         30.598         39.665          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         39.532         42.095         86.567         89.489         92.451         94.066        444.201         30.000         30.000         60.000         60.000         60.000         60.000         74.820          0.000        971.000          3.470                     0.567                       1.000          1.000          1.930         32.172         41.225          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         39.095         41.746         86.048         89.147         92.360         94.073        442.470         30.000         30.000         60.000         60.000         60.000         60.000         79.525          0.000        986.000          3.494                     0.623                       1.000          1.000          1.993         34.618         43.483          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         38.623         41.365         85.448         88.751         92.250         94.074        440.511         30.000         30.000         60.000         60.000         60.000         60.000         85.527          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.073         37.739         46.364          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         38.346         41.172         85.200         88.602         92.164         94.070        439.555         30.000         30.000         60.000         60.000         60.000         60.000         87.476          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.139         38.252         47.799          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         38.060         40.981         84.947         88.449         92.076         94.062        438.575         30.000         30.000         60.000         60.000         60.000         60.000         90.136          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.220         39.111         49.602          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         46.274         41.625         84.854         88.385         92.005         94.050        447.192         30.000         30.000         60.000         60.000         60.000         60.000         92.455          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.296         39.709         51.323          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         45.256         41.910         84.546         88.154         91.896         94.035        445.796         30.000         30.000         60.000         60.000         60.000         60.000         98.046          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.382         42.616         54.006          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         44.817         42.103         84.325         87.975         91.796         94.016        445.033         30.000         30.000         60.000         60.000         60.000         60.000        102.443          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.452         44.841         56.178          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.090         43.214         84.395         87.959         91.738         93.993        449.389         30.000         30.000         60.000         60.000         60.000         60.000        103.409          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.481         45.091         56.895          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.413         43.549         84.269         87.785         91.634         93.968        447.619         30.000         30.000         60.000         60.000         60.000         60.000        106.831          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.529         46.870         58.538          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.077         43.491         84.073         87.566         91.512         93.940        445.659         30.000         30.000         60.000         60.000         60.000         60.000        110.742          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.588         48.855         60.463          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         43.965         43.279         83.886         87.367         91.392         93.908        443.797         30.000         30.000         60.000         60.000         60.000         60.000        114.314          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.640         50.712         62.179          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.189         43.031         83.724         87.199         91.281         93.872        442.296         30.000         30.000         60.000         60.000         60.000         60.000        117.278          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.700         51.956         63.898          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         41.977         42.594         83.350         86.898         91.114         93.832        439.765         30.000         30.000         60.000         60.000         60.000         60.000        123.083          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.767         54.975         66.684          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         40.646         42.028         82.795         86.488         90.895         93.788        436.639         30.000         30.000         60.000         60.000         60.000         60.000        131.664          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.865         59.437         70.803          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         39.558         41.497         82.262         86.104         90.680         93.736        433.837         30.000         30.000         60.000         60.000         60.000         60.000        138.617          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.957         63.052         74.140          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.132         41.185         82.022         85.932         90.558         93.678        432.507         30.000         30.000         60.000         60.000         60.000         60.000        141.866          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.040         64.037         76.405          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.122         40.657         81.416         85.509         90.318         93.616        429.637         30.000         30.000         60.000         60.000         60.000         60.000        148.968          0.000       1226.000          3.970                     0.903                       1.000          1.000          3.138         67.594         79.950          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         37.353         40.190         80.870         85.132         90.103         93.544        427.192         30.000         30.000         60.000         60.000         60.000         60.000        154.800          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.241         70.064         83.313          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         36.419         39.668         80.202         84.668         89.849         93.462        424.268         30.000         30.000         60.000         60.000         60.000         60.000        160.593          0.000       1260.000          4.487                     0.767                       1.000          0.947          3.321         72.878         86.292          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         35.320         39.183         79.568         84.229         89.610         93.371        421.281         30.000         30.000         60.000         60.000         60.000         60.000        168.280          0.000       1277.000          4.901                     0.910                       1.000          0.778          3.410         76.780         90.072          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         34.881         38.751         78.987         83.826         89.389         93.273        419.108         30.000         30.000         60.000         60.000         60.000         60.000        175.354          0.364       1294.000          5.027                     1.000                       1.000          1.000          3.492         79.611         93.280          0.629
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         33.962         38.339         78.420         83.431         89.173         93.168        416.493         30.000         30.000         60.000         60.000         60.000         60.000        181.714          0.729       1311.000          5.056                     0.870                       1.000          0.603          3.580         82.170         96.110          1.198
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         33.232         37.957         77.885         83.056         88.967         93.057        414.156         30.000         30.000         60.000         60.000         60.000         60.000        188.151          1.073       1328.000          5.088                     0.970                       1.000          0.643          3.640         84.578         99.215          1.733
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         32.621         37.605         77.380         82.701         88.771         92.942        412.020         30.000         30.000         60.000         60.000         60.000         60.000        194.815          1.409       1345.000          5.123                     1.000                       1.000          0.654          3.707         86.997        102.500          2.270
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.869         42.250         77.388         82.622         88.710         92.842        435.681         30.000         30.000         60.000         60.000         60.000         60.000        198.248          1.629       1362.000          5.158                     1.000                       1.000          1.000          3.768         87.762        104.688          2.441
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         49.058         43.931         77.333         82.409         88.581         92.732        434.044         30.000         30.000         60.000         60.000         60.000         60.000        206.484          2.055       1379.000          5.181                     0.670                       1.000          1.000          3.834         91.772        107.542          3.332
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         50.025         46.583         77.760         82.384         88.541         92.637        437.930         30.000         30.000         60.000         60.000         60.000         60.000        209.460          2.280       1396.000          5.207                     0.800                       1.000          1.000          3.880         92.450        109.375          3.482
