ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n1a      windridge         -y1992       amethyst     09/05/1992         49.220         49.397         98.158         87.601         89.199         89.555        463.129         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n1a      windridge         -y1992       amethyst     10/05/1992         48.911         49.140         97.791         88.182         89.176         89.601        462.800         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n1a      windridge         -y1992       amethyst     11/05/1992         48.629         48.904         97.433         88.705         89.172         89.645        462.487         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n1a      windridge         -y1992       amethyst     12/05/1992         48.369         48.684         97.090         89.172         89.186         89.689        462.188         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n1a      windridge         -y1992       amethyst     13/05/1992         48.371         48.560         96.787         89.588         89.214         89.732        462.253         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n1a      windridge         -y1992       amethyst     14/05/1992         48.047         48.368         96.499         89.958         89.255         89.776        461.903         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n1a      windridge         -y1992       amethyst     15/05/1992         47.813         48.180         96.224         90.284         89.308         89.820        461.628         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.226          0.671          0.000
            137         w92n1a      windridge         -y1992       amethyst     16/05/1992         47.572         48.001         95.962         90.569         89.369         89.865        461.339         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.759          0.000
            138         w92n1a      windridge         -y1992       amethyst     17/05/1992         51.026         49.906         96.421         90.873         89.441         89.911        467.578         30.000         30.000         60.000         60.000         60.000         60.000          1.148          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.792          0.000
            139         w92n1a      windridge         -y1992       amethyst     18/05/1992         51.502         50.408         97.091         91.213         89.524         89.959        469.697         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.823          0.000
            140         w92n1a      windridge         -y1992       amethyst     19/05/1992         48.586         49.241         97.059         91.527         89.617         90.008        466.039         30.000         30.000         60.000         60.000         60.000         60.000          1.487          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.954          0.000
            141         w92n1a      windridge         -y1992       amethyst     20/05/1992         47.260         48.506         96.809         91.798         89.718         90.060        464.152         30.000         30.000         60.000         60.000         60.000         60.000          1.656          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.035          0.000
            142         w92n1a      windridge         -y1992       amethyst     21/05/1992         49.407         48.980         96.760         92.047         89.825         90.115        467.134         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.070          0.000
            143         w92n1a      windridge         -y1992       amethyst     22/05/1992         52.804         51.162         97.725         92.364         89.943         90.172        474.171         30.000         30.000         60.000         60.000         60.000         60.000          1.923          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.164          0.000
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.159         50.023         97.937         92.678         90.071         90.232        471.099         30.000         30.000         60.000         60.000         60.000         60.000          2.131          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.263          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.929         49.309         97.801         92.955         90.206         90.296        469.496         30.000         30.000         60.000         60.000         60.000         60.000          2.314          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.352          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.056         48.780         97.532         93.185         90.346         90.363        468.263         30.000         30.000         60.000         60.000         60.000         60.000          2.576          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.477          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.550         48.391         97.221         93.368         90.489         90.434        467.453         30.000         30.000         60.000         60.000         60.000         60.000          2.947          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.655          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.143         48.065         96.902         93.510         90.632         90.509        466.761         30.000         30.000         60.000         60.000         60.000         60.000          3.317          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.833          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.825         47.798         96.589         93.615         90.773         90.587        466.187         30.000         30.000         60.000         60.000         60.000         60.000          3.606          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.634          1.972          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.543         47.557         96.289         93.689         90.911         90.669        465.658         30.000         30.000         60.000         60.000         60.000         60.000          3.999          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.160          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.274         47.324         96.003         93.737         91.044         90.754        465.135         30.000         30.000         60.000         60.000         60.000         60.000          4.447          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.375          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.028         47.113         95.726         93.763         91.171         90.841        464.643         30.000         30.000         60.000         60.000         60.000         60.000          4.914          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.600          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.801         46.920         95.458         93.772         91.292         90.931        464.173         30.000         30.000         60.000         60.000         60.000         60.000          5.404          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.835          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.585         46.736         95.198         93.765         91.405         91.023        463.712         30.000         30.000         60.000         60.000         60.000         60.000          5.915          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.080          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.796         49.555         95.742         93.802         91.516         91.117        472.527         30.000         30.000         60.000         60.000         60.000         60.000          6.088          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.163          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.931         49.506         96.171         93.872         91.624         91.213        472.316         30.000         30.000         60.000         60.000         60.000         60.000          6.224          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.228          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.636         48.585         96.193         93.941         91.732         91.310        469.398         30.000         30.000         60.000         60.000         60.000         60.000          6.633          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.425          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.277         47.910         96.037         93.994         91.837         91.409        467.464         30.000         30.000         60.000         60.000         60.000         60.000          6.909          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.557          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.805         47.451         95.811         94.028         91.938         91.510        466.543         30.000         30.000         60.000         60.000         60.000         60.000          7.218          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.705          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.512         47.121         95.565         94.043         92.036         91.611        465.889         30.000         30.000         60.000         60.000         60.000         60.000          7.313          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.751          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.260         46.853         95.309         94.043         92.129         91.713        465.307         30.000         30.000         60.000         60.000         60.000         60.000          7.595          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.886          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.037         46.626         95.054         94.027         92.217         91.816        464.777         30.000         30.000         60.000         60.000         60.000         60.000          7.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.052          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.840         46.430         94.806         94.000         92.299         91.919        464.295         30.000         30.000         60.000         60.000         60.000         60.000          8.320          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.234          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.662         46.256         94.569         93.964         92.375         92.022        463.849         30.000         30.000         60.000         60.000         60.000         60.000          8.647          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.391          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.490         46.090         94.330         93.919         92.446         92.125        463.401         30.000         30.000         60.000         60.000         60.000         60.000          9.057          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.588          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.324         45.931         94.092         93.868         92.512         92.227        462.954         30.000         30.000         60.000         60.000         60.000         60.000          9.665          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.880          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.167         45.782         93.861         93.812         92.572         92.328        462.522         30.000         30.000         60.000         60.000         60.000         60.000         10.217          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.145          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.012         45.637         93.629         93.750         92.627         92.428        462.083         30.000         30.000         60.000         60.000         60.000         60.000         10.776          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.413          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.842         45.479         93.371         93.685         92.677         92.526        461.581         30.000         30.000         60.000         60.000         60.000         60.000         11.546          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.783          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.685         45.335         93.130         93.614         92.722         92.623        461.109         30.000         30.000         60.000         60.000         60.000         60.000         12.339          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.164          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.536         45.199         92.902         93.541         92.763         92.718        460.657         30.000         30.000         60.000         60.000         60.000         60.000         13.067          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.513          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.402         45.077         92.700         93.463         92.799         92.810        460.252         30.000         30.000         60.000         60.000         60.000         60.000         13.608          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.772          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.280         44.966         92.519         93.383         92.831         92.901        459.880         30.000         30.000         60.000         60.000         60.000         60.000         13.934          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.929          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.135         44.836         92.297         93.298         92.860         92.989        459.415         30.000         30.000         60.000         60.000         60.000         60.000         14.701          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.297          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         42.983         44.699         92.063         93.207         92.885         93.074        458.910         30.000         30.000         60.000         60.000         60.000         60.000         15.625          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.740          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.818         44.552         91.811         93.106         92.906         93.157        458.350         30.000         30.000         60.000         60.000         60.000         60.000         16.887          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.346          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.678         44.430         91.609         93.008         92.924         93.236        457.885         30.000         30.000         60.000         60.000         60.000         60.000         17.781          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.775          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.556         44.325         91.439         92.914         92.938         93.313        457.485         30.000         30.000         60.000         60.000         60.000         60.000         18.755          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.243          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.428         44.214         91.257         92.815         92.949         93.387        457.051         30.000         30.000         60.000         60.000         60.000         60.000         19.702          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.697          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.324         44.125         91.119         92.727         92.957         93.458        456.710         30.000         30.000         60.000         60.000         60.000         60.000         20.081          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.879          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.204         44.022         90.949         92.629         92.964         93.526        456.294         30.000         30.000         60.000         60.000         60.000         60.000         20.998          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.320          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         42.024         43.865         90.670         92.490         92.968         93.591        455.607         30.000         30.000         60.000         60.000         60.000         60.000         22.615          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.096          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.930         46.365         90.776         92.392         92.968         93.653        466.084         30.000         30.000         60.000         60.000         60.000         60.000         23.642          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.589          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.470         46.503         90.826         92.275         92.967         93.711        463.753         30.000         30.000         60.000         60.000         60.000         60.000         25.816          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.633          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.660         46.120         90.758         92.139         92.963         93.767        461.406         30.000         30.000         60.000         60.000         60.000         60.000         28.142          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.749          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         43.726         45.551         90.539         91.962         92.956         93.819        458.554         30.000         30.000         60.000         60.000         60.000         60.000         31.432          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.328          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.297         45.057         90.221         91.751         92.944         93.868        457.139         30.000         30.000         60.000         60.000         60.000         60.000         34.740          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.916          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.958         44.710         90.018         91.608         92.926         93.914        456.133         30.000         30.000         60.000         60.000         60.000         60.000         36.842          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.925          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         42.550         44.333         89.669         91.386         92.906         93.956        454.800         30.000         30.000         60.000         60.000         60.000         60.000         40.465          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.664          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         42.279         44.101         89.520         91.286         92.879         93.994        454.060         30.000         30.000         60.000         60.000         60.000         60.000         42.026          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.413          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         41.991         43.863         89.314         91.150         92.853         94.029        453.201         30.000         30.000         60.000         60.000         60.000         60.000         43.730          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.231          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         41.759         43.682         89.177         91.065         92.824         94.061        452.567         30.000         30.000         60.000         60.000         60.000         60.000         44.864          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.775          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         41.477         43.457         88.932         90.911         92.792         94.090        451.659         30.000         30.000         60.000         60.000         60.000         60.000         46.934          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.769          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         41.185         43.227         88.652         90.738         92.753         94.115        450.670         30.000         30.000         60.000         60.000         60.000         60.000         49.020          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.770          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         40.899         43.006         88.370         90.566         92.707         94.137        449.684         30.000         30.000         60.000         60.000         60.000         60.000         51.334          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.881          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         40.553         42.730         87.966         90.313         92.648         94.155        448.364         30.000         30.000         60.000         60.000         60.000         60.000         54.882          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.584          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         40.171         42.422         87.487         90.011         92.573         94.168        446.831         30.000         30.000         60.000         60.000         60.000         60.000         59.472          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.787          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         39.932         42.252         87.266         89.884         92.513         94.177        446.023         30.000         30.000         60.000         60.000         60.000         60.000         60.799          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.424          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         39.696         42.084         87.042         89.753         92.450         94.182        445.207         30.000         30.000         60.000         60.000         60.000         60.000         62.706          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.340          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         47.536         43.047         86.979         89.692         92.399         94.184        453.837         30.000         30.000         60.000         60.000         60.000         60.000         64.330          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.119          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         46.265         43.451         86.765         89.505         92.320         94.183        452.490         30.000         30.000         60.000         60.000         60.000         60.000         68.817          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.273          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.677         43.667         86.630         89.361         92.247         94.178        451.760         30.000         30.000         60.000         60.000         60.000         60.000         72.361          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.974          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.672         44.936         86.784         89.345         92.205         94.169        456.111         30.000         30.000         60.000         60.000         60.000         60.000         73.052          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.746         35.306          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.949         45.161         86.780         89.208         92.128         94.159        454.387         30.000         30.000         60.000         60.000         60.000         60.000         75.871          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.659          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.641         44.967         86.687         89.033         92.036         94.146        452.510         30.000         30.000         60.000         60.000         60.000         60.000         79.090          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.204          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.547         44.643         86.581         88.876         91.946         94.129        450.722         30.000         30.000         60.000         60.000         60.000         60.000         82.067          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.633          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.806         44.310         86.469         88.742         91.860         94.108        449.296         30.000         30.000         60.000         60.000         60.000         60.000         84.431          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.767          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.578         43.830         86.163         88.501         91.732         94.085        446.888         30.000         30.000         60.000         60.000         60.000         60.000         89.326          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.117          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         41.229         43.249         85.677         88.162         91.559         94.056        443.933         30.000         30.000         60.000         60.000         60.000         60.000         96.607          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.612          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         40.140         42.714         85.197         87.842         91.387         94.021        441.300         30.000         30.000         60.000         60.000         60.000         60.000        102.555          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.467          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.750         42.377         84.966         87.694         91.287         93.980        440.054         30.000         30.000         60.000         60.000         60.000         60.000        105.062          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.671          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.745         41.866         84.405         87.333         91.091         93.935        437.375         30.000         30.000         60.000         60.000         60.000         60.000        111.171          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.603          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         37.998         41.412         83.890         87.005         90.913         93.881        435.100         30.000         30.000         60.000         60.000         60.000         60.000        116.031          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.935          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         37.054         40.900         83.229         86.581         90.692         93.817        432.273         30.000         30.000         60.000         60.000         60.000         60.000        121.324          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.476          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         36.092         40.361         82.481         86.095         90.445         93.743        429.217         30.000         30.000         60.000         60.000         60.000         60.000        130.004          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.542         67.361         62.560          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         35.645         39.960         81.940         85.748         90.263         93.662        427.218         30.000         30.000         60.000         60.000         60.000         60.000        135.771          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         70.052         64.756          0.769
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         35.040         39.461         81.182         85.249         90.010         93.569        424.511         30.000         30.000         60.000         60.000         60.000         60.000        143.311          0.000       1311.000          5.056                     0.870                       1.000          0.869          2.714         73.977         67.280          1.764
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         34.486         39.003         80.469         84.776         89.770         93.467        421.971         30.000         30.000         60.000         60.000         60.000         60.000        150.864          0.000       1328.000          5.088                     0.970                       1.000          0.925          2.803         77.757         69.927          2.742
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         33.976         38.581         79.799         84.328         89.540         93.358        419.583         30.000         30.000         60.000         60.000         60.000         60.000        158.718          0.000       1345.000          5.123                     1.000                       1.000          0.941          2.899         81.654         72.723          3.743
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.458         44.883         79.969         84.249         89.483         93.266        443.308         30.000         30.000         60.000         60.000         60.000         60.000        161.370          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.973         82.916         73.613          4.071
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         48.988         46.144         80.120         84.053         89.366         93.166        441.838         30.000         30.000         60.000         60.000         60.000         60.000        168.597          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.033         86.362         76.368          4.962
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         50.010         48.446         80.867         84.035         89.328         93.079        445.765         30.000         30.000         60.000         60.000         60.000         60.000        170.920          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.095         87.473         77.134          5.244
