ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.153         50.019         97.933         92.678         90.071         90.232        471.086         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.927         49.307         97.797         92.954         90.206         90.296        469.486         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.061         48.781         97.529         93.184         90.346         90.363        468.264         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.558         48.394         97.218         93.367         90.489         90.434        467.461         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.156         48.071         96.901         93.508         90.632         90.509        466.778         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.843         47.808         96.589         93.614         90.773         90.587        466.213         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.567         47.571         96.291         93.688         90.911         90.669        465.697         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.308         47.346         96.007         93.736         91.043         90.754        465.194         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.073         47.143         95.734         93.763         91.171         90.841        464.726         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.859         46.959         95.471         93.773         91.291         90.931        464.285         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.659         46.787         95.218         93.767         91.405         91.023        463.859         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.855         49.597         95.777         93.806         91.516         91.117        472.668         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.980         49.543         96.216         93.879         91.625         91.213        472.456         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.658         48.618         96.242         93.951         91.733         91.310        469.512         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.282         47.940         96.089         94.007         91.838         91.409        467.566         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.906         47.496         95.869         94.043         91.941         91.510        466.765         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.620         47.175         95.628         94.061         92.040         91.611        466.135         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.377         46.916         95.380         94.063         92.134         91.714        465.583         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.162         46.697         95.132         94.051         92.222         91.817        465.082         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.972         46.507         94.893         94.027         92.306         91.921        464.625         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.799         46.338         94.662         93.993         92.383         92.024        464.199         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.634         46.177         94.431         93.952         92.456         92.127        463.776         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.473         46.023         94.201         93.904         92.522         92.230        463.353         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.318         45.876         93.973         93.850         92.584         92.331        462.932         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.161         45.729         93.740         93.792         92.640         92.432        462.493         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.983         45.565         93.471         93.729         92.692         92.531        461.970         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.813         45.409         93.211         93.660         92.738         92.628        461.459         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.647         45.260         92.958         93.586         92.780         92.723        460.956         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.499         45.126         92.737         93.507         92.818         92.817        460.504         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.365         45.007         92.541         93.425         92.851         92.908        460.097         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.200         44.859         92.290         93.335         92.880         92.997        459.562         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         43.019         44.700         92.017         93.235         92.906         93.083        458.960         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.810         44.516         91.697         93.119         92.927         93.166        458.236         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.629         44.360         91.437         93.003         92.943         93.247        457.620         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.471         44.226         91.219         92.890         92.955         93.324        457.085         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.301         44.082         90.982         92.768         92.963         93.398        456.495         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.253         43.985         90.825         92.664         92.968         93.469        456.165         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.090         43.858         90.610         92.541         92.970         93.537        455.605         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         41.836         43.648         90.231         92.355         92.970         93.601        454.641         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.894         46.137         90.278         92.227         92.963         93.662        465.162         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.651         46.359         90.229         92.051         92.955         93.720        462.965         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         46.066         46.010         90.064         91.847         92.942         93.774        460.702         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         44.454         45.431         89.716         91.581         92.923         93.824        457.930         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.008         44.802         89.249         91.270         92.897         93.870        455.096         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.378         44.359         88.958         91.060         92.863         93.912        453.530         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         41.820         43.864         88.466         90.737         92.824         93.950        451.661         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         41.458         43.573         88.260         90.589         92.779         93.983        450.641         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         41.080         43.271         87.982         90.394         92.733         94.012        449.472         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         40.785         43.051         87.813         90.278         92.683         94.037        448.647         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         40.415         42.760         87.481         90.057         92.628         94.058        447.399         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         40.042         42.470         87.118         89.820         92.565         94.075        446.090         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         39.680         42.191         86.754         89.585         92.494         94.088        444.790         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         39.237         41.837         86.223         89.239         92.403         94.096        443.034         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         38.759         41.451         85.611         88.838         92.292         94.098        441.048         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         38.487         41.256         85.359         88.687         92.206         94.095        440.090         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         38.193         41.063         85.100         88.532         92.118         94.088        439.094         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         46.386         41.729         85.004         88.467         92.047         94.076        447.709         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         45.361         42.023         84.690         88.231         91.938         94.062        446.305         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         44.920         42.220         84.465         88.049         91.837         94.044        445.534         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.163         43.354         84.539         88.032         91.778         94.021        449.888         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.484         43.685         84.411         87.854         91.673         93.997        448.104         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.152         43.615         84.211         87.629         91.549         93.969        446.126         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.047         43.390         84.019         87.425         91.428         93.937        444.246         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.275         43.133         83.854         87.254         91.315         93.901        442.732         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.071         42.682         83.468         86.947         91.145         93.862        440.175         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         40.748         42.103         82.899         86.528         90.923         93.818        437.019         30.000         30.000         60.000         60.000         60.000         60.000        128.094          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.983         57.759         69.447          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         39.666         41.562         82.354         86.138         90.705         93.766        434.191         30.000         30.000         60.000         60.000         60.000         60.000        135.195          0.000       1196.000          3.894                     0.837                       1.000          1.000          3.080         61.379         72.927          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.241         41.247         82.110         85.965         90.582         93.707        432.851         30.000         30.000         60.000         60.000         60.000         60.000        138.511          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.164         62.359         75.262          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.234         40.710         81.493         85.536         90.339         93.644        429.957         30.000         30.000         60.000         60.000         60.000         60.000        145.793          0.000       1226.000          3.970                     0.903                       1.000          1.000          3.268         65.856         79.048          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         37.467         40.239         80.940         85.156         90.123         93.572        427.495         30.000         30.000         60.000         60.000         60.000         60.000        151.791          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.380         68.241         82.661          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         36.538         39.714         80.267         84.691         89.869         93.490        424.568         30.000         30.000         60.000         60.000         60.000         60.000        157.729          0.000       1260.000          4.487                     0.767                       1.000          0.939          3.470         70.902         85.938          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         35.449         39.226         79.629         84.251         89.629         93.398        421.583         30.000         30.000         60.000         60.000         60.000         60.000        165.590          0.000       1277.000          4.901                     0.910                       1.000          0.769          3.570         74.581         90.117          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         35.011         38.788         79.040         83.844         89.406         93.299        419.389         30.000         30.000         60.000         60.000         60.000         60.000        172.881          0.339       1294.000          5.027                     1.000                       1.000          1.000          3.665         77.259         93.774          0.595
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         34.031         38.373         78.469         83.448         89.190         93.193        416.705         30.000         30.000         60.000         60.000         60.000         60.000        179.367          0.676       1311.000          5.056                     0.870                       1.000          0.595          3.760         79.626         97.010          1.121
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         33.271         37.989         77.931         83.073         88.984         93.082        414.331         30.000         30.000         60.000         60.000         60.000         60.000        185.863          1.009       1328.000          5.088                     0.970                       1.000          0.635          3.830         81.966        100.291          1.641
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         32.642         37.634         77.423         82.718         88.787         92.966        412.170         30.000         30.000         60.000         60.000         60.000         60.000        192.630          1.320       1345.000          5.123                     1.000                       1.000          0.644          3.911         84.206        103.981          2.139
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.854         42.309         77.431         82.637         88.726         92.865        435.822         30.000         30.000         60.000         60.000         60.000         60.000        196.156          1.521       1362.000          5.158                     1.000                       1.000          1.000          3.973         84.915        106.391          2.296
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         49.036         43.976         77.369         82.417         88.593         92.754        434.146         30.000         30.000         60.000         60.000         60.000         60.000        204.614          1.929       1379.000          5.181                     0.670                       1.000          1.000          4.048         88.813        109.647          3.163
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         50.012         46.610         77.799         82.391         88.553         92.658        438.023         30.000         30.000         60.000         60.000         60.000         60.000        207.669          2.134       1396.000          5.207                     0.800                       1.000          1.000          4.096         89.443        111.676          3.303
