ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.134         50.002         97.912         92.670         90.069         90.232        471.019         30.000         30.000         60.000         60.000         60.000         60.000          1.773          0.000        218.000          2.273                     0.640                       1.000          1.000          0.043          0.816          0.957          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.913         49.294         97.775         92.945         90.204         90.296        469.427         30.000         30.000         60.000         60.000         60.000         60.000          1.882          0.000        233.000          2.294                     0.740                       1.000          1.000          0.044          0.894          0.988          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.064         48.773         97.509         93.173         90.344         90.363        468.225         30.000         30.000         60.000         60.000         60.000         60.000          2.036          0.000        248.000          2.319                     0.847                       1.000          1.000          0.046          1.003          1.021          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.567         48.390         97.201         93.356         90.486         90.434        467.434         30.000         30.000         60.000         60.000         60.000         60.000          2.255          0.000        263.000          2.349                     1.000                       1.000          1.000          0.045          1.154          1.007          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.176         48.073         96.886         93.497         90.629         90.509        466.770         30.000         30.000         60.000         60.000         60.000         60.000          2.464          0.000        278.000          2.377                     0.940                       1.000          1.000          0.045          1.293          1.003          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.867         47.815         96.577         93.602         90.770         90.587        466.217         30.000         30.000         60.000         60.000         60.000         60.000          2.623          0.000        293.000          2.397                     0.697                       1.000          1.000          0.045          1.395          1.005          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.597         47.583         96.282         93.677         90.907         90.668        465.714         30.000         30.000         60.000         60.000         60.000         60.000          2.835          0.000        308.000          2.424                     0.917                       1.000          1.000          0.045          1.529          1.011          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.347         47.366         96.000         93.726         91.039         90.753        465.231         30.000         30.000         60.000         60.000         60.000         60.000          3.070          0.000        323.000          2.453                     1.000                       1.000          1.000          0.046          1.676          1.020          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.121         47.171         95.729         93.754         91.166         90.840        464.780         30.000         30.000         60.000         60.000         60.000         60.000          3.312          0.000        338.000          2.484                     1.000                       1.000          1.000          0.046          1.823          1.032          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.914         46.992         95.470         93.764         91.287         90.930        464.356         30.000         30.000         60.000         60.000         60.000         60.000          3.553          0.000        353.000          2.515                     1.000                       1.000          1.000          0.047          1.971          1.041          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.720         46.825         95.222         93.759         91.401         91.022        463.948         30.000         30.000         60.000         60.000         60.000         60.000          3.790          0.000        368.000          2.545                     1.000                       1.000          1.000          0.047          2.120          1.047          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.903         49.628         95.793         93.800         91.511         91.115        472.751         30.000         30.000         60.000         60.000         60.000         60.000          3.892          0.000        383.000          2.578                     1.000                       1.000          1.000          0.047          2.154          1.028          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         50.019         49.570         96.240         93.876         91.620         91.211        472.536         30.000         30.000         60.000         60.000         60.000         60.000          3.970          0.000        398.000          2.606                     0.980                       1.000          1.000          0.047          2.178          1.005          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.681         48.639         96.268         93.950         91.728         91.308        469.575         30.000         30.000         60.000         60.000         60.000         60.000          4.137          0.000        413.000          2.627                     0.707                       1.000          1.000          0.047          2.282          1.012          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.296         47.959         96.115         94.007         91.834         91.407        467.618         30.000         30.000         60.000         60.000         60.000         60.000          4.267          0.000        428.000          2.647                     0.700                       1.000          1.000          0.048          2.351          1.027          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.940         47.517         95.895         94.046         91.937         91.508        466.843         30.000         30.000         60.000         60.000         60.000         60.000          4.399          0.000        443.000          2.665                     0.603                       1.000          1.000          0.050          2.427          1.083          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.663         47.198         95.655         94.065         92.036         91.609        466.227         30.000         30.000         60.000         60.000         60.000         60.000          4.451          0.000        458.000          2.683                     0.613                       1.000          1.000          0.052          2.443          1.120          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.425         46.942         95.408         94.068         92.131         91.712        465.686         30.000         30.000         60.000         60.000         60.000         60.000          4.571          0.000        473.000          2.697                     0.493                       1.000          1.000          0.054          2.516          1.167          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.216         46.726         95.163         94.057         92.220         91.815        465.197         30.000         30.000         60.000         60.000         60.000         60.000          4.714          0.000        488.000          2.713                     0.537                       1.000          1.000          0.057          2.606          1.218          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         45.029         46.539         94.926         94.035         92.304         91.918        464.751         30.000         30.000         60.000         60.000         60.000         60.000          4.879          0.000        503.000          2.731                     0.633                       1.000          1.000          0.060          2.709          1.281          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.860         46.372         94.698         94.002         92.382         92.022        464.337         30.000         30.000         60.000         60.000         60.000         60.000          5.036          0.000        518.000          2.746                     0.513                       1.000          1.000          0.063          2.799          1.348          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.700         46.217         94.473         93.962         92.455         92.125        463.932         30.000         30.000         60.000         60.000         60.000         60.000          5.241          0.000        533.000          2.764                     0.603                       1.000          1.000          0.066          2.916          1.436          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.547         46.069         94.251         93.916         92.523         92.227        463.534         30.000         30.000         60.000         60.000         60.000         60.000          5.572          0.000        548.000          2.789                     0.870                       1.000          1.000          0.073          3.094          1.590          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.402         45.930         94.036         93.864         92.585         92.329        463.146         30.000         30.000         60.000         60.000         60.000         60.000          5.918          0.000        563.000          2.819                     1.000                       1.000          1.000          0.084          3.237          1.792          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.260         45.795         93.821         93.807         92.642         92.430        462.755         30.000         30.000         60.000         60.000         60.000         60.000          6.304          0.000        578.000          2.845                     0.897                       1.000          1.000          0.099          3.374          2.041          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         44.108         45.652         93.586         93.747         92.694         92.529        462.316         30.000         30.000         60.000         60.000         60.000         60.000          6.870          0.000        593.000          2.872                     0.907                       1.000          1.000          0.120          3.582          2.399          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.963         45.517         93.362         93.683         92.742         92.627        461.894         30.000         30.000         60.000         60.000         60.000         60.000          7.504          0.000        608.000          2.896                     0.833                       1.000          1.000          0.144          3.800          2.815          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.824         45.389         93.148         93.614         92.785         92.722        461.483         30.000         30.000         60.000         60.000         60.000         60.000          8.120          0.000        623.000          2.915                     0.673                       1.000          1.000          0.169          4.006          3.226          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.697         45.272         92.955         93.542         92.824         92.816        461.107         30.000         30.000         60.000         60.000         60.000         60.000          8.612          0.000        638.000          2.932                     0.583                       1.000          1.000          0.190          4.135          3.588          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.579         45.164         92.779         93.467         92.859         92.908        460.757         30.000         30.000         60.000         60.000         60.000         60.000          8.938          0.000        653.000          2.951                     0.647                       1.000          1.000          0.207          4.183          3.866          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.443         45.040         92.569         93.387         92.891         92.997        460.327         30.000         30.000         60.000         60.000         60.000         60.000          9.679          0.000        668.000          2.975                     0.807                       1.000          1.000          0.241          4.346          4.444          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         43.297         44.908         92.343         93.300         92.918         93.084        459.850         30.000         30.000         60.000         60.000         60.000         60.000         10.634          0.000        683.000          3.000                     0.917                       1.000          1.000          0.285          4.554          5.192          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         43.134         44.762         92.092         93.202         92.942         93.168        459.301         30.000         30.000         60.000         60.000         60.000         60.000         11.975          0.000        698.000          3.029                     0.757                       1.000          1.000          0.340          4.957          6.129          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.991         44.636         91.882         93.106         92.962         93.250        458.827         30.000         30.000         60.000         60.000         60.000         60.000         12.974          0.000        713.000          3.047                     0.483                       1.000          1.000          0.380          5.276          6.810          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.864         44.525         91.701         93.013         92.978         93.328        458.410         30.000         30.000         60.000         60.000         60.000         60.000         14.102          0.000        728.000          3.066                     0.530                       1.000          1.000          0.426          5.636          7.577          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.729         44.407         91.505         92.912         92.992         93.404        457.949         30.000         30.000         60.000         60.000         60.000         60.000         15.240          0.000        743.000          3.086                     0.530                       1.000          1.000          0.471          5.994          8.357          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.624         44.314         91.358         92.824         93.002         93.477        457.599         30.000         30.000         60.000         60.000         60.000         60.000         15.761          0.000        758.000          3.109                     0.650                       1.000          1.000          0.498          6.062          8.810          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.494         44.203         91.172         92.722         93.010         93.546        457.147         30.000         30.000         60.000         60.000         60.000         60.000         16.979          0.000        773.000          3.137                     0.753                       1.000          1.000          0.552          6.347          9.743          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         42.293         44.028         90.860         92.569         93.015         93.613        456.379         30.000         30.000         60.000         60.000         60.000         60.000         19.136          0.000        788.000          3.172                     0.967                       1.000          1.000          0.641          6.988         11.259          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         50.034         46.709         90.990         92.464         93.016         93.676        466.888         30.000         30.000         60.000         60.000         60.000         60.000         20.629          0.000        803.000          3.207                     0.943                       1.000          1.000          0.708          7.313         12.427          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.729         46.806         91.030         92.327         93.015         93.736        464.643         30.000         30.000         60.000         60.000         60.000         60.000         23.631          0.000        818.000          3.241                     0.910                       1.000          1.000          0.811          8.446         14.297          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         46.091         46.381         90.929         92.163         93.011         93.793        462.368         30.000         30.000         60.000         60.000         60.000         60.000         26.877          0.000        833.000          3.275                     0.920                       1.000          1.000          0.916          9.714         16.274          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         44.388         45.771         90.644         91.943         93.003         93.847        459.595         30.000         30.000         60.000         60.000         60.000         60.000         31.361          0.000        848.000          3.311                     0.987                       1.000          1.000          1.031         11.758         18.714          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.335         45.179         90.241         91.680         92.987         93.897        457.318         30.000         30.000         60.000         60.000         60.000         60.000         35.750          0.000        863.000          3.344                     0.890                       1.000          1.000          1.134         13.845         21.016          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         42.947         44.770         89.979         91.504         92.963         93.943        456.108         30.000         30.000         60.000         60.000         60.000         60.000         38.571          0.000        878.000          3.370                     0.683                       1.000          1.000          1.214         15.030         22.652          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         42.474         44.326         89.542         91.226         92.936         93.986        454.490         30.000         30.000         60.000         60.000         60.000         60.000         43.211          0.000        893.000          3.402                     0.840                       1.000          1.000          1.312         17.341         24.980          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         42.164         44.058         89.348         91.101         92.902         94.024        453.597         30.000         30.000         60.000         60.000         60.000         60.000         45.235          0.000        908.000          3.419                     0.437                       1.000          1.000          1.363         18.245         26.100          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         41.835         43.783         89.089         90.937         92.866         94.058        452.567         30.000         30.000         60.000         60.000         60.000         60.000         47.439          0.000        923.000          3.437                     0.483                       1.000          1.000          1.420         19.216         27.335          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         41.574         43.578         88.922         90.839         92.826         94.089        451.828         30.000         30.000         60.000         60.000         60.000         60.000         48.964          0.000        938.000          3.455                     0.467                       1.000          1.000          1.473         19.755         28.321          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         41.247         43.315         88.614         90.651         92.781         94.116        450.724         30.000         30.000         60.000         60.000         60.000         60.000         51.532          0.000        953.000          3.473                     0.440                       1.000          1.000          1.525         21.051         29.593          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         40.913         43.049         88.277         90.446         92.727         94.138        449.552         30.000         30.000         60.000         60.000         60.000         60.000         54.165          0.000        968.000          3.495                     0.553                       1.000          1.000          1.587         22.257         31.019          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         40.587         42.794         87.938         90.241         92.667         94.157        448.384         30.000         30.000         60.000         60.000         60.000         60.000         57.035          0.000        983.000          3.517                     0.567                       1.000          1.000          1.649         23.633         32.513          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         40.186         42.472         87.451         89.938         92.588         94.171        446.807         30.000         30.000         60.000         60.000         60.000         60.000         60.990          0.000        998.000          3.541                     0.623                       1.000          1.000          1.715         25.862         34.238          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         39.748         42.118         86.888         89.583         92.490         94.181        445.009         30.000         30.000         60.000         60.000         60.000         60.000         66.082          0.000       1013.000          3.573                     0.813                       1.000          1.000          1.800         28.725         36.468          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         39.486         41.934         86.646         89.445         92.416         94.184        444.111         30.000         30.000         60.000         60.000         60.000         60.000         67.895          0.000       1028.000          3.607                     0.863                       1.000          1.000          1.867         29.179         37.827          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         39.228         41.751         86.398         89.302         92.340         94.183        443.203         30.000         30.000         60.000         60.000         60.000         60.000         70.382          0.000       1043.000          3.642                     0.887                       1.000          1.000          1.949         29.947         39.545          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         47.202         42.615         86.316         89.239         92.280         94.179        451.829         30.000         30.000         60.000         60.000         60.000         60.000         72.558          0.000       1058.000          3.681                     0.977                       1.000          1.000          2.027         30.485         41.184          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         46.045         42.990         86.043         89.022         92.183         94.172        450.454         30.000         30.000         60.000         60.000         60.000         60.000         77.828          0.000       1073.000          3.713                     0.810                       1.000          1.000          2.118         33.162         43.777          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.528         43.211         85.858         88.853         92.093         94.160        449.704         30.000         30.000         60.000         60.000         60.000         60.000         81.994          0.000       1088.000          3.740                     0.657                       1.000          1.000          2.192         35.223         45.882          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.579         44.472         85.984         88.836         92.044         94.144        454.059         30.000         30.000         60.000         60.000         60.000         60.000         82.912          0.000       1103.000          3.756                     0.367                       1.000          1.000          2.222         35.452         46.571          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.881         44.747         85.924         88.674         91.950         94.127        452.304         30.000         30.000         60.000         60.000         60.000         60.000         86.108          0.000       1118.000          3.775                     0.437                       1.000          1.000          2.272         37.138         48.081          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.584         44.594         85.783         88.471         91.839         94.107        450.378         30.000         30.000         60.000         60.000         60.000         60.000         89.839          0.000       1133.000          3.799                     0.553                       1.000          1.000          2.336         38.998         49.953          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.512         44.297         85.635         88.288         91.731         94.082        448.545         30.000         30.000         60.000         60.000         60.000         60.000         93.256          0.000       1148.000          3.820                     0.473                       1.000          1.000          2.391         40.745         51.623          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.776         43.985         85.500         88.134         91.630         94.053        447.077         30.000         30.000         60.000         60.000         60.000         60.000         96.097          0.000       1163.000          3.844                     0.550                       1.000          1.000          2.454         41.916         53.292          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.595         43.502         85.149         87.857         91.477         94.021        444.599         30.000         30.000         60.000         60.000         60.000         60.000        101.249          0.000       1178.000          3.870                     0.610                       1.000          1.000          2.525         44.807         55.553          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         41.298         42.908         84.614         87.477         91.274         93.984        441.555         30.000         30.000         60.000         60.000         60.000         60.000        108.896          0.000       1193.000          3.908                     0.887                       1.000          1.000          2.629         49.092         58.915          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         40.242         42.357         84.094         87.120         91.075         93.939        438.826         30.000         30.000         60.000         60.000         60.000         60.000        115.598          0.000       1208.000          3.944                     0.837                       1.000          1.000          2.727         52.573         62.136          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.843         42.025         83.853         86.958         90.965         93.888        437.532         30.000         30.000         60.000         60.000         60.000         60.000        118.746          0.000       1223.000          3.981                     0.860                       1.000          1.000          2.813         53.517         64.341          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.857         41.490         83.251         86.559         90.748         93.830        434.736         30.000         30.000         60.000         60.000         60.000         60.000        125.641          0.000       1240.000          4.000                     0.903                       1.000          1.000          2.917         56.947         67.805          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         38.112         41.019         82.706         86.203         90.553         93.764        432.358         30.000         30.000         60.000         60.000         60.000         60.000        131.316          0.000       1257.000          4.670                     0.970                       1.000          1.000          3.026         59.337         71.091          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         37.173         40.475         81.999         85.737         90.309         93.687        429.381         30.000         30.000         60.000         60.000         60.000         60.000        137.582          0.398       1274.000          5.000                     0.767                       1.000          1.000          3.110         62.136         73.537          0.622
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         36.019         39.926         81.250         85.241         90.052         93.599        426.087         30.000         30.000         60.000         60.000         60.000         60.000        146.747          0.826       1291.000          5.032                     0.910                       1.000          0.912          3.211         66.636         76.774          1.622
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         35.588         39.496         80.668         84.858         89.849         93.505        423.964         30.000         30.000         60.000         60.000         60.000         60.000        153.674          1.190       1308.000          5.066                     1.000                       1.000          1.000          3.314         69.405         79.953          2.237
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         34.798         39.031         79.994         84.408         89.615         93.401        421.247         30.000         30.000         60.000         60.000         60.000         60.000        160.938          1.580       1325.000          5.095                     0.870                       1.000          0.712          3.410         72.576         82.951          2.942
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         34.120         38.602         79.359         83.981         89.392         93.291        418.745         30.000         30.000         60.000         60.000         60.000         60.000        168.313          1.951       1342.000          5.127                     0.970                       1.000          0.761          3.487         75.595         86.263          3.613
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         33.526         38.205         78.761         83.577         89.179         93.175        416.423         30.000         30.000         60.000         60.000         60.000         60.000        175.961          2.313       1359.000          5.162                     1.000                       1.000          0.774          3.572         78.643         89.799          4.290
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.622         43.934         78.854         83.495         89.119         93.077        440.101         30.000         30.000         60.000         60.000         60.000         60.000        179.352          2.535       1376.000          5.197                     1.000                       1.000          1.000          3.638         79.404         92.013          4.459
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         48.965         45.382         78.899         83.278         88.991         92.969        438.483         30.000         30.000         60.000         60.000         60.000         60.000        187.493          2.962       1393.000          5.220                     0.670                       1.000          1.000          3.709         83.383         94.848          5.344
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         49.969         47.814         79.511         83.254         88.951         92.876        442.376         30.000         30.000         60.000         60.000         60.000         60.000        190.437          3.189       1410.000          5.246                     0.800                       1.000          1.000          3.760         84.060         96.707          5.494
