ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n1a      windridge         -y1992       amethyst     09/05/1992         49.220         49.397         98.158         87.601         89.199         89.555        463.129         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n1a      windridge         -y1992       amethyst     10/05/1992         48.911         49.140         97.791         88.182         89.176         89.601        462.800         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n1a      windridge         -y1992       amethyst     11/05/1992         48.629         48.904         97.433         88.705         89.172         89.645        462.487         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n1a      windridge         -y1992       amethyst     12/05/1992         48.369         48.684         97.090         89.172         89.186         89.689        462.188         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n1a      windridge         -y1992       amethyst     13/05/1992         48.371         48.560         96.787         89.588         89.214         89.732        462.253         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n1a      windridge         -y1992       amethyst     14/05/1992         48.047         48.368         96.499         89.958         89.255         89.776        461.903         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n1a      windridge         -y1992       amethyst     15/05/1992         47.813         48.180         96.224         90.284         89.308         89.820        461.628         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.780          0.000
            137         w92n1a      windridge         -y1992       amethyst     16/05/1992         47.572         48.001         95.962         90.569         89.369         89.865        461.339         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.868          0.000
            138         w92n1a      windridge         -y1992       amethyst     17/05/1992         51.026         49.906         96.421         90.873         89.441         89.911        467.578         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n1a      windridge         -y1992       amethyst     18/05/1992         51.502         50.408         97.091         91.213         89.524         89.959        469.697         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.932          0.000
            140         w92n1a      windridge         -y1992       amethyst     19/05/1992         48.585         49.241         97.059         91.527         89.617         90.008        466.038         30.000         30.000         60.000         60.000         60.000         60.000          1.485          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.062          0.000
            141         w92n1a      windridge         -y1992       amethyst     20/05/1992         47.259         48.506         96.809         91.798         89.718         90.060        464.150         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.141          0.000
            142         w92n1a      windridge         -y1992       amethyst     21/05/1992         49.406         48.979         96.760         92.047         89.825         90.115        467.132         30.000         30.000         60.000         60.000         60.000         60.000          1.722          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.546          1.176          0.000
            143         w92n1a      windridge         -y1992       amethyst     22/05/1992         52.802         51.160         97.724         92.364         89.943         90.172        474.166         30.000         30.000         60.000         60.000         60.000         60.000          1.909          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.644          1.266          0.000
            144         w92n1a      windridge         -y1992       amethyst     23/05/1992         50.155         50.020         97.934         92.678         90.071         90.232        471.089         30.000         30.000         60.000         60.000         60.000         60.000          2.108          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.747          1.361          0.000
            145         w92n1a      windridge         -y1992       amethyst     24/05/1992         48.927         49.307         97.798         92.954         90.206         90.296        469.489         30.000         30.000         60.000         60.000         60.000         60.000          2.283          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.838          1.445          0.000
            146         w92n1a      windridge         -y1992       amethyst     25/05/1992         48.060         48.781         97.530         93.184         90.346         90.363        468.263         30.000         30.000         60.000         60.000         60.000         60.000          2.532          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.968          1.565          0.000
            147         w92n1a      windridge         -y1992       amethyst     26/05/1992         47.555         48.393         97.219         93.367         90.489         90.434        467.458         30.000         30.000         60.000         60.000         60.000         60.000          2.886          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.152          1.720          0.000
            148         w92n1a      windridge         -y1992       amethyst     27/05/1992         47.152         48.069         96.901         93.509         90.632         90.509        466.772         30.000         30.000         60.000         60.000         60.000         60.000          3.235          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.333          1.832          0.000
            149         w92n1a      windridge         -y1992       amethyst     28/05/1992         46.837         47.805         96.589         93.614         90.773         90.587        466.205         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n1a      windridge         -y1992       amethyst     29/05/1992         46.560         47.567         96.290         93.688         90.911         90.669        465.685         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n1a      windridge         -y1992       amethyst     30/05/1992         46.299         47.340         96.006         93.736         91.044         90.754        465.179         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n1a      windridge         -y1992       amethyst     31/05/1992         46.063         47.137         95.732         93.763         91.171         90.841        464.707         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n1a      windridge         -y1992       amethyst     01/06/1992         45.847         46.952         95.468         93.772         91.291         90.931        464.261         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n1a      windridge         -y1992       amethyst     02/06/1992         45.644         46.777         95.214         93.766         91.405         91.023        463.831         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n1a      windridge         -y1992       amethyst     03/06/1992         50.844         49.589         95.770         93.805         91.516         91.117        472.641         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n1a      windridge         -y1992       amethyst     04/06/1992         49.972         49.537         96.207         93.878         91.625         91.213        472.431         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n1a      windridge         -y1992       amethyst     05/06/1992         47.657         48.613         96.234         93.949         91.732         91.310        469.495         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n1a      windridge         -y1992       amethyst     06/06/1992         46.285         47.936         96.081         94.004         91.838         91.409        467.554         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n1a      windridge         -y1992       amethyst     07/06/1992         45.900         47.491         95.860         94.041         91.940         91.510        466.742         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n1a      windridge         -y1992       amethyst     08/06/1992         45.610         47.169         95.619         94.058         92.039         91.611        466.107         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n1a      windridge         -y1992       amethyst     09/06/1992         45.364         46.908         95.369         94.060         92.133         91.714        465.547         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n1a      windridge         -y1992       amethyst     10/06/1992         45.146         46.688         95.121         94.047         92.221         91.817        465.040         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n1a      windridge         -y1992       amethyst     11/06/1992         44.953         46.496         94.879         94.023         92.304         91.920        464.576         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n1a      windridge         -y1992       amethyst     12/06/1992         44.778         46.325         94.646         93.988         92.382         92.024        464.143         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n1a      windridge         -y1992       amethyst     13/06/1992         44.609         46.161         94.412         93.947         92.454         92.127        463.710         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n1a      windridge         -y1992       amethyst     14/06/1992         44.443         46.004         94.176         93.898         92.521         92.229        463.271         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n1a      windridge         -y1992       amethyst     15/06/1992         44.284         45.853         93.944         93.843         92.582         92.331        462.837         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n1a      windridge         -y1992       amethyst     16/06/1992         44.125         45.704         93.708         93.784         92.638         92.431        462.390         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n1a      windridge         -y1992       amethyst     17/06/1992         43.948         45.542         93.441         93.720         92.689         92.530        461.870         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n1a      windridge         -y1992       amethyst     18/06/1992         43.783         45.391         93.191         93.650         92.735         92.627        461.378         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n1a      windridge         -y1992       amethyst     19/06/1992         43.628         45.250         92.955         93.577         92.777         92.722        460.908         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n1a      windridge         -y1992       amethyst     20/06/1992         43.489         45.126         92.749         93.499         92.814         92.816        460.493         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n1a      windridge         -y1992       amethyst     21/06/1992         43.364         45.014         92.567         93.418         92.847         92.907        460.118         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n1a      windridge         -y1992       amethyst     22/06/1992         43.218         44.883         92.345         93.333         92.877         92.995        459.651         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n1a      windridge         -y1992       amethyst     23/06/1992         43.064         44.745         92.112         93.241         92.902         93.081        459.145         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n1a      windridge         -y1992       amethyst     24/06/1992         42.896         44.597         91.859         93.140         92.924         93.165        458.581         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n1a      windridge         -y1992       amethyst     25/06/1992         42.755         44.474         91.657         93.041         92.942         93.245        458.115         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n1a      windridge         -y1992       amethyst     26/06/1992         42.632         44.368         91.487         92.947         92.956         93.323        457.712         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n1a      windridge         -y1992       amethyst     27/06/1992         42.502         44.257         91.305         92.848         92.968         93.397        457.276         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n1a      windridge         -y1992       amethyst     28/06/1992         42.398         44.168         91.167         92.759         92.976         93.469        456.937         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n1a      windridge         -y1992       amethyst     29/06/1992         42.277         44.065         90.997         92.661         92.983         93.537        456.520         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n1a      windridge         -y1992       amethyst     30/06/1992         42.095         43.907         90.719         92.522         92.987         93.603        455.832         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n1a      windridge         -y1992       amethyst     01/07/1992         49.959         46.449         90.835         92.425         92.988         93.665        466.320         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n1a      windridge         -y1992       amethyst     02/07/1992         47.519         46.576         90.892         92.308         92.987         93.724        464.006         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n1a      windridge         -y1992       amethyst     03/07/1992         45.728         46.183         90.829         92.173         92.984         93.780        461.677         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n1a      windridge         -y1992       amethyst     04/07/1992         43.815         45.609         90.611         91.997         92.977         93.833        458.842         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n1a      windridge         -y1992       amethyst     05/07/1992         43.380         45.111         90.294         91.787         92.966         93.882        457.421         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n1a      windridge         -y1992       amethyst     06/07/1992         43.035         44.761         90.090         91.645         92.948         93.929        456.408         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n1a      windridge         -y1992       amethyst     07/07/1992         42.624         44.382         89.741         91.423         92.928         93.971        455.069         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n1a      windridge         -y1992       amethyst     08/07/1992         42.349         44.148         89.590         91.322         92.902         94.010        454.320         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n1a      windridge         -y1992       amethyst     09/07/1992         42.057         43.908         89.380         91.185         92.876         94.046        453.451         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n1a      windridge         -y1992       amethyst     10/07/1992         41.821         43.724         89.242         91.099         92.847         94.078        452.811         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n1a      windridge         -y1992       amethyst     11/07/1992         41.537         43.498         88.995         90.946         92.814         94.107        451.897         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n1a      windridge         -y1992       amethyst     12/07/1992         41.242         43.267         88.713         90.772         92.775         94.132        450.901         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n1a      windridge         -y1992       amethyst     13/07/1992         40.954         43.043         88.427         90.598         92.730         94.154        449.906         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n1a      windridge         -y1992       amethyst     14/07/1992         40.603         42.763         88.016         90.342         92.671         94.173        448.567         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n1a      windridge         -y1992       amethyst     15/07/1992         40.215         42.451         87.529         90.035         92.595         94.187        447.011         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n1a      windridge         -y1992       amethyst     16/07/1992         39.974         42.280         87.306         89.907         92.534         94.195        446.196         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992         39.736         42.110         87.079         89.775         92.471         94.201        445.371         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992         47.569         43.083         87.015         89.714         92.419         94.202        454.003         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992         46.304         43.490         86.799         89.524         92.340         94.202        452.658         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992         45.723         43.708         86.660         89.377         92.266         94.197        451.931         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992         48.705         44.990         86.818         89.361         92.223         94.188        456.285         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992         46.991         45.213         86.813         89.221         92.145         94.178        454.562         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992         45.695         45.014         86.717         89.041         92.052         94.165        452.684         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992         44.614         44.685         86.606         88.881         91.960         94.147        450.894         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992         43.882         44.349         86.492         88.743         91.872         94.126        449.464         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992         42.672         43.863         86.176         88.496         91.741         94.103        447.050         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992         41.343         43.275         85.677         88.149         91.564         94.074        444.082         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992         40.271         42.733         85.184         87.821         91.388         94.038        441.436         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992         39.885         42.395         84.949         87.671         91.287         93.996        440.183         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992         38.896         41.878         84.375         87.301         91.086         93.950        437.486         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992         38.159         41.419         83.849         86.966         90.905         93.895        435.193         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992         37.226         40.897         83.171         86.531         90.678         93.830        432.333         30.000         30.000         60.000         60.000         60.000         60.000        121.364          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.640         62.760         57.932          0.000
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992         36.024         40.337         82.391         86.024         90.421         93.754        428.950         30.000         30.000         60.000         60.000         60.000         60.000        130.328          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.736         67.422         62.229          0.000
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992         35.597         39.923         81.828         85.662         90.231         93.671        426.913         30.000         30.000         60.000         60.000         60.000         60.000        136.286          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.843         70.202         64.546          0.794
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992         34.980         39.426         81.078         85.168         89.981         93.576        424.208         30.000         30.000         60.000         60.000         60.000         60.000        143.685          0.000       1311.000          5.056                     0.870                       1.000          0.825          2.933         74.180         66.932          1.773
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992         34.418         38.970         80.372         84.700         89.742         93.473        421.674         30.000         30.000         60.000         60.000         60.000         60.000        151.106          0.000       1328.000          5.088                     0.970                       1.000          0.880          3.034         78.024         69.477          2.739
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992         33.903         38.550         79.708         84.257         89.514         93.362        419.294         30.000         30.000         60.000         60.000         60.000         60.000        158.805          0.000       1345.000          5.123                     1.000                       1.000          0.894          3.140         81.981         72.114          3.728
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992         51.470         44.768         79.863         84.174         89.455         93.269        442.999         30.000         30.000         60.000         60.000         60.000         60.000        161.541          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.196         83.283         73.093          4.068
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         48.972         46.049         79.989         83.968         89.334         93.167        441.478         30.000         30.000         60.000         60.000         60.000         60.000        168.970          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.263         86.824         75.992          4.984
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         49.997         48.361         80.714         83.947         89.295         93.078        445.392         30.000         30.000         60.000         60.000         60.000         60.000        171.357          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.325         87.966         76.835          5.275
