ApsimVersion = 7.5
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.392         55.752        113.976        114.007        114.026        114.064        105.125        665.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.646          0.000        236.000          2.157                     0.380                       1.000          1.000          0.049          0.567          1.079          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.143         55.616        113.962        114.004        114.018        114.045        105.093        664.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.724          0.000        251.000          2.171                     0.433                       1.000          1.000          0.049          0.625          1.099          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.912         55.477        113.946        114.003        114.012        114.032        105.069        664.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.828          0.000        266.000          2.188                     0.567                       1.000          1.000          0.051          0.702          1.126          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.698         55.337        113.928        114.002        114.008        114.022        105.050        664.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.939          0.000        281.000          2.205                     0.573                       1.000          1.000          0.052          0.778          1.161          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.495         55.195        113.907        114.001        114.005        114.015        105.036        663.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.088          0.000        296.000          2.226                     0.717                       1.000          1.000          0.054          0.880          1.208          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.307         55.056        113.884        114.001        114.003        114.010        105.026        663.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.236          0.000        311.000          2.247                     0.707                       1.000          1.000          0.057          0.976          1.260          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.134         54.926        113.856        114.000        114.002        114.007        105.018        662.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.406          0.000        326.000          2.271                     0.847                       1.000          1.000          0.060          1.079          1.327          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.959         54.785        113.821        114.000        114.001        114.005        105.013        662.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.594          0.000        341.000          2.293                     0.757                       1.000          1.000          0.062          1.203          1.391          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.797         54.654        113.781        114.000        114.001        114.003        105.009        662.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.762          0.000        356.000          2.316                     0.770                       1.000          1.000          0.065          1.304          1.453          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.634         54.512        113.730        114.000        114.001        114.002        105.006        661.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.996          0.000        371.000          2.344                     0.963                       1.000          1.000          0.065          1.450          1.455          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.478         54.378        113.673        114.000        114.000        114.001        105.004        661.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.198          0.000        386.000          2.368                     0.830                       1.000          1.000          0.065          1.576          1.458          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.337         54.260        113.618        114.000        114.000        114.001        105.003        661.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.377          0.000        401.000          2.390                     0.750                       1.000          1.000          0.066          1.682          1.462          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.211         54.160        113.569        114.000        114.000        114.001        105.002        660.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.585          0.000        416.000          2.411                     0.727                       1.000          1.000          0.066          1.820          1.468          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.086         54.055        113.510        114.000        114.000        114.000        105.001        660.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.743          0.000        431.000          2.427                     0.543                       1.000          1.000          0.066          1.923          1.473          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.963         53.950        113.446        114.000        114.000        114.000        105.001        660.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.910          0.000        446.000          2.445                     0.577                       1.000          1.000          0.066          2.032          1.479          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.840         53.840        113.369        114.000        114.000        114.000        105.001        660.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.102          0.000        461.000          2.465                     0.697                       1.000          1.000          0.066          2.156          1.485          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.716         53.726        113.281        114.000        114.000        114.000        105.000        659.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.333          0.000        476.000          2.491                     0.900                       1.000          1.000          0.067          2.298          1.494          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.591         53.608        113.178        114.000        114.000        114.000        105.000        659.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.594          0.000        491.000          2.520                     0.997                       1.000          1.000          0.067          2.461          1.503          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.479         53.506        113.089        114.000        114.000        114.000        105.000        659.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.834          0.000        506.000          2.547                     0.937                       1.000          1.000          0.067          2.610          1.510          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.365         53.399        112.986        114.000        114.000        114.000        105.000        658.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.080          0.000        521.000          2.576                     0.977                       1.000          1.000          0.068          2.752          1.528          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.159         53.384        112.936        114.000        114.000        114.000        105.000        663.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.176          0.000        536.000          2.604                     0.970                       1.000          1.000          0.068          2.779          1.510          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.637         53.328        112.869        114.000        114.000        114.000        105.000        660.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.380          0.000        551.000          2.622                     0.623                       1.000          1.000          0.069          2.905          1.533          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.496         53.305        112.789        114.000        114.000        114.000        105.000        663.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.594          0.000        566.000          2.640                     0.600                       1.000          1.000          0.072          3.015          1.583          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.149         54.565        112.765        114.000        114.000        114.000        105.000        672.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.631          0.000        581.000          2.653                     0.450                       1.000          1.000          0.073          3.020          1.602          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.288         57.145        112.907        114.000        114.000        114.000        105.000        677.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.732          0.000        596.000          2.673                     0.677                       1.000          1.000          0.078          3.043          1.680          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.829         57.807        113.510        114.000        114.000        114.000        105.000        675.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.021          0.000        611.000          2.695                     0.763                       1.000          1.000          0.087          3.157          1.855          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.964         57.386        113.838        113.999        114.000        114.000        105.000        673.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.235          0.000        626.000          2.710                     0.510                       1.000          1.000          0.095          3.236          1.990          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.839         57.137        113.988        113.999        114.000        114.000        105.000        671.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.380          0.000        641.000          2.723                     0.443                       1.000          1.000          0.101          3.275          2.096          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.010         56.947        113.984        114.006        114.004        114.002        105.001        669.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.846          0.000        656.000          2.746                     0.783                       1.000          1.000          0.120          3.429          2.409          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.278         56.779        113.925        113.994        114.004        114.002        105.001        668.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.336          0.000        671.000          2.768                     0.773                       1.000          1.000          0.141          3.567          2.760          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.751         56.621        113.878        113.992        114.002        114.002        105.002        668.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.137          0.000        686.000          2.793                     0.863                       1.000          1.000          0.173          3.818          3.311          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.316         56.451        113.800        113.984        114.001        114.002        105.002        667.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.005          0.000        701.000          2.816                     0.790                       1.000          1.000          0.209          4.080          3.916          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.942         56.279        113.708        113.975        114.001        114.001        105.002        666.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.694          0.000        716.000          2.834                     0.613                       1.000          1.000          0.239          4.260          4.425          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.368         56.126        113.590        113.956        114.000        114.001        105.001        668.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.525          0.000        731.000          2.853                     0.660                       1.000          1.000          0.276          4.475          5.041          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.676         55.974        113.516        113.946        114.000        114.001        105.001        666.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.528          0.000        746.000          2.873                     0.690                       1.000          1.000          0.319          4.741          5.779          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.374         55.810        113.409        113.922        114.000        114.001        105.001        665.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.424          0.000        761.000          2.887                     0.450                       1.000          1.000          0.355          5.023          6.392          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.085         55.630        113.263        113.879        114.000        114.000        105.001        664.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.457          0.000        776.000          2.901                     0.443                       1.000          1.000          0.397          5.353          7.095          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.790         55.416        113.036        113.795        114.000        114.000        105.001        664.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.943          0.000        791.000          2.918                     0.593                       1.000          1.000          0.456          5.836          8.098          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.508         55.202        112.799        113.697        114.000        114.000        105.000        663.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.747          0.000        806.000          2.938                     0.663                       1.000          1.000          0.526          6.433          9.305          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.235         54.983        112.544        113.581        114.000        114.000        105.000        662.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.596          0.000        821.000          2.960                     0.767                       1.000          1.000          0.604          6.960         10.626          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         47.985         54.783        112.320        113.472        114.000        114.000        105.000        661.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.180          0.000        836.000          2.981                     0.717                       1.000          1.000          0.696          7.921         12.250          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.731         54.567        112.053        113.329        114.000        114.000        105.000        660.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.964          0.000        851.000          3.000                     0.653                       1.000          1.000          0.785          9.034         13.921          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.462         54.320        111.712        113.128        114.000        114.000        105.000        659.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.451          0.000        866.000          3.023                     0.527                       1.000          1.000          0.861         10.056         15.386          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.194         54.069        111.354        112.902        114.000        114.000        105.000        658.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.115          0.000        881.000          3.047                     0.547                       1.000          1.000          0.940         11.165         16.941          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         46.915         53.797        110.941        112.623        114.000        114.000        105.000        657.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.041          0.000        896.000          3.074                     0.607                       1.000          1.000          1.030         12.358         18.674          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         46.654         53.545        110.564        112.354        114.000        114.000        105.000        656.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.126          0.000        911.000          3.108                     0.783                       1.000          1.000          1.147         14.098         21.018          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.400         53.301        110.195        112.086        113.993        114.000        105.000        654.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.001          0.000        926.000          3.138                     0.677                       1.000          1.000          1.250         15.813         23.180          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.151         53.060        109.825        111.817        113.977        114.000        105.000        653.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.325          0.000        941.000          3.167                     0.650                       1.000          1.000          1.350         17.882         25.434          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         45.888         52.795        109.398        111.503        113.946        114.000        105.000        652.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.486          0.000        956.000          3.194                     0.593                       1.000          1.000          1.443         19.917         27.561          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         45.627         52.531        108.964        111.185        113.902        114.000        105.000        651.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.666          0.000        971.000          3.221                     0.570                       1.000          1.000          1.531         22.002         29.655          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         45.360         52.257        108.502        110.845        113.841        114.000        105.000        649.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.212          0.000        986.000          3.248                     0.593                       1.000          1.000          1.623         24.319         31.884          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.068         51.945        107.950        110.436        113.753        114.000        105.000        648.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.230          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.709         26.292         33.930          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         44.751         51.595        107.310        109.957        113.631        114.000        105.000        646.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.726          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.812         29.195         36.522          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         44.424         51.231        106.629        109.446        113.482        114.000        105.000        644.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.051          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.914         31.918         39.123          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         46.515         50.945        106.068        109.026        113.339        114.000        105.000        644.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.955          0.000       1046.000          3.382                     0.930                       1.000          1.000          2.054         34.566         42.380          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         50.442         50.871        105.855        108.875        113.272        114.000        105.000        648.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.054          0.000       1061.000          3.426                     0.907                       1.000          1.000          2.164         35.431         44.614          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.289         50.643        105.336        108.486        113.107        114.000        105.000        645.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.549          0.000       1076.000          3.472                     0.943                       1.000          1.000          2.304         39.167         48.373          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         47.951         50.299        104.596        107.922        112.854        114.000        105.000        642.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.732          0.000       1091.000          3.505                     0.647                       1.000          1.000          2.400         42.621         51.103          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.663         49.958        103.887        107.380        112.586        114.000        105.000        639.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.756          0.000       1106.000          3.542                     0.720                       1.000          1.000          2.506         46.544         54.203          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.365         49.598        103.157        106.820        112.287        114.000        105.000        636.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.331          0.000       1121.000          3.584                     0.840                       1.000          1.000          2.633         51.307         58.015          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.118         49.183        102.320        106.173        111.918        114.000        105.000        632.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.927          0.000       1136.000          3.617                     0.623                       1.000          1.000          2.727         54.991         60.928          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         43.278         48.779        101.510        105.544        111.533        113.999        105.000        629.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.486          0.000       1151.000          3.651                     0.613                       1.000          1.000          2.820         58.620         63.857          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         42.816         48.304        100.538        104.784        111.043        113.996        105.000        626.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.719          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.935         63.162         67.548          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         42.370         47.847         99.600        104.047        110.537        113.992        105.000        623.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.884          0.000       1181.000          3.736                     0.847                       1.000          1.000          3.065         63.990         71.885          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         41.928         47.391         98.662        103.305        110.000        113.985        105.000        620.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.845          0.000       1196.000          3.788                     0.983                       1.000          1.000          3.213         63.990         75.846          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         41.534         46.998         97.860        102.669        109.512        113.977        105.000        617.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.547          0.000       1211.000          3.838                     0.907                       1.000          1.000          3.348         63.990         79.549          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         41.117         46.568         96.971        101.960        108.963        113.957        105.000        614.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.819          0.000       1226.000          3.888                     0.920                       1.000          1.000          3.465         63.990         82.821          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         44.563         46.238         96.240        101.375        108.507        113.924        105.000        615.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.815          0.000       1241.000          3.930                     0.720                       1.000          1.000          3.571         67.216         86.590          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         47.275         46.126         95.933        101.131        108.311        113.897        105.000        617.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.278          0.000       1256.000          3.977                     0.827                       1.000          1.000          3.690         69.107         90.162          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         46.774         46.020         95.653        100.909        108.131        113.866        105.000        616.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.449          0.000       1273.000          4.166                     0.690                       1.000          1.000          3.782         70.427         93.013          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         46.026         45.790         95.110        100.472        107.788        113.808        105.000        613.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.437          0.000       1290.000          4.510                     0.757                       1.000          1.000          3.892         72.709         96.719          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         44.763         45.363         94.152         99.693        107.186        113.695        105.000        609.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.586          0.000       1307.000          4.887                     0.830                       1.000          1.000          4.011         72.709        101.868          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.423         44.906         93.144         98.868        106.548        113.553        105.000        605.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.776          0.423       1324.000          5.021                     0.887                       1.000          1.000          4.136         72.709        106.635          0.000
