ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.392         55.752        113.976        114.007        114.026        114.064        105.125        665.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.394          0.000        236.000          2.157                     0.380                       1.000          1.000          0.049          0.568          0.826          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.143         55.615        113.962        114.004        114.018        114.045        105.093        664.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.469          0.000        251.000          2.171                     0.433                       1.000          1.000          0.050          0.626          0.843          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.912         55.476        113.946        114.003        114.012        114.032        105.069        664.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.569          0.000        266.000          2.188                     0.567                       1.000          1.000          0.051          0.703          0.866          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.697         55.336        113.928        114.002        114.008        114.022        105.050        664.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.674          0.000        281.000          2.205                     0.573                       1.000          1.000          0.053          0.780          0.894          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.494         55.194        113.907        114.001        114.005        114.015        105.036        663.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.816          0.000        296.000          2.226                     0.717                       1.000          1.000          0.055          0.882          0.934          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.306         55.055        113.884        114.001        114.003        114.010        105.026        663.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.956          0.000        311.000          2.247                     0.707                       1.000          1.000          0.058          0.979          0.977          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.132         54.924        113.856        114.000        114.002        114.007        105.018        662.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.119          0.000        326.000          2.271                     0.847                       1.000          1.000          0.061          1.085          1.034          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.957         54.782        113.821        114.000        114.001        114.005        105.013        662.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.299          0.000        341.000          2.293                     0.757                       1.000          1.000          0.064          1.211          1.088          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.795         54.650        113.781        114.000        114.001        114.003        105.009        662.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.459          0.000        356.000          2.316                     0.770                       1.000          1.000          0.067          1.315          1.140          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.630         54.508        113.729        114.000        114.001        114.002        105.006        661.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.680          0.000        371.000          2.344                     0.963                       1.000          1.000          0.067          1.466          1.145          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.473         54.372        113.671        114.000        114.000        114.001        105.004        661.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.873          0.000        386.000          2.368                     0.830                       1.000          1.000          0.068          1.595          1.152          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.331         54.254        113.615        114.000        114.000        114.001        105.003        661.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.041          0.000        401.000          2.390                     0.750                       1.000          1.000          0.068          1.706          1.158          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.205         54.153        113.565        114.000        114.000        114.001        105.002        660.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.241          0.000        416.000          2.411                     0.727                       1.000          1.000          0.069          1.849          1.165          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.079         54.047        113.506        114.000        114.000        114.000        105.001        660.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.392          0.000        431.000          2.427                     0.543                       1.000          1.000          0.069          1.957          1.171          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.955         53.941        113.440        114.000        114.000        114.000        105.001        660.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.553          0.000        446.000          2.445                     0.577                       1.000          1.000          0.069          2.070          1.177          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.830         53.829        113.362        114.000        114.000        114.000        105.001        660.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.736          0.000        461.000          2.465                     0.697                       1.000          1.000          0.070          2.200          1.184          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.705         53.713        113.271        114.000        114.000        114.000        105.000        659.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.953          0.000        476.000          2.491                     0.900                       1.000          1.000          0.070          2.349          1.191          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.579         53.593        113.165        114.000        114.000        114.000        105.000        659.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.198          0.000        491.000          2.520                     0.997                       1.000          1.000          0.071          2.520          1.197          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.465         53.490        113.074        114.000        114.000        114.000        105.000        659.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.428          0.000        506.000          2.547                     0.937                       1.000          1.000          0.071          2.676          1.207          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.350         53.382        112.968        114.000        114.000        114.000        105.000        658.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.657          0.000        521.000          2.576                     0.977                       1.000          1.000          0.072          2.825          1.220          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.146         53.367        112.917        114.000        114.000        114.000        105.000        663.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.754          0.000        536.000          2.604                     0.970                       1.000          1.000          0.072          2.860          1.216          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.631         53.310        112.849        114.000        114.000        114.000        105.000        660.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.959          0.000        551.000          2.622                     0.623                       1.000          1.000          0.073          2.992          1.247          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.497         53.287        112.767        114.000        114.000        114.000        105.000        663.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.156          0.000        566.000          2.640                     0.600                       1.000          1.000          0.076          3.109          1.286          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.151         54.549        112.743        114.000        114.000        114.000        105.000        672.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.194          0.000        581.000          2.653                     0.450                       1.000          1.000          0.077          3.116          1.307          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.293         57.135        112.878        114.000        114.000        114.000        105.000        677.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.298          0.000        596.000          2.673                     0.677                       1.000          1.000          0.081          3.146          1.382          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.839         57.802        113.478        114.000        114.000        114.000        105.000        675.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.589          0.000        611.000          2.695                     0.763                       1.000          1.000          0.091          3.282          1.536          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.979         57.383        113.803        113.999        114.000        114.000        105.000        673.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.803          0.000        626.000          2.710                     0.510                       1.000          1.000          0.098          3.377          1.656          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.849         57.125        113.962        113.999        114.000        114.000        105.000        671.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.949          0.000        641.000          2.723                     0.443                       1.000          1.000          0.104          3.421          1.758          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.008         56.939        113.964        113.998        114.001        114.000        105.000        669.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.410          0.000        656.000          2.746                     0.783                       1.000          1.000          0.120          3.603          2.036          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.275         56.772        113.904        113.990        114.001        114.000        105.000        668.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.884          0.000        671.000          2.768                     0.773                       1.000          1.000          0.139          3.766          2.348          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.748         56.614        113.854        113.992        114.000        114.000        105.000        668.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.648          0.000        686.000          2.793                     0.863                       1.000          1.000          0.167          4.055          2.823          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.314         56.446        113.780        113.985        114.000        114.000        105.000        667.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.462          0.000        701.000          2.816                     0.790                       1.000          1.000          0.198          4.341          3.351          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.942         56.276        113.692        113.977        114.000        114.000        105.000        666.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.099          0.000        716.000          2.834                     0.613                       1.000          1.000          0.224          4.541          3.787          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.345         56.125        113.581        113.959        114.000        114.000        105.000        668.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.857          0.000        731.000          2.853                     0.660                       1.000          1.000          0.255          4.776          4.311          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.681         55.976        113.512        113.951        114.000        114.000        105.000        666.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.764          0.000        746.000          2.873                     0.690                       1.000          1.000          0.291          5.061          4.933          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.381         55.816        113.413        113.930        114.000        114.000        105.000        665.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.567          0.000        761.000          2.887                     0.450                       1.000          1.000          0.321          5.356          5.441          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.097         55.642        113.280        113.892        114.000        114.000        105.000        664.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.489          0.000        776.000          2.901                     0.443                       1.000          1.000          0.356          5.689          6.029          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.809         55.438        113.073        113.817        114.000        114.000        105.000        664.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.804          0.000        791.000          2.918                     0.593                       1.000          1.000          0.404          6.176          6.857          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.536         55.234        112.859        113.730        114.000        114.000        105.000        663.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.390          0.000        806.000          2.938                     0.663                       1.000          1.000          0.463          6.773          7.847          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.271         55.026        112.627        113.626        114.000        114.000        105.000        662.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.006          0.000        821.000          2.960                     0.767                       1.000          1.000          0.526          7.300          8.935          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.031         54.838        112.429        113.532        114.000        114.000        105.000        661.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.258          0.000        836.000          2.981                     0.717                       1.000          1.000          0.603          8.231         10.256          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.789         54.636        112.194        113.409        114.000        114.000        105.000        661.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.669          0.000        851.000          3.000                     0.653                       1.000          1.000          0.681          9.315         11.584          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.533         54.407        111.891        113.233        114.000        114.000        105.000        660.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.826          0.000        866.000          3.023                     0.527                       1.000          1.000          0.748         10.316         12.739          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.280         54.173        111.571        113.034        114.000        114.000        105.000        659.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.138          0.000        881.000          3.047                     0.547                       1.000          1.000          0.818         11.415         13.952          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.016         53.919        111.198        112.785        114.000        114.000        105.000        657.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.680          0.000        896.000          3.074                     0.607                       1.000          1.000          0.895         12.613         15.297          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         46.769         53.684        110.859        112.546        114.000        114.000        105.000        656.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.240          0.000        911.000          3.108                     0.783                       1.000          1.000          0.999         14.349         17.120          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.529         53.456        110.528        112.309        113.994        114.000        105.000        655.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.628          0.000        926.000          3.138                     0.677                       1.000          1.000          1.093         16.078         18.780          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.295         53.232        110.196        112.069        113.981        114.000        105.000        654.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.286          0.000        941.000          3.167                     0.650                       1.000          1.000          1.185         18.080         20.436          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.047         52.985        109.808        111.787        113.954        114.000        105.000        653.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.773          0.000        956.000          3.194                     0.593                       1.000          1.000          1.270         20.028         21.975          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         45.800         52.738        109.413        111.500        113.916        114.000        105.000        652.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.242          0.000        971.000          3.221                     0.570                       1.000          1.000          1.352         22.003         23.469          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         45.548         52.481        108.990        111.192        113.862        114.000        105.000        651.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.008          0.000        986.000          3.248                     0.593                       1.000          1.000          1.439         24.171         25.066          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.272         52.187        108.480        110.815        113.783        114.000        105.000        649.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.374          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.518         26.079         26.524          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         44.971         51.857        107.885        110.373        113.673        114.000        105.000        647.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.850          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.612         28.775         28.304          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         44.660         51.512        107.248        109.897        113.536        114.000        105.000        645.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.210          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.707         31.346         30.093          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         46.699         51.239        106.718        109.502        113.404        114.000        105.000        646.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.431          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.833         34.118         32.542          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         50.604         51.169        106.515        109.360        113.343        114.000        105.000        649.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.219          0.000       1061.000          3.426                     0.907                       1.000          1.000          1.925         35.115         34.334          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.395         50.953        106.027        108.997        113.192        114.000        105.000        647.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.351          0.000       1076.000          3.472                     0.943                       1.000          1.000          2.048         38.735         36.846          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         47.998         50.625        105.329        108.467        112.957        114.000        105.000        644.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.327          0.000       1091.000          3.505                     0.647                       1.000          1.000          2.131         41.984         38.572          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.653         50.299        104.659        107.958        112.710        114.000        105.000        641.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.011          0.000       1106.000          3.542                     0.720                       1.000          1.000          2.225         45.680         40.560          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.295         49.953        103.969        107.431        112.432        114.000        105.000        638.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.846          0.000       1121.000          3.584                     0.840                       1.000          1.000          2.332         50.175         42.901          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         43.999         49.557        103.181        106.825        112.091        114.000        105.000        634.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.119          0.000       1136.000          3.617                     0.623                       1.000          1.000          2.412         53.655         44.694          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         43.605         49.177        102.425        106.242        111.739        114.000        105.000        632.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.343          0.000       1151.000          3.651                     0.613                       1.000          1.000          2.491         57.087         46.486          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         43.167         48.730        101.515        105.534        111.288        113.998        105.000        629.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.906          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.588         61.386         48.750          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         42.743         48.298        100.636        104.847        110.822        113.994        105.000        626.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.065          0.000       1181.000          3.736                     0.847                       1.000          1.000          2.699         65.862         51.432          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         42.323         47.868         99.755        104.155        110.327        113.989        105.000        623.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.969          0.000       1196.000          3.788                     0.983                       1.000          1.000          2.833         71.461         54.737          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         41.946         47.495         98.999        103.560        109.876        113.982        105.000        620.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.880          0.000       1211.000          3.838                     0.907                       1.000          1.000          2.958         76.186         57.923          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         41.547         47.086         98.157        102.893        109.366        113.963        105.000        618.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.573          0.000       1226.000          3.888                     0.920                       1.000          1.000          3.086         81.522         61.281          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         44.965         46.768         97.453        102.333        108.937        113.934        105.000        619.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.626          0.000       1241.000          3.930                     0.720                       1.000          1.000          3.184         84.913         63.942          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         47.662         46.665         97.164        102.106        108.756        113.910        105.000        621.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.607          0.000       1256.000          3.977                     0.827                       1.000          1.000          3.284         87.153         66.684          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         47.149         46.566         96.897        101.896        108.588        113.881        105.000        619.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.405          0.000       1273.000          4.166                     0.690                       1.000          1.000          3.362         88.759         68.876          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         46.385         46.343         96.371        101.475        108.263        113.827        105.000        617.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.868          0.000       1290.000          4.510                     0.757                       1.000          1.000          3.457         91.429         71.669          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.095         45.931         95.445        100.727        107.693        113.722        105.000        613.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.484          0.000       1307.000          4.887                     0.830                       1.000          1.000          3.567         96.679         75.035          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.727         45.488         94.471         99.936        107.089        113.590        105.000        609.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.801          0.469       1324.000          5.021                     0.887                       1.000          1.000          3.680        103.466         78.587          1.508
