ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.392         55.752        113.976        114.007        114.026        114.064        105.125        665.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.109          0.000        236.000          2.157                     0.380                       1.000          1.000          0.049          0.568          1.541          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.143         55.615        113.962        114.004        114.018        114.045        105.093        664.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.221          0.000        251.000          2.171                     0.433                       1.000          1.000          0.050          0.626          1.595          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.912         55.476        113.946        114.003        114.012        114.032        105.069        664.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.369          0.000        266.000          2.188                     0.567                       1.000          1.000          0.051          0.703          1.666          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.697         55.336        113.928        114.002        114.008        114.022        105.050        664.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.517          0.000        281.000          2.205                     0.573                       1.000          1.000          0.053          0.780          1.737          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.494         55.194        113.907        114.001        114.005        114.015        105.036        663.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.714          0.000        296.000          2.226                     0.717                       1.000          1.000          0.055          0.882          1.831          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.306         55.055        113.884        114.001        114.003        114.010        105.026        663.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.900          0.000        311.000          2.247                     0.707                       1.000          1.000          0.058          0.979          1.921          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.132         54.924        113.856        114.000        114.002        114.007        105.018        662.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.103          0.000        326.000          2.271                     0.847                       1.000          1.000          0.061          1.085          2.018          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.957         54.782        113.821        114.000        114.001        114.005        105.013        662.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.346          0.000        341.000          2.293                     0.757                       1.000          1.000          0.064          1.211          2.135          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.795         54.650        113.781        114.000        114.001        114.003        105.009        662.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.546          0.000        356.000          2.316                     0.770                       1.000          1.000          0.067          1.315          2.222          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.630         54.508        113.729        114.000        114.001        114.002        105.006        661.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.836          0.000        371.000          2.344                     0.963                       1.000          1.000          0.067          1.466          2.222          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.473         54.372        113.671        114.000        114.000        114.001        105.004        661.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.084          0.000        386.000          2.368                     0.830                       1.000          1.000          0.068          1.595          2.221          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.331         54.254        113.615        114.000        114.000        114.001        105.003        661.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.297          0.000        401.000          2.390                     0.750                       1.000          1.000          0.068          1.706          2.214          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.205         54.153        113.565        114.000        114.000        114.001        105.002        660.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.574          0.000        416.000          2.411                     0.727                       1.000          1.000          0.069          1.849          2.241          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.079         54.047        113.506        114.000        114.000        114.000        105.001        660.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.780          0.000        431.000          2.427                     0.543                       1.000          1.000          0.069          1.957          2.259          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.955         53.941        113.440        114.000        114.000        114.000        105.001        660.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.999          0.000        446.000          2.445                     0.577                       1.000          1.000          0.069          2.070          2.278          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.830         53.829        113.362        114.000        114.000        114.000        105.001        660.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.248          0.000        461.000          2.465                     0.697                       1.000          1.000          0.070          2.200          2.297          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.705         53.713        113.271        114.000        114.000        114.000        105.000        659.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.534          0.000        476.000          2.491                     0.900                       1.000          1.000          0.070          2.349          2.303          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.579         53.593        113.165        114.000        114.000        114.000        105.000        659.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.862          0.000        491.000          2.520                     0.997                       1.000          1.000          0.071          2.520          2.317          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.465         53.490        113.074        114.000        114.000        114.000        105.000        659.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.163          0.000        506.000          2.547                     0.937                       1.000          1.000          0.071          2.676          2.325          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.350         53.382        112.968        114.000        114.000        114.000        105.000        658.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.451          0.000        521.000          2.576                     0.977                       1.000          1.000          0.072          2.825          2.322          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.146         53.367        112.917        114.000        114.000        114.000        105.000        663.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.550          0.000        536.000          2.604                     0.970                       1.000          1.000          0.072          2.855          2.251          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.632         53.310        112.849        114.000        114.000        114.000        105.000        660.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.806          0.000        551.000          2.622                     0.623                       1.000          1.000          0.074          2.988          2.283          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.499         53.286        112.766        114.000        114.000        114.000        105.000        663.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.032          0.000        566.000          2.640                     0.600                       1.000          1.000          0.076          3.106          2.304          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.153         54.549        112.742        114.000        114.000        114.000        105.000        672.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.071          0.000        581.000          2.653                     0.450                       1.000          1.000          0.078          3.112          2.317          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.295         57.136        112.878        114.000        114.000        114.000        105.000        677.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.179          0.000        596.000          2.673                     0.677                       1.000          1.000          0.082          3.137          2.400          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.842         57.803        113.478        114.000        114.000        114.000        105.000        675.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.484          0.000        611.000          2.695                     0.763                       1.000          1.000          0.092          3.260          2.581          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.984         57.384        113.803        113.999        114.000        114.000        105.000        673.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.709          0.000        626.000          2.710                     0.510                       1.000          1.000          0.100          3.345          2.721          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.854         57.125        113.961        113.999        114.000        114.000        105.000        671.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.863          0.000        641.000          2.723                     0.443                       1.000          1.000          0.107          3.384          2.837          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.007         56.939        113.963        113.998        114.001        114.000        105.000        669.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.352          0.000        656.000          2.746                     0.783                       1.000          1.000          0.126          3.550          3.160          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.273         56.769        113.899        113.990        114.001        114.000        105.000        668.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.864          0.000        671.000          2.768                     0.773                       1.000          1.000          0.148          3.700          3.522          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.744         56.610        113.845        113.991        114.000        114.000        105.000        668.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.697          0.000        686.000          2.793                     0.863                       1.000          1.000          0.181          3.974          4.081          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.308         56.439        113.764        113.984        114.000        114.000        105.000        667.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.597          0.000        701.000          2.816                     0.790                       1.000          1.000          0.218          4.250          4.705          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.933         56.266        113.669        113.974        114.000        114.000        105.000        666.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.308          0.000        716.000          2.834                     0.613                       1.000          1.000          0.248          4.446          5.220          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.371         56.110        113.548        113.953        114.000        114.000        105.000        667.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.161          0.000        731.000          2.853                     0.660                       1.000          1.000          0.285          4.678          5.840          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.664         55.958        113.472        113.942        114.000        114.000        105.000        666.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.187          0.000        746.000          2.873                     0.690                       1.000          1.000          0.328          4.963          6.581          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.360         55.792        113.362        113.917        114.000        114.000        105.000        665.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.100          0.000        761.000          2.887                     0.450                       1.000          1.000          0.364          5.264          7.194          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.070         55.612        113.213        113.872        114.000        114.000        105.000        664.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.154          0.000        776.000          2.901                     0.443                       1.000          1.000          0.406          5.605          7.906          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.772         55.395        112.982        113.786        114.000        114.000        105.000        663.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.665          0.000        791.000          2.918                     0.593                       1.000          1.000          0.465          6.110          8.912          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.489         55.179        112.742        113.685        114.000        114.000        105.000        663.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.494          0.000        806.000          2.938                     0.663                       1.000          1.000          0.536          6.733         10.118          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.215         54.959        112.483        113.567        114.000        114.000        105.000        662.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.363          0.000        821.000          2.960                     0.767                       1.000          1.000          0.613          7.283         11.438          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         47.963         54.758        112.257        113.456        114.000        114.000        105.000        661.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.974          0.000        836.000          2.981                     0.717                       1.000          1.000          0.704          8.268         13.063          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.708         54.541        111.988        113.310        114.000        114.000        105.000        660.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.767          0.000        851.000          3.000                     0.653                       1.000          1.000          0.790          9.420         14.705          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.438         54.293        111.646        113.109        114.000        114.000        105.000        659.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.249          0.000        866.000          3.023                     0.527                       1.000          1.000          0.862         10.473         16.133          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.170         54.042        111.288        112.882        114.000        114.000        105.000        658.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.893          0.000        881.000          3.047                     0.547                       1.000          1.000          0.936         11.619         17.631          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         46.891         53.771        110.877        112.603        114.000        114.000        105.000        657.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.780          0.000        896.000          3.074                     0.607                       1.000          1.000          1.019         12.853         19.284          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         46.631         53.521        110.504        112.336        114.000        114.000        105.000        655.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.799          0.000        911.000          3.108                     0.783                       1.000          1.000          1.127         14.627         21.529          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.379         53.279        110.141        112.072        113.993        114.000        105.000        654.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.591          0.000        926.000          3.138                     0.677                       1.000          1.000          1.221         16.375         23.573          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.132         53.041        109.779        111.808        113.977        114.000        105.000        653.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.809          0.000        941.000          3.167                     0.650                       1.000          1.000          1.313         18.466         25.701          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         45.871         52.781        109.361        111.501        113.947        114.000        105.000        652.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.863          0.000        956.000          3.194                     0.593                       1.000          1.000          1.398         20.511         27.709          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         45.613         52.522        108.938        111.191        113.903        114.000        105.000        651.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.929          0.000        971.000          3.221                     0.570                       1.000          1.000          1.481         22.599         29.687          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         45.350         52.253        108.488        110.859        113.844        114.000        105.000        649.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.359          0.000        986.000          3.248                     0.593                       1.000          1.000          1.567         24.895         31.821          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.062         51.946        107.949        110.459        113.758        114.000        105.000        648.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.258          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.646         26.875         33.740          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         44.750         51.604        107.325        109.992        113.640        114.000        105.000        646.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.713          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.741         29.712         36.359          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         44.428         51.246        106.660        109.493        113.493        114.000        105.000        644.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.892          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.835         32.405         38.845          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         46.500         50.965        106.110        109.081        113.353        114.000        105.000        645.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.602          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.962         35.073         41.886          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         50.418         50.893        105.902        108.934        113.288        114.000        105.000        648.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.590          0.000       1061.000          3.426                     0.907                       1.000          1.000          2.066         35.969         43.979          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.244         50.670        105.397        108.555        113.128        114.000        105.000        645.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.826          0.000       1076.000          3.472                     0.943                       1.000          1.000          2.189         39.732         47.452          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         47.881         50.334        104.676        108.006        112.881        114.000        105.000        642.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.299          0.000       1091.000          3.505                     0.647                       1.000          1.000          2.272         43.098         50.559          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.567         50.000        103.987        107.479        112.621        114.000        105.000        639.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.644          0.000       1106.000          3.542                     0.720                       1.000          1.000          2.366         46.917         54.085          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.240         49.648        103.278        106.935        112.331        114.000        105.000        636.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.557          0.000       1121.000          3.584                     0.840                       1.000          1.000          2.473         51.551         58.363          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         43.970         49.245        102.470        106.311        111.975        114.000        105.000        632.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.441          0.000       1136.000          3.617                     0.623                       1.000          1.000          2.553         55.131         61.667          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         43.334         48.856        101.693        105.708        111.606        113.999        105.000        630.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.219          0.000       1151.000          3.651                     0.613                       1.000          1.000          2.632         58.656         64.921          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         42.885         48.397        100.757        104.976        111.134        113.997        105.000        627.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.696          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.729         63.064         68.990          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         42.451         47.955         99.854        104.267        110.649        113.992        105.000        624.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.507          0.000       1181.000          3.736                     0.847                       1.000          1.000          2.840         67.646         73.219          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         42.022         47.515         98.950        103.554        110.133        113.987        105.000        621.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.741          0.000       1196.000          3.788                     0.983                       1.000          1.000          2.974         67.646         78.452          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         41.638         47.136         98.179        102.943        109.665        113.979        105.000        618.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.977          0.000       1211.000          3.838                     0.907                       1.000          1.000          3.099         67.646         82.689          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         41.232         46.720         97.322        102.261        109.137        113.959        105.000        615.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.080          0.000       1226.000          3.888                     0.920                       1.000          1.000          3.227         67.646         86.792          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         44.663         46.399         96.612        101.693        108.696        113.929        105.000        616.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.823          0.000       1241.000          3.930                     0.720                       1.000          1.000          3.325         70.919         90.262          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         47.365         46.292         96.317        101.459        108.507        113.903        105.000        618.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.075          0.000       1256.000          3.977                     0.827                       1.000          1.000          3.436         72.895         93.537          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         46.857         46.190         96.045        101.245        108.334        113.873        105.000        617.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.078          0.000       1273.000          4.166                     0.690                       1.000          1.000          3.524         74.299         96.136          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         46.101         45.965         95.516        100.819        108.000        113.817        105.000        615.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.841          0.000       1290.000          4.510                     0.757                       1.000          1.000          3.623         76.679         99.520          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         44.824         45.549         94.581        100.060        107.416        113.708        105.000        611.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.041          0.000       1307.000          4.887                     0.830                       1.000          1.000          3.733         80.959        104.440          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.469         45.102         93.598         99.258        106.796        113.571        105.000        606.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.986          0.434       1324.000          5.021                     0.887                       1.000          1.000          3.852         83.914        108.996          0.000
