ApsimVersion = 7.5
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.394         55.753        113.976        114.007        114.026        114.064        105.125        665.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.574          0.000        236.000          2.157                     0.380                       1.000          1.000          0.046          0.558          1.017          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.147         55.618        113.962        114.004        114.018        114.045        105.093        664.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.633          0.000        251.000          2.171                     0.433                       1.000          1.000          0.046          0.613          1.020          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.918         55.480        113.946        114.003        114.012        114.032        105.069        664.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.709          0.000        266.000          2.188                     0.567                       1.000          1.000          0.046          0.684          1.026          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.705         55.343        113.928        114.002        114.008        114.022        105.050        664.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.788          0.000        281.000          2.205                     0.573                       1.000          1.000          0.047          0.754          1.034          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.505         55.204        113.907        114.001        114.005        114.015        105.036        663.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.894          0.000        296.000          2.226                     0.717                       1.000          1.000          0.047          0.844          1.049          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.321         55.069        113.884        114.001        114.003        114.010        105.026        663.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.998          0.000        311.000          2.247                     0.707                       1.000          1.000          0.048          0.928          1.070          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.150         54.943        113.857        114.000        114.002        114.007        105.018        662.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.119          0.000        326.000          2.271                     0.847                       1.000          1.000          0.050          1.016          1.103          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.981         54.808        113.824        114.000        114.001        114.005        105.013        662.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.263          0.000        341.000          2.293                     0.757                       1.000          1.000          0.051          1.119          1.144          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.823         54.682        113.786        114.000        114.001        114.003        105.009        662.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.397          0.000        356.000          2.316                     0.770                       1.000          1.000          0.053          1.203          1.189          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.666         54.549        113.739        114.000        114.001        114.002        105.006        661.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.589          0.000        371.000          2.344                     0.963                       1.000          1.000          0.053          1.323          1.175          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.516         54.422        113.687        114.000        114.000        114.001        105.004        661.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.759          0.000        386.000          2.368                     0.830                       1.000          1.000          0.053          1.425          1.169          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.380         54.309        113.636        114.000        114.000        114.001        105.003        661.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.912          0.000        401.000          2.390                     0.750                       1.000          1.000          0.052          1.511          1.169          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.258         54.212        113.590        114.000        114.000        114.001        105.002        661.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.090          0.000        416.000          2.411                     0.727                       1.000          1.000          0.053          1.622          1.172          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.136         54.110        113.537        114.000        114.000        114.000        105.001        660.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.226          0.000        431.000          2.427                     0.543                       1.000          1.000          0.053          1.704          1.175          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         46.018         54.010        113.479        114.000        114.000        114.000        105.001        660.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.370          0.000        446.000          2.445                     0.577                       1.000          1.000          0.053          1.791          1.179          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.900         53.905        113.410        114.000        114.000        114.000        105.001        660.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.538          0.000        461.000          2.465                     0.697                       1.000          1.000          0.053          1.891          1.186          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.782         53.797        113.331        114.000        114.000        114.000        105.000        659.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.740          0.000        476.000          2.491                     0.900                       1.000          1.000          0.053          2.004          1.194          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.664         53.686        113.241        114.000        114.000        114.000        105.000        659.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.968          0.000        491.000          2.520                     0.997                       1.000          1.000          0.054          2.135          1.203          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.556         53.588        113.161        114.000        114.000        114.000        105.000        659.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.179          0.000        506.000          2.547                     0.937                       1.000          1.000          0.054          2.255          1.210          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.448         53.488        113.070        114.000        114.000        114.000        105.000        659.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.389          0.000        521.000          2.576                     0.977                       1.000          1.000          0.054          2.369          1.219          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.235         53.473        113.022        114.000        114.000        114.000        105.000        663.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.466          0.000        536.000          2.604                     0.970                       1.000          1.000          0.054          2.390          1.189          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.681         53.417        112.961        114.000        114.000        114.000        105.000        661.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.628          0.000        551.000          2.622                     0.623                       1.000          1.000          0.054          2.490          1.196          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.511         53.397        112.890        114.000        114.000        114.000        105.000        663.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.777          0.000        566.000          2.640                     0.600                       1.000          1.000          0.055          2.577          1.204          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.151         54.659        112.866        114.000        114.000        114.000        105.000        672.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.805          0.000        581.000          2.653                     0.450                       1.000          1.000          0.055          2.583          1.213          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.274         57.201        113.046        114.000        114.000        114.000        105.000        677.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.878          0.000        596.000          2.673                     0.677                       1.000          1.000          0.058          2.607          1.261          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.786         57.838        113.674        114.000        114.000        114.000        105.000        675.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.059          0.000        611.000          2.695                     0.763                       1.000          1.000          0.062          2.714          1.337          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.880         57.431        113.991        114.002        114.001        114.000        105.000        673.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.183          0.000        626.000          2.710                     0.510                       1.000          1.000          0.064          2.787          1.387          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.777         57.171        114.090        114.040        114.017        114.007        105.003        672.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.270          0.000        641.000          2.723                     0.443                       1.000          1.000          0.066          2.831          1.430          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.032         56.974        114.068        114.059        114.035        114.018        105.009        670.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.514          0.000        656.000          2.746                     0.783                       1.000          1.000          0.070          2.975          1.530          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.312         56.830        114.000        114.046        114.042        114.027        105.016        669.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.763          0.000        671.000          2.768                     0.773                       1.000          1.000          0.075          3.109          1.645          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.796         56.690        113.976        114.023        114.036        114.031        105.022        668.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.122          0.000        686.000          2.793                     0.863                       1.000          1.000          0.082          3.313          1.800          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.377         56.538        113.946        114.007        114.027        114.029        105.025        667.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.494          0.000        701.000          2.816                     0.790                       1.000          1.000          0.090          3.510          1.975          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         50.023         56.387        113.913        113.995        114.018        114.025        105.025        667.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.776          0.000        716.000          2.834                     0.613                       1.000          1.000          0.099          3.627          2.140          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.222         56.257        113.862        113.987        114.011        114.019        105.023        668.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.110          0.000        731.000          2.853                     0.660                       1.000          1.000          0.110          3.754          2.347          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.804         56.123        113.825        113.992        114.006        114.014        105.019        666.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.511          0.000        746.000          2.873                     0.690                       1.000          1.000          0.126          3.896          2.605          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.525         55.985        113.777        113.987        114.004        114.010        105.016        666.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.869          0.000        761.000          2.887                     0.450                       1.000          1.000          0.138          4.035          2.825          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.268         55.842        113.709        113.979        114.002        114.007        105.012        665.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.283          0.000        776.000          2.901                     0.443                       1.000          1.000          0.153          4.188          3.086          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         49.020         55.685        113.603        113.953        114.001        114.005        105.009        665.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.888          0.000        791.000          2.918                     0.593                       1.000          1.000          0.176          4.400          3.479          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.788         55.529        113.492        113.920        114.001        114.003        105.007        664.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.637          0.000        806.000          2.938                     0.663                       1.000          1.000          0.206          4.655          3.974          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.565         55.369        113.364        113.876        114.001        114.002        105.005        664.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.426          0.000        821.000          2.960                     0.767                       1.000          1.000          0.239          4.875          4.543          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.364         55.224        113.261        113.841        114.000        114.001        105.003        663.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.567          0.000        836.000          2.981                     0.717                       1.000          1.000          0.283          5.276          5.282          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         48.167         55.073        113.136        113.791        114.000        114.001        105.002        663.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.847          0.000        851.000          3.000                     0.653                       1.000          1.000          0.329          5.751          6.087          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.964         54.905        112.968        113.709        114.000        114.001        105.002        662.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.042          0.000        866.000          3.023                     0.527                       1.000          1.000          0.371          6.204          6.829          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.765         54.733        112.784        113.611        114.000        114.000        105.001        661.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.368          0.000        881.000          3.047                     0.547                       1.000          1.000          0.417          6.713          7.646          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.560         54.546        112.559        113.478        114.000        114.000        105.001        661.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.877          0.000        896.000          3.074                     0.607                       1.000          1.000          0.470          7.281          8.587          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         47.366         54.370        112.352        113.350        114.000        114.000        105.001        660.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.061          0.000        911.000          3.108                     0.783                       1.000          1.000          0.542          8.147          9.905          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         47.178         54.198        112.145        113.220        113.997        114.000        105.000        659.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.223          0.000        926.000          3.138                     0.677                       1.000          1.000          0.607          9.050         11.164          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.995         54.028        111.937        113.085        113.992        114.000        105.000        659.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.714          0.000        941.000          3.167                     0.650                       1.000          1.000          0.671         10.198         12.507          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.803         53.842        111.686        112.915        113.982        114.000        105.000        658.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.179          0.000        956.000          3.194                     0.593                       1.000          1.000          0.731         11.376         13.793          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         46.611         53.654        111.426        112.738        113.964        114.000        105.000        657.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.711          0.000        971.000          3.221                     0.570                       1.000          1.000          0.789         12.628         15.074          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         46.415         53.458        111.142        112.544        113.937        114.000        105.000        656.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.519          0.000        986.000          3.248                     0.593                       1.000          1.000          0.849         14.064         16.446          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         46.201         53.234        110.789        112.297        113.892        114.000        105.000        655.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.048          0.000       1001.000          3.274                     0.520                       1.000          1.000          0.905         15.326         17.713          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         45.968         52.982        110.370        112.000        113.825        114.000        105.000        654.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.498          0.000       1016.000          3.306                     0.667                       1.000          1.000          0.973         17.194         19.295          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         45.724         52.714        109.909        111.669        113.739        114.000        105.000        652.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.904          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.040         19.005         20.890          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         47.490         52.496        109.509        111.384        113.652        114.000        105.000        653.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.803          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.132         20.859         22.934          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         51.282         52.443        109.348        111.280        113.615        114.000        105.000        656.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.889          0.000       1061.000          3.426                     0.907                       1.000          1.000          1.211         21.506         24.375          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.794         52.271        108.974        111.014        113.513        114.000        105.000        654.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.844          0.000       1076.000          3.472                     0.943                       1.000          1.000          1.303         24.202         26.633          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         48.106         52.004        108.435        110.619        113.351        114.000        105.000        651.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.874          0.000       1091.000          3.505                     0.647                       1.000          1.000          1.367         26.662         28.203          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.475         51.729        107.912        110.235        113.177        114.000        105.000        648.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.469          0.000       1106.000          3.542                     0.720                       1.000          1.000          1.437         29.491         29.969          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.200         51.436        107.366        109.832        112.979        114.000        105.000        645.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.087          0.000       1121.000          3.584                     0.840                       1.000          1.000          1.520         32.969         32.109          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.882         51.109        106.742        109.367        112.733        114.000        105.000        643.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.429          0.000       1136.000          3.617                     0.623                       1.000          1.000          1.582         35.698         33.722          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         44.574         50.794        106.138        108.916        112.476        114.000        105.000        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.752          0.000       1151.000          3.651                     0.613                       1.000          1.000          1.644         38.413         35.330          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         44.225         50.419        105.398        108.357        112.139        114.000        105.000        639.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.187          0.000       1166.000          3.691                     0.757                       1.000          1.000          1.719         41.842         37.336          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         43.883         50.054        104.675        107.809        111.788        114.000        105.000        637.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.110          0.000       1181.000          3.736                     0.847                       1.000          1.000          1.805         45.447         39.653          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         43.542         49.690        103.950        107.257        111.413        113.998        105.000        634.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.363          0.000       1196.000          3.788                     0.983                       1.000          1.000          1.902         50.004         42.350          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         43.235         49.374        103.327        106.781        111.072        113.995        105.000        632.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.750          0.000       1211.000          3.838                     0.907                       1.000          1.000          1.991         53.887         44.855          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         42.909         49.028        102.634        106.249        110.686        113.984        105.000        630.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.725          0.000       1226.000          3.888                     0.920                       1.000          1.000          2.080         58.306         47.410          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         46.201         48.761        102.047        105.797        110.358        113.964        105.000        632.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.603          0.000       1241.000          3.930                     0.720                       1.000          1.000          2.150         61.136         49.458          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         48.818         48.679        101.804        105.614        110.221        113.948        105.000        634.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.748          0.000       1256.000          3.977                     0.827                       1.000          1.000          2.231         63.070         51.669          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         48.246         48.597        101.577        105.443        110.092        113.929        105.000        632.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.933          0.000       1273.000          4.166                     0.690                       1.000          1.000          2.298         64.470         53.453          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         47.413         48.407        101.128        105.096        109.839        113.890        105.000        630.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.522          0.000       1290.000          4.510                     0.757                       1.000          1.000          2.371         66.840         55.673          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         46.006         48.055        100.346        104.484        109.397        113.814        105.000        627.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.488          0.000       1307.000          4.887                     0.830                       1.000          1.000          2.449         71.336         58.143          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         44.509         47.675         99.528        103.840        108.932        113.718        105.000        623.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.965          0.487       1324.000          5.021                     0.887                       1.000          1.000          2.532         77.411         60.708          1.350
