ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.392         55.752        113.976        114.007        114.026        114.064        105.125        665.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.854          0.000        236.000          2.157                     0.380                       1.000          1.000          0.049          0.568          1.287          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.143         55.615        113.962        114.004        114.018        114.045        105.093        664.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.966          0.000        251.000          2.171                     0.433                       1.000          1.000          0.050          0.626          1.340          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.912         55.476        113.946        114.003        114.012        114.032        105.069        664.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.114          0.000        266.000          2.188                     0.567                       1.000          1.000          0.051          0.703          1.411          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.697         55.336        113.928        114.002        114.008        114.022        105.050        664.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.263          0.000        281.000          2.205                     0.573                       1.000          1.000          0.053          0.780          1.483          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.494         55.194        113.907        114.001        114.005        114.015        105.036        663.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.460          0.000        296.000          2.226                     0.717                       1.000          1.000          0.055          0.882          1.577          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.306         55.055        113.884        114.001        114.003        114.010        105.026        663.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.646          0.000        311.000          2.247                     0.707                       1.000          1.000          0.058          0.979          1.667          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.132         54.924        113.856        114.000        114.002        114.007        105.018        662.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.849          0.000        326.000          2.271                     0.847                       1.000          1.000          0.061          1.085          1.764          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.957         54.782        113.821        114.000        114.001        114.005        105.013        662.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.092          0.000        341.000          2.293                     0.757                       1.000          1.000          0.064          1.211          1.881          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.795         54.650        113.781        114.000        114.001        114.003        105.009        662.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.291          0.000        356.000          2.316                     0.770                       1.000          1.000          0.067          1.315          1.972          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.630         54.508        113.729        114.000        114.001        114.002        105.006        661.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.581          0.000        371.000          2.344                     0.963                       1.000          1.000          0.067          1.466          2.047          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.473         54.372        113.671        114.000        114.000        114.001        105.004        661.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.830          0.000        386.000          2.368                     0.830                       1.000          1.000          0.068          1.595          2.110          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.331         54.254        113.615        114.000        114.000        114.001        105.003        661.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.043          0.000        401.000          2.390                     0.750                       1.000          1.000          0.068          1.706          2.162          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.205         54.153        113.565        114.000        114.000        114.001        105.002        660.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.319          0.000        416.000          2.411                     0.727                       1.000          1.000          0.069          1.849          2.246          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.079         54.047        113.506        114.000        114.000        114.000        105.001        660.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.526          0.000        431.000          2.427                     0.543                       1.000          1.000          0.069          1.957          2.307          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.955         53.941        113.440        114.000        114.000        114.000        105.001        660.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.744          0.000        446.000          2.445                     0.577                       1.000          1.000          0.069          2.070          2.372          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.830         53.829        113.362        114.000        114.000        114.000        105.001        660.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.994          0.000        461.000          2.465                     0.697                       1.000          1.000          0.070          2.200          2.445          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.705         53.713        113.271        114.000        114.000        114.000        105.000        659.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.280          0.000        476.000          2.491                     0.900                       1.000          1.000          0.070          2.349          2.521          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.579         53.593        113.165        114.000        114.000        114.000        105.000        659.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.609          0.000        491.000          2.520                     0.997                       1.000          1.000          0.071          2.520          2.612          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.465         53.490        113.074        114.000        114.000        114.000        105.000        659.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.910          0.000        506.000          2.547                     0.937                       1.000          1.000          0.071          2.677          2.694          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.350         53.382        112.968        114.000        114.000        114.000        105.000        658.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.198          0.000        521.000          2.576                     0.977                       1.000          1.000          0.072          2.826          2.766          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.146         53.367        112.917        114.000        114.000        114.000        105.000        663.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.287          0.000        536.000          2.604                     0.970                       1.000          1.000          0.073          2.873          2.744          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.634         53.310        112.848        114.000        114.000        114.000        105.000        660.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.545          0.000        551.000          2.622                     0.623                       1.000          1.000          0.075          3.007          2.826          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.503         53.286        112.765        114.000        114.000        114.000        105.000        663.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.775          0.000        566.000          2.640                     0.600                       1.000          1.000          0.077          3.126          2.895          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.155         54.550        112.741        114.000        114.000        114.000        105.000        672.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.807          0.000        581.000          2.653                     0.450                       1.000          1.000          0.081          3.143          2.901          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.299         57.137        112.878        114.000        114.000        114.000        105.000        677.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.904          0.000        596.000          2.673                     0.677                       1.000          1.000          0.085          3.193          2.948          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.849         57.804        113.478        114.000        114.000        114.000        105.000        675.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.201          0.000        611.000          2.695                     0.763                       1.000          1.000          0.094          3.348          3.091          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.995         57.385        113.803        113.999        114.000        114.000        105.000        673.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.415          0.000        626.000          2.710                     0.510                       1.000          1.000          0.100          3.459          3.193          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.859         57.126        113.962        113.999        114.000        114.000        105.000        671.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.549          0.000        641.000          2.723                     0.443                       1.000          1.000          0.105          3.529          3.258          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.006         56.940        113.964        113.998        114.001        114.000        105.000        669.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.987          0.000        656.000          2.746                     0.783                       1.000          1.000          0.118          3.756          3.468          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.274         56.772        113.905        113.991        114.001        114.000        105.000        668.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.412          0.000        671.000          2.768                     0.773                       1.000          1.000          0.130          3.978          3.672          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.748         56.616        113.860        113.992        114.000        114.000        105.000        668.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.081          0.000        686.000          2.793                     0.863                       1.000          1.000          0.149          4.325          3.993          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.317         56.452        113.793        113.987        114.000        114.000        105.000        667.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.752          0.000        701.000          2.816                     0.790                       1.000          1.000          0.168          4.675          4.315          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.950         56.288        113.717        113.982        114.000        114.000        105.000        666.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.243          0.000        716.000          2.834                     0.613                       1.000          1.000          0.182          4.930          4.551          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.289         56.144        113.623        113.969        114.000        114.000        105.000        668.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.804          0.000        731.000          2.853                     0.660                       1.000          1.000          0.198          5.222          4.820          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.703         56.002        113.569        113.966        114.000        114.000        105.000        666.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.450          0.000        746.000          2.873                     0.690                       1.000          1.000          0.216          5.557          5.130          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.412         55.852        113.492        113.953        114.000        114.000        105.000        665.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.013          0.000        761.000          2.887                     0.450                       1.000          1.000          0.232          5.850          5.400          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.140         55.694        113.392        113.929        114.000        114.000        105.000        665.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.643          0.000        776.000          2.901                     0.443                       1.000          1.000          0.250          6.178          5.702          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.872         55.515        113.238        113.878        114.000        114.000        105.000        664.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.525          0.000        791.000          2.918                     0.593                       1.000          1.000          0.275          6.636          6.126          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.620         55.338        113.081        113.821        114.000        114.000        105.000        663.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.563          0.000        806.000          2.938                     0.663                       1.000          1.000          0.304          7.176          6.624          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.380         55.159        112.912        113.751        114.000        114.000        105.000        663.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.568          0.000        821.000          2.960                     0.767                       1.000          1.000          0.332          7.699          7.107          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.165         55.002        112.781        113.696        114.000        114.000        105.000        662.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.988          0.000        836.000          2.981                     0.717                       1.000          1.000          0.372          8.437          7.788          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.953         54.838        112.627        113.624        114.000        114.000        105.000        662.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.516          0.000        851.000          3.000                     0.653                       1.000          1.000          0.415          9.232          8.522          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.736         54.655        112.427        113.517        114.000        114.000        105.000        661.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.889          0.000        866.000          3.023                     0.527                       1.000          1.000          0.454          9.945          9.180          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.523         54.471        112.214        113.394        114.000        114.000        105.000        660.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.370          0.000        881.000          3.047                     0.547                       1.000          1.000          0.495         10.716          9.892          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.303         54.270        111.961        113.235        114.000        114.000        105.000        659.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.004          0.000        896.000          3.074                     0.607                       1.000          1.000          0.541         11.566         10.676          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         47.098         54.086        111.733        113.085        114.000        114.000        105.000        659.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.323          0.000        911.000          3.108                     0.783                       1.000          1.000          0.605         12.771         11.789          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.901         53.908        111.512        112.938        113.996        114.000        105.000        658.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.581          0.000        926.000          3.138                     0.677                       1.000          1.000          0.667         13.945         12.873          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.710         53.734        111.293        112.788        113.991        114.000        105.000        657.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.200          0.000        941.000          3.167                     0.650                       1.000          1.000          0.740         15.307         14.130          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.509         53.541        111.027        112.603        113.978        114.000        105.000        656.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.814          0.000        956.000          3.194                     0.593                       1.000          1.000          0.811         16.667         15.385          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         46.307         53.345        110.749        112.408        113.956        114.000        105.000        655.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.533          0.000        971.000          3.221                     0.570                       1.000          1.000          0.886         18.081         16.690          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         46.101         53.139        110.443        112.192        113.923        114.000        105.000        654.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.597          0.000        986.000          3.248                     0.593                       1.000          1.000          0.969         19.674         18.161          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.872         52.900        110.057        111.915        113.870        114.000        105.000        653.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.370          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.044         21.116         19.491          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         45.622         52.629        109.595        111.580        113.793        114.000        105.000        652.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.372          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.139         23.197         21.412          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         45.357         52.338        109.082        111.205        113.692        114.000        105.000        650.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.285          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.233         25.232         23.291          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         47.224         52.101        108.638        110.882        113.591        114.000        105.000        651.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.598          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.360         27.474         25.361          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         51.064         52.042        108.461        110.763        113.546        114.000        105.000        654.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.730          0.000       1061.000          3.426                     0.907                       1.000          1.000          1.426         28.583         26.384          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.685         51.855        108.050        110.462        113.429        114.000        105.000        652.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.525          0.000       1076.000          3.472                     0.943                       1.000          1.000          1.550         31.596         29.166          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         48.122         51.565        107.450        110.016        113.241        114.000        105.000        649.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.829          0.000       1091.000          3.505                     0.647                       1.000          1.000          1.633         34.355         31.712          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.620         51.269        106.869        109.581        113.040        114.000        105.000        646.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.932          0.000       1106.000          3.542                     0.720                       1.000          1.000          1.727         37.528         34.641          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.112         50.950        106.260        109.124        112.811        114.000        105.000        643.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.440          0.000       1121.000          3.584                     0.840                       1.000          1.000          1.835         41.432         38.245          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.637         50.592        105.562        108.596        112.527        114.000        105.000        640.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.326          0.000       1136.000          3.617                     0.623                       1.000          1.000          1.916         44.493         41.070          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         44.291         50.247        104.888        108.084        112.231        114.000        105.000        638.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.178          0.000       1151.000          3.651                     0.613                       1.000          1.000          1.995         47.536         43.880          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         43.901         49.837        104.065        107.454        111.844        114.000        105.000        636.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.563          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.093         51.376         47.424          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         43.521         49.439        103.265        106.839        111.444        113.999        105.000        633.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.316          0.000       1181.000          3.736                     0.847                       1.000          1.000          2.206         55.408         51.145          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         43.144         49.042        102.463        106.219        111.017        113.996        105.000        630.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.101          0.000       1196.000          3.788                     0.983                       1.000          1.000          2.340         60.496         55.842          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         42.803         48.697        101.773        105.684        110.628        113.991        105.000        628.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.433          0.000       1211.000          3.838                     0.907                       1.000          1.000          2.466         64.829         59.842          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         42.442         48.319        101.006        105.086        110.188        113.977        105.000        626.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.914          0.000       1226.000          3.888                     0.920                       1.000          1.000          2.596         69.758         64.392          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         45.818         48.024        100.354        104.576        109.812        113.953        105.000        627.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.983          0.000       1241.000          3.930                     0.720                       1.000          1.000          2.695         72.915         67.306          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         48.488         47.931        100.083        104.368        109.653        113.933        105.000        629.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.484          0.000       1256.000          3.977                     0.827                       1.000          1.000          2.807         75.255         69.466          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         47.957         47.839         99.830        104.172        109.504        113.910        105.000        628.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.891          0.000       1273.000          4.166                     0.690                       1.000          1.000          2.896         77.027         71.101          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         47.174         47.629         99.331        103.779        109.213        113.864        105.000        625.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.978          0.000       1290.000          4.510                     0.757                       1.000          1.000          2.996         79.672         73.543          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.853         47.237         98.451        103.081        108.701        113.774        105.000        622.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.562          0.000       1307.000          4.887                     0.830                       1.000          1.000          3.107         84.656         78.144          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         44.450         46.814         97.524        102.340        108.157        113.659        105.000        617.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.060          0.000       1324.000          5.021                     0.887                       1.000          1.000          3.228         90.021         82.743          1.533
