ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.366         55.746        113.976        114.007        114.026        114.064        105.125        665.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.855          0.000        236.000          2.157                     0.380                       1.000          1.000          0.050          0.634          1.221          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.114         55.606        113.962        114.004        114.018        114.045        105.093        664.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.969          0.000        251.000          2.171                     0.433                       1.000          1.000          0.051          0.693          1.275          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.879         55.463        113.946        114.003        114.012        114.032        105.069        664.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.120          0.000        266.000          2.188                     0.567                       1.000          1.000          0.052          0.772          1.348          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.659         55.318        113.927        114.002        114.008        114.022        105.050        663.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.273          0.000        281.000          2.205                     0.573                       1.000          1.000          0.054          0.851          1.421          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.451         55.170        113.906        114.001        114.005        114.015        105.036        663.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.476          0.000        296.000          2.226                     0.717                       1.000          1.000          0.057          0.957          1.519          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.259         55.025        113.882        114.001        114.003        114.010        105.026        663.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.668          0.000        311.000          2.247                     0.707                       1.000          1.000          0.059          1.057          1.611          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.081         54.890        113.854        114.000        114.002        114.007        105.018        662.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.877          0.000        326.000          2.271                     0.847                       1.000          1.000          0.063          1.166          1.712          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.901         54.741        113.817        114.000        114.001        114.005        105.013        662.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.128          0.000        341.000          2.293                     0.757                       1.000          1.000          0.066          1.296          1.832          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.733         54.603        113.774        114.000        114.001        114.003        105.009        662.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.333          0.000        356.000          2.316                     0.770                       1.000          1.000          0.069          1.403          1.930          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.562         54.453        113.717        114.000        114.001        114.002        105.006        661.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.632          0.000        371.000          2.344                     0.963                       1.000          1.000          0.073          1.558          2.074          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.397         54.307        113.653        114.000        114.000        114.001        105.004        661.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.903          0.000        386.000          2.368                     0.830                       1.000          1.000          0.077          1.699          2.204          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.248         54.181        113.590        114.000        114.000        114.001        105.003        661.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.144          0.000        401.000          2.390                     0.750                       1.000          1.000          0.081          1.825          2.320          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.117         54.076        113.535        114.000        114.000        114.001        105.002        660.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.469          0.000        416.000          2.411                     0.727                       1.000          1.000          0.084          1.994          2.476          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         45.983         53.962        113.466        114.000        114.000        114.000        105.001        660.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.721          0.000        431.000          2.427                     0.543                       1.000          1.000          0.086          2.124          2.596          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.851         53.846        113.388        114.000        114.000        114.000        105.001        660.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.993          0.000        446.000          2.445                     0.577                       1.000          1.000          0.089          2.266          2.727          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.715         53.721        113.291        114.000        114.000        114.000        105.001        659.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.312          0.000        461.000          2.465                     0.697                       1.000          1.000          0.092          2.432          2.880          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.576         53.588        113.176        114.000        114.000        114.000        105.000        659.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.687          0.000        476.000          2.491                     0.900                       1.000          1.000          0.096          2.627          3.060          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.433         53.447        113.038        114.000        114.000        114.000        105.000        658.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.136          0.000        491.000          2.520                     0.997                       1.000          1.000          0.101          2.860          3.276          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.305         53.327        112.918        114.000        114.000        114.000        105.000        658.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.561          0.000        506.000          2.547                     0.937                       1.000          1.000          0.105          3.082          3.480          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.173         53.198        112.775        114.000        114.000        114.000        105.000        658.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.981          0.000        521.000          2.576                     0.977                       1.000          1.000          0.109          3.300          3.681          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         49.976         53.183        112.718        114.000        114.000        114.000        105.000        662.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.115          0.000        536.000          2.604                     0.970                       1.000          1.000          0.113          3.369          3.746          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.501         53.118        112.630        114.000        114.000        114.000        105.000        660.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.511          0.000        551.000          2.622                     0.623                       1.000          1.000          0.116          3.575          3.936          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.396         53.083        112.518        114.000        114.000        114.000        105.000        662.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.862          0.000        566.000          2.640                     0.600                       1.000          1.000          0.119          3.758          4.104          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.097         54.311        112.491        114.000        114.000        114.000        105.000        671.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.912          0.000        581.000          2.653                     0.450                       1.000          1.000          0.121          3.784          4.128          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.276         56.979        112.520        114.000        114.000        114.000        105.000        676.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.054          0.000        596.000          2.673                     0.677                       1.000          1.000          0.124          3.858          4.196          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.856         57.700        113.044        114.000        114.000        114.000        105.000        674.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.482          0.000        611.000          2.695                     0.763                       1.000          1.000          0.127          4.080          4.402          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         55.011         57.316        113.320        113.999        114.000        114.000        105.000        672.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.768          0.000        626.000          2.710                     0.510                       1.000          1.000          0.130          4.229          4.539          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.853         57.079        113.451        113.999        114.000        114.000        105.000        671.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.942          0.000        641.000          2.723                     0.443                       1.000          1.000          0.133          4.319          4.622          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         51.954         56.886        113.442        113.994        114.000        114.000        105.000        669.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.494          0.000        656.000          2.746                     0.783                       1.000          1.000          0.139          4.607          4.888          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.214         56.707        113.366        113.988        114.000        114.000        105.000        668.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.995          0.000        671.000          2.768                     0.773                       1.000          1.000          0.146          4.867          5.128          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.685         56.544        113.318        113.988        114.000        114.000        105.000        667.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.743          0.000        686.000          2.793                     0.863                       1.000          1.000          0.155          5.256          5.487          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.250         56.374        113.250        113.981        114.000        114.000        105.000        666.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.443          0.000        701.000          2.816                     0.790                       1.000          1.000          0.170          5.620          5.823          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.879         56.205        113.177        113.971        114.000        114.000        105.000        666.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.939          0.000        716.000          2.834                     0.613                       1.000          1.000          0.184          5.878          6.061          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.177         56.054        113.084        113.952        114.000        114.000        105.000        667.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.508          0.000        731.000          2.853                     0.660                       1.000          1.000          0.204          6.173          6.334          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.627         55.909        113.035        113.944        114.000        114.000        105.000        665.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.172          0.000        746.000          2.873                     0.690                       1.000          1.000          0.228          6.519          6.653          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.332         55.754        112.959        113.926        114.000        114.000        105.000        664.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.763          0.000        761.000          2.887                     0.450                       1.000          1.000          0.247          6.826          6.937          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.055         55.589        112.855        113.893        114.000        114.000        105.000        664.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.431          0.000        776.000          2.901                     0.443                       1.000          1.000          0.270          7.174          7.257          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.778         55.398        112.689        113.829        114.000        114.000        105.000        663.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.377          0.000        791.000          2.918                     0.593                       1.000          1.000          0.302          7.666          7.712          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.517         55.209        112.518        113.758        114.000        114.000        105.000        663.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.509          0.000        806.000          2.938                     0.663                       1.000          1.000          0.334          8.254          8.255          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.266         55.018        112.334        113.672        114.000        114.000        105.000        662.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.603          0.000        821.000          2.960                     0.767                       1.000          1.000          0.365          8.823          8.780          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.044         54.853        112.195        113.605        114.000        114.000        105.000        661.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.148          0.000        836.000          2.981                     0.717                       1.000          1.000          0.408          9.627          9.521          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.825         54.680        112.030        113.518        114.000        114.000        105.000        661.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.806          0.000        851.000          3.000                     0.653                       1.000          1.000          0.455         10.489         10.318          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.596         54.484        111.811        113.391        114.000        114.000        105.000        660.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.293          0.000        866.000          3.023                     0.527                       1.000          1.000          0.496         11.262         11.031          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.371         54.286        111.579        113.246        114.000        114.000        105.000        659.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.896          0.000        881.000          3.047                     0.547                       1.000          1.000          0.541         12.095         11.800          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.139         54.071        111.300        113.059        114.000        114.000        105.000        658.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.659          0.000        896.000          3.074                     0.607                       1.000          1.000          0.590         13.012         12.647          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         46.923         53.875        111.055        112.888        114.000        114.000        105.000        657.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.155          0.000        911.000          3.108                     0.783                       1.000          1.000          0.659         14.310         13.845          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.716         53.686        110.817        112.719        113.996        114.000        105.000        656.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.579          0.000        926.000          3.138                     0.677                       1.000          1.000          0.725         15.571         15.008          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.515         53.502        110.584        112.550        113.989        114.000        105.000        656.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.383          0.000        941.000          3.167                     0.650                       1.000          1.000          0.802         17.029         16.354          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.302         53.296        110.297        112.341        113.972        114.000        105.000        655.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.172          0.000        956.000          3.194                     0.593                       1.000          1.000          0.873         18.479         17.693          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         46.090         53.089        110.000        112.124        113.946        114.000        105.000        654.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.051          0.000        971.000          3.221                     0.570                       1.000          1.000          0.941         19.976         19.075          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         45.873         52.873        109.676        111.887        113.909        114.000        105.000        653.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.262          0.000        986.000          3.248                     0.593                       1.000          1.000          1.014         21.646         20.616          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.632         52.621        109.269        111.585        113.849        114.000        105.000        651.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.130          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.081         23.137         21.993          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         45.370         52.337        108.784        111.225        113.764        114.000        105.000        650.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.237          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.163         25.273         23.964          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         45.094         52.034        108.250        110.825        113.654        114.000        105.000        648.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.209          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.245         27.338         25.871          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         46.946         51.789        107.794        110.485        113.546        114.000        105.000        649.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.550          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.358         29.596         27.955          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         50.777         51.726        107.620        110.362        113.498        114.000        105.000        652.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.680          0.000       1061.000          3.426                     0.907                       1.000          1.000          1.455         30.703         28.977          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.394         51.533        107.200        110.049        113.373        114.000        105.000        650.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.551          0.000       1076.000          3.472                     0.943                       1.000          1.000          1.567         33.756         31.795          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         47.817         51.231        106.584        109.581        113.174        114.000        105.000        647.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.893          0.000       1091.000          3.505                     0.647                       1.000          1.000          1.644         36.534         34.359          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.300         50.927        105.989        109.130        112.962        114.000        105.000        644.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.019          0.000       1106.000          3.542                     0.720                       1.000          1.000          1.731         39.720         37.300          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         44.775         50.603        105.372        108.659        112.723        114.000        105.000        641.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.537          0.000       1121.000          3.584                     0.840                       1.000          1.000          1.833         43.629         40.908          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.316         50.237        104.660        108.111        112.425        114.000        105.000        638.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.419          0.000       1136.000          3.617                     0.623                       1.000          1.000          1.910         46.687         43.732          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         43.963         49.884        103.974        107.583        112.116        114.000        105.000        636.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.260          0.000       1151.000          3.651                     0.613                       1.000          1.000          1.985         49.725         46.535          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         43.566         49.465        103.135        106.932        111.712        114.000        105.000        633.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.624          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.077         53.554         50.070          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         43.179         49.059        102.321        106.298        111.295        113.998        105.000        631.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.344          0.000       1181.000          3.736                     0.847                       1.000          1.000          2.181         57.568         53.775          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         42.796         48.657        101.510        105.663        110.853        113.994        105.000        628.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.071          0.000       1196.000          3.788                     0.983                       1.000          1.000          2.299         62.626         58.444          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         42.452         48.310        100.817        105.119        110.453        113.989        105.000        626.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.330          0.000       1211.000          3.838                     0.907                       1.000          1.000          2.406         66.921         62.409          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         42.089         47.930        100.048        104.511        110.001        113.974        105.000        623.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.699          0.000       1226.000          3.888                     0.920                       1.000          1.000          2.516         71.793         66.906          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         45.444         47.634         99.398        103.997        109.618        113.949        105.000        625.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.683          0.000       1241.000          3.930                     0.720                       1.000          1.000          2.603         74.905         69.778          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         48.103         47.541         99.135        103.791        109.459        113.929        105.000        626.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.115          0.000       1256.000          3.977                     0.827                       1.000          1.000          2.703         77.210         71.906          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         47.562         47.449         98.888        103.597        109.309        113.905        105.000        625.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.467          0.000       1273.000          4.166                     0.690                       1.000          1.000          2.785         78.953         73.515          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         46.765         47.238         98.394        103.204        109.014        113.857        105.000        623.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.473          0.000       1290.000          4.510                     0.757                       1.000          1.000          2.878         81.556         75.918          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.420         46.848         97.525        102.506        108.497        113.765        105.000        619.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.904          0.000       1307.000          4.887                     0.830                       1.000          1.000          2.979         86.459         80.444          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.994         46.428         96.611        101.768        107.949        113.649        105.000        615.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.215          0.000       1324.000          5.021                     0.887                       1.000          1.000          3.086         91.738         84.969          1.508
