ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.391         55.751        113.976        114.007        114.026        114.064        105.125        665.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.855          0.000        236.000          2.157                     0.380                       1.000          1.000          0.050          0.634          1.221          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.142         55.615        113.962        114.004        114.018        114.045        105.093        664.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.969          0.000        251.000          2.171                     0.433                       1.000          1.000          0.051          0.693          1.275          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.910         55.475        113.946        114.003        114.012        114.032        105.069        664.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.120          0.000        266.000          2.188                     0.567                       1.000          1.000          0.052          0.772          1.348          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.694         55.334        113.928        114.002        114.008        114.022        105.050        664.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.273          0.000        281.000          2.205                     0.573                       1.000          1.000          0.054          0.851          1.421          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.491         55.191        113.907        114.001        114.005        114.015        105.036        663.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.476          0.000        296.000          2.226                     0.717                       1.000          1.000          0.057          0.957          1.519          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.302         55.051        113.884        114.001        114.003        114.010        105.026        663.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.668          0.000        311.000          2.247                     0.707                       1.000          1.000          0.059          1.057          1.611          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.127         54.919        113.856        114.000        114.002        114.007        105.018        662.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.877          0.000        326.000          2.271                     0.847                       1.000          1.000          0.063          1.166          1.712          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.952         54.776        113.820        114.000        114.001        114.005        105.013        662.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.128          0.000        341.000          2.293                     0.757                       1.000          1.000          0.066          1.296          1.832          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.788         54.643        113.780        114.000        114.001        114.003        105.009        662.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.333          0.000        356.000          2.316                     0.770                       1.000          1.000          0.069          1.403          1.930          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.622         54.500        113.727        114.000        114.001        114.002        105.006        661.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.632          0.000        371.000          2.344                     0.963                       1.000          1.000          0.073          1.558          2.074          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.463         54.360        113.667        114.000        114.000        114.001        105.004        661.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.903          0.000        386.000          2.368                     0.830                       1.000          1.000          0.077          1.699          2.204          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.318         54.238        113.608        114.000        114.000        114.001        105.003        661.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.144          0.000        401.000          2.390                     0.750                       1.000          1.000          0.081          1.825          2.320          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.189         54.134        113.556        114.000        114.000        114.001        105.002        660.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.469          0.000        416.000          2.411                     0.727                       1.000          1.000          0.084          1.994          2.476          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.059         54.023        113.491        114.000        114.000        114.000        105.001        660.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.721          0.000        431.000          2.427                     0.543                       1.000          1.000          0.086          2.124          2.596          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         45.931         53.911        113.419        114.000        114.000        114.000        105.001        660.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.993          0.000        446.000          2.445                     0.577                       1.000          1.000          0.089          2.266          2.727          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.799         53.790        113.330        114.000        114.000        114.000        105.001        659.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.312          0.000        461.000          2.465                     0.697                       1.000          1.000          0.092          2.432          2.880          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.666         53.664        113.224        114.000        114.000        114.000        105.000        659.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.687          0.000        476.000          2.491                     0.900                       1.000          1.000          0.096          2.627          3.060          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.529         53.529        113.098        114.000        114.000        114.000        105.000        659.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.136          0.000        491.000          2.520                     0.997                       1.000          1.000          0.101          2.860          3.276          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.405         53.414        112.988        114.000        114.000        114.000        105.000        658.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.561          0.000        506.000          2.547                     0.937                       1.000          1.000          0.105          3.082          3.480          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.279         53.291        112.857        114.000        114.000        114.000        105.000        658.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.981          0.000        521.000          2.576                     0.977                       1.000          1.000          0.109          3.300          3.681          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.083         53.275        112.801        114.000        114.000        114.000        105.000        663.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.115          0.000        536.000          2.604                     0.970                       1.000          1.000          0.113          3.369          3.746          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.610         53.212        112.719        114.000        114.000        114.000        105.000        660.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.511          0.000        551.000          2.622                     0.623                       1.000          1.000          0.116          3.575          3.936          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.509         53.180        112.615        114.000        114.000        114.000        105.000        663.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.862          0.000        566.000          2.640                     0.600                       1.000          1.000          0.119          3.758          4.104          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.164         54.451        112.589        114.000        114.000        114.000        105.000        672.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.912          0.000        581.000          2.653                     0.450                       1.000          1.000          0.121          3.784          4.128          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.317         57.078        112.686        114.000        114.000        114.000        105.000        677.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.054          0.000        596.000          2.673                     0.677                       1.000          1.000          0.124          3.858          4.196          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.883         57.770        113.258        114.000        114.000        114.000        105.000        674.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.482          0.000        611.000          2.695                     0.763                       1.000          1.000          0.127          4.080          4.402          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         55.040         57.360        113.563        113.999        114.000        114.000        105.000        672.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.768          0.000        626.000          2.710                     0.510                       1.000          1.000          0.130          4.229          4.539          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.883         57.108        113.711        113.999        114.000        114.000        105.000        671.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.942          0.000        641.000          2.723                     0.443                       1.000          1.000          0.133          4.319          4.622          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         51.986         56.908        113.716        113.995        114.000        114.000        105.000        669.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.494          0.000        656.000          2.746                     0.783                       1.000          1.000          0.139          4.607          4.888          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.250         56.735        113.646        113.989        114.000        114.000        105.000        668.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.995          0.000        671.000          2.768                     0.773                       1.000          1.000          0.146          4.867          5.128          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.722         56.576        113.598        113.992        114.000        114.000        105.000        667.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.743          0.000        686.000          2.793                     0.863                       1.000          1.000          0.155          5.256          5.487          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.290         56.410        113.532        113.986        114.000        114.000        105.000        667.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.443          0.000        701.000          2.816                     0.790                       1.000          1.000          0.170          5.620          5.823          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         49.922         56.246        113.461        113.980        114.000        114.000        105.000        666.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.939          0.000        716.000          2.834                     0.613                       1.000          1.000          0.184          5.878          6.061          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.223         56.101        113.371        113.965        114.000        114.000        105.000        667.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.508          0.000        731.000          2.853                     0.660                       1.000          1.000          0.204          6.173          6.334          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.674         55.958        113.321        113.960        114.000        114.000        105.000        665.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.172          0.000        746.000          2.873                     0.690                       1.000          1.000          0.228          6.519          6.653          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.382         55.806        113.246        113.946        114.000        114.000        105.000        665.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.763          0.000        761.000          2.887                     0.450                       1.000          1.000          0.247          6.826          6.937          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.108         55.646        113.146        113.918        114.000        114.000        105.000        664.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.431          0.000        776.000          2.901                     0.443                       1.000          1.000          0.270          7.174          7.257          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.836         55.462        112.987        113.862        114.000        114.000        105.000        664.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.378          0.000        791.000          2.918                     0.593                       1.000          1.000          0.302          7.666          7.712          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.580         55.280        112.825        113.798        114.000        114.000        105.000        663.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.510          0.000        806.000          2.938                     0.663                       1.000          1.000          0.334          8.255          8.255          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.335         55.096        112.649        113.721        114.000        114.000        105.000        662.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.605          0.000        821.000          2.960                     0.767                       1.000          1.000          0.365          8.824          8.781          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.116         54.934        112.513        113.660        114.000        114.000        105.000        662.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.150          0.000        836.000          2.981                     0.717                       1.000          1.000          0.408          9.628          9.523          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         47.901         54.765        112.353        113.580        114.000        114.000        105.000        661.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.810          0.000        851.000          3.000                     0.653                       1.000          1.000          0.455         10.491         10.319          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.678         54.576        112.143        113.463        114.000        114.000        105.000        660.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.298          0.000        866.000          3.023                     0.527                       1.000          1.000          0.496         11.265         11.033          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.458         54.385        111.919        113.329        114.000        114.000        105.000        660.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.901          0.000        881.000          3.047                     0.547                       1.000          1.000          0.541         12.098         11.803          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.232         54.177        111.653        113.156        114.000        114.000        105.000        659.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.666          0.000        896.000          3.074                     0.607                       1.000          1.000          0.590         13.016         12.650          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         47.022         53.986        111.415        112.994        114.000        114.000        105.000        658.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.164          0.000        911.000          3.108                     0.783                       1.000          1.000          0.659         14.315         13.849          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.819         53.802        111.184        112.835        113.996        114.000        105.000        657.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.590          0.000        926.000          3.138                     0.677                       1.000          1.000          0.726         15.576         15.014          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.622         53.622        110.955        112.674        113.990        114.000        105.000        656.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.396          0.000        941.000          3.167                     0.650                       1.000          1.000          0.803         17.036         16.361          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.414         53.422        110.676        112.475        113.975        114.000        105.000        655.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.187          0.000        956.000          3.194                     0.593                       1.000          1.000          0.873         18.487         17.700          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         46.207         53.220        110.387        112.268        113.951        114.000        105.000        655.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.069          0.000        971.000          3.221                     0.570                       1.000          1.000          0.942         19.985         19.083          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         45.995         53.009        110.071        112.041        113.916        114.000        105.000        654.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.281          0.000        986.000          3.248                     0.593                       1.000          1.000          1.014         21.656         20.625          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.761         52.765        109.678        111.755        113.860        114.000        105.000        652.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.150          0.000       1001.000          3.274                     0.520                       1.000          1.000          1.081         23.148         22.003          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         45.506         52.490        109.210        111.411        113.780        114.000        105.000        651.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.257          0.000       1016.000          3.306                     0.667                       1.000          1.000          1.163         25.283         23.974          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         45.239         52.196        108.695        111.030        113.676        114.000        105.000        649.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.229          0.000       1031.000          3.338                     0.673                       1.000          1.000          1.244         27.349         25.880          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         47.097         51.959        108.253        110.706        113.574        114.000        105.000        650.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.569          0.000       1046.000          3.382                     0.930                       1.000          1.000          1.358         29.605         27.964          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         50.932         51.900        108.080        110.586        113.528        114.000        105.000        654.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.698          0.000       1061.000          3.426                     0.907                       1.000          1.000          1.455         30.713         28.986          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.554         51.711        107.668        110.283        113.408        114.000        105.000        651.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.569          0.000       1076.000          3.472                     0.943                       1.000          1.000          1.567         33.766         31.804          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         47.986         51.420        107.070        109.833        113.218        114.000        105.000        648.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.911          0.000       1091.000          3.505                     0.647                       1.000          1.000          1.644         36.543         34.368          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.476         51.124        106.491        109.398        113.015        114.000        105.000        645.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.038          0.000       1106.000          3.542                     0.720                       1.000          1.000          1.731         39.729         37.309          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         44.958         50.807        105.888        108.941        112.785        114.000        105.000        642.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.556          0.000       1121.000          3.584                     0.840                       1.000          1.000          1.833         43.639         40.918          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.507         50.450        105.195        108.414        112.500        114.000        105.000        640.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.438          0.000       1136.000          3.617                     0.623                       1.000          1.000          1.910         46.697         43.741          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         44.162         50.107        104.526        107.903        112.203        114.000        105.000        637.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.279          0.000       1151.000          3.651                     0.613                       1.000          1.000          1.985         49.735         46.544          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         43.773         49.698        103.710        107.274        111.815        114.000        105.000        635.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.643          0.000       1166.000          3.691                     0.757                       1.000          1.000          2.077         53.564         50.079          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         43.394         49.302        102.916        106.660        111.414        113.998        105.000        632.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.363          0.000       1181.000          3.736                     0.847                       1.000          1.000          2.181         57.578         53.785          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         43.019         48.909        102.123        106.044        110.987        113.995        105.000        630.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.090          0.000       1196.000          3.788                     0.983                       1.000          1.000          2.299         62.636         58.453          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         42.681         48.568        101.443        105.514        110.600        113.991        105.000        627.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.349          0.000       1211.000          3.838                     0.907                       1.000          1.000          2.406         66.931         62.418          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         42.323         48.195        100.688        104.923        110.163        113.977        105.000        625.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.718          0.000       1226.000          3.888                     0.920                       1.000          1.000          2.516         71.803         66.915          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         45.684         47.905        100.051        104.422        109.791        113.953        105.000        626.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.702          0.000       1241.000          3.930                     0.720                       1.000          1.000          2.603         74.915         69.788          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         48.345         47.815         99.789        104.219        109.636        113.933        105.000        628.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.135          0.000       1256.000          3.977                     0.827                       1.000          1.000          2.703         77.220         71.915          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         47.806         47.725         99.543        104.028        109.490        113.910        105.000        627.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.486          0.000       1273.000          4.166                     0.690                       1.000          1.000          2.785         78.963         73.524          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         47.013         47.518         99.056        103.643        109.203        113.865        105.000        625.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.492          0.000       1290.000          4.510                     0.757                       1.000          1.000          2.878         81.566         75.927          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.675         47.135         98.199        102.959        108.699        113.776        105.000        621.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.923          0.000       1307.000          4.887                     0.830                       1.000          1.000          2.979         86.470         80.453          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         44.255         46.721         97.296        102.236        108.166        113.663        105.000        617.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.235          0.000       1324.000          5.021                     0.887                       1.000          1.000          3.086         91.748         84.978          1.508
