ApsimVersion = 7.5
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990         48.383         55.740        113.975        114.007        114.026        114.064        105.125        665.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.697          0.000        260.000          2.182                     0.380                       1.000          1.000          0.046          0.671          1.026          0.000
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990         48.137         55.602        113.961        114.004        114.017        114.045        105.093        664.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.760          0.000        275.000          2.197                     0.433                       1.000          1.000          0.047          0.726          1.034          0.000
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990         47.909         55.463        113.945        114.003        114.012        114.032        105.069        664.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.843          0.000        290.000          2.213                     0.567                       1.000          1.000          0.047          0.798          1.045          0.000
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990         47.697         55.323        113.926        114.002        114.008        114.022        105.050        664.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.930          0.000        305.000          2.231                     0.573                       1.000          1.000          0.048          0.869          1.060          0.000
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990         47.498         55.183        113.904        114.001        114.005        114.015        105.036        663.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.047          0.000        320.000          2.251                     0.717                       1.000          1.000          0.049          0.962          1.085          0.000
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990         47.314         55.051        113.877        114.001        114.003        114.010        105.026        663.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.165          0.000        335.000          2.272                     0.707                       1.000          1.000          0.050          1.048          1.117          0.000
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990         47.144         54.926        113.846        114.000        114.002        114.007        105.018        662.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.306          0.000        350.000          2.297                     0.847                       1.000          1.000          0.052          1.140          1.166          0.000
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990         46.975         54.793        113.807        114.000        114.001        114.005        105.013        662.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.467          0.000        365.000          2.319                     0.757                       1.000          1.000          0.053          1.249          1.189          0.000
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990         46.818         54.669        113.764        114.000        114.001        114.003        105.009        662.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.611          0.000        380.000          2.341                     0.770                       1.000          1.000          0.053          1.336          1.179          0.000
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990         46.662         54.539        113.712        114.000        114.001        114.002        105.006        661.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.812          0.000        395.000          2.369                     0.963                       1.000          1.000          0.053          1.455          1.174          0.000
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990         46.514         54.415        113.655        114.000        114.000        114.001        105.004        661.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.987          0.000        410.000          2.393                     0.830                       1.000          1.000          0.053          1.557          1.174          0.000
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990         46.379         54.304        113.601        114.000        114.000        114.001        105.003        661.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.144          0.000        425.000          2.415                     0.750                       1.000          1.000          0.053          1.643          1.177          0.000
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990         46.257         54.207        113.554        114.000        114.000        114.001        105.002        661.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.325          0.000        440.000          2.436                     0.727                       1.000          1.000          0.053          1.755          1.182          0.000
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990         46.136         54.107        113.499        114.000        114.000        114.000        105.001        660.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.463          0.000        455.000          2.453                     0.543                       1.000          1.000          0.053          1.838          1.187          0.000
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990         46.018         54.007        113.438        114.000        114.000        114.000        105.001        660.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.611          0.000        470.000          2.470                     0.577                       1.000          1.000          0.053          1.926          1.194          0.000
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990         45.900         53.903        113.366        114.000        114.000        114.000        105.001        660.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.783          0.000        485.000          2.490                     0.697                       1.000          1.000          0.054          2.026          1.204          0.000
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990         45.783         53.796        113.284        114.000        114.000        114.000        105.000        659.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.992          0.000        500.000          2.516                     0.900                       1.000          1.000          0.054          2.141          1.217          0.000
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990         45.666         53.686        113.190        114.000        114.000        114.000        105.000        659.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.231          0.000        515.000          2.546                     0.997                       1.000          1.000          0.055          2.275          1.234          0.000
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990         45.559         53.589        113.107        114.000        114.000        114.000        105.000        659.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.449          0.000        530.000          2.573                     0.937                       1.000          1.000          0.056          2.398          1.245          0.000
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990         45.451         53.489        113.012        114.000        114.000        114.000        105.000        658.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.661          0.000        545.000          2.601                     0.977                       1.000          1.000          0.056          2.515          1.253          0.000
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990         50.241         53.473        112.964        114.000        114.000        114.000        105.000        663.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.740          0.000        560.000          2.629                     0.970                       1.000          1.000          0.055          2.537          1.223          0.000
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990         47.696         53.418        112.902        114.000        114.000        114.000        105.000        661.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.905          0.000        575.000          2.648                     0.623                       1.000          1.000          0.057          2.640          1.256          0.000
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990         50.535         53.397        112.829        114.000        114.000        114.000        105.000        663.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.059          0.000        590.000          2.665                     0.600                       1.000          1.000          0.060          2.731          1.319          0.000
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990         58.168         54.668        112.806        114.000        114.000        114.000        105.000        672.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.089          0.000        605.000          2.678                     0.450                       1.000          1.000          0.061          2.737          1.342          0.000
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990         60.289         57.210        112.993        114.000        114.000        114.000        105.000        677.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.169          0.000        620.000          2.698                     0.677                       1.000          1.000          0.064          2.764          1.396          0.000
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990         56.807         57.846        113.626        113.999        114.000        114.000        105.000        675.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.377          0.000        635.000          2.720                     0.763                       1.000          1.000          0.068          2.881          1.487          0.000
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990         54.912         57.411        113.972        113.999        114.000        114.000        105.000        673.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.534          0.000        650.000          2.735                     0.510                       1.000          1.000          0.072          2.961          1.565          0.000
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990         53.802         57.160        114.074        114.031        114.013        114.005        105.002        672.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.637          0.000        665.000          2.748                     0.443                       1.000          1.000          0.075          3.002          1.626          0.000
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990         52.033         56.966        114.053        114.047        114.028        114.014        105.007        670.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.954          0.000        680.000          2.771                     0.783                       1.000          1.000          0.082          3.167          1.779          0.000
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990         51.311         56.820        113.985        114.031        114.033        114.022        105.013        669.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.263          0.000        695.000          2.793                     0.773                       1.000          1.000          0.090          3.308          1.946          0.000
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990         50.792         56.670        113.964        114.012        114.028        114.024        105.017        668.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.752          0.000        710.000          2.819                     0.863                       1.000          1.000          0.104          3.521          2.222          0.000
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990         50.370         56.515        113.926        113.996        114.019        114.022        105.019        667.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.261          0.000        725.000          2.842                     0.790                       1.000          1.000          0.122          3.718          2.534          0.000
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990         50.011         56.360        113.876        113.985        114.012        114.018        105.019        667.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.658          0.000        740.000          2.859                     0.613                       1.000          1.000          0.138          3.847          2.802          0.000
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990         51.278         56.224        113.802        113.976        114.007        114.014        105.017        668.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.138          0.000        755.000          2.879                     0.660                       1.000          1.000          0.157          3.992          3.137          0.000
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990         49.779         56.086        113.756        113.976        114.004        114.010        105.014        666.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.722          0.000        770.000          2.899                     0.690                       1.000          1.000          0.182          4.159          3.554          0.000
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990         49.494         55.941        113.690        113.966        114.003        114.007        105.011        666.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.254          0.000        785.000          2.912                     0.450                       1.000          1.000          0.204          4.326          3.919          0.000
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990         49.228         55.788        113.600        113.944        114.002        114.005        105.009        665.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.874          0.000        800.000          2.926                     0.443                       1.000          1.000          0.229          4.516          4.349          0.000
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990         48.966         55.614        113.458        113.894        114.001        114.003        105.006        664.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.780          0.000        815.000          2.944                     0.593                       1.000          1.000          0.266          4.797          4.974          0.000
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990         48.719         55.439        113.307        113.834        114.001        114.002        105.005        664.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.901          0.000        830.000          2.963                     0.663                       1.000          1.000          0.312          5.144          5.747          0.000
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990         48.480         55.260        113.137        113.757        114.000        114.001        105.003        663.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.073          0.000        845.000          2.985                     0.767                       1.000          1.000          0.363          5.453          6.612          0.000
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990         48.263         55.098        112.994        113.692        114.000        114.001        105.002        663.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.756          0.000        860.000          3.000                     0.717                       1.000          1.000          0.428          6.025          7.721          0.000
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990         48.047         54.924        112.820        113.602        114.000        114.001        105.002        662.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.613          0.000        875.000          3.037                     0.653                       1.000          1.000          0.493          6.728          8.876          0.000
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990         47.821         54.728        112.591        113.467        114.000        114.000        105.001        661.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.311          0.000        890.000          3.060                     0.527                       1.000          1.000          0.549          7.402          9.900          0.000
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990         47.597         54.528        112.344        113.311        114.000        114.000        105.001        660.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.156          0.000        905.000          3.084                     0.547                       1.000          1.000          0.606          8.161         10.986          0.000
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990         47.365         54.310        112.050        113.114        113.998        114.000        105.001        659.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.207          0.000        920.000          3.111                     0.607                       1.000          1.000          0.670          9.001         12.197          0.000
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990         47.147         54.106        111.780        112.932        113.992        114.000        105.000        658.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.116          0.000        935.000          3.146                     0.783                       1.000          1.000          0.754         10.242         13.866          0.000
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990         46.935         53.908        111.514        112.749        113.982        114.000        105.000        658.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.920          0.000        950.000          3.176                     0.677                       1.000          1.000          0.829         11.501         15.410          0.000
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990         46.729         53.713        111.248        112.567        113.965        114.000        105.000        657.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.090          0.000        965.000          3.205                     0.650                       1.000          1.000          0.903         13.048         17.034          0.000
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990         46.511         53.499        110.934        112.349        113.935        114.000        105.000        656.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.179          0.000        980.000          3.233                     0.593                       1.000          1.000          0.970         14.595         18.575          0.000
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990         46.295         53.284        110.612        112.125        113.896        114.000        105.000        655.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.324          0.000        995.000          3.259                     0.570                       1.000          1.000          1.038         16.189         20.126          0.000
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990         46.075         53.061        110.266        111.882        113.844        114.000        105.000        654.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.780          0.000       1010.000          3.287                     0.593                       1.000          1.000          1.108         17.984         21.787          0.000
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990         45.833         52.806        109.843        111.580        113.768        114.000        105.000        652.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.863          0.000       1025.000          3.313                     0.520                       1.000          1.000          1.173         19.543         23.311          0.000
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990         45.570         52.520        109.347        111.222        113.663        114.000        105.000        651.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.055          0.000       1040.000          3.345                     0.667                       1.000          1.000          1.253         21.808         25.238          0.000
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990         45.296         52.218        108.807        110.829        113.534        114.000        105.000        649.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.202          0.000       1055.000          3.377                     0.673                       1.000          1.000          1.334         23.985         27.207          0.000
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990         47.210         51.976        108.349        110.498        113.410        114.000        105.000        650.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.894          0.000       1070.000          3.422                     0.930                       1.000          1.000          1.448         26.136         29.749          0.000
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990         51.065         51.917        108.168        110.377        113.356        114.000        105.000        653.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.392          0.000       1085.000          3.466                     0.907                       1.000          1.000          1.542         26.862         31.521          0.000
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990         49.735         51.725        107.740        110.066        113.216        114.000        105.000        651.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.508          0.000       1100.000          3.512                     0.943                       1.000          1.000          1.660         29.994         34.505          0.000
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990         48.219         51.429        107.123        109.609        112.996        114.000        105.000        648.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.485          0.000       1115.000          3.545                     0.647                       1.000          1.000          1.741         32.873         36.603          0.000
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990         46.760         51.130        106.527        109.165        112.764        114.000        105.000        645.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.188          0.000       1130.000          3.582                     0.720                       1.000          1.000          1.832         36.171         39.008          0.000
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990         45.292         50.808        105.905        108.700        112.503        114.000        105.000        642.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.026          0.000       1145.000          3.625                     0.840                       1.000          1.000          1.936         40.214         41.803          0.000
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990         44.561         50.445        105.195        108.164        112.184        114.000        105.000        639.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.270          0.000       1160.000          3.659                     0.623                       1.000          1.000          2.013         43.369         43.893          0.000
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990         44.208         50.096        104.511        107.646        111.854        114.000        105.000        637.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.437          0.000       1175.000          3.692                     0.613                       1.000          1.000          2.086         46.496         45.932          0.000
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990         43.813         49.683        103.681        107.012        111.430        113.998        105.000        634.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.941          0.000       1190.000          3.732                     0.757                       1.000          1.000          2.177         50.430         48.502          0.000
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990         43.429         49.283        102.878        106.395        110.995        113.995        105.000        631.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.918          0.000       1205.000          3.778                     0.847                       1.000          1.000          2.276         54.546         51.364          0.000
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990         43.048         48.885        102.073        105.775        110.542        113.987        105.000        629.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.441          0.000       1220.000          3.830                     0.983                       1.000          1.000          2.390         59.716         54.716          0.000
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990         42.705         48.540        101.382        105.240        110.150        113.968        105.000        626.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.951          0.000       1235.000          3.880                     0.907                       1.000          1.000          2.493         64.093         57.850          0.000
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990         42.342         48.163        100.616        104.644        109.715        113.934        105.000        624.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.227          0.000       1250.000          3.931                     0.920                       1.000          1.000          2.598         69.047         61.171          0.000
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990         45.718         47.870         99.969        104.138        109.345        113.894        105.000        625.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.090          0.000       1265.000          3.973                     0.720                       1.000          1.000          2.682         72.205         63.877          0.000
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990         48.387         47.778         99.701        103.932        109.190        113.867        105.000        627.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.804          0.000       1282.000          4.000                     0.827                       1.000          1.000          2.779         74.194         66.601          0.000
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990         47.854         47.688         99.452        103.740        109.046        113.836        105.000        626.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.428          0.000       1299.000          4.500                     0.690                       1.000          1.000          2.862         75.595         68.824          0.000
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990         47.069         47.480         98.959        103.353        108.761        113.776        105.000        624.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.644          0.000       1316.000          4.843                     0.757                       1.000          1.000          2.952         77.991         71.644          0.000
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.744         47.094         98.094        102.667        108.261        113.662        105.000        620.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.490          0.450       1333.000          5.000                     0.830                       1.000          1.000          3.050         83.135         74.754          1.143
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         44.335         46.678         97.184        101.942        107.730        113.523        105.000        616.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.185          0.913       1350.000          5.046                     0.887                       1.000          1.000          3.153         89.481         78.229          2.553
